"Genome","Gene_id","Gene_class","Gene_sequence_location","probability","identity","alignment.evalue"
"EA_SRX2058904-bin.13","VANR","glycopeptide","EA_SRX2058904-bin.13_k141_92373",0.999999209949,45.2,8.3e-54
"EA_SRX2058904-bin.13","EFRA","multidrug","EA_SRX2058904-bin.13_k141_153270",0.988657778644,36.6,1.9e-75
"EA_SRX2058904-bin.13","VANR","glycopeptide","EA_SRX2058904-bin.13_k141_91758",0.993817796829,40.3,1.4e-37
"EA_SRX2058904-bin.13","BACA","bacitracin","EA_SRX2058904-bin.13_k141_60512",0.966463463718,65.5,7e-96
"EA_SRX2058904-bin.13","VANH","glycopeptide","EA_SRX2058904-bin.13_k141_169185",0.999960160345,35.8,5.7e-30
"EA_SRX2058904-bin.13","VANR","glycopeptide","EA_SRX2058904-bin.13_k141_168963",0.999608936402,38.7,5.3e-40
"EA_SRX2058904-bin.13","VANR","glycopeptide","EA_SRX2058904-bin.13_k141_29493",0.999903326517,44.9,2e-51
"EA_SRX2058904-bin.13","VANR","glycopeptide","EA_SRX2058904-bin.13_k141_127756",0.999980020424,36.6,1e-34
"EA_SRX2058904-bin.13","UGD","peptide","EA_SRX2058904-bin.13_k141_97765",0.915861636415,59.7,4e-136
"EA_SRX2058904-bin.13","CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","phenicol","EA_SRX2058904-bin.13_k141_119429",0.998904960707,36.2,1.2e-51
"EA_SRX2058904-bin.13","VANR","glycopeptide","EA_SRX2058904-bin.13_k141_123225",0.999993535865,39.7,4.9e-44
"EA_SRX2058904-bin.13","LMRC","MLS","EA_SRX2058904-bin.13_k141_34693",0.950902015875,38.1,4.8e-95
"EA_SRX2058904-bin.14","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX2058904-bin.14_k141_66330",0.999335331287,39.4,1.2e-108
"EA_SRX2058904-bin.14","VANR","glycopeptide","EA_SRX2058904-bin.14_k141_72847",0.999989381773,43.9,2.3e-51
"EA_SRX2058904-bin.14","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX2058904-bin.14_k141_165088",0.996795115251,45,1e-270
"EA_SRX2058904-bin.14","EFRA","multidrug","EA_SRX2058904-bin.14_k141_36499",0.893749093876,39,2.4e-85
"EA_SRX2058904-bin.14","VANR","glycopeptide","EA_SRX2058904-bin.14_k141_63038",0.999998453416,40.6,3.2e-44
"EA_SRX2058904-bin.14","VANG","glycopeptide","EA_SRX2058904-bin.14_k141_57906",0.999999271479,39,4.8e-53
"EA_SRX2058904-bin.14","DFRK","diaminopyrimidine","EA_SRX2058904-bin.14_k141_85299",0.97626656198,38.7,6.4e-29
"EA_SRX2058904-bin.14","EFRA","multidrug","EA_SRX2058904-bin.14_k141_26316",0.990814601479,44.7,1.8e-95
"EA_SRX2058904-bin.14","EFRB","multidrug","EA_SRX2058904-bin.14_k141_62733",0.858829417914,43.5,2.5e-76
"EA_SRX2058904-bin.14","VANH","glycopeptide","EA_SRX2058904-bin.14_k141_163433",0.999999996959,38.9,3.1e-63
"EA_SRX2058904-bin.14","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX2058904-bin.14_k141_86147",0.843061964531,35.1,4.4e-89
"EA_SRX2058904-bin.14","VANY","glycopeptide","EA_SRX2058904-bin.14_k141_147698",0.966923301597,35.4,9.5e-19
"EA_SRX2058904-bin.14","VANR","glycopeptide","EA_SRX2058904-bin.14_k141_43897",0.999416148464,36.8,3e-35
"EA_SRX2058904-bin.14","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058904-bin.14_k141_13066",0.998933896457,35.2,3.6e-37
"EA_SRX2058904-bin.14","VANRI","glycopeptide","EA_SRX2058904-bin.14_k141_112426",0.999995488155,46.7,2.2e-59
"EA_SRX2058904-bin.14","VANR","glycopeptide","EA_SRX2058904-bin.14_k141_76056",0.999997865094,50.2,4.7e-64
"EA_SRX2058904-bin.14","EFRB","multidrug","EA_SRX2058904-bin.14_k141_5610",0.815236600452,44.6,1.6e-66
"EA_SRX2058904-bin.14","VANR","glycopeptide","EA_SRX2058904-bin.14_k141_170365",0.999964082882,42.3,1.1e-41
"EA_SRX2058904-bin.14","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX2058904-bin.14_k141_63512",0.999746221727,38,2.5e-43
"EA_SRX2058904-bin.14","VANRI","glycopeptide","EA_SRX2058904-bin.14_k141_43997",0.963867618589,41.3,1.6e-38
"EA_SRX2058904-bin.14","VANH","glycopeptide","EA_SRX2058904-bin.14_k141_112245",0.999656496538,36.4,2.8e-52
"EA_SRX2058904-bin.16","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058904-bin.16_k141_133718",0.998645315062,39.7,2e-39
"EA_SRX2058904-bin.16","BPEF","multidrug","EA_SRX2058904-bin.16_k141_174389",0.999944749684,39.4,1.3e-201
"EA_SRX2058904-bin.16","OMPR","multidrug","EA_SRX2058904-bin.16_k141_151487",0.915129371771,35.1,1.6e-33
"EA_SRX2058904-bin.16","MTRA","multidrug","EA_SRX2058904-bin.16_k141_96898",0.995137236552,45.6,1.6e-45
"EA_SRX2058904-bin.16","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX2058904-bin.16_k141_152897",0.999647926358,37.9,3.3e-90
"EA_SRX2058904-bin.16","VANU","glycopeptide","EA_SRX2058904-bin.16_k141_79220",0.995717917623,44.4,4.3e-11
"EA_SRX2058904-bin.16","MEXF","multidrug","EA_SRX2058904-bin.16_k141_170909",0.999998375462,45.5,3.9e-244
"EA_SRX2058904-bin.16","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX2058904-bin.16_k141_34523",0.999998507672,36.8,1.8e-78
"EA_SRX2058904-bin.17","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX2058904-bin.17_k141_19669",0.999756356236,37.6,1e-84
"EA_SRX2058904-bin.17","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058904-bin.17_k141_159017",0.99949111941,35.2,1.9e-33
"EA_SRX2058904-bin.17","YKKD","multidrug","EA_SRX2058904-bin.17_k141_143885",0.999999729455,44.2,1.9e-15
"EA_SRX2058904-bin.17","OMPR","multidrug","EA_SRX2058904-bin.17_k141_100642",0.885653807004,42.9,1e-45
"EA_SRX2058904-bin.17","ABES","multidrug","EA_SRX2058904-bin.17_k141_140456",0.995789598667,64.1,7e-28
"EA_SRX2058904-bin.17","MACB","MLS","EA_SRX2058904-bin.17_k141_167131",0.970969814325,40.1,1.2e-126
"EA_SRX2058904-bin.17","CLASS_A","beta-lactam","EA_SRX2058904-bin.17_k141_28308",0.99999999721,58.2,1.9e-95
"EA_SRX2058904-bin.17","VANR","glycopeptide","EA_SRX2058904-bin.17_k141_123815",0.916265348373,38.8,2.1e-34
"EA_SRX2058904-bin.17","OMPR","multidrug","EA_SRX2058904-bin.17_k141_150340",0.962636921746,36.4,2.1e-32
"EA_SRX2058904-bin.17","DFRG","diaminopyrimidine","EA_SRX2058904-bin.17_k141_129861",0.999999784707,39.5,4.5e-29
"EA_SRX2058904-bin.17","OPRC","multidrug","EA_SRX2058904-bin.17_k141_9097",0.972371317319,35.6,9.1e-258
"EA_SRX2058904-bin.19","COB(I)ALAMIN_ADENOLSYLTRANSFERASE","unclassified","EA_SRX2058904-bin.19_k141_97753",0.999999687717,36.9,1.4e-23
"EA_SRX2058904-bin.19","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX2058904-bin.19_k141_147564",0.994698405268,35.4,5.8e-31
"EA_SRX2058904-bin.19","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX2058904-bin.19_k141_142499",0.999998507672,41.4,1.8e-92
"EA_SRX2058904-bin.19","DFRA3","diaminopyrimidine","EA_SRX2058904-bin.19_k141_98746",0.999999557238,46,7.7e-36
"EA_SRX2058904-bin.19","PATA","fluoroquinolone","EA_SRX2058904-bin.19_k141_41950",0.961854886203,38.8,7.8e-64
"EA_SRX2058904-bin.19","VAND","glycopeptide","EA_SRX2058904-bin.19_k141_22118",0.999992349131,36.6,2.1e-52
"EA_SRX2058904-bin.19","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058904-bin.19_k141_82101",0.991046524902,36.4,2.3e-33
"EA_SRX2058904-bin.19","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX2058904-bin.19_k141_32146",0.999722109285,42.2,1.9e-60
"EA_SRX2058904-bin.19","RPOB2","multidrug","EA_SRX2058904-bin.19_k141_160901",0.995364684867,40,2.7e-271
"EA_SRX2058904-bin.19","YKKD","multidrug","EA_SRX2058904-bin.19_k141_34203",0.999980914971,41.1,5.2e-13
"EA_SRX2058904-bin.19","MEXF","multidrug","EA_SRX2058904-bin.19_k141_45493",0.999993073418,39.9,2e-203
"EA_SRX2058904-bin.19","VANR","glycopeptide","EA_SRX2058904-bin.19_k141_85994",0.99110771805,36.4,6.4e-35
"EA_SRX2058904-bin.2","MEXX","multidrug","EA_SRX2058904-bin.2_k141_37008",0.999964113036,48.5,7.9e-87
"EA_SRX2058904-bin.2","BACA","bacitracin","EA_SRX2058904-bin.2_k141_91984",0.972204833591,43.6,1.4e-50
"EA_SRX2058904-bin.2","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX2058904-bin.2_k141_48365",0.999998507672,39.6,1.6e-81
"EA_SRX2058904-bin.2","VANX","glycopeptide","EA_SRX2058904-bin.2_k141_83250",0.999999454746,41.8,2.7e-42
"EA_SRX2058904-bin.2","MDTK","multidrug","EA_SRX2058904-bin.2_k141_149417",0.999944173166,40.9,2.4e-93
"EA_SRX2058904-bin.2","MEXF","multidrug","EA_SRX2058904-bin.2_k141_123848",0.999993667407,40,3.1e-199
"EA_SRX2058904-bin.2","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058904-bin.2_k141_60138",0.997784915411,48.2,1.3e-56
"EA_SRX2058904-bin.2","RPOB2","multidrug","EA_SRX2058904-bin.2_k141_118575",0.995364684867,45.1,1.5e-305
"EA_SRX2058904-bin.2","MDTD","multidrug","EA_SRX2058904-bin.2_k141_170849",0.999999922155,39.2,4.5e-85
"EA_SRX2058904-bin.2","DFRC","diaminopyrimidine","EA_SRX2058904-bin.2_k141_21419",0.999976420725,41.8,3.5e-27
"EA_SRX2058904-bin.2","YKKC","multidrug","EA_SRX2058904-bin.2_k141_66268",0.99923504196,36.4,3.5e-11
"EA_SRX2058904-bin.21","YKKD","multidrug","EA_SRX2058904-bin.21_k141_86467",0.999999729455,46.3,2.9e-17
"EA_SRX2058904-bin.21","KDPE","aminoglycoside","EA_SRX2058904-bin.21_k141_72148",0.878721954142,43.8,6.9e-50
"EA_SRX2058904-bin.21","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX2058904-bin.21_k141_53588",0.999820065214,41.3,9.2e-115
"EA_SRX2058904-bin.21","LNUC","MLS","EA_SRX2058904-bin.21_k141_114382",0.999629929707,98.2,3.8e-94
"EA_SRX2058904-bin.21","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX2058904-bin.21_k141_49946",0.999999897277,37.7,8.7e-41
"EA_SRX2058904-bin.21","RPOB2","multidrug","EA_SRX2058904-bin.21_k141_39002",0.995364684867,54.6,0
"EA_SRX2058904-bin.21","CATQ","phenicol","EA_SRX2058904-bin.21_k141_136589",0.999999597794,49.8,4.3e-57
"EA_SRX2058904-bin.21","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX2058904-bin.21_k141_66517",0.996795115251,43.3,8.4e-266
"EA_SRX2058904-bin.21","PATA","fluoroquinolone","EA_SRX2058904-bin.21_k141_135008",0.961854886203,38.5,1.7e-63
"EA_SRX2058904-bin.21","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058904-bin.21_k141_46465",0.999341388589,35.8,2e-35
"EA_SRX2058904-bin.21","VANR","glycopeptide","EA_SRX2058904-bin.21_k141_62011",0.999028342202,43.8,2.5e-49
"EA_SRX2058904-bin.21","VANR","glycopeptide","EA_SRX2058904-bin.21_k141_165039",0.999961363565,41.1,8.9e-42
"EA_SRX2058904-bin.21","VANR","glycopeptide","EA_SRX2058904-bin.21_k141_94004",0.999878522856,48.7,5.4e-60
"EA_SRX2058904-bin.21","VANR","glycopeptide","EA_SRX2058904-bin.21_k141_147298",0.851788126638,41.3,7.8e-43
"EA_SRX2058904-bin.21","MEXK","multidrug","EA_SRX2058904-bin.21_k141_150395",0.996343808496,43.4,2.9e-243
"EA_SRX2058904-bin.21","MEXF","multidrug","EA_SRX2058904-bin.21_k141_141207",0.999996625598,42.7,6.7e-229
"EA_SRX2058904-bin.21","BACA","bacitracin","EA_SRX2058904-bin.21_k141_14203",0.856688594557,61.9,1.2e-88
"EA_SRX2058904-bin.22","CFRC","phenicol","EA_SRX2058904-bin.22_k141_1626",0.973562471518,36.9,1.2e-45
"EA_SRX2058904-bin.22","VANR","glycopeptide","EA_SRX2058904-bin.22_k141_19830",0.999964066138,39.6,1.3e-46
"EA_SRX2058904-bin.22","UGD","peptide","EA_SRX2058904-bin.22_k141_151061",0.915861636415,60.7,7.5e-136
"EA_SRX2058904-bin.22","CMEB","multidrug","EA_SRX2058904-bin.22_k141_155839",0.958045259381,39.7,2.8e-212
"EA_SRX2058904-bin.22","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX2058904-bin.22_k141_91336",0.999827842686,35.5,3e-34
"EA_SRX2058904-bin.22","VANR","glycopeptide","EA_SRX2058904-bin.22_k141_32817",0.999988566573,38.4,3.7e-38
"EA_SRX2058904-bin.22","BACA","bacitracin","EA_SRX2058904-bin.22_k141_147224",0.998339583042,46.7,1.8e-60
"EA_SRX2058904-bin.22","ADEC","multidrug","EA_SRX2058904-bin.22_k141_111340",0.997000741555,39,4.1e-98
"EA_SRX2058904-bin.22","PATA","fluoroquinolone","EA_SRX2058904-bin.22_k141_167342",0.961854886203,45.6,1.5e-102
"EA_SRX2058904-bin.22","COB(I)ALAMIN_ADENOLSYLTRANSFERASE","unclassified","EA_SRX2058904-bin.22_k141_136078",0.999999699771,35.2,9.1e-27
"EA_SRX2058904-bin.22","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX2058904-bin.22_k141_107322",0.999702601356,41.4,2.8e-114
"EA_SRX2058904-bin.22","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX2058904-bin.22_k141_174887",0.998757871811,36.6,1.7e-96
"EA_SRX2058904-bin.22","RPOB2","multidrug","EA_SRX2058904-bin.22_k141_146673",0.995364684867,54.1,0
"EA_SRX2058904-bin.23","VANG","glycopeptide","EA_SRX2058904-bin.23_k141_87099",0.999999585395,42.6,5.3e-75
"EA_SRX2058904-bin.23","VANR","glycopeptide","EA_SRX2058904-bin.23_k141_109873",0.999969075737,42.5,5e-47
"EA_SRX2058904-bin.23","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX2058904-bin.23_k141_63845",0.999722109285,57.4,3e-100
"EA_SRX2058904-bin.23","ADEC","multidrug","EA_SRX2058904-bin.23_k141_143359",0.997532065182,40.6,3.6e-127
"EA_SRX2058904-bin.23","VANRI","glycopeptide","EA_SRX2058904-bin.23_k141_83266",0.99999891974,44.3,2.1e-52
"EA_SRX2058904-bin.23","EFRB","multidrug","EA_SRX2058904-bin.23_k141_71917",0.858829417914,37.4,3.1e-69
"EA_SRX2058904-bin.23","VATB","MLS","EA_SRX2058904-bin.23_k141_42708",0.999999984876,47.1,4.4e-46
"EA_SRX2058904-bin.24","BCRA","bacitracin","EA_SRX2058904-bin.24_k141_63477",0.999783192405,41.9,8.7e-57
"EA_SRX2058904-bin.24","VANR","glycopeptide","EA_SRX2058904-bin.24_k141_9572",0.999784394164,43.8,4.6e-45
"EA_SRX2058904-bin.24","VANRI","glycopeptide","EA_SRX2058904-bin.24_k141_131183",0.999997937507,53,0
"EA_SRX2058904-bin.24","OMPR","multidrug","EA_SRX2058904-bin.24_k141_102800",0.999963456652,39.2,8.9e-43
"EA_SRX2058904-bin.24","VANG","glycopeptide","EA_SRX2058904-bin.24_k141_60456",0.999999227182,38,2.6e-61
"EA_SRX2058904-bin.24","BACA","bacitracin","EA_SRX2058904-bin.24_k141_81455",0.940058303424,64.5,6.1e-112
"EA_SRX2058904-bin.26","KDPE","aminoglycoside","EA_SRX2058904-bin.26_k141_133183",0.987477246934,44.9,6.7e-51
"EA_SRX2058904-bin.26","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058904-bin.26_k141_69625",0.99803155602,39.1,1.5e-36
"EA_SRX2058904-bin.26","VANR","glycopeptide","EA_SRX2058904-bin.26_k141_149607",0.999993886511,42,3.3e-43
"EA_SRX2058904-bin.26","EFRA","multidrug","EA_SRX2058904-bin.26_k141_174430",0.983620070387,35.1,1.1e-82
"EA_SRX2058904-bin.26","EFRA","multidrug","EA_SRX2058904-bin.26_k141_62993",0.991883753369,39.2,6.9e-89
"EA_SRX2058904-bin.26","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX2058904-bin.26_k141_143466",0.999722109285,63.4,8e-114
"EA_SRX2058904-bin.26","CDEA","multidrug","EA_SRX2058904-bin.26_k141_140701",0.994411750602,37,7.5e-79
"EA_SRX2058904-bin.26","MTRA","multidrug","EA_SRX2058904-bin.26_k141_46515",0.999098355767,42,5.1e-48
"EA_SRX2058904-bin.26","VANU","glycopeptide","EA_SRX2058904-bin.26_k141_22418",0.995717917623,49.3,2e-12
"EA_SRX2058904-bin.26","MTRA","multidrug","EA_SRX2058904-bin.26_k141_18768",0.999995322609,40.9,3e-39
"EA_SRX2058904-bin.26","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX2058904-bin.26_k141_16331",0.999313799414,38.5,2.4e-102
"EA_SRX2058904-bin.26","MYRA","MLS","EA_SRX2058904-bin.26_k141_150822",0.970378449479,35.3,3.6e-29
"EA_SRX2058904-bin.26","VANRI","glycopeptide","EA_SRX2058904-bin.26_k141_121703",0.999998648033,44.3,1.5e-57
"EA_SRX2058904-bin.26","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058904-bin.26_k141_38656",0.999781016932,37.4,3.8e-38
"EA_SRX2058904-bin.26","ADEC","multidrug","EA_SRX2058904-bin.26_k141_110049",0.997532065182,43.9,2.6e-130
"EA_SRX2058904-bin.29","VANR","glycopeptide","EA_SRX2058904-bin.29_k141_136191",0.999967693357,41.2,8.7e-41
"EA_SRX2058904-bin.29","VANR","glycopeptide","EA_SRX2058904-bin.29_k141_129694",0.99998914011,44.2,8.4e-50
"EA_SRX2058904-bin.29","CFRC","phenicol","EA_SRX2058904-bin.29_k141_151904",0.998014367744,36.3,1e-49
"EA_SRX2058904-bin.29","VANRI","glycopeptide","EA_SRX2058904-bin.29_k141_136373",0.999997089164,45.9,1.4e-56
"EA_SRX2058904-bin.29","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX2058904-bin.29_k141_144603",0.999779253394,37.4,4.2e-103
"EA_SRX2058904-bin.29","OMPR","multidrug","EA_SRX2058904-bin.29_k141_69649",0.999758142247,41,1.4e-46
"EA_SRX2058904-bin.29","VANR","glycopeptide","EA_SRX2058904-bin.29_k141_165099",0.999990359813,37.6,8.5e-37
"EA_SRX2058904-bin.29","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX2058904-bin.29_k141_21038",0.999756356236,37.8,9.8e-80
"EA_SRX2058904-bin.29","EFRB","multidrug","EA_SRX2058904-bin.29_k141_112688",0.858829417914,35.2,1.2e-52
"EA_SRX2058904-bin.29","VANRI","glycopeptide","EA_SRX2058904-bin.29_k141_145238",0.999998946838,44.8,2.1e-59
"EA_SRX2058904-bin.29","VANR","glycopeptide","EA_SRX2058904-bin.29_k141_21786",0.999915784699,45.4,4.6e-52
"EA_SRX2058904-bin.29","VANR","glycopeptide","EA_SRX2058904-bin.29_k141_114317",0.999926052552,42.9,6.7e-47
"EA_SRX2058904-bin.29","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX2058904-bin.29_k141_106517",0.999995473865,37.2,1.2e-44
"EA_SRX2058904-bin.34","TET35","tetracycline","EA_SRX2058904-bin.34_k141_82771",0.996616992007,35.5,1.6e-49
"EA_SRX2058904-bin.34","OMPR","multidrug","EA_SRX2058904-bin.34_k141_86835",0.999759241354,36,4.1e-34
"EA_SRX2058904-bin.34","DFRC","diaminopyrimidine","EA_SRX2058904-bin.34_k141_32567",0.999996029274,35.2,6.7e-20
"EA_SRX2058904-bin.34","TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","unclassified","EA_SRX2058904-bin.34_k141_28160",0.969732957357,41.7,4.5e-38
"EA_SRX2058904-bin.34","CMEB","multidrug","EA_SRX2058904-bin.34_k141_88935",0.972799990832,38.7,5.3e-199
"EA_SRX2058904-bin.6","VANR","glycopeptide","EA_SRX2058904-bin.6_k141_5877",0.999944748292,43.9,4.7e-49
"EA_SRX2058904-bin.6","EFRA","multidrug","EA_SRX2058904-bin.6_k141_24610",0.917464059389,42.3,5.6e-101
"EA_SRX2058904-bin.6","VANR","glycopeptide","EA_SRX2058904-bin.6_k141_60143",0.999930451732,41,1.6e-39
"EA_SRX2058904-bin.6","DFRC","diaminopyrimidine","EA_SRX2058904-bin.6_k141_119320",0.999921705317,38.8,1.8e-21
"EA_SRX2058904-bin.6","BCRA","bacitracin","EA_SRX2058904-bin.6_k141_92558",0.999672065578,44.2,1.4e-67
"EA_SRX2058904-bin.6","VANR","glycopeptide","EA_SRX2058904-bin.6_k141_36187",0.999896511081,41.1,1.3e-36
"EA_SRX2058904-bin.6","BLAI","beta-lactam","EA_SRX2058904-bin.6_k141_20604",0.999999925407,37,2.1e-20
"EA_SRX2058904-bin.6","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX2058904-bin.6_k141_44242",0.996795115251,42.5,7.4e-265
"EA_SRX2058904-bin.6","VANR","glycopeptide","EA_SRX2058904-bin.6_k141_154364",0.999990324935,44.6,6.2e-52
"EA_SRX2058904-bin.6","TET35","tetracycline","EA_SRX2058904-bin.6_k141_132995",0.996616992007,36.4,3.5e-53
"EA_SRX2058904-bin.6","EFRB","multidrug","EA_SRX2058904-bin.6_k141_130758",0.99808080592,54,9.8e-97
"EA_SRX2058904-bin.6","VANR","glycopeptide","EA_SRX2058904-bin.6_k141_161029",0.999999463822,47.9,7.6e-60
"EA_SRX2058904-bin.6","VANR","glycopeptide","EA_SRX2058904-bin.6_k141_10147",0.999910569692,40.9,3.7e-42
"EA_SRX2058904-bin.7","STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","mupirocin","EA_SRX2058904-bin.7_k141_170324",0.996795115251,44,2.6e-273
"EA_SRX2058904-bin.7","PATA","fluoroquinolone","EA_SRX2058904-bin.7_k141_111839",0.961854886203,36.4,8.3e-56
"EA_SRX2058904-bin.7","EFRA","multidrug","EA_SRX2058904-bin.7_k141_156854",0.994363242975,42.1,5.5e-100
"EA_SRX2058904-bin.7","BCRA","bacitracin","EA_SRX2058904-bin.7_k141_135789",0.999560703295,44.5,1.3e-72
"EA_SRX2058904-bin.7","KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","aminoglycoside","EA_SRX2058904-bin.7_k141_141977",0.999999891417,36.5,8.1e-43
"EA_SRX2058904-bin.7","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX2058904-bin.7_k141_70686",0.999722109285,57.4,9e-103
"EA_SRX2058904-bin.7","BACA","bacitracin","EA_SRX2058904-bin.7_k141_132879",0.906485529207,98.2,9.7e-146
"EA_SRX2058904-bin.7","TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","unclassified","EA_SRX2058904-bin.7_k141_148134",0.832271468324,43.2,7.4e-49
"EA_SRX2058904-bin.7","VANR","glycopeptide","EA_SRX2058904-bin.7_k141_151771",0.999999180696,44.2,2.2e-50
"EA_SRX2058904-bin.7","CYSTATHIONINE_BETA-LYASE_PATB","unclassified","EA_SRX2058904-bin.7_k141_137350",0.999998507672,36.4,1.7e-71
"EA_SRX2058904-bin.7","CDEA","multidrug","EA_SRX2058904-bin.7_k141_72533",0.994411750602,35.8,1.2e-82
"EA_SRX2058904-bin.7","MULTIDRUG_ABC_TRANSPORTER","multidrug","EA_SRX2058904-bin.7_k141_26362",0.999761915305,40.7,9.5e-110
"EA_SRX2058904-bin.8","BCRA","bacitracin","EA_SRX2058904-bin.8_k141_51862",0.999593277369,42.2,4.2e-62
"EA_SRX2058904-bin.8","TET35","tetracycline","EA_SRX2058904-bin.8_k141_34664",0.996616992007,36.3,9.2e-46
"EA_SRX2058904-bin.8","MTRA","multidrug","EA_SRX2058904-bin.8_k141_28821",0.999996069452,39.8,3.6e-36
"EA_SRX2058904-bin.8","VANX","glycopeptide","EA_SRX2058904-bin.8_k141_66529",0.999989987826,35.6,2.2e-21
"EA_SRX2058904-bin.8","VANTRL","glycopeptide","EA_SRX2058904-bin.8_k141_24885",0.93508679313,35.1,7.3e-52
"EA_SRX2058904-bin.8","LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","MLS","EA_SRX2058904-bin.8_k141_12326",0.999722109285,60.8,6.5e-105
"EA_SRX2058904-bin.8","VATB","MLS","EA_SRX2058904-bin.8_k141_65283",0.999999999942,48.3,2e-47
"EA_SRX2058904-bin.8","KDPE","aminoglycoside","EA_SRX2058904-bin.8_k141_12774",0.988194435984,44.9,6.4e-50
"EA_SRX2058904-bin.8","VANR","glycopeptide","EA_SRX2058904-bin.8_k141_22342",0.999998878061,64.4,6.4e-84
"EA_SRX2058904-bin.8","VANR","glycopeptide","EA_SRX2058904-bin.8_k141_89123",0.999960714904,42.8,2.8e-47
"EA_SRX2058904-bin.8","TETA(48)","tetracycline","EA_SRX2058904-bin.8_k141_67716",0.916954795513,35.4,6.5e-43
"EA_SRX2058904-bin.8","EFRA","multidrug","EA_SRX2058904-bin.8_k141_19221",0.991883753369,41.9,9.6e-89
"EA_SRX2058904-bin.8","VANR","glycopeptide","EA_SRX2058904-bin.8_k141_172718",0.999563981859,44,5.6e-46
"EA_SRX2058904-bin.8","BACA","bacitracin","EA_SRX2058904-bin.8_k141_117143",0.897667804872,59.9,4.5e-83
"EA_SRX2058904-bin.8","VANRI","glycopeptide","EA_SRX2058904-bin.8_k141_158042",0.999978738263,41.9,4.9e-42
"EA_SRX2058904-bin.8","CDEA","multidrug","EA_SRX2058904-bin.8_k141_33513",0.994411750602,36.2,2.9e-79
"EA_SRX2058904-bin.8","RPOB2","multidrug","EA_SRX2058904-bin.8_k141_123959",0.995364684867,52.8,0
"EA_SRX2058904-bin.8","KDPE","aminoglycoside","EA_SRX2058904-bin.8_k141_53344",0.841143173512,41.2,7.1e-47
"EA_SRX2058904-bin.8","VANY","glycopeptide","EA_SRX2058904-bin.8_k141_99677",0.999605070367,37.7,5.4e-32
"EA_SRX2058904-bin.8","VANR","glycopeptide","EA_SRX2058904-bin.8_k141_32513",0.999966819017,38.4,2.2e-43
