"Genome","Completeness","Contamination","Strain heterogeneity"
"EA_SRX5589561-bin.59",69.28,0.86,0
"EA_SRX5589561-bin.6",86.42,1.08,50
"EA_SRX5589561-bin.62",89.81,3.06,100
"EA_SRX5589561-bin.65",84.74,0.19,0
"EA_SRX5589561-bin.7",100,0.62,0
"EA_SRX5589561-bin.9",93.92,0,0
"EA_SRX5589562-bin.0",88.2,0,0
"EA_SRX5589562-bin.1",89.26,0.67,0
"EA_SRX5589562-bin.10",97.74,0.38,0
"EA_SRX5589562-bin.11",98.25,0.03,100
"EA_SRX5589562-bin.12",81.93,0.22,0
"EA_SRX5589562-bin.13",99.33,0.34,0
"EA_SRX5589562-bin.14",95.13,2.1,28.57
"EA_SRX5589562-bin.15",97.99,1.68,0
"EA_SRX5589562-bin.16",69.88,1.55,0
"EA_SRX5589562-bin.18",98.14,1.03,0
"EA_SRX5589562-bin.19",94.22,1.43,33.33
"EA_SRX5589562-bin.2",94.27,0.19,100
"EA_SRX5589562-bin.21",70.46,1.18,0
"EA_SRX5589562-bin.23",63.15,0,0
"EA_SRX5589562-bin.24",74.03,0.81,0
"EA_SRX5589562-bin.25",67.31,1.07,0
"EA_SRX5589562-bin.26",81.44,0,0
"EA_SRX5589562-bin.27",56.56,0.67,0
"EA_SRX5589562-bin.28",65.54,1.4,0
"EA_SRX5589562-bin.29",94.34,1.92,20
"EA_SRX5589562-bin.3",82.05,0.85,0
"EA_SRX5589562-bin.31",73.08,0.59,0
"EA_SRX5589562-bin.32",95.97,2.9,22.22
"EA_SRX5589562-bin.34",98.83,1.2,50
"EA_SRX5589562-bin.35",75.16,1.86,33.33
"EA_SRX5589562-bin.36",97.6,0.48,0
"EA_SRX5589562-bin.38",98.6,1.17,0
"EA_SRX5589562-bin.39",97.96,0,0
"EA_SRX5589562-bin.40",91.28,1.55,80
"EA_SRX5589562-bin.41",100,0,0
"EA_SRX5589562-bin.42",60.23,0.84,50
"EA_SRX5589562-bin.5",96.49,0.75,0
"EA_SRX5589562-bin.7",93.18,0,0
"EA_SRX5589562-bin.8",92.62,0.56,100
"EA_SRX5589562-bin.9",98.39,0,0
"EA_SRX5589563-bin.0",77.89,1.01,66.67
"EA_SRX5589563-bin.1",99.38,1.5,0
"EA_SRX5589563-bin.10",64.79,1.7,0
"EA_SRX5589563-bin.11",76.48,1.27,50
"EA_SRX5589563-bin.12",94.73,0.32,0
"EA_SRX5589563-bin.13",81.71,2.75,27.78
"EA_SRX5589563-bin.14",100,0,0
"EA_SRX5589563-bin.19",97.41,0.38,100
"EA_SRX5589563-bin.2",98.5,0,0
"EA_SRX5589563-bin.20",97.32,0,0
"EA_SRX5589563-bin.21",69.5,0.9,0
"EA_SRX5589563-bin.22",70.66,3.92,10
"EA_SRX5589563-bin.23",93.22,0,0
"EA_SRX5589563-bin.24",82.07,1.86,66.67
"EA_SRX5589563-bin.25",89.28,6.19,100
"EA_SRX5589563-bin.26",68.16,0.13,0
"EA_SRX5589563-bin.27",82.76,0,0
"EA_SRX5589563-bin.28",96.94,2.9,44.44
"EA_SRX5589563-bin.29",57.99,0,0
"EA_SRX5589563-bin.3",82.76,0,0
"EA_SRX5589563-bin.30",98.66,2.87,7.14
"EA_SRX5589563-bin.4",99.26,0,0
"EA_SRX5589563-bin.5",84.62,0,0
"EA_SRX5589563-bin.6",95.75,0,0
"EA_SRX5589563-bin.7",97.46,0.73,81.25
"EA_SRX5589563-bin.8",94.02,0.13,100
"EA_SRX5589563-bin.9",57.89,1.34,33.33
"EA_SRX5589564-bin.0",96.92,0,0
"EA_SRX5589564-bin.10",81.65,0.84,0
"EA_SRX5589564-bin.11",94.25,0.37,0
"EA_SRX5589564-bin.12",53.61,0,0
"EA_SRX5589564-bin.13",96.64,1.27,0
"EA_SRX5589564-bin.14",97.32,3.36,20
"EA_SRX5589564-bin.15",92.38,1.9,25
"EA_SRX5589564-bin.16",97,0.37,100
"EA_SRX5589564-bin.17",81.33,0,0
"EA_SRX5589564-bin.18",63.24,1.31,50
"EA_SRX5589564-bin.19",100,0,0
"EA_SRX5589564-bin.2",93.47,1.34,16.67
"EA_SRX5589564-bin.20",97.62,0.45,100
"EA_SRX5589564-bin.22",78.95,0,0
"EA_SRX5589564-bin.23",96.99,1.5,0
"EA_SRX5589564-bin.24",97.01,0,0
"EA_SRX5589564-bin.25",78.71,0.21,0
"EA_SRX5589564-bin.26",93.73,1.58,66.67
"EA_SRX5589564-bin.28",89.05,2.74,26.67
"EA_SRX5589564-bin.29",71.02,0.4,0
"EA_SRX5589564-bin.3",99.03,0,0
"EA_SRX5589564-bin.30",99.03,1.93,16.67
"EA_SRX5589564-bin.31",75.96,0.53,0
"EA_SRX5589564-bin.32",95.92,0.19,0
"EA_SRX5589564-bin.33",85.9,1.35,0
"EA_SRX5589564-bin.34",92.94,0.17,100
"EA_SRX5589564-bin.35",97.74,1.13,100
"EA_SRX5589564-bin.36",89.74,4.8,50
"EA_SRX5589564-bin.4",78.08,1.58,0
"EA_SRX5589564-bin.5",96.98,1.67,37.5
"EA_SRX5589564-bin.7",70.84,3.98,5.26
"EA_SRX5589564-bin.8",94.36,0.63,0
"EA_SRX5589564-bin.9",98.66,1.34,0
"EA_SRX5589565-bin.1",63.79,1.72,0
"EA_SRX5589565-bin.10",64.8,0,0
"EA_SRX5589565-bin.11",64.17,0.97,33.33
"EA_SRX5589565-bin.12",55.88,1.02,0
"EA_SRX5589565-bin.14",93.92,1.35,0
"EA_SRX5589565-bin.15",90.52,0,0
"EA_SRX5589565-bin.16",93.34,0,0
"EA_SRX5589565-bin.17",84.02,0.34,100
"EA_SRX5589565-bin.18",57.7,0.24,0
"EA_SRX5589565-bin.19",96.94,0,0
"EA_SRX5589565-bin.2",94.21,0.56,0
"EA_SRX5589565-bin.21",99.09,1.44,0
"EA_SRX5589565-bin.22",65.84,0,0
"EA_SRX5589565-bin.24",85.27,1.05,50
"EA_SRX5589565-bin.25",67.58,2.74,33.33
"EA_SRX5589565-bin.26",96.28,0.56,0
"EA_SRX5589565-bin.27",97.49,1.93,16.67
"EA_SRX5589565-bin.28",57.26,0,0
"EA_SRX5589565-bin.3",91.49,0.77,100
"EA_SRX5589565-bin.30",97.65,0.67,0
"EA_SRX5589565-bin.31",91.61,0.93,40
"EA_SRX5589565-bin.32",74.46,4.89,7.69
"EA_SRX5589565-bin.33",89.92,0.79,80
"EA_SRX5589565-bin.34",96.18,0,0
"EA_SRX5589565-bin.4",90.55,1.05,25
"EA_SRX5589565-bin.5",97.32,0,0
"EA_SRX5589565-bin.6",79.07,0.13,0
"EA_SRX5589565-bin.7",70.75,1.42,37.5
"EA_SRX5589565-bin.9",64.29,1.79,50
"EA_SRX5589566-bin.0",62.64,2.08,0
"EA_SRX5589566-bin.1",84.92,0.78,50
"EA_SRX5589566-bin.10",68.36,1.79,100
"EA_SRX5589566-bin.12",85.66,3.52,16.67
"EA_SRX5589566-bin.14",63.86,0.51,0
"EA_SRX5589566-bin.15",94.58,0.54,50
"EA_SRX5589566-bin.16",72.32,0,0
"EA_SRX5589566-bin.17",83.45,0,0
"EA_SRX5589566-bin.18",98.8,0.9,0
"EA_SRX5589566-bin.19",99.52,1.93,16.67
"EA_SRX5589566-bin.2",82.63,1.52,16.67
"EA_SRX5589566-bin.20",94.15,0.57,0
"EA_SRX5589566-bin.21",95.73,0.74,0
"EA_SRX5589566-bin.22",95,0.19,0
"EA_SRX5589566-bin.23",99.03,0,0
"EA_SRX5589566-bin.3",97.68,0.18,0
"EA_SRX5589566-bin.4",90.03,2.83,0
"EA_SRX5589566-bin.5",92.96,0.75,50
"EA_SRX5589566-bin.6",82.67,0,0
"EA_SRX5589566-bin.7",98.76,0.74,0
"EA_SRX5589566-bin.9",64.25,0.24,0
"EA_SRX5589567-bin.0",98.76,2.07,100
"EA_SRX5589567-bin.1",87.1,0.56,0
"EA_SRX5589567-bin.10",75.86,0,0
"EA_SRX5589567-bin.11",97.6,0,0
"EA_SRX5589567-bin.12",87.52,0.67,0
"EA_SRX5589567-bin.13",93.93,0.58,50
"EA_SRX5589567-bin.14",95.99,0,0
"EA_SRX5589567-bin.16",95.65,2.42,14.29
"EA_SRX5589567-bin.18",99.04,0.96,0
"EA_SRX5589567-bin.2",66.64,0,0
"EA_SRX5589567-bin.20",59.74,0.87,0
"EA_SRX5589567-bin.21",70.69,1.72,100
"EA_SRX5589567-bin.22",72.27,3.01,50
"EA_SRX5589567-bin.23",72.68,0,0
"EA_SRX5589567-bin.24",97.25,0.19,0
"EA_SRX5589567-bin.3",88.22,0,0
"EA_SRX5589567-bin.4",95.7,2.15,100
"EA_SRX5589567-bin.8",95.93,0,0
"EA_SRX5589567-bin.9",82.62,1.4,75
"EA_SRX5589569-bin.0",95.56,0,0
"EA_SRX5589569-bin.1",76.74,0,0
"EA_SRX5589569-bin.10",94.13,0.87,0
"EA_SRX5589569-bin.11",87.43,3.23,50
"EA_SRX5589569-bin.12",98.66,0,0
"EA_SRX5589569-bin.14",91.69,0.31,0
"EA_SRX5589569-bin.15",72.38,1.33,50
"EA_SRX5589569-bin.17",98.99,0,0
"EA_SRX5589569-bin.18",76.98,0.08,0
"EA_SRX5589569-bin.19",88.14,2.35,75
"EA_SRX5589569-bin.2",86.58,0,0
"EA_SRX5589569-bin.20",90.49,1.82,50
"EA_SRX5589569-bin.21",95.79,0,0
"EA_SRX5589569-bin.22",77.56,0.78,66.67
"EA_SRX5589569-bin.23",60.81,1.75,0
"EA_SRX5589569-bin.24",89.99,0.67,0
"EA_SRX5589569-bin.25",74.14,3.45,100
"EA_SRX5589569-bin.26",97.27,0,0
"EA_SRX5589569-bin.27",97.66,0,0
"EA_SRX5589569-bin.28",90.65,0.89,0
"EA_SRX5589569-bin.30",97.71,1.25,14.29
"EA_SRX5589569-bin.31",97.99,0.34,0
"EA_SRX5589569-bin.32",69.83,1.72,100
"EA_SRX5589569-bin.33",98.73,0.63,0
"EA_SRX5589569-bin.34",98.51,1.12,57.14
"EA_SRX5589569-bin.35",77.74,0,0
"EA_SRX5589569-bin.37",98.66,0.56,0
"EA_SRX5589569-bin.38",93.01,0,0
"EA_SRX5589569-bin.39",83.13,0,0
"EA_SRX5589569-bin.40",91.43,4.16,53.85
"EA_SRX5589569-bin.41",90.88,0.68,0
"EA_SRX5589569-bin.42",94.36,0,0
"EA_SRX5589569-bin.44",65.07,0.71,0
"EA_SRX5589569-bin.46",98.39,0,0
"EA_SRX5589569-bin.47",99.54,0.14,50
"EA_SRX5589569-bin.48",100,0,0
"EA_SRX5589569-bin.5",74.2,1.14,0
"EA_SRX5589569-bin.6",88.76,2.02,25
"EA_SRX5589569-bin.7",71.92,1.75,25
"EA_SRX5589569-bin.8",72.47,4.49,14.29
"EA_SRX5589570-bin.0",68.37,2.41,14.29
"EA_SRX5589570-bin.1",98.39,0,0
"EA_SRX5589570-bin.11",72.22,0.45,33.33
"EA_SRX5589570-bin.12",51.21,0,0
"EA_SRX5589570-bin.13",79.08,0,0
"EA_SRX5589570-bin.14",97.27,0,0
"EA_SRX5589570-bin.17",99.4,0.6,0
"EA_SRX5589570-bin.19",92.51,0.67,0
"EA_SRX5589570-bin.20",97.9,0.8,25
"EA_SRX5589570-bin.21",88.7,2,0
"EA_SRX5589570-bin.22",58.46,1.33,0
"EA_SRX5589570-bin.23",97.05,1.34,0
"EA_SRX5589570-bin.24",97.2,0,0
"EA_SRX5589570-bin.25",98.66,0,0
"EA_SRX5589570-bin.26",91.75,1.19,75
"EA_SRX5589570-bin.28",94.81,0.63,0
"EA_SRX5589570-bin.3",80.54,4.25,55.56
"EA_SRX5589570-bin.30",85.93,1.13,20
"EA_SRX5589570-bin.31",63.31,1.37,9.09
"EA_SRX5589570-bin.32",89.7,0.58,0
"EA_SRX5589570-bin.34",78.26,2.61,75
"EA_SRX5589570-bin.35",72.6,0,0
"EA_SRX5589570-bin.36",94.48,0.67,50
"EA_SRX5589570-bin.38",91.94,0,0
"EA_SRX5589570-bin.5",79.87,0.89,33.33
"EA_SRX5589570-bin.6",75.5,0.02,0
"EA_SRX5589570-bin.7",98.11,0,0
"EA_SRX5589570-bin.8",52.88,0,0
"EA_SRX5589570-bin.9",93.67,1.21,33.33
"EA_SRX5589571-bin.10",96.54,0,0
"EA_SRX5589571-bin.11",85.57,1.61,6.25
"EA_SRX5589571-bin.13",99.4,1.2,50
"EA_SRX5589571-bin.14",97.99,0.34,0
"EA_SRX5589571-bin.17",82.59,0,0
"EA_SRX5589571-bin.18",83.94,0.91,50
"EA_SRX5589571-bin.2",82.02,1.34,0
"EA_SRX5589571-bin.20",88.06,1.5,66.67
"EA_SRX5589571-bin.21",89.08,1.92,0
"EA_SRX5589571-bin.22",89.86,1.06,0
"EA_SRX5589571-bin.23",57.07,0,0
"EA_SRX5589571-bin.25",93.46,1.11,14.29
"EA_SRX5589571-bin.26",98.55,0,0
"EA_SRX5589571-bin.27",97.55,0.19,0
"EA_SRX5589571-bin.28",99.1,3.01,27.27
"EA_SRX5589571-bin.29",95.39,0.71,0
"EA_SRX5589571-bin.3",100,6.9,23.53
"EA_SRX5589571-bin.31",55.17,0,0
"EA_SRX5589571-bin.5",62.89,1.42,50
"EA_SRX5589571-bin.7",95.58,1.19,50
"EA_SRX5589571-bin.8",100,0.62,0
"EA_SRX5589571-bin.9",86.33,0.67,0
"EA_SRX5589572-bin.0",98.02,0.49,0
"EA_SRX5589572-bin.3",63.7,0.96,33.33
"EA_SRX5589573-bin.11",99.38,0.62,0
"EA_SRX5589573-bin.12",96.3,2.87,68.75
"EA_SRX5589573-bin.13",97.86,3.12,28.57
"EA_SRX5589573-bin.14",98.97,0.38,0
"EA_SRX5589573-bin.15",70.66,2.2,0
"EA_SRX5589573-bin.16",77.67,0.67,50
"EA_SRX5589573-bin.19",84.37,0.89,100
"EA_SRX5589573-bin.2",80.17,0.3,100
"EA_SRX5589573-bin.20",95.97,1,25
"EA_SRX5589573-bin.21",95.54,0.74,14.29
"EA_SRX5589573-bin.22",56.32,0,0
"EA_SRX5589573-bin.23",51.05,0,0
"EA_SRX5589573-bin.24",80.2,0,0
"EA_SRX5589573-bin.26",99.17,0,0
"EA_SRX5589573-bin.27",86.69,0,0
"EA_SRX5589573-bin.28",98.04,0.22,0
"EA_SRX5589573-bin.29",94.89,0,0
"EA_SRX5589573-bin.3",94.34,1.03,50
"EA_SRX5589573-bin.30",92.21,1.24,12.5
"EA_SRX5589573-bin.31",98.31,0.68,0
"EA_SRX5589573-bin.32",91.61,0.67,0
"EA_SRX5589573-bin.33",94.45,1.01,100
"EA_SRX5589573-bin.34",99.52,0.96,0
"EA_SRX5589573-bin.35",94.34,1.79,28.57
"EA_SRX5589573-bin.37",88.13,4.4,28.57
"EA_SRX5589573-bin.38",89.59,3.41,0
"EA_SRX5589573-bin.39",97.55,0,0
"EA_SRX5589573-bin.4",96.79,1.01,100
"EA_SRX5589573-bin.40",64.59,0.35,100
"EA_SRX5589573-bin.5",93.01,0.34,0
"EA_SRX5589573-bin.6",94.61,2.42,33.33
"EA_SRX5589573-bin.7",72.21,2.49,60
"EA_SRX5589574-bin.0",97.99,0,0
"EA_SRX5589574-bin.10",98.08,0.19,100
"EA_SRX5589574-bin.13",88.16,2.23,50
"EA_SRX5589574-bin.15",92.76,1.33,100
"EA_SRX5589574-bin.17",78.23,1.29,66.67
"EA_SRX5589574-bin.18",53.72,0.47,0
"EA_SRX5589574-bin.19",95.78,1.76,37.5
"EA_SRX5589574-bin.20",97.94,0.34,0
"EA_SRX5589574-bin.22",92.33,0.22,0
"EA_SRX5589574-bin.23",95.21,0.23,100
"EA_SRX5589574-bin.24",87.58,0.38,75
"EA_SRX5589574-bin.25",68.88,0.81,0
"EA_SRX5589574-bin.27",93.64,0.82,0
"EA_SRX5589574-bin.29",80.36,4.42,13.33
"EA_SRX5589574-bin.3",96.03,0.63,0
"EA_SRX5589574-bin.30",78.58,1.44,33.33
"EA_SRX5589574-bin.31",98.14,0.68,0
"EA_SRX5589574-bin.32",98.04,1.69,50
"EA_SRX5589574-bin.33",98.6,1.17,0
"EA_SRX5589574-bin.34",90.9,1.71,0
"EA_SRX5589574-bin.35",95.65,0.19,0
"EA_SRX5589574-bin.38",79.64,0.69,0
"EA_SRX5589574-bin.5",93.43,0.93,50
"EA_SRX5589574-bin.7",98.32,0,0
"EA_SRX5589574-bin.8",59.89,1.84,0
"EA_SRX5589575-bin.0",99.39,3.29,63.64
"EA_SRX5589575-bin.10",96.35,0,0
"EA_SRX5589575-bin.12",83.09,0.96,33.33
"EA_SRX5589575-bin.13",97.18,1.4,0
"EA_SRX5589575-bin.14",51.95,0,0
"EA_SRX5589575-bin.16",98.95,0.63,0
"EA_SRX5589575-bin.17",56.21,0,0
"EA_SRX5589575-bin.18",95.78,0.68,0
"EA_SRX5589575-bin.19",80.54,2.43,0
"EA_SRX5589575-bin.2",87.25,0.67,0
"EA_SRX5589575-bin.20",74.1,0.02,0
"EA_SRX5589575-bin.22",61.27,0.34,0
"EA_SRX5589575-bin.23",97.64,2.03,28.57
"EA_SRX5589575-bin.25",88.61,1.45,66.67
"EA_SRX5589575-bin.26",73.94,0,0
"EA_SRX5589575-bin.27",96.42,0,0
"EA_SRX5589575-bin.29",72.32,3.3,0
"EA_SRX5589575-bin.30",99.25,0.75,0
"EA_SRX5589575-bin.31",94.62,2.53,25
"EA_SRX5589575-bin.33",95.15,0.96,0
"EA_SRX5589575-bin.34",79.41,0.41,0
"EA_SRX5589575-bin.35",99.04,0.96,0
"EA_SRX5589575-bin.36",93.38,0,0
"EA_SRX5589575-bin.37",98.66,0,0
"EA_SRX5589575-bin.38",90.15,0.17,100
"EA_SRX5589575-bin.39",97.4,0.12,0
"EA_SRX5589575-bin.4",97.32,0.34,0
"EA_SRX5589575-bin.41",92.47,1.08,0
"EA_SRX5589575-bin.42",91.67,0.62,0
"EA_SRX5589575-bin.45",87.55,0.34,100
"EA_SRX5589575-bin.7",94.97,0.34,0
"EA_SRX5589575-bin.8",96.07,0.02,100
"EA_SRX5589577-bin.0",83.13,1.22,0
"EA_SRX5589577-bin.1",99.52,0.96,0
"EA_SRX5589577-bin.13",54.35,0.67,0
"EA_SRX5589577-bin.14",92.2,0.03,100
"EA_SRX5589577-bin.15",83.12,1.39,0
"EA_SRX5589577-bin.17",60.81,1.36,0
"EA_SRX5589577-bin.21",98.5,0.01,100
"EA_SRX5589577-bin.22",64.45,0.22,100
"EA_SRX5589577-bin.24",86.5,0,0
"EA_SRX5589577-bin.3",91.68,0.7,50
"EA_SRX5589577-bin.4",69.68,1.7,0
"EA_SRX5589577-bin.7",57.07,0.26,0
"EA_SRX5589577-bin.8",99.28,1.68,50
"EA_SRX5589578-bin.0",87.03,3.76,6.67
"EA_SRX5589578-bin.1",99.52,1.12,33.33
"EA_SRX5589578-bin.10",64.93,1.27,0
"EA_SRX5589578-bin.11",95.16,0,0
"EA_SRX5589578-bin.13",100,0,0
"EA_SRX5589578-bin.15",50.35,0,0
"EA_SRX5589578-bin.16",74.14,0,0
"EA_SRX5589578-bin.17",66.4,0,0
"EA_SRX5589578-bin.19",81.65,1.6,60
"EA_SRX5589578-bin.2",92.14,1.39,0
"EA_SRX5589578-bin.21",98.32,0,0
"EA_SRX5589578-bin.22",98.03,0.68,0
"EA_SRX5589578-bin.23",87.63,4.19,13.33
"EA_SRX5589578-bin.3",95.6,1.1,0
"EA_SRX5589578-bin.4",99.03,1.45,0
"EA_SRX5589578-bin.5",83.1,2.01,0
"EA_SRX5589578-bin.8",90.54,0,0
"EA_SRX5589578-bin.9",99.28,0.48,0
"EA_SRX5589579-bin.10",97.32,0,0
"EA_SRX5589579-bin.11",95.97,0.67,0
"EA_SRX5589579-bin.12",97.18,1.93,0
"EA_SRX5589579-bin.13",99.33,2.68,0
"EA_SRX5589579-bin.14",67.87,2.1,12.5
"EA_SRX5589579-bin.15",77.92,1.59,83.33
"EA_SRX5589579-bin.16",88.64,0.7,100
"EA_SRX5589579-bin.18",92.73,3.01,14.63
"EA_SRX5589579-bin.2",98.69,0,0
"EA_SRX5589579-bin.21",67.19,0,0
"EA_SRX5589579-bin.22",62.87,0,0
"EA_SRX5589579-bin.24",96.98,0.22,0
"EA_SRX5589579-bin.26",99.78,0.67,0
"EA_SRX5589579-bin.27",86.43,1.27,0
"EA_SRX5589579-bin.28",99.52,1.22,25
"EA_SRX5589579-bin.29",86.52,3.1,50
"EA_SRX5589579-bin.30",98.66,0,0
"EA_SRX5589579-bin.31",98.12,0,0
"EA_SRX5589579-bin.32",54.89,0.15,0
"EA_SRX5589579-bin.33",98.32,0,0
"EA_SRX5589579-bin.34",78.12,0.67,0
"EA_SRX5589579-bin.35",99.33,1.01,0
"EA_SRX5589579-bin.36",55.74,0.63,0
"EA_SRX5589579-bin.37",94.17,1.27,50
"EA_SRX5589579-bin.38",57.39,0.67,0
"EA_SRX5589579-bin.39",97.56,0.3,100
"EA_SRX5589579-bin.4",72.32,3.57,100
"EA_SRX5589579-bin.41",62.93,1.72,100
"EA_SRX5589579-bin.42",86.29,2.01,0
"EA_SRX5589579-bin.43",89.94,3.48,26.32
"EA_SRX5589579-bin.44",61.78,0.27,0
"EA_SRX5589579-bin.45",98.73,0.65,0
"EA_SRX5589579-bin.48",84.8,0,0
"EA_SRX5589579-bin.5",96.41,1.53,66.67
"EA_SRX5589579-bin.51",97.99,0,0
"EA_SRX5589579-bin.52",64.85,2.13,0
"EA_SRX5589579-bin.53",94.8,0.67,0
"EA_SRX5589579-bin.55",98.63,0,0
"EA_SRX5589579-bin.6",91.65,1.64,42.86
"EA_SRX5589579-bin.8",93.27,1.76,0
"EA_SRX5589580-bin.0",98.79,1.95,87.5
"EA_SRX5589582-bin.0",98.66,0,0
"EA_SRX5589582-bin.10",54.71,0.24,0
"EA_SRX5589582-bin.11",93.45,1,57.14
"EA_SRX5589582-bin.12",88.11,1.74,80
"EA_SRX5589582-bin.14",97.7,0.19,100
"EA_SRX5589582-bin.16",73.9,0.23,0
"EA_SRX5589582-bin.20",77.42,0,0
"EA_SRX5589582-bin.21",57.8,0,0
"EA_SRX5589582-bin.22",93.41,2.06,40
"EA_SRX5589582-bin.23",99.4,0.6,0
"EA_SRX5589582-bin.24",90.95,4.27,50
"EA_SRX5589582-bin.26",98.66,0,0
"EA_SRX5589582-bin.27",94.25,1.3,40
"EA_SRX5589582-bin.28",97.64,1.3,20
"EA_SRX5589582-bin.29",95.03,0,0
"EA_SRX5589582-bin.3",86.79,1.34,0
"EA_SRX5589582-bin.4",97.32,0,0
"EA_SRX5589582-bin.5",94.36,2.17,25
"EA_SRX5589582-bin.6",81.75,0.58,0
"EA_SRX5589582-bin.7",88.62,1.85,25
"EA_SRX5589582-bin.8",72.99,0.5,0
"EA_SRX5589582-bin.9",92.76,1.36,33.33
