Genome,Sequence_id,Victor_VF_found,Victor_VF_class,evalue,bitscore
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_4_length_147767_cov_42.981444,gi|215488979|ref|YP_002331410.1|,translocator EscN [Escherichia coli O127:H6 str. E2348/69],1.47e-97,325
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_43_length_84080_cov_28.881619,gi|215488979|ref|YP_002331410.1|,translocator EscN [Escherichia coli O127:H6 str. E2348/69],9.33e-107,350
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_590_length_12125_cov_12.497100,gi|215488979|ref|YP_002331410.1|,translocator EscN [Escherichia coli O127:H6 str. E2348/69],8.95e-108,351
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_13_length_127530_cov_25.203428,gi|215488979|ref|YP_002331410.1|,translocator EscN [Escherichia coli O127:H6 str. E2348/69],1.06e-99,330
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_27_length_78776_cov_15.678154,gi|215918900|ref|NP_819191.2|,cell division protein FtsZ [Coxiella burnetii RSA 493],1.93e-130,416
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_552_length_3193_cov_6.241236,gi|215918900|ref|NP_819191.2|,cell division protein FtsZ [Coxiella burnetii RSA 493],2.21e-137,417
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_18_length_93053_cov_51.214263,gi|215918900|ref|NP_819191.2|,cell division protein FtsZ [Coxiella burnetii RSA 493],1.01e-130,417
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_5_length_191060_cov_26.854936,gi|215918900|ref|NP_819191.2|,cell division protein FtsZ [Coxiella burnetii RSA 493],4.72e-130,416
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_38_length_93043_cov_41.150557,gi|215918900|ref|NP_819191.2|,cell division protein FtsZ [Coxiella burnetii RSA 493],1.01e-130,417
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_37_length_79014_cov_31.677959,gi|215918900|ref|NP_819191.2|,cell division protein FtsZ [Coxiella burnetii RSA 493],1.94e-130,416
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_1872_length_4863_cov_51.960275,gi|217963429|ref|YP_002349107.1|,ATP-dependent Clp protease proteolytic subunit [Listeria monocytogenes HCC23],1.83e-71,235
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_10_length_162996_cov_36.952504,gi|217963429|ref|YP_002349107.1|,ATP-dependent Clp protease proteolytic subunit [Listeria monocytogenes HCC23],6.62e-70,235
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_61_length_65351_cov_24.421726,gi|217963429|ref|YP_002349107.1|,ATP-dependent Clp protease proteolytic subunit [Listeria monocytogenes HCC23],3.03e-81,266
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_2111_length_4329_cov_17.351427,gi|217963429|ref|YP_002349107.1|,ATP-dependent Clp protease proteolytic subunit [Listeria monocytogenes HCC23],1.63e-82,266
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_106_length_49967_cov_34.043937,gi|217963906|ref|YP_002349584.1|,"ATP-dependent DNA helicase, recQ [Listeria monocytogenes HCC23]",1.42e-75,260
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_685_length_2821_cov_6.549892,gi|217963906|ref|YP_002349584.1|,"ATP-dependent DNA helicase, recQ [Listeria monocytogenes HCC23]",1.98e-54,194
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_45_length_56309_cov_15.338963,gi|217963906|ref|YP_002349584.1|,"ATP-dependent DNA helicase, recQ [Listeria monocytogenes HCC23]",1.78e-75,260
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_16_length_14294_cov_6.278390,gi|217963906|ref|YP_002349584.1|,"ATP-dependent DNA helicase, recQ [Listeria monocytogenes HCC23]",2.67e-69,241
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_12_length_132931_cov_42.728883,gi|217963906|ref|YP_002349584.1|,"ATP-dependent DNA helicase, recQ [Listeria monocytogenes HCC23]",5.32e-65,231
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_13_length_127530_cov_25.203428,gi|217963906|ref|YP_002349584.1|,"ATP-dependent DNA helicase, recQ [Listeria monocytogenes HCC23]",3.57e-66,234
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_90_length_49172_cov_28.484435,gi|217963906|ref|YP_002349584.1|,"ATP-dependent DNA helicase, recQ [Listeria monocytogenes HCC23]",1.48e-75,260
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_494_length_5985_cov_13.357504,gi|217963906|ref|YP_002349584.1|,"ATP-dependent DNA helicase, recQ [Listeria monocytogenes HCC23]",3.77e-60,213
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_42_length_56743_cov_41.070473,gi|217963906|ref|YP_002349584.1|,"ATP-dependent DNA helicase, recQ [Listeria monocytogenes HCC23]",1.13e-68,241
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_39_length_59614_cov_14.278279,gi|217963906|ref|YP_002349584.1|,"ATP-dependent DNA helicase, recQ [Listeria monocytogenes HCC23]",2.71e-66,234
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_10_length_117691_cov_52.999048,gi|217963906|ref|YP_002349584.1|,"ATP-dependent DNA helicase, recQ [Listeria monocytogenes HCC23]",4.7e-65,231
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_35_length_96363_cov_37.063401,gi|217963906|ref|YP_002349584.1|,"ATP-dependent DNA helicase, recQ [Listeria monocytogenes HCC23]",1.93e-68,241
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_1610_length_5755_cov_27.639298,gi|217963906|ref|YP_002349584.1|,"ATP-dependent DNA helicase, recQ [Listeria monocytogenes HCC23]",3.49e-60,213
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_19_length_112087_cov_29.244582,gi|217963906|ref|YP_002349584.1|,"ATP-dependent DNA helicase, recQ [Listeria monocytogenes HCC23]",3.14e-66,234
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_494_length_5985_cov_13.357504,gi|217966039|ref|YP_002351717.1|,ATP-dependent DNA helicase RecQ [Listeria monocytogenes HCC23],5.92e-66,233
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_19_length_112087_cov_29.244582,gi|217966039|ref|YP_002351717.1|,ATP-dependent DNA helicase RecQ [Listeria monocytogenes HCC23],1.79e-130,425
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_90_length_49172_cov_28.484435,gi|217966039|ref|YP_002351717.1|,ATP-dependent DNA helicase RecQ [Listeria monocytogenes HCC23],4e-84,290
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_1610_length_5755_cov_27.639298,gi|217966039|ref|YP_002351717.1|,ATP-dependent DNA helicase RecQ [Listeria monocytogenes HCC23],6.36e-66,233
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_685_length_2821_cov_6.549892,gi|217966039|ref|YP_002351717.1|,ATP-dependent DNA helicase RecQ [Listeria monocytogenes HCC23],3.88e-60,214
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_39_length_59614_cov_14.278279,gi|217966039|ref|YP_002351717.1|,ATP-dependent DNA helicase RecQ [Listeria monocytogenes HCC23],9.33e-113,373
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_13_length_127530_cov_25.203428,gi|217966039|ref|YP_002351717.1|,ATP-dependent DNA helicase RecQ [Listeria monocytogenes HCC23],2.04e-130,425
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_10_length_117691_cov_52.999048,gi|217966039|ref|YP_002351717.1|,ATP-dependent DNA helicase RecQ [Listeria monocytogenes HCC23],5.53e-72,255
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_106_length_49967_cov_34.043937,gi|217966039|ref|YP_002351717.1|,ATP-dependent DNA helicase RecQ [Listeria monocytogenes HCC23],1.44e-84,291
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_16_length_14294_cov_6.278390,gi|217966039|ref|YP_002351717.1|,ATP-dependent DNA helicase RecQ [Listeria monocytogenes HCC23],8.03e-130,420
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_45_length_56309_cov_15.338963,gi|217966039|ref|YP_002351717.1|,ATP-dependent DNA helicase RecQ [Listeria monocytogenes HCC23],1.35e-84,291
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_42_length_56743_cov_41.070473,gi|217966039|ref|YP_002351717.1|,ATP-dependent DNA helicase RecQ [Listeria monocytogenes HCC23],3.47e-129,420
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_12_length_132931_cov_42.728883,gi|217966039|ref|YP_002351717.1|,ATP-dependent DNA helicase RecQ [Listeria monocytogenes HCC23],6.26e-72,255
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_35_length_96363_cov_37.063401,gi|217966039|ref|YP_002351717.1|,ATP-dependent DNA helicase RecQ [Listeria monocytogenes HCC23],5.95e-129,420
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_2087_length_4373_cov_8.623205,gi|218534487|ref|YP_002401017.1|,L-lysine 6-monooxigenase IucD [Escherichia coli S88],1.47e-105,340
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_40_length_89207_cov_22.424500,gi|218534487|ref|YP_002401017.1|,L-lysine 6-monooxigenase IucD [Escherichia coli S88],9.96e-102,335
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_1_length_265087_cov_27.171655,gi|218534487|ref|YP_002401017.1|,L-lysine 6-monooxigenase IucD [Escherichia coli S88],3.28e-101,335
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_33_length_68954_cov_16.206665,gi|218534591|ref|YP_002401121.1|,"IroC, ATP binding cassette (ABC) transporter homolog [Escherichia coli S88]",3.18e-57,220
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_2_length_240098_cov_39.618606,gi|218534591|ref|YP_002401121.1|,"IroC, ATP binding cassette (ABC) transporter homolog [Escherichia coli S88]",6.05e-56,218
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_77_length_59487_cov_32.003416,gi|218534591|ref|YP_002401121.1|,"IroC, ATP binding cassette (ABC) transporter homolog [Escherichia coli S88]",5.38e-53,206
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_37_length_62525_cov_50.108388,gi|218534591|ref|YP_002401121.1|,"IroC, ATP binding cassette (ABC) transporter homolog [Escherichia coli S88]",6.95e-59,225
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_565_length_17227_cov_28.583042,gi|218534591|ref|YP_002401121.1|,"IroC, ATP binding cassette (ABC) transporter homolog [Escherichia coli S88]",3.51e-53,205
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_33_length_68954_cov_16.206665,gi|218534591|ref|YP_002401121.1|,"IroC, ATP binding cassette (ABC) transporter homolog [Escherichia coli S88]",1.01e-52,206
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_224_length_4866_cov_5.859904,gi|218534591|ref|YP_002401121.1|,"IroC, ATP binding cassette (ABC) transporter homolog [Escherichia coli S88]",3.07e-53,202
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_54_length_70054_cov_23.632495,gi|218534591|ref|YP_002401121.1|,"IroC, ATP binding cassette (ABC) transporter homolog [Escherichia coli S88]",1.62e-52,205
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_324_length_17264_cov_13.879424,gi|218534591|ref|YP_002401121.1|,"IroC, ATP binding cassette (ABC) transporter homolog [Escherichia coli S88]",3.52e-53,205
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_77_length_59487_cov_32.003416,gi|218534591|ref|YP_002401121.1|,"IroC, ATP binding cassette (ABC) transporter homolog [Escherichia coli S88]",3.35e-57,220
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_324_length_17264_cov_13.879424,gi|218534591|ref|YP_002401121.1|,"IroC, ATP binding cassette (ABC) transporter homolog [Escherichia coli S88]",1.85e-56,216
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_37_length_62525_cov_50.108388,gi|218534591|ref|YP_002401121.1|,"IroC, ATP binding cassette (ABC) transporter homolog [Escherichia coli S88]",1.52e-56,218
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_62_length_65305_cov_27.242069,gi|218534591|ref|YP_002401121.1|,"IroC, ATP binding cassette (ABC) transporter homolog [Escherichia coli S88]",3.69e-57,220
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_2_length_240098_cov_39.618606,gi|218534591|ref|YP_002401121.1|,"IroC, ATP binding cassette (ABC) transporter homolog [Escherichia coli S88]",2.76e-58,225
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_565_length_17227_cov_28.583042,gi|218534591|ref|YP_002401121.1|,"IroC, ATP binding cassette (ABC) transporter homolog [Escherichia coli S88]",1.85e-56,216
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_224_length_4866_cov_5.859904,gi|218534591|ref|YP_002401121.1|,"IroC, ATP binding cassette (ABC) transporter homolog [Escherichia coli S88]",2.86e-53,202
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_54_length_70054_cov_23.632495,gi|218534591|ref|YP_002401121.1|,"IroC, ATP binding cassette (ABC) transporter homolog [Escherichia coli S88]",8.58e-56,216
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_62_length_65305_cov_27.242069,gi|218534591|ref|YP_002401121.1|,"IroC, ATP binding cassette (ABC) transporter homolog [Escherichia coli S88]",5.93e-53,206
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_48_length_69777_cov_32.951436,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],0,569
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_48_length_69777_cov_32.951436,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],7.6e-143,458
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_129_length_30103_cov_15.303647,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],0,570
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_75_length_59019_cov_37.020402,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],6.15e-150,478
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_901_length_2391_cov_5.775257,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],0,570
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_5_length_191060_cov_26.854936,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],2.54e-172,544
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_198_length_5011_cov_5.994754,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],5.46e-92,307
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_48_length_69777_cov_32.951436,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],9.16e-173,544
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_1311_length_1947_cov_7.634249,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],1.66e-93,296
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_8_length_124670_cov_16.503206,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],4.57e-140,451
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_129_length_30103_cov_15.303647,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],3.28e-109,360
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_441_length_14486_cov_52.360959,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],6.02e-130,419
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_5_length_191060_cov_26.854936,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],0,570
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_96_length_45141_cov_28.021026,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],1.62e-140,451
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_129_length_30103_cov_15.303647,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],0,570
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_129_length_30103_cov_15.303647,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],3.18e-173,544
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_2680_length_3290_cov_49.978053,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],0,566
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_198_length_5011_cov_5.994754,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],1.48e-153,478
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_48_length_69777_cov_32.951436,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],0,570
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_21_length_107381_cov_33.665626,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],3.93e-140,451
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_2680_length_3290_cov_49.978053,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],2.69e-168,504
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_19_length_123344_cov_43.623065,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],2.54e-135,437
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_508_length_13343_cov_37.030780,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],1.28e-150,478
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_75_length_59019_cov_37.020402,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],1.79e-180,566
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_5_length_191060_cov_26.854936,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],0,569
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_5_length_191060_cov_26.854936,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],9.03e-143,459
EA_ERX1174270-bin.2,EA_ERX1174270-bin.2_NODE_75_length_59019_cov_37.020402,gi|218556099|ref|YP_002389012.1|,dipeptide ABC transporter periplasmic-binding protein [Escherichia coli IAI1],0,567
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_2680_length_3290_cov_49.978053,gi|218560622|ref|YP_002393535.1|,dipeptide transporter ; periplasmic-binding component of ABC superfamily [Escherichia coli S88],1.19e-168,505
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_21_length_107381_cov_33.665626,gi|218560622|ref|YP_002393535.1|,dipeptide transporter ; periplasmic-binding component of ABC superfamily [Escherichia coli S88],3.75e-140,451
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_5_length_191060_cov_26.854936,gi|218560622|ref|YP_002393535.1|,dipeptide transporter ; periplasmic-binding component of ABC superfamily [Escherichia coli S88],0,570
EA_ERX1174270-bin.1,EA_ERX1174270-bin.1_NODE_5_length_191060_cov_26.854936,gi|218560622|ref|YP_002393535.1|,dipeptide transporter ; periplasmic-binding component of ABC superfamily [Escherichia coli S88],1.29e-172,545
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_198_length_5011_cov_5.994754,gi|218560622|ref|YP_002393535.1|,dipeptide transporter ; periplasmic-binding component of ABC superfamily [Escherichia coli S88],1.64e-153,478
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_129_length_30103_cov_15.303647,gi|218560622|ref|YP_002393535.1|,dipeptide transporter ; periplasmic-binding component of ABC superfamily [Escherichia coli S88],3.16e-109,360
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_508_length_13343_cov_37.030780,gi|218560622|ref|YP_002393535.1|,dipeptide transporter ; periplasmic-binding component of ABC superfamily [Escherichia coli S88],1.41e-150,478
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_901_length_2391_cov_5.775257,gi|218560622|ref|YP_002393535.1|,dipeptide transporter ; periplasmic-binding component of ABC superfamily [Escherichia coli S88],0,571
EA_ERX1174263-bin.0,EA_ERX1174263-bin.0_NODE_198_length_5011_cov_5.994754,gi|218560622|ref|YP_002393535.1|,dipeptide transporter ; periplasmic-binding component of ABC superfamily [Escherichia coli S88],4.91e-92,307
EA_ERX1174269-bin.1,EA_ERX1174269-bin.1_NODE_441_length_14486_cov_52.360959,gi|218560622|ref|YP_002393535.1|,dipeptide transporter ; periplasmic-binding component of ABC superfamily [Escherichia coli S88],4.34e-130,419
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_129_length_30103_cov_15.303647,gi|218560622|ref|YP_002393535.1|,dipeptide transporter ; periplasmic-binding component of ABC superfamily [Escherichia coli S88],0,570
EA_ERX1174269-bin.3,EA_ERX1174269-bin.3_NODE_129_length_30103_cov_15.303647,gi|218560622|ref|YP_002393535.1|,dipeptide transporter ; periplasmic-binding component of ABC superfamily [Escherichia coli S88],0,571
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_48_length_69777_cov_32.951436,gi|218560622|ref|YP_002393535.1|,dipeptide transporter ; periplasmic-binding component of ABC superfamily [Escherichia coli S88],0,571
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_48_length_69777_cov_32.951436,gi|218560622|ref|YP_002393535.1|,dipeptide transporter ; periplasmic-binding component of ABC superfamily [Escherichia coli S88],0,570
EA_ERX1174272-bin.0,EA_ERX1174272-bin.0_NODE_48_length_69777_cov_32.951436,gi|218560622|ref|YP_002393535.1|,dipeptide transporter ; periplasmic-binding component of ABC superfamily [Escherichia coli S88],5.92e-143,458
