"Source","Target","Freq"
"EA_SRX2058904-bin.19","gi|23501343|ref|NP_697470.1|",3
"EA_SRX2058904-bin.22","gi|23501343|ref|NP_697470.1|",3
"EA_SRX2058904-bin.23","gi|23501343|ref|NP_697470.1|",2
"EA_SRX2058904-bin.24","gi|23501343|ref|NP_697470.1|",2
"EA_SRX2058904-bin.26","gi|23501343|ref|NP_697470.1|",2
"EA_SRX2058904-bin.29","gi|23501343|ref|NP_697470.1|",4
"EA_SRX2058904-bin.6","gi|23501343|ref|NP_697470.1|",5
"EA_SRX2058904-bin.7","gi|23501343|ref|NP_697470.1|",5
"EA_SRX2058904-bin.8","gi|23501343|ref|NP_697470.1|",4
"EA_SRX2058897-bin.11","gi|23501347|ref|NP_697474.1|",2
"EA_SRX2058897-bin.42","gi|23501347|ref|NP_697474.1|",2
"EA_SRX2058897-bin.46","gi|23501347|ref|NP_697474.1|",2
"EA_SRX2058904-bin.22","gi|23501347|ref|NP_697474.1|",2
"EA_SRX2058904-bin.16","gi|23501416|ref|NP_697543.1|",2
"EA_SRX2058897-bin.56","gi|23501417|ref|NP_697544.1|",3
"EA_SRX2058897-bin.63","gi|23501417|ref|NP_697544.1|",2
"EA_SRX2058904-bin.16","gi|23501417|ref|NP_697544.1|",2
"EA_SRX2058904-bin.17","gi|23501417|ref|NP_697544.1|",2
"EA_SRX2058904-bin.2","gi|23501417|ref|NP_697544.1|",2
"EA_SRX2058897-bin.35","gi|23501498|ref|NP_697625.1|",2
"EA_SRX2058897-bin.13","gi|23501539|ref|NP_697666.1|",2
"EA_SRX2058897-bin.2","gi|23501539|ref|NP_697666.1|",2
"EA_SRX2058897-bin.25","gi|23501539|ref|NP_697666.1|",2
"EA_SRX2058897-bin.31","gi|23501539|ref|NP_697666.1|",2
"EA_SRX2058897-bin.32","gi|23501539|ref|NP_697666.1|",2
"EA_SRX2058897-bin.33","gi|23501539|ref|NP_697666.1|",2
"EA_SRX2058897-bin.37","gi|23501539|ref|NP_697666.1|",2
"EA_SRX2058897-bin.47","gi|23501539|ref|NP_697666.1|",2
"EA_SRX2058897-bin.5","gi|23501539|ref|NP_697666.1|",2
"EA_SRX2058897-bin.50","gi|23501539|ref|NP_697666.1|",2
"EA_SRX2058897-bin.56","gi|23501539|ref|NP_697666.1|",2
"EA_SRX2058897-bin.63","gi|23501539|ref|NP_697666.1|",2
"EA_SRX2058904-bin.16","gi|23501539|ref|NP_697666.1|",2
"EA_SRX2058904-bin.17","gi|23501539|ref|NP_697666.1|",2
"EA_SRX2058904-bin.19","gi|23501539|ref|NP_697666.1|",2
"EA_SRX2058904-bin.34","gi|23501539|ref|NP_697666.1|",2
"EA_SRX2058897-bin.4","gi|23501652|ref|NP_697779.1|",2
"EA_SRX2058897-bin.39","gi|23501884|ref|NP_698011.1|",3
"EA_SRX2058897-bin.44","gi|23501962|ref|NP_698089.1|",2
"EA_SRX2058904-bin.11","gi|23501962|ref|NP_698089.1|",2
"EA_SRX2058897-bin.0","gi|23501982|ref|NP_698109.1|",3
"EA_SRX2058897-bin.2","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058897-bin.25","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058897-bin.27","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058897-bin.3","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058897-bin.32","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058897-bin.33","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058897-bin.35","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058897-bin.37","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058897-bin.38","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058897-bin.44","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058897-bin.5","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058897-bin.6","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058897-bin.60","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058897-bin.63","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058904-bin.1","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058904-bin.11","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058904-bin.16","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058904-bin.19","gi|23501982|ref|NP_698109.1|",4
"EA_SRX2058904-bin.2","gi|23501982|ref|NP_698109.1|",4
"EA_SRX2058904-bin.23","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058904-bin.24","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058904-bin.26","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058904-bin.34","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058904-bin.8","gi|23501982|ref|NP_698109.1|",2
"EA_SRX2058897-bin.40","gi|23501984|ref|NP_698111.1|",2
"EA_SRX2058897-bin.46","gi|23501984|ref|NP_698111.1|",2
"EA_SRX2058904-bin.1","gi|23501984|ref|NP_698111.1|",2
"EA_SRX2058904-bin.26","gi|23501984|ref|NP_698111.1|",2
"EA_SRX2058897-bin.25","gi|23501995|ref|NP_698122.1|",4
"EA_SRX2058897-bin.33","gi|23501995|ref|NP_698122.1|",3
"EA_SRX2058897-bin.35","gi|23501995|ref|NP_698122.1|",3
"EA_SRX2058897-bin.37","gi|23501995|ref|NP_698122.1|",4
"EA_SRX2058897-bin.47","gi|23501995|ref|NP_698122.1|",2
"EA_SRX2058897-bin.5","gi|23501995|ref|NP_698122.1|",3
"EA_SRX2058897-bin.56","gi|23501995|ref|NP_698122.1|",5
"EA_SRX2058904-bin.16","gi|23501995|ref|NP_698122.1|",6
"EA_SRX2058904-bin.17","gi|23501995|ref|NP_698122.1|",2
"EA_SRX2058904-bin.19","gi|23501995|ref|NP_698122.1|",2
"EA_SRX2058904-bin.21","gi|23501995|ref|NP_698122.1|",2
"EA_SRX2058904-bin.34","gi|23501995|ref|NP_698122.1|",3
"EA_SRX2058904-bin.26","gi|23502079|ref|NP_698206.1|",2
"EA_SRX2058904-bin.6","gi|23502079|ref|NP_698206.1|",2
"EA_SRX2058897-bin.16","gi|23502364|ref|NP_698491.1|",2
"EA_SRX2058897-bin.56","gi|23502364|ref|NP_698491.1|",3
"EA_SRX2058904-bin.2","gi|23502364|ref|NP_698491.1|",2
"EA_SRX2058897-bin.11","gi|23502636|ref|NP_698763.1|",2
"EA_SRX2058897-bin.27","gi|23502636|ref|NP_698763.1|",3
"EA_SRX2058897-bin.30","gi|23502636|ref|NP_698763.1|",2
"EA_SRX2058897-bin.4","gi|23502636|ref|NP_698763.1|",2
"EA_SRX2058897-bin.46","gi|23502636|ref|NP_698763.1|",2
"EA_SRX2058897-bin.60","gi|23502636|ref|NP_698763.1|",2
"EA_SRX2058897-bin.8","gi|23502636|ref|NP_698763.1|",2
"EA_SRX2058904-bin.1","gi|23502636|ref|NP_698763.1|",2
"EA_SRX2058904-bin.14","gi|23502636|ref|NP_698763.1|",2
"EA_SRX2058904-bin.21","gi|23502636|ref|NP_698763.1|",2
"EA_SRX2058904-bin.22","gi|23502636|ref|NP_698763.1|",2
"EA_SRX2058904-bin.11","gi|23502645|ref|NP_698772.1|",2
"EA_SRX2058897-bin.39","gi|23502757|ref|NP_698884.1|",2
"EA_SRX2058897-bin.29","gi|23502933|ref|NP_699060.1|",2
"EA_SRX2058897-bin.3","gi|23502933|ref|NP_699060.1|",2
"EA_SRX2058897-bin.0","gi|23502973|ref|NP_699100.1|",2
"EA_SRX2058897-bin.16","gi|23502973|ref|NP_699100.1|",2
"EA_SRX2058897-bin.22","gi|23502973|ref|NP_699100.1|",2
"EA_SRX2058897-bin.4","gi|23502973|ref|NP_699100.1|",2
"EA_SRX2058897-bin.40","gi|23502973|ref|NP_699100.1|",2
"EA_SRX2058897-bin.49","gi|23502973|ref|NP_699100.1|",2
"EA_SRX2058897-bin.61","gi|23502973|ref|NP_699100.1|",2
"EA_SRX2058897-bin.62","gi|23502973|ref|NP_699100.1|",3
"EA_SRX2058904-bin.17","gi|23502973|ref|NP_699100.1|",2
"EA_SRX2058904-bin.23","gi|23502973|ref|NP_699100.1|",2
"EA_SRX2058904-bin.6","gi|23502973|ref|NP_699100.1|",2
"EA_SRX2058904-bin.7","gi|23502973|ref|NP_699100.1|",2
"EA_SRX2058904-bin.8","gi|23502973|ref|NP_699100.1|",2
"EA_SRX2058897-bin.56","gi|237813299|ref|YP_002897750.1|",2
"EA_SRX2058897-bin.29","gi|237814060|ref|YP_002898511.1|",2
"EA_SRX2058897-bin.3","gi|237814060|ref|YP_002898511.1|",2
"EA_SRX2058897-bin.16","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX2058897-bin.2","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX2058897-bin.25","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX2058897-bin.27","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX2058897-bin.32","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX2058897-bin.33","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX2058897-bin.37","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX2058897-bin.56","gi|237836123|ref|XP_002367359.1|",3
"EA_SRX2058897-bin.63","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX2058904-bin.14","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX2058904-bin.16","gi|237836123|ref|XP_002367359.1|",3
"EA_SRX2058904-bin.17","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX2058904-bin.19","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX2058904-bin.2","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX2058897-bin.16","gi|24113836|ref|NP_708346.1|",2
"EA_SRX2058897-bin.24","gi|24113836|ref|NP_708346.1|",2
"EA_SRX2058897-bin.44","gi|24113836|ref|NP_708346.1|",2
"EA_SRX2058897-bin.61","gi|24113836|ref|NP_708346.1|",2
"EA_SRX2058904-bin.14","gi|24113836|ref|NP_708346.1|",2
"EA_SRX2058904-bin.17","gi|24113836|ref|NP_708346.1|",2
"EA_SRX2058904-bin.26","gi|24113836|ref|NP_708346.1|",3
"EA_SRX2058897-bin.0","gi|254804146|ref|YP_003082367.1|",2
"EA_SRX2058897-bin.22","gi|254804146|ref|YP_003082367.1|",2
"EA_SRX2058897-bin.30","gi|254804146|ref|YP_003082367.1|",2
"EA_SRX2058897-bin.4","gi|254804146|ref|YP_003082367.1|",2
"EA_SRX2058897-bin.8","gi|254804146|ref|YP_003082367.1|",2
"EA_SRX2058897-bin.56","gi|254804191|ref|YP_003082412.1|",2
"EA_SRX2058904-bin.16","gi|254804191|ref|YP_003082412.1|",2
"EA_SRX2058897-bin.4","gi|254804333|ref|YP_003082554.1|",2
"EA_SRX2058897-bin.56","gi|254804333|ref|YP_003082554.1|",2
"EA_SRX2058904-bin.11","gi|254804333|ref|YP_003082554.1|",2
"EA_SRX2058904-bin.14","gi|254804333|ref|YP_003082554.1|",2
"EA_SRX2058904-bin.24","gi|254804333|ref|YP_003082554.1|",2
"EA_SRX2058904-bin.26","gi|254804333|ref|YP_003082554.1|",2
"EA_SRX2058904-bin.29","gi|254804333|ref|YP_003082554.1|",2
"EA_SRX2058897-bin.22","gi|254804638|ref|YP_003082859.1|",2
"EA_SRX2058897-bin.31","gi|254804638|ref|YP_003082859.1|",2
"EA_SRX2058897-bin.60","gi|254804638|ref|YP_003082859.1|",2
"EA_SRX2058904-bin.14","gi|254804638|ref|YP_003082859.1|",2
"EA_SRX2058904-bin.17","gi|254804638|ref|YP_003082859.1|",2
"EA_SRX2058904-bin.26","gi|254804638|ref|YP_003082859.1|",2
"EA_SRX2058904-bin.6","gi|254804977|ref|YP_003083198.1|",2
"EA_SRX2058897-bin.11","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058897-bin.19","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058897-bin.22","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058897-bin.27","gi|254805332|ref|YP_003083553.1|",3
"EA_SRX2058897-bin.29","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058897-bin.3","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058897-bin.30","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058897-bin.39","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058897-bin.4","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058897-bin.40","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058897-bin.46","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058897-bin.49","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058897-bin.60","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058897-bin.62","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058904-bin.0","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058904-bin.1","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058904-bin.14","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058904-bin.29","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058904-bin.6","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX2058897-bin.39","gi|254805657|ref|YP_003083878.1|",2
"EA_SRX2058897-bin.40","gi|254805657|ref|YP_003083878.1|",2
"EA_SRX2058904-bin.17","gi|254805891|ref|YP_003084112.1|",2
"EA_SRX2058897-bin.11","gi|26247127|ref|NP_753167.1|",2
"EA_SRX2058897-bin.16","gi|26247127|ref|NP_753167.1|",11
"EA_SRX2058897-bin.19","gi|26247127|ref|NP_753167.1|",3
"EA_SRX2058897-bin.22","gi|26247127|ref|NP_753167.1|",2
"EA_SRX2058897-bin.24","gi|26247127|ref|NP_753167.1|",8
"EA_SRX2058897-bin.27","gi|26247127|ref|NP_753167.1|",6
"EA_SRX2058897-bin.29","gi|26247127|ref|NP_753167.1|",3
"EA_SRX2058897-bin.3","gi|26247127|ref|NP_753167.1|",10
"EA_SRX2058897-bin.30","gi|26247127|ref|NP_753167.1|",10
"EA_SRX2058897-bin.38","gi|26247127|ref|NP_753167.1|",2
"EA_SRX2058897-bin.4","gi|26247127|ref|NP_753167.1|",7
"EA_SRX2058897-bin.42","gi|26247127|ref|NP_753167.1|",3
"EA_SRX2058897-bin.46","gi|26247127|ref|NP_753167.1|",2
"EA_SRX2058897-bin.50","gi|26247127|ref|NP_753167.1|",2
"EA_SRX2058897-bin.60","gi|26247127|ref|NP_753167.1|",6
"EA_SRX2058897-bin.61","gi|26247127|ref|NP_753167.1|",2
"EA_SRX2058897-bin.62","gi|26247127|ref|NP_753167.1|",5
"EA_SRX2058897-bin.8","gi|26247127|ref|NP_753167.1|",9
"EA_SRX2058904-bin.0","gi|26247127|ref|NP_753167.1|",3
"EA_SRX2058904-bin.1","gi|26247127|ref|NP_753167.1|",3
"EA_SRX2058904-bin.11","gi|26247127|ref|NP_753167.1|",2
"EA_SRX2058904-bin.14","gi|26247127|ref|NP_753167.1|",8
"EA_SRX2058904-bin.21","gi|26247127|ref|NP_753167.1|",2
"EA_SRX2058904-bin.22","gi|26247127|ref|NP_753167.1|",6
"EA_SRX2058904-bin.26","gi|26247127|ref|NP_753167.1|",3
"EA_SRX2058904-bin.29","gi|26247127|ref|NP_753167.1|",3
"EA_SRX2058904-bin.6","gi|26247127|ref|NP_753167.1|",5
"EA_SRX2058904-bin.7","gi|26247127|ref|NP_753167.1|",4
"EA_SRX2058897-bin.11","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX2058897-bin.27","gi|284801404|ref|YP_003413269.1|",3
"EA_SRX2058897-bin.30","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX2058897-bin.4","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX2058897-bin.60","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX2058897-bin.8","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX2058904-bin.1","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX2058904-bin.14","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX2058904-bin.21","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX2058904-bin.22","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX2058897-bin.11","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX2058897-bin.27","gi|284994546|ref|YP_003416314.1|",3
"EA_SRX2058897-bin.30","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX2058897-bin.4","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX2058897-bin.60","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX2058897-bin.8","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX2058904-bin.1","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX2058904-bin.14","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX2058904-bin.21","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX2058904-bin.22","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX2058904-bin.26","gi|29374885|ref|NP_814038.1|",2
"EA_SRX2058897-bin.16","gi|29376080|ref|NP_815234.1|",2
"EA_SRX2058897-bin.38","gi|29376080|ref|NP_815234.1|",3
"EA_SRX2058897-bin.16","gi|29376108|ref|NP_815262.1|",2
"EA_SRX2058897-bin.2","gi|29376108|ref|NP_815262.1|",2
"EA_SRX2058897-bin.25","gi|29376108|ref|NP_815262.1|",2
"EA_SRX2058897-bin.32","gi|29376108|ref|NP_815262.1|",2
"EA_SRX2058897-bin.33","gi|29376108|ref|NP_815262.1|",3
"EA_SRX2058897-bin.35","gi|29376108|ref|NP_815262.1|",2
"EA_SRX2058897-bin.37","gi|29376108|ref|NP_815262.1|",3
"EA_SRX2058897-bin.47","gi|29376108|ref|NP_815262.1|",3
"EA_SRX2058897-bin.5","gi|29376108|ref|NP_815262.1|",3
"EA_SRX2058897-bin.56","gi|29376108|ref|NP_815262.1|",3
"EA_SRX2058897-bin.63","gi|29376108|ref|NP_815262.1|",2
"EA_SRX2058904-bin.16","gi|29376108|ref|NP_815262.1|",3
"EA_SRX2058904-bin.17","gi|29376108|ref|NP_815262.1|",3
"EA_SRX2058904-bin.34","gi|29376108|ref|NP_815262.1|",2
"EA_SRX2058897-bin.38","gi|29376163|ref|NP_815317.1|",2
"EA_SRX2058897-bin.22","gi|29376164|ref|NP_815318.1|",2
"EA_SRX2058904-bin.0","gi|29376164|ref|NP_815318.1|",2
"EA_SRX2058897-bin.11","gi|29376708|ref|NP_815862.1|",2
"EA_SRX2058897-bin.3","gi|29376708|ref|NP_815862.1|",2
"EA_SRX2058897-bin.33","gi|29376708|ref|NP_815862.1|",2
"EA_SRX2058897-bin.37","gi|29376708|ref|NP_815862.1|",2
"EA_SRX2058897-bin.38","gi|29376708|ref|NP_815862.1|",2
"EA_SRX2058897-bin.47","gi|29376708|ref|NP_815862.1|",2
"EA_SRX2058897-bin.5","gi|29376708|ref|NP_815862.1|",2
"EA_SRX2058897-bin.61","gi|29376708|ref|NP_815862.1|",2
"EA_SRX2058897-bin.62","gi|29376708|ref|NP_815862.1|",2
"EA_SRX2058897-bin.63","gi|29376708|ref|NP_815862.1|",2
"EA_SRX2058904-bin.16","gi|29376708|ref|NP_815862.1|",2
"EA_SRX2058897-bin.56","gi|29376979|ref|NP_816133.1|",3
"EA_SRX2058897-bin.0","gi|29377084|ref|NP_816238.1|",2
"EA_SRX2058897-bin.38","gi|29377084|ref|NP_816238.1|",6
"EA_SRX2058897-bin.42","gi|29377084|ref|NP_816238.1|",2
"EA_SRX2058904-bin.0","gi|29377084|ref|NP_816238.1|",4
"EA_SRX2058897-bin.11","gi|296004726|ref|XP_966246.2|",3
"EA_SRX2058897-bin.40","gi|296004726|ref|XP_966246.2|",2
"EA_SRX2058897-bin.49","gi|296004726|ref|XP_966246.2|",2
"EA_SRX2058897-bin.56","gi|296004726|ref|XP_966246.2|",2
"EA_SRX2058897-bin.16","gi|30063899|ref|NP_838070.1|",2
"EA_SRX2058897-bin.24","gi|30063899|ref|NP_838070.1|",2
"EA_SRX2058897-bin.44","gi|30063899|ref|NP_838070.1|",2
"EA_SRX2058897-bin.61","gi|30063899|ref|NP_838070.1|",2
"EA_SRX2058904-bin.14","gi|30063899|ref|NP_838070.1|",2
"EA_SRX2058904-bin.17","gi|30063899|ref|NP_838070.1|",2
"EA_SRX2058904-bin.26","gi|30063899|ref|NP_838070.1|",3
"EA_SRX2058897-bin.19","gi|30063900|ref|NP_838071.1|",2
"EA_SRX2058904-bin.11","gi|30063900|ref|NP_838071.1|",2
"EA_SRX2058897-bin.22","gi|30264540|ref|NP_846917.1|",2
"EA_SRX2058897-bin.3","gi|30264540|ref|NP_846917.1|",2
"EA_SRX2058897-bin.4","gi|30264540|ref|NP_846917.1|",2
"EA_SRX2058897-bin.40","gi|30264540|ref|NP_846917.1|",2
"EA_SRX2058897-bin.49","gi|30264540|ref|NP_846917.1|",2
"EA_SRX2058897-bin.61","gi|30264540|ref|NP_846917.1|",2
"EA_SRX2058897-bin.62","gi|30264540|ref|NP_846917.1|",2
"EA_SRX2058904-bin.0","gi|30264540|ref|NP_846917.1|",2
"EA_SRX2058904-bin.14","gi|30264540|ref|NP_846917.1|",2
"EA_SRX2058904-bin.21","gi|30264540|ref|NP_846917.1|",2
"EA_SRX2058904-bin.6","gi|30264540|ref|NP_846917.1|",2
"EA_SRX2058904-bin.7","gi|30264540|ref|NP_846917.1|",2
"EA_SRX2058897-bin.56","gi|31544686|ref|NP_853264.1|",2
"EA_SRX2058897-bin.13","gi|344915383|ref|NP_710044.3|",2
"EA_SRX2058904-bin.12","gi|344915383|ref|NP_710044.3|",2
"EA_SRX2058897-bin.0","gi|398015484|ref|XP_003860931.1|",2
"EA_SRX2058897-bin.22","gi|398015484|ref|XP_003860931.1|",2
"EA_SRX2058897-bin.46","gi|398015484|ref|XP_003860931.1|",2
"EA_SRX2058904-bin.22","gi|398015484|ref|XP_003860931.1|",2
"EA_SRX2058897-bin.13","gi|41407145|ref|NP_959981.1|",2
"EA_SRX2058897-bin.2","gi|41407145|ref|NP_959981.1|",2
"EA_SRX2058897-bin.25","gi|41407145|ref|NP_959981.1|",2
"EA_SRX2058897-bin.31","gi|41407145|ref|NP_959981.1|",2
"EA_SRX2058897-bin.32","gi|41407145|ref|NP_959981.1|",2
"EA_SRX2058897-bin.33","gi|41407145|ref|NP_959981.1|",2
"EA_SRX2058897-bin.37","gi|41407145|ref|NP_959981.1|",2
"EA_SRX2058897-bin.47","gi|41407145|ref|NP_959981.1|",2
"EA_SRX2058897-bin.5","gi|41407145|ref|NP_959981.1|",2
"EA_SRX2058897-bin.50","gi|41407145|ref|NP_959981.1|",2
"EA_SRX2058897-bin.56","gi|41407145|ref|NP_959981.1|",2
"EA_SRX2058897-bin.63","gi|41407145|ref|NP_959981.1|",2
"EA_SRX2058904-bin.16","gi|41407145|ref|NP_959981.1|",2
"EA_SRX2058904-bin.17","gi|41407145|ref|NP_959981.1|",2
"EA_SRX2058904-bin.19","gi|41407145|ref|NP_959981.1|",2
"EA_SRX2058904-bin.34","gi|41407145|ref|NP_959981.1|",2
"EA_SRX2058904-bin.7","gi|41407145|ref|NP_959981.1|",2
"EA_SRX2058897-bin.13","gi|45439904|ref|NP_991443.1|",2
"EA_SRX2058897-bin.2","gi|45439904|ref|NP_991443.1|",2
"EA_SRX2058897-bin.25","gi|45439904|ref|NP_991443.1|",2
"EA_SRX2058897-bin.31","gi|45439904|ref|NP_991443.1|",2
"EA_SRX2058897-bin.32","gi|45439904|ref|NP_991443.1|",2
"EA_SRX2058897-bin.33","gi|45439904|ref|NP_991443.1|",2
"EA_SRX2058897-bin.37","gi|45439904|ref|NP_991443.1|",2
"EA_SRX2058897-bin.47","gi|45439904|ref|NP_991443.1|",2
"EA_SRX2058897-bin.5","gi|45439904|ref|NP_991443.1|",2
"EA_SRX2058897-bin.50","gi|45439904|ref|NP_991443.1|",2
"EA_SRX2058897-bin.56","gi|45439904|ref|NP_991443.1|",2
"EA_SRX2058897-bin.63","gi|45439904|ref|NP_991443.1|",2
"EA_SRX2058904-bin.16","gi|45439904|ref|NP_991443.1|",2
"EA_SRX2058904-bin.17","gi|45439904|ref|NP_991443.1|",2
"EA_SRX2058904-bin.19","gi|45439904|ref|NP_991443.1|",2
"EA_SRX2058904-bin.34","gi|45439904|ref|NP_991443.1|",2
"EA_SRX2058904-bin.7","gi|45439904|ref|NP_991443.1|",2
"EA_SRX2058897-bin.2","gi|45440165|ref|NP_991704.1|",2
"EA_SRX2058897-bin.25","gi|45440165|ref|NP_991704.1|",2
"EA_SRX2058897-bin.31","gi|45440165|ref|NP_991704.1|",2
"EA_SRX2058897-bin.32","gi|45440165|ref|NP_991704.1|",2
"EA_SRX2058897-bin.33","gi|45440165|ref|NP_991704.1|",2
"EA_SRX2058897-bin.37","gi|45440165|ref|NP_991704.1|",2
"EA_SRX2058897-bin.47","gi|45440165|ref|NP_991704.1|",2
"EA_SRX2058897-bin.5","gi|45440165|ref|NP_991704.1|",2
"EA_SRX2058897-bin.50","gi|45440165|ref|NP_991704.1|",2
"EA_SRX2058897-bin.56","gi|45440165|ref|NP_991704.1|",2
"EA_SRX2058897-bin.63","gi|45440165|ref|NP_991704.1|",2
"EA_SRX2058904-bin.16","gi|45440165|ref|NP_991704.1|",2
"EA_SRX2058904-bin.19","gi|45440165|ref|NP_991704.1|",2
"EA_SRX2058904-bin.34","gi|45440165|ref|NP_991704.1|",2
"EA_SRX2058904-bin.7","gi|45440165|ref|NP_991704.1|",2
"EA_SRX2058897-bin.16","gi|45441470|ref|NP_993009.1|",5
"EA_SRX2058897-bin.19","gi|45441470|ref|NP_993009.1|",3
"EA_SRX2058897-bin.22","gi|45441470|ref|NP_993009.1|",2
"EA_SRX2058897-bin.24","gi|45441470|ref|NP_993009.1|",5
"EA_SRX2058897-bin.25","gi|45441470|ref|NP_993009.1|",3
"EA_SRX2058897-bin.27","gi|45441470|ref|NP_993009.1|",3
"EA_SRX2058897-bin.29","gi|45441470|ref|NP_993009.1|",7
"EA_SRX2058897-bin.3","gi|45441470|ref|NP_993009.1|",6
"EA_SRX2058897-bin.30","gi|45441470|ref|NP_993009.1|",5
"EA_SRX2058897-bin.38","gi|45441470|ref|NP_993009.1|",2
"EA_SRX2058897-bin.4","gi|45441470|ref|NP_993009.1|",3
"EA_SRX2058897-bin.40","gi|45441470|ref|NP_993009.1|",2
"EA_SRX2058897-bin.42","gi|45441470|ref|NP_993009.1|",2
"EA_SRX2058897-bin.46","gi|45441470|ref|NP_993009.1|",3
"EA_SRX2058897-bin.60","gi|45441470|ref|NP_993009.1|",2
"EA_SRX2058897-bin.61","gi|45441470|ref|NP_993009.1|",3
"EA_SRX2058897-bin.62","gi|45441470|ref|NP_993009.1|",2
"EA_SRX2058897-bin.8","gi|45441470|ref|NP_993009.1|",6
"EA_SRX2058904-bin.0","gi|45441470|ref|NP_993009.1|",2
"EA_SRX2058904-bin.11","gi|45441470|ref|NP_993009.1|",5
"EA_SRX2058904-bin.13","gi|45441470|ref|NP_993009.1|",2
"EA_SRX2058904-bin.14","gi|45441470|ref|NP_993009.1|",5
"EA_SRX2058904-bin.16","gi|45441470|ref|NP_993009.1|",3
"EA_SRX2058904-bin.17","gi|45441470|ref|NP_993009.1|",2
"EA_SRX2058904-bin.19","gi|45441470|ref|NP_993009.1|",2
"EA_SRX2058904-bin.22","gi|45441470|ref|NP_993009.1|",3
"EA_SRX2058904-bin.26","gi|45441470|ref|NP_993009.1|",2
"EA_SRX2058904-bin.29","gi|45441470|ref|NP_993009.1|",3
"EA_SRX2058904-bin.6","gi|45441470|ref|NP_993009.1|",2
