"Source","Target","Freq"
"MULTIDRUG_ABC_TRANSPORTER","gi|56707902|ref|YP_169798.1|",1
"PATA","gi|56707902|ref|YP_169798.1|",1
"RPOB2","gi|56707902|ref|YP_169798.1|",1
"VANG","gi|56707902|ref|YP_169798.1|",1
"VANR","gi|56707902|ref|YP_169798.1|",2
"VANR","gi|56707985|ref|YP_169881.1|",1
"DFRK","gi|56707993|ref|YP_169889.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|56707993|ref|YP_169889.1|",1
"VANR","gi|56707993|ref|YP_169889.1|",1
"DFRD","gi|56707994|ref|YP_169890.1|",1
"UGD","gi|56707994|ref|YP_169890.1|",1
"VANR","gi|56707994|ref|YP_169890.1|",1
"VANG","gi|56708028|ref|YP_169924.1|",1
"VANR","gi|56708034|ref|YP_169930.1|",1
"VANR","gi|56708057|ref|YP_169953.1|",1
"BACA","gi|56708102|ref|YP_169998.1|",1
"DFRK","gi|56708102|ref|YP_169998.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56708102|ref|YP_169998.1|",5
"TRIA","gi|56708102|ref|YP_169998.1|",1
"VANR","gi|56708102|ref|YP_169998.1|",1
"VANY","gi|56708102|ref|YP_169998.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56708235|ref|YP_170131.1|",1
"VANH","gi|56708235|ref|YP_170131.1|",1
"VANR","gi|56708235|ref|YP_170131.1|",3
"BACA","gi|56708247|ref|YP_170143.1|",1
"MEXF","gi|56708247|ref|YP_170143.1|",1
"UGD","gi|56708247|ref|YP_170143.1|",1
"VANR","gi|56708247|ref|YP_170143.1|",1
"VANRI","gi|56708247|ref|YP_170143.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56708316|ref|YP_170212.1|",2
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|56708369|ref|YP_170265.1|",1
"CMEB","gi|56708369|ref|YP_170265.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56708369|ref|YP_170265.1|",2
"VANR","gi|56708369|ref|YP_170265.1|",4
"VATB","gi|56708369|ref|YP_170265.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|56708497|ref|YP_170393.1|",1
"CDEA","gi|56708505|ref|YP_170401.1|",1
"RPOB2","gi|56708505|ref|YP_170401.1|",1
"UGD","gi|56708505|ref|YP_170401.1|",1
"CMEB","gi|56708511|ref|YP_170407.1|",1
"EFRA","gi|56708511|ref|YP_170407.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|56708511|ref|YP_170407.1|",5
"VANH","gi|56708511|ref|YP_170407.1|",1
"CMEB","gi|56708546|ref|YP_170442.1|",1
"VANR","gi|56708546|ref|YP_170442.1|",1
"PATA","gi|56708620|ref|YP_170516.1|",1
"VANR","gi|56708620|ref|YP_170516.1|",5
"VANR","gi|56708626|ref|YP_170522.1|",1
"VANR","gi|56708650|ref|YP_170546.1|",1
"CMEB","gi|56708674|ref|YP_170570.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56708674|ref|YP_170570.1|",1
"DFRG","gi|56708674|ref|YP_170570.1|",2
"EFRA","gi|56708674|ref|YP_170570.1|",1
"VANR","gi|56708674|ref|YP_170570.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56708676|ref|YP_170572.1|",1
"EFRA","gi|56708676|ref|YP_170572.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|56708676|ref|YP_170572.1|",1
"UGD","gi|56708676|ref|YP_170572.1|",1
"VANR","gi|56708676|ref|YP_170572.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56708683|ref|YP_170579.1|",1
"VANR","gi|56708683|ref|YP_170579.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|56708726|ref|YP_170622.1|",1
"BCRA","gi|56708727|ref|YP_170623.1|",1
"EFRA","gi|56708727|ref|YP_170623.1|",1
"UGD","gi|56708727|ref|YP_170623.1|",2
"VANR","gi|56708732|ref|YP_170628.1|",2
"BACA","gi|56708748|ref|YP_170644.1|",1
"CDEA","gi|56708748|ref|YP_170644.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|56708748|ref|YP_170644.1|",1
"CMEB","gi|56708748|ref|YP_170644.1|",1
"RPOB2","gi|56708748|ref|YP_170644.1|",1
"TET35","gi|56708748|ref|YP_170644.1|",1
"VANR","gi|56708748|ref|YP_170644.1|",5
"VANRI","gi|56708748|ref|YP_170644.1|",1
"CMEB","gi|56708764|ref|YP_170660.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|56708764|ref|YP_170660.1|",3
"EFRA","gi|56708764|ref|YP_170660.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|56708764|ref|YP_170660.1|",5
"MEXF","gi|56708764|ref|YP_170660.1|",1
"OMPR","gi|56708764|ref|YP_170660.1|",2
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|56708764|ref|YP_170660.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|56708764|ref|YP_170660.1|",2
"VANR","gi|56708764|ref|YP_170660.1|",6
"BCRA","gi|56708774|ref|YP_170670.1|",1
"CMEB","gi|56708774|ref|YP_170670.1|",3
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|56708774|ref|YP_170670.1|",1
"MDTK","gi|56708774|ref|YP_170670.1|",1
"ROSA","gi|56708774|ref|YP_170670.1|",1
"RPOB2","gi|56708774|ref|YP_170670.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|56708774|ref|YP_170670.1|",1
"VANG","gi|56708774|ref|YP_170670.1|",2
"VANH","gi|56708774|ref|YP_170670.1|",1
"VANR","gi|56708774|ref|YP_170670.1|",3
"DFRA20","gi|57117044|ref|YP_177917.1|",1
"DFRC","gi|57117044|ref|YP_177917.1|",2
"DFRD","gi|57117044|ref|YP_177917.1|",1
"DFRK","gi|57117044|ref|YP_177917.1|",1
"EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER","gi|57117044|ref|YP_177917.1|",1
"LNUC","gi|57117044|ref|YP_177917.1|",1
"MTRA","gi|57117044|ref|YP_177917.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|57117044|ref|YP_177917.1|",1
"VANG","gi|57117044|ref|YP_177917.1|",1
"VANRI","gi|57117044|ref|YP_177917.1|",1
"VANY","gi|57117044|ref|YP_177917.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|57117072|ref|YP_177942.1|",1
"VANR","gi|57117072|ref|YP_177942.1|",1
"BACA","gi|57237750|ref|YP_178998.1|",1
"CMEB","gi|57237750|ref|YP_178998.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|57237750|ref|YP_178998.1|",1
"KDPE","gi|57237750|ref|YP_178998.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|57237750|ref|YP_178998.1|",1
"PATA","gi|57237750|ref|YP_178998.1|",1
"RPOB2","gi|57237750|ref|YP_178998.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|57237750|ref|YP_178998.1|",2
"VANR","gi|57237750|ref|YP_178998.1|",5
"VANRI","gi|57237750|ref|YP_178998.1|",1
"VANS","gi|57237750|ref|YP_178998.1|",1
"MEXF","gi|581456|emb|CAA78480.1|",1
"RPOB2","gi|581456|emb|CAA78480.1|",1
"VANR","gi|58259419|ref|XP_567122.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|68249008|ref|YP_248120.1|",1
"PATA","gi|68249008|ref|YP_248120.1|",1
"VANG","gi|68249008|ref|YP_248120.1|",1
"VANR","gi|68249008|ref|YP_248120.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|68249340|ref|YP_248452.1|",4
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|68249340|ref|YP_248452.1|",2
"UGD","gi|68249340|ref|YP_248452.1|",1
"VANB","gi|68249340|ref|YP_248452.1|",1
"VANG","gi|68249340|ref|YP_248452.1|",1
"VANH","gi|68249340|ref|YP_248452.1|",1
"VANR","gi|68249340|ref|YP_248452.1|",1
"BACA","gi|68250314|ref|YP_249426.1|",1
"BCRA","gi|68250314|ref|YP_249426.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|68250314|ref|YP_249426.1|",1
"OMPR","gi|68250314|ref|YP_249426.1|",1
"UGD","gi|68250314|ref|YP_249426.1|",1
"VANR","gi|68250314|ref|YP_249426.1|",1
"EFRA","gi|68471207|ref|XP_720380.1|",3
"PATA","gi|68471207|ref|XP_720380.1|",1
"RPOB2","gi|68471207|ref|XP_720380.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|68471207|ref|XP_720380.1|",2
"CMEB","gi|68479564|ref|XP_716146.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|68479564|ref|XP_716146.1|",3
"EFRA","gi|68479564|ref|XP_716146.1|",3
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|68479564|ref|XP_716146.1|",8
"MEXF","gi|68479564|ref|XP_716146.1|",1
"OMPR","gi|68479564|ref|XP_716146.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|68479564|ref|XP_716146.1|",2
"VANR","gi|68479564|ref|XP_716146.1|",5
"ADEC","gi|68484977|ref|XP_713627.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|68484977|ref|XP_713627.1|",1
"MEXK","gi|68484977|ref|XP_713627.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|68484977|ref|XP_713627.1|",2
"VANR","gi|68484977|ref|XP_713627.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|68487755|ref|XP_712288.1|",1
"RPOB2","gi|68487755|ref|XP_712288.1|",2
"VANR","gi|70986336|ref|XP_748662.1|",2
"VANR","gi|70992013|ref|XP_750855.1|",1
"PATA","gi|70992129|ref|XP_750913.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|70992129|ref|XP_750913.1|",1
"VANR","gi|70995289|ref|XP_752404.1|",3
"EFRA","gi|70998032|ref|XP_753748.1|",1
"VANRI","gi|70998032|ref|XP_753748.1|",1
"TETB(60)","gi|71910063|ref|YP_281613.1|",1
"DFRE","gi|71911420|ref|YP_282970.1|",1
"KDPE","gi|71911420|ref|YP_282970.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|71911420|ref|YP_282970.1|",1
"VANR","gi|71911420|ref|YP_282970.1|",1
"BACA","gi|71911651|ref|YP_283201.1|",1
"MEXK","gi|71911651|ref|YP_283201.1|",1
"VANN","gi|71911651|ref|YP_283201.1|",1
"VANR","gi|71911651|ref|YP_283201.1|",1
"VANU","gi|71911651|ref|YP_283201.1|",1
"ABES","gi|74311464|ref|YP_309883.1|",1
"MEXF","gi|74311464|ref|YP_309883.1|",1
"RPOB2","gi|74311464|ref|YP_309883.1|",1
"EFRA","gi|74311981|ref|YP_310400.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|74311981|ref|YP_310400.1|",1
"BACA","gi|74313033|ref|YP_311452.1|",1
"LMRD","gi|74313033|ref|YP_311452.1|",1
"VANR","gi|74313033|ref|YP_311452.1|",3
"KDPE","gi|74313034|ref|YP_311453.1|",1
"VANR","gi|74313034|ref|YP_311453.1|",1
"VANRI","gi|74313034|ref|YP_311453.1|",1
"VANR","gi|74313908|ref|YP_312327.1|",2
"PATA","gi|74314656|ref|YP_313075.1|",1
"RPOB2","gi|74314656|ref|YP_313075.1|",1
"VANR","gi|74314656|ref|YP_313075.1|",3
"EFRA","gi|74314946|ref|YP_313364.1|",1
"EFRA","gi|74314948|ref|YP_313366.1|",1
"CMEB","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",3
"VANH","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",1
"DFRA3","gi|76787464|ref|YP_330350.1|",1
"VANR","gi|76787464|ref|YP_330350.1|",1
"DFRK","gi|76788062|ref|YP_329515.1|",1
"EFRA","gi|76788062|ref|YP_329515.1|",1
"PATA","gi|76788062|ref|YP_329515.1|",1
"VANG","gi|76788062|ref|YP_329515.1|",2
"VANR","gi|76788062|ref|YP_329515.1|",2
"CMEB","gi|76788218|ref|YP_329753.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|76788218|ref|YP_329753.1|",2
"DFRG","gi|76788218|ref|YP_329753.1|",3
"EFRA","gi|76788218|ref|YP_329753.1|",1
"VANR","gi|76788218|ref|YP_329753.1|",1
"YKKC","gi|76788218|ref|YP_329753.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|76788234|ref|YP_329877.1|",1
"RPOB2","gi|76788234|ref|YP_329877.1|",1
"TETA(48)","gi|76788234|ref|YP_329877.1|",1
"VANG","gi|76788234|ref|YP_329877.1|",1
"BACA","gi|76788259|ref|YP_329683.1|",1
"LMRD","gi|76788259|ref|YP_329683.1|",1
"VANR","gi|76788259|ref|YP_329683.1|",3
"TETA(48)","gi|76788292|ref|YP_329485.1|",1
"BCRA","gi|76788416|ref|YP_329644.1|",1
"CMEB","gi|76788416|ref|YP_329644.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|76788416|ref|YP_329644.1|",1
"ROSA","gi|76788416|ref|YP_329644.1|",1
"VANR","gi|76788416|ref|YP_329644.1|",1
"VANRI","gi|76788416|ref|YP_329644.1|",1
"BACA","gi|799314770|ref|XP_012046704.1|",1
"CDEA","gi|799314770|ref|XP_012046704.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|799314770|ref|XP_012046704.1|",1
"KDPE","gi|799314770|ref|XP_012046704.1|",1
"RPOB2","gi|799314770|ref|XP_012046704.1|",1
"UGD","gi|799314770|ref|XP_012046704.1|",1
"VANG","gi|799314770|ref|XP_012046704.1|",2
"VANR","gi|799314770|ref|XP_012046704.1|",4
"MEXF","gi|799315752|ref|XP_012046922.1|",1
"CMEB","gi|799324327|ref|XP_012048628.1|",1
"VANH","gi|799324327|ref|XP_012048628.1|",1
"EFRA","gi|799336493|ref|XP_012051284.1|",1
"BCRA","gi|799338421|ref|XP_012051670.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|799338421|ref|XP_012051670.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|799338421|ref|XP_012051670.1|",1
"BACA","gi|799342196|ref|XP_012052462.1|",1
"LMRD","gi|799342196|ref|XP_012052462.1|",1
"VANR","gi|799342196|ref|XP_012052462.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|799345213|ref|XP_012053101.1|",1
"PATA","gi|799345213|ref|XP_012053101.1|",1
"RPOB2","gi|799345213|ref|XP_012053101.1|",1
"VANG","gi|799345213|ref|XP_012053101.1|",1
"VANR","gi|799345213|ref|XP_012053101.1|",2
"CMEB","gi|799346943|ref|XP_012053482.1|",1
"EFRA","gi|799346943|ref|XP_012053482.1|",1
"RLMA(II)","gi|799346943|ref|XP_012053482.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|799346943|ref|XP_012053482.1|",1
"VANH","gi|799346943|ref|XP_012053482.1|",1
"VANR","gi|799346943|ref|XP_012053482.1|",1
"EFRA","gi|82524591|ref|YP_406186.1|",1
"EFRA","gi|82524593|ref|YP_406188.1|",1
"EFRA","gi|82543939|ref|YP_407886.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|82543939|ref|YP_407886.1|",1
"ABES","gi|82544646|ref|YP_408593.1|",1
"MEXF","gi|82544646|ref|YP_408593.1|",1
"RPOB2","gi|82544646|ref|YP_408593.1|",1
"BACA","gi|82544956|ref|YP_408903.1|",1
"LMRD","gi|82544956|ref|YP_408903.1|",1
"VANR","gi|82544956|ref|YP_408903.1|",3
"KDPE","gi|82544957|ref|YP_408904.1|",1
"VANR","gi|82544957|ref|YP_408904.1|",1
"VANRI","gi|82544957|ref|YP_408904.1|",1
"VANR","gi|82545760|ref|YP_409707.1|",2
"PATA","gi|82546588|ref|YP_410535.1|",1
"RPOB2","gi|82546588|ref|YP_410535.1|",1
"VANR","gi|82546588|ref|YP_410535.1|",3
"CMEB","gi|82698954|ref|YP_413528.1|",1
"MACB","gi|82698954|ref|YP_413528.1|",1
"RAMA","gi|82698954|ref|YP_413528.1|",1
"VANR","gi|82698954|ref|YP_413528.1|",1
"EFRA","gi|82699018|ref|YP_413592.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|82699018|ref|YP_413592.1|",1
"VANR","gi|82699018|ref|YP_413592.1|",1
"VANRI","gi|82699018|ref|YP_413592.1|",1
"VANY","gi|82699018|ref|YP_413592.1|",1
"MEXF","gi|82699102|ref|YP_413676.1|",1
"OMPR","gi|82699102|ref|YP_413676.1|",1
"VANR","gi|82699102|ref|YP_413676.1|",1
"BACA","gi|82699185|ref|YP_413759.1|",1
"VANR","gi|82699185|ref|YP_413759.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|82699210|ref|YP_413784.1|",1
"DFRD","gi|82699328|ref|YP_413902.1|",1
"UGD","gi|82699328|ref|YP_413902.1|",1
"VANR","gi|82699328|ref|YP_413902.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|82699340|ref|YP_413914.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|82699340|ref|YP_413914.1|",1
"VANR","gi|82699340|ref|YP_413914.1|",1
"VANY","gi|82699340|ref|YP_413914.1|",1
"BCRA","gi|82699358|ref|YP_413932.1|",1
"EFRA","gi|82699358|ref|YP_413932.1|",1
"UGD","gi|82699358|ref|YP_413932.1|",2
"CLASS_A","gi|82699425|ref|YP_413999.1|",1
"CMEB","gi|82699425|ref|YP_413999.1|",1
"UGD","gi|82699425|ref|YP_413999.1|",1
"DFRD","gi|82699599|ref|YP_414173.1|",1
"UGD","gi|82699599|ref|YP_414173.1|",1
"VANR","gi|82699599|ref|YP_414173.1|",1
"ADEC","gi|82699646|ref|YP_414220.1|",1
"DFRK","gi|82699646|ref|YP_414220.1|",1
"VANR","gi|82699646|ref|YP_414220.1|",1
"VANRI","gi|82699646|ref|YP_414220.1|",2
"VANX","gi|82699646|ref|YP_414220.1|",1
"BCRA","gi|82699855|ref|YP_414429.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|82699947|ref|YP_414521.1|",1
"CMEB","gi|82699947|ref|YP_414521.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|82699947|ref|YP_414521.1|",2
"VANR","gi|82699947|ref|YP_414521.1|",4
"VATB","gi|82699947|ref|YP_414521.1|",1
"BACA","gi|82700036|ref|YP_414610.1|",1
"CDEA","gi|82700036|ref|YP_414610.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|82700036|ref|YP_414610.1|",1
"CMEB","gi|82700036|ref|YP_414610.1|",1
"RPOB2","gi|82700036|ref|YP_414610.1|",1
"TET35","gi|82700036|ref|YP_414610.1|",1
"VANR","gi|82700036|ref|YP_414610.1|",5
"VANRI","gi|82700036|ref|YP_414610.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|82700043|ref|YP_414617.1|",2
"RPOB2","gi|82700043|ref|YP_414617.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|82700043|ref|YP_414617.1|",1
"VANR","gi|82700043|ref|YP_414617.1|",2
"ADEC","gi|82700306|ref|YP_414880.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|82700306|ref|YP_414880.1|",1
"VANH","gi|82700306|ref|YP_414880.1|",1
"VANR","gi|82700306|ref|YP_414880.1|",3
"BCRA","gi|82700518|ref|YP_415092.1|",1
"CMEB","gi|82700518|ref|YP_415092.1|",1
"DFRG","gi|82700518|ref|YP_415092.1|",1
"EFRA","gi|82700518|ref|YP_415092.1|",2
"MEXF","gi|82700518|ref|YP_415092.1|",1
"MTRA","gi|82700518|ref|YP_415092.1|",1
"OMPR","gi|82700518|ref|YP_415092.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|82700518|ref|YP_415092.1|",1
"VANR","gi|82700518|ref|YP_415092.1|",1
"VANRI","gi|82700518|ref|YP_415092.1|",1
"ADEC","gi|82700564|ref|YP_415138.1|",1
"BACA","gi|82700564|ref|YP_415138.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|82700564|ref|YP_415138.1|",1
"MEXK","gi|82700564|ref|YP_415138.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|82700564|ref|YP_415138.1|",2
"VANR","gi|82700564|ref|YP_415138.1|",3
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|82700596|ref|YP_415170.1|",1
"EFRA","gi|82700673|ref|YP_415247.1|",1
"VANG","gi|82700673|ref|YP_415247.1|",1
"VANRI","gi|82700673|ref|YP_415247.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|82700840|ref|YP_415414.1|",1
"OMPR","gi|82700840|ref|YP_415414.1|",2
"UGD","gi|82700840|ref|YP_415414.1|",1
"VANR","gi|82700840|ref|YP_415414.1|",3
"EFRA","gi|82776755|ref|YP_403104.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|82776755|ref|YP_403104.1|",1
"ABES","gi|82777572|ref|YP_403921.1|",1
"MEXF","gi|82777572|ref|YP_403921.1|",1
"RPOB2","gi|82777572|ref|YP_403921.1|",1
"BACA","gi|82777892|ref|YP_404241.1|",1
"LMRD","gi|82777892|ref|YP_404241.1|",1
"VANR","gi|82777892|ref|YP_404241.1|",3
"KDPE","gi|82777893|ref|YP_404242.1|",1
"VANR","gi|82777893|ref|YP_404242.1|",1
"VANRI","gi|82777893|ref|YP_404242.1|",1
"VANR","gi|82778778|ref|YP_405127.1|",2
"PATA","gi|82779447|ref|YP_405796.1|",1
"RPOB2","gi|82779447|ref|YP_405796.1|",1
"VANR","gi|82779447|ref|YP_405796.1|",3
"BCRA","gi|83269008|ref|YP_418299.1|",1
"EFRA","gi|83269008|ref|YP_418299.1|",1
"BACA","gi|83269060|ref|YP_418351.1|",1
"EFRA","gi|83269378|ref|YP_418669.1|",1
"OMPR","gi|83269378|ref|YP_418669.1|",1
"VANR","gi|83269378|ref|YP_418669.1|",1
"VANR","gi|83269525|ref|YP_418816.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|84060897|ref|YP_444107.1|",1
"EFRA","gi|84060897|ref|YP_444107.1|",22
"EFRB","gi|84060897|ref|YP_444107.1|",6
"LMRC","gi|84060897|ref|YP_444107.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|84060897|ref|YP_444107.1|",63
"TETB(60)","gi|84060897|ref|YP_444107.1|",3
"VANR","gi|84060897|ref|YP_444107.1|",5
"BACA","gi|89255461|ref|YP_512822.1|",1
"CDEA","gi|89255461|ref|YP_512822.1|",1
"CHLORAMPHENICOL_AND_FLORFENICOL_RESISTANCE","gi|89255461|ref|YP_512822.1|",1
"CMEB","gi|89255461|ref|YP_512822.1|",1
"RPOB2","gi|89255461|ref|YP_512822.1|",1
"TET35","gi|89255461|ref|YP_512822.1|",1
"VANR","gi|89255461|ref|YP_512822.1|",5
"VANRI","gi|89255461|ref|YP_512822.1|",1
"CMEB","gi|89255534|ref|YP_512895.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|89255534|ref|YP_512895.1|",2
"EFRA","gi|89255534|ref|YP_512895.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|89255534|ref|YP_512895.1|",5
"MEXF","gi|89255534|ref|YP_512895.1|",1
"OMPR","gi|89255534|ref|YP_512895.1|",2
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|89255534|ref|YP_512895.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|89255534|ref|YP_512895.1|",2
"VANR","gi|89255534|ref|YP_512895.1|",6
"CMEB","gi|89255570|ref|YP_512931.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|89255570|ref|YP_512931.1|",1
"EFRA","gi|89255570|ref|YP_512931.1|",2
"PATA","gi|89255570|ref|YP_512931.1|",1
"RPOB2","gi|89255570|ref|YP_512931.1|",1
"TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR","gi|89255570|ref|YP_512931.1|",1
"VANH","gi|89255570|ref|YP_512931.1|",3
"VANR","gi|89255570|ref|YP_512931.1|",1
"VANR","gi|89255798|ref|YP_513160.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|89255807|ref|YP_513169.1|",1
"DFRD","gi|89255807|ref|YP_513169.1|",1
"UGD","gi|89255807|ref|YP_513169.1|",1
"VANH","gi|89255807|ref|YP_513169.1|",1
"VANR","gi|89255807|ref|YP_513169.1|",1
"BCRA","gi|89255893|ref|YP_513255.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|89255893|ref|YP_513255.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|89255893|ref|YP_513255.1|",1
"UGD","gi|89255893|ref|YP_513255.1|",1
"VANG","gi|89255893|ref|YP_513255.1|",1
"VANR","gi|89255893|ref|YP_513255.1|",4
"VANRI","gi|89255893|ref|YP_513255.1|",1
"RPOB2","gi|89255895|ref|YP_513257.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|89255895|ref|YP_513257.1|",1
"UGD","gi|89255895|ref|YP_513257.1|",3
"VANR","gi|89255895|ref|YP_513257.1|",2
"VANR","gi|89255926|ref|YP_513288.1|",1
"PATA","gi|89255932|ref|YP_513294.1|",1
"VANR","gi|89255932|ref|YP_513294.1|",5
"CDEA","gi|89255990|ref|YP_513352.1|",1
"RPOB2","gi|89255990|ref|YP_513352.1|",1
"UGD","gi|89255990|ref|YP_513352.1|",1
"BACA","gi|89256151|ref|YP_513513.1|",1
"MEXF","gi|89256151|ref|YP_513513.1|",1
"UGD","gi|89256151|ref|YP_513513.1|",1
"VANR","gi|89256151|ref|YP_513513.1|",1
"VANRI","gi|89256151|ref|YP_513513.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|89256162|ref|YP_513524.1|",1
"VANH","gi|89256162|ref|YP_513524.1|",1
"VANR","gi|89256162|ref|YP_513524.1|",3
"RPOB2","gi|89256249|ref|YP_513611.1|",1
"TETB(60)","gi|89256249|ref|YP_513611.1|",1
"VANN","gi|89256249|ref|YP_513611.1|",1
"BACA","gi|89256250|ref|YP_513612.1|",1
"RPOB2","gi|89256250|ref|YP_513612.1|",1
"TETB(60)","gi|89256250|ref|YP_513612.1|",1
"CMEB","gi|89256251|ref|YP_513613.1|",1
"DFRK","gi|89256251|ref|YP_513613.1|",1
"OMPR","gi|89256251|ref|YP_513613.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|89256251|ref|YP_513613.1|",1
"VANH","gi|89256251|ref|YP_513613.1|",1
