"Source","Target","Freq"
"EA_SRX1892413-bin.3","gi|56707405|ref|YP_169301.1|",2
"EA_SRX1892413-bin.33","gi|56707405|ref|YP_169301.1|",2
"EA_SRX1892413-bin.34","gi|56707405|ref|YP_169301.1|",2
"EA_SRX1892413-bin.35","gi|56707405|ref|YP_169301.1|",2
"EA_SRX1892413-bin.44","gi|56707405|ref|YP_169301.1|",2
"EA_SRX1892413-bin.6","gi|56707405|ref|YP_169301.1|",2
"EA_SRX1892417-bin.15","gi|56707405|ref|YP_169301.1|",2
"EA_SRX1892417-bin.18","gi|56707405|ref|YP_169301.1|",2
"EA_SRX1892417-bin.2","gi|56707405|ref|YP_169301.1|",2
"EA_SRX1892417-bin.26","gi|56707405|ref|YP_169301.1|",2
"EA_SRX1892417-bin.28","gi|56707405|ref|YP_169301.1|",2
"EA_SRX1892417-bin.6","gi|56707405|ref|YP_169301.1|",2
"EA_SRX1892417-bin.7","gi|56707405|ref|YP_169301.1|",2
"EA_SRX1892413-bin.42","gi|56707508|ref|YP_169404.1|",2
"EA_SRX1892413-bin.7","gi|56707554|ref|YP_169450.1|",2
"EA_SRX1892417-bin.8","gi|56707554|ref|YP_169450.1|",3
"EA_SRX1892413-bin.35","gi|56707555|ref|YP_169451.1|",3
"EA_SRX1892417-bin.23","gi|56707556|ref|YP_169452.1|",2
"EA_SRX1892417-bin.11","gi|56707558|ref|YP_169454.1|",2
"EA_SRX1892413-bin.12","gi|56707562|ref|YP_169458.1|",2
"EA_SRX1892413-bin.14","gi|56707562|ref|YP_169458.1|",2
"EA_SRX1892413-bin.15","gi|56707562|ref|YP_169458.1|",2
"EA_SRX1892413-bin.18","gi|56707562|ref|YP_169458.1|",2
"EA_SRX1892413-bin.27","gi|56707562|ref|YP_169458.1|",2
"EA_SRX1892413-bin.3","gi|56707562|ref|YP_169458.1|",2
"EA_SRX1892413-bin.33","gi|56707562|ref|YP_169458.1|",3
"EA_SRX1892413-bin.6","gi|56707562|ref|YP_169458.1|",2
"EA_SRX1892413-bin.9","gi|56707562|ref|YP_169458.1|",2
"EA_SRX1892417-bin.12","gi|56707562|ref|YP_169458.1|",2
"EA_SRX1892417-bin.13","gi|56707562|ref|YP_169458.1|",2
"EA_SRX1892417-bin.14","gi|56707562|ref|YP_169458.1|",2
"EA_SRX1892417-bin.15","gi|56707562|ref|YP_169458.1|",2
"EA_SRX1892417-bin.17","gi|56707562|ref|YP_169458.1|",2
"EA_SRX1892417-bin.21","gi|56707562|ref|YP_169458.1|",4
"EA_SRX1892417-bin.22","gi|56707562|ref|YP_169458.1|",2
"EA_SRX1892417-bin.28","gi|56707562|ref|YP_169458.1|",3
"EA_SRX1892413-bin.23","gi|56707596|ref|YP_169492.1|",2
"EA_SRX1892417-bin.21","gi|56707596|ref|YP_169492.1|",2
"EA_SRX1892417-bin.5","gi|56707742|ref|YP_169638.1|",2
"EA_SRX1892413-bin.14","gi|56707750|ref|YP_169646.1|",2
"EA_SRX1892413-bin.15","gi|56707750|ref|YP_169646.1|",2
"EA_SRX1892413-bin.22","gi|56707750|ref|YP_169646.1|",2
"EA_SRX1892413-bin.27","gi|56707750|ref|YP_169646.1|",2
"EA_SRX1892413-bin.34","gi|56707750|ref|YP_169646.1|",2
"EA_SRX1892413-bin.9","gi|56707750|ref|YP_169646.1|",2
"EA_SRX1892417-bin.12","gi|56707750|ref|YP_169646.1|",2
"EA_SRX1892417-bin.13","gi|56707750|ref|YP_169646.1|",2
"EA_SRX1892417-bin.18","gi|56707750|ref|YP_169646.1|",2
"EA_SRX1892417-bin.2","gi|56707750|ref|YP_169646.1|",3
"EA_SRX1892417-bin.22","gi|56707750|ref|YP_169646.1|",2
"EA_SRX1892417-bin.28","gi|56707750|ref|YP_169646.1|",2
"EA_SRX1892417-bin.6","gi|56707750|ref|YP_169646.1|",2
"EA_SRX1892417-bin.7","gi|56707750|ref|YP_169646.1|",2
"EA_SRX1892413-bin.15","gi|56707751|ref|YP_169647.1|",2
"EA_SRX1892413-bin.42","gi|56707751|ref|YP_169647.1|",2
"EA_SRX1892413-bin.43","gi|56707751|ref|YP_169647.1|",2
"EA_SRX1892413-bin.44","gi|56707751|ref|YP_169647.1|",2
"EA_SRX1892417-bin.28","gi|56707751|ref|YP_169647.1|",2
"EA_SRX1892413-bin.14","gi|56707756|ref|YP_169652.1|",2
"EA_SRX1892413-bin.0","gi|56707883|ref|YP_169779.1|",2
"EA_SRX1892413-bin.15","gi|56707883|ref|YP_169779.1|",2
"EA_SRX1892413-bin.16","gi|56707883|ref|YP_169779.1|",2
"EA_SRX1892413-bin.25","gi|56707883|ref|YP_169779.1|",2
"EA_SRX1892413-bin.42","gi|56707883|ref|YP_169779.1|",2
"EA_SRX1892417-bin.2","gi|56707883|ref|YP_169779.1|",2
"EA_SRX1892417-bin.21","gi|56707883|ref|YP_169779.1|",2
"EA_SRX1892417-bin.23","gi|56707883|ref|YP_169779.1|",2
"EA_SRX1892417-bin.24","gi|56707883|ref|YP_169779.1|",2
"EA_SRX1892417-bin.26","gi|56707883|ref|YP_169779.1|",2
"EA_SRX1892417-bin.4","gi|56707883|ref|YP_169779.1|",2
"EA_SRX1892417-bin.7","gi|56707883|ref|YP_169779.1|",2
"EA_SRX1892417-bin.8","gi|56707883|ref|YP_169779.1|",2
"EA_SRX1892413-bin.12","gi|56707902|ref|YP_169798.1|",2
"EA_SRX1892413-bin.42","gi|56707902|ref|YP_169798.1|",2
"EA_SRX1892413-bin.5","gi|56707902|ref|YP_169798.1|",2
"EA_SRX1892417-bin.14","gi|56707902|ref|YP_169798.1|",2
"EA_SRX1892413-bin.15","gi|56707904|ref|YP_169800.1|",5
"EA_SRX1892413-bin.27","gi|56707904|ref|YP_169800.1|",2
"EA_SRX1892417-bin.21","gi|56707904|ref|YP_169800.1|",2
"EA_SRX1892417-bin.7","gi|56707904|ref|YP_169800.1|",2
"EA_SRX1892413-bin.0","gi|56707985|ref|YP_169881.1|",2
"EA_SRX1892413-bin.25","gi|56707985|ref|YP_169881.1|",2
"EA_SRX1892417-bin.23","gi|56707993|ref|YP_169889.1|",2
"EA_SRX1892417-bin.22","gi|56707994|ref|YP_169890.1|",2
"EA_SRX1892413-bin.14","gi|56708235|ref|YP_170131.1|",2
"EA_SRX1892417-bin.18","gi|56708235|ref|YP_170131.1|",3
"EA_SRX1892417-bin.4","gi|56708235|ref|YP_170131.1|",2
"EA_SRX1892413-bin.11","gi|56708247|ref|YP_170143.1|",3
"EA_SRX1892413-bin.33","gi|56708247|ref|YP_170143.1|",2
"EA_SRX1892417-bin.24","gi|56708247|ref|YP_170143.1|",2
"EA_SRX1892413-bin.0","gi|56708369|ref|YP_170265.1|",3
"EA_SRX1892413-bin.11","gi|56708369|ref|YP_170265.1|",3
"EA_SRX1892413-bin.12","gi|56708369|ref|YP_170265.1|",2
"EA_SRX1892413-bin.16","gi|56708369|ref|YP_170265.1|",2
"EA_SRX1892413-bin.18","gi|56708369|ref|YP_170265.1|",2
"EA_SRX1892413-bin.22","gi|56708369|ref|YP_170265.1|",2
"EA_SRX1892413-bin.23","gi|56708369|ref|YP_170265.1|",2
"EA_SRX1892413-bin.25","gi|56708369|ref|YP_170265.1|",3
"EA_SRX1892413-bin.31","gi|56708369|ref|YP_170265.1|",2
"EA_SRX1892413-bin.33","gi|56708369|ref|YP_170265.1|",2
"EA_SRX1892413-bin.4","gi|56708369|ref|YP_170265.1|",2
"EA_SRX1892413-bin.40","gi|56708369|ref|YP_170265.1|",3
"EA_SRX1892413-bin.44","gi|56708369|ref|YP_170265.1|",2
"EA_SRX1892417-bin.11","gi|56708369|ref|YP_170265.1|",2
"EA_SRX1892417-bin.14","gi|56708369|ref|YP_170265.1|",2
"EA_SRX1892417-bin.2","gi|56708369|ref|YP_170265.1|",3
"EA_SRX1892417-bin.21","gi|56708369|ref|YP_170265.1|",3
"EA_SRX1892417-bin.23","gi|56708369|ref|YP_170265.1|",3
"EA_SRX1892417-bin.24","gi|56708369|ref|YP_170265.1|",3
"EA_SRX1892417-bin.4","gi|56708369|ref|YP_170265.1|",4
"EA_SRX1892417-bin.5","gi|56708369|ref|YP_170265.1|",2
"EA_SRX1892417-bin.8","gi|56708369|ref|YP_170265.1|",2
"EA_SRX1892413-bin.15","gi|56708497|ref|YP_170393.1|",2
"EA_SRX1892413-bin.27","gi|56708497|ref|YP_170393.1|",2
"EA_SRX1892417-bin.13","gi|56708497|ref|YP_170393.1|",2
"EA_SRX1892417-bin.21","gi|56708497|ref|YP_170393.1|",2
"EA_SRX1892417-bin.7","gi|56708497|ref|YP_170393.1|",2
"EA_SRX1892413-bin.15","gi|56708500|ref|YP_170396.1|",2
"EA_SRX1892413-bin.12","gi|56708505|ref|YP_170401.1|",2
"EA_SRX1892413-bin.23","gi|56708505|ref|YP_170401.1|",2
"EA_SRX1892413-bin.36","gi|56708505|ref|YP_170401.1|",2
"EA_SRX1892413-bin.15","gi|56708511|ref|YP_170407.1|",2
"EA_SRX1892413-bin.16","gi|56708511|ref|YP_170407.1|",2
"EA_SRX1892413-bin.3","gi|56708511|ref|YP_170407.1|",2
"EA_SRX1892413-bin.35","gi|56708511|ref|YP_170407.1|",2
"EA_SRX1892413-bin.39","gi|56708511|ref|YP_170407.1|",2
"EA_SRX1892413-bin.44","gi|56708511|ref|YP_170407.1|",2
"EA_SRX1892417-bin.18","gi|56708511|ref|YP_170407.1|",2
"EA_SRX1892417-bin.19","gi|56708511|ref|YP_170407.1|",2
"EA_SRX1892417-bin.20","gi|56708511|ref|YP_170407.1|",2
"EA_SRX1892417-bin.24","gi|56708511|ref|YP_170407.1|",3
"EA_SRX1892417-bin.4","gi|56708511|ref|YP_170407.1|",3
"EA_SRX1892417-bin.8","gi|56708511|ref|YP_170407.1|",3
"EA_SRX1892413-bin.0","gi|56708546|ref|YP_170442.1|",2
"EA_SRX1892413-bin.1","gi|56708546|ref|YP_170442.1|",2
"EA_SRX1892413-bin.44","gi|56708546|ref|YP_170442.1|",2
"EA_SRX1892417-bin.23","gi|56708546|ref|YP_170442.1|",2
"EA_SRX1892417-bin.24","gi|56708546|ref|YP_170442.1|",2
"EA_SRX1892417-bin.8","gi|56708546|ref|YP_170442.1|",2
"EA_SRX1892413-bin.12","gi|56708620|ref|YP_170516.1|",2
"EA_SRX1892413-bin.16","gi|56708620|ref|YP_170516.1|",2
"EA_SRX1892413-bin.23","gi|56708620|ref|YP_170516.1|",2
"EA_SRX1892413-bin.27","gi|56708620|ref|YP_170516.1|",2
"EA_SRX1892413-bin.33","gi|56708620|ref|YP_170516.1|",2
"EA_SRX1892413-bin.43","gi|56708620|ref|YP_170516.1|",2
"EA_SRX1892413-bin.6","gi|56708620|ref|YP_170516.1|",2
"EA_SRX1892413-bin.9","gi|56708620|ref|YP_170516.1|",2
"EA_SRX1892417-bin.12","gi|56708620|ref|YP_170516.1|",2
"EA_SRX1892417-bin.13","gi|56708620|ref|YP_170516.1|",2
"EA_SRX1892417-bin.18","gi|56708620|ref|YP_170516.1|",2
"EA_SRX1892417-bin.19","gi|56708620|ref|YP_170516.1|",2
"EA_SRX1892417-bin.21","gi|56708620|ref|YP_170516.1|",2
"EA_SRX1892417-bin.7","gi|56708620|ref|YP_170516.1|",2
"EA_SRX1892413-bin.39","gi|56708650|ref|YP_170546.1|",2
"EA_SRX1892413-bin.24","gi|56708674|ref|YP_170570.1|",2
"EA_SRX1892413-bin.28","gi|56708674|ref|YP_170570.1|",2
"EA_SRX1892417-bin.15","gi|56708674|ref|YP_170570.1|",3
"EA_SRX1892413-bin.3","gi|56708676|ref|YP_170572.1|",2
"EA_SRX1892413-bin.33","gi|56708676|ref|YP_170572.1|",2
"EA_SRX1892417-bin.13","gi|56708676|ref|YP_170572.1|",2
"EA_SRX1892417-bin.28","gi|56708676|ref|YP_170572.1|",2
"EA_SRX1892417-bin.6","gi|56708676|ref|YP_170572.1|",2
"EA_SRX1892417-bin.7","gi|56708676|ref|YP_170572.1|",2
"EA_SRX1892413-bin.11","gi|56708683|ref|YP_170579.1|",2
"EA_SRX1892417-bin.2","gi|56708683|ref|YP_170579.1|",2
"EA_SRX1892417-bin.24","gi|56708683|ref|YP_170579.1|",2
"EA_SRX1892417-bin.23","gi|56708726|ref|YP_170622.1|",2
"EA_SRX1892413-bin.12","gi|56708727|ref|YP_170623.1|",2
"EA_SRX1892413-bin.40","gi|56708727|ref|YP_170623.1|",2
"EA_SRX1892413-bin.42","gi|56708727|ref|YP_170623.1|",2
"EA_SRX1892417-bin.14","gi|56708727|ref|YP_170623.1|",2
"EA_SRX1892417-bin.2","gi|56708732|ref|YP_170628.1|",2
"EA_SRX1892413-bin.1","gi|56708748|ref|YP_170644.1|",2
"EA_SRX1892413-bin.11","gi|56708748|ref|YP_170644.1|",2
"EA_SRX1892413-bin.1","gi|56708764|ref|YP_170660.1|",2
"EA_SRX1892413-bin.11","gi|56708764|ref|YP_170660.1|",4
"EA_SRX1892413-bin.12","gi|56708764|ref|YP_170660.1|",4
"EA_SRX1892413-bin.14","gi|56708764|ref|YP_170660.1|",2
"EA_SRX1892413-bin.15","gi|56708764|ref|YP_170660.1|",2
"EA_SRX1892413-bin.16","gi|56708764|ref|YP_170660.1|",4
"EA_SRX1892413-bin.18","gi|56708764|ref|YP_170660.1|",4
"EA_SRX1892413-bin.22","gi|56708764|ref|YP_170660.1|",2
"EA_SRX1892413-bin.23","gi|56708764|ref|YP_170660.1|",4
"EA_SRX1892413-bin.24","gi|56708764|ref|YP_170660.1|",2
"EA_SRX1892413-bin.25","gi|56708764|ref|YP_170660.1|",3
"EA_SRX1892413-bin.27","gi|56708764|ref|YP_170660.1|",2
"EA_SRX1892413-bin.28","gi|56708764|ref|YP_170660.1|",4
"EA_SRX1892413-bin.29","gi|56708764|ref|YP_170660.1|",3
"EA_SRX1892413-bin.3","gi|56708764|ref|YP_170660.1|",4
"EA_SRX1892413-bin.30","gi|56708764|ref|YP_170660.1|",2
"EA_SRX1892413-bin.34","gi|56708764|ref|YP_170660.1|",2
"EA_SRX1892413-bin.35","gi|56708764|ref|YP_170660.1|",2
"EA_SRX1892413-bin.36","gi|56708764|ref|YP_170660.1|",3
"EA_SRX1892413-bin.39","gi|56708764|ref|YP_170660.1|",5
"EA_SRX1892413-bin.4","gi|56708764|ref|YP_170660.1|",4
"EA_SRX1892413-bin.40","gi|56708764|ref|YP_170660.1|",3
"EA_SRX1892413-bin.5","gi|56708764|ref|YP_170660.1|",4
"EA_SRX1892413-bin.7","gi|56708764|ref|YP_170660.1|",3
"EA_SRX1892413-bin.8","gi|56708764|ref|YP_170660.1|",6
"EA_SRX1892413-bin.9","gi|56708764|ref|YP_170660.1|",3
"EA_SRX1892417-bin.11","gi|56708764|ref|YP_170660.1|",4
"EA_SRX1892417-bin.12","gi|56708764|ref|YP_170660.1|",2
"EA_SRX1892417-bin.13","gi|56708764|ref|YP_170660.1|",2
"EA_SRX1892417-bin.14","gi|56708764|ref|YP_170660.1|",2
"EA_SRX1892417-bin.15","gi|56708764|ref|YP_170660.1|",3
"EA_SRX1892417-bin.17","gi|56708764|ref|YP_170660.1|",3
"EA_SRX1892417-bin.18","gi|56708764|ref|YP_170660.1|",2
"EA_SRX1892417-bin.19","gi|56708764|ref|YP_170660.1|",3
"EA_SRX1892417-bin.2","gi|56708764|ref|YP_170660.1|",2
"EA_SRX1892417-bin.21","gi|56708764|ref|YP_170660.1|",3
"EA_SRX1892417-bin.22","gi|56708764|ref|YP_170660.1|",2
"EA_SRX1892417-bin.23","gi|56708764|ref|YP_170660.1|",4
"EA_SRX1892417-bin.24","gi|56708764|ref|YP_170660.1|",3
"EA_SRX1892417-bin.25","gi|56708764|ref|YP_170660.1|",2
"EA_SRX1892417-bin.26","gi|56708764|ref|YP_170660.1|",4
"EA_SRX1892417-bin.28","gi|56708764|ref|YP_170660.1|",2
"EA_SRX1892417-bin.4","gi|56708764|ref|YP_170660.1|",2
"EA_SRX1892417-bin.5","gi|56708764|ref|YP_170660.1|",2
"EA_SRX1892417-bin.6","gi|56708764|ref|YP_170660.1|",2
"EA_SRX1892417-bin.7","gi|56708764|ref|YP_170660.1|",2
"EA_SRX1892417-bin.8","gi|56708764|ref|YP_170660.1|",3
"EA_SRX1892413-bin.0","gi|56708774|ref|YP_170670.1|",3
"EA_SRX1892413-bin.11","gi|56708774|ref|YP_170670.1|",2
"EA_SRX1892413-bin.12","gi|56708774|ref|YP_170670.1|",2
"EA_SRX1892413-bin.14","gi|56708774|ref|YP_170670.1|",3
"EA_SRX1892413-bin.15","gi|56708774|ref|YP_170670.1|",2
"EA_SRX1892413-bin.22","gi|56708774|ref|YP_170670.1|",5
"EA_SRX1892413-bin.23","gi|56708774|ref|YP_170670.1|",2
"EA_SRX1892413-bin.24","gi|56708774|ref|YP_170670.1|",2
"EA_SRX1892413-bin.25","gi|56708774|ref|YP_170670.1|",3
"EA_SRX1892413-bin.27","gi|56708774|ref|YP_170670.1|",4
"EA_SRX1892413-bin.29","gi|56708774|ref|YP_170670.1|",2
"EA_SRX1892413-bin.34","gi|56708774|ref|YP_170670.1|",3
"EA_SRX1892413-bin.39","gi|56708774|ref|YP_170670.1|",3
"EA_SRX1892413-bin.40","gi|56708774|ref|YP_170670.1|",2
"EA_SRX1892413-bin.44","gi|56708774|ref|YP_170670.1|",3
"EA_SRX1892413-bin.5","gi|56708774|ref|YP_170670.1|",2
"EA_SRX1892413-bin.6","gi|56708774|ref|YP_170670.1|",3
"EA_SRX1892413-bin.9","gi|56708774|ref|YP_170670.1|",4
"EA_SRX1892417-bin.12","gi|56708774|ref|YP_170670.1|",4
"EA_SRX1892417-bin.13","gi|56708774|ref|YP_170670.1|",4
"EA_SRX1892417-bin.18","gi|56708774|ref|YP_170670.1|",2
"EA_SRX1892417-bin.19","gi|56708774|ref|YP_170670.1|",3
"EA_SRX1892417-bin.2","gi|56708774|ref|YP_170670.1|",4
"EA_SRX1892417-bin.21","gi|56708774|ref|YP_170670.1|",4
"EA_SRX1892417-bin.22","gi|56708774|ref|YP_170670.1|",4
"EA_SRX1892417-bin.23","gi|56708774|ref|YP_170670.1|",2
"EA_SRX1892417-bin.24","gi|56708774|ref|YP_170670.1|",3
"EA_SRX1892417-bin.26","gi|56708774|ref|YP_170670.1|",2
"EA_SRX1892417-bin.28","gi|56708774|ref|YP_170670.1|",3
"EA_SRX1892417-bin.4","gi|56708774|ref|YP_170670.1|",2
"EA_SRX1892417-bin.5","gi|56708774|ref|YP_170670.1|",3
"EA_SRX1892417-bin.6","gi|56708774|ref|YP_170670.1|",4
"EA_SRX1892417-bin.7","gi|56708774|ref|YP_170670.1|",3
"EA_SRX1892417-bin.8","gi|56708774|ref|YP_170670.1|",4
"EA_SRX1892413-bin.12","gi|57117044|ref|YP_177917.1|",2
"EA_SRX1892413-bin.15","gi|57117044|ref|YP_177917.1|",3
"EA_SRX1892413-bin.18","gi|57117044|ref|YP_177917.1|",2
"EA_SRX1892413-bin.22","gi|57117044|ref|YP_177917.1|",2
"EA_SRX1892413-bin.27","gi|57117044|ref|YP_177917.1|",2
"EA_SRX1892413-bin.34","gi|57117044|ref|YP_177917.1|",2
"EA_SRX1892413-bin.43","gi|57117044|ref|YP_177917.1|",2
"EA_SRX1892413-bin.44","gi|57117044|ref|YP_177917.1|",2
"EA_SRX1892417-bin.12","gi|57117044|ref|YP_177917.1|",3
"EA_SRX1892417-bin.14","gi|57117044|ref|YP_177917.1|",2
"EA_SRX1892417-bin.18","gi|57117044|ref|YP_177917.1|",2
"EA_SRX1892417-bin.2","gi|57117044|ref|YP_177917.1|",2
"EA_SRX1892417-bin.20","gi|57117044|ref|YP_177917.1|",2
"EA_SRX1892417-bin.21","gi|57117044|ref|YP_177917.1|",2
"EA_SRX1892417-bin.22","gi|57117044|ref|YP_177917.1|",2
"EA_SRX1892417-bin.26","gi|57117044|ref|YP_177917.1|",2
"EA_SRX1892417-bin.6","gi|57117044|ref|YP_177917.1|",2
"EA_SRX1892417-bin.7","gi|57117044|ref|YP_177917.1|",2
"EA_SRX1892417-bin.14","gi|57117072|ref|YP_177942.1|",2
"EA_SRX1892413-bin.12","gi|57237750|ref|YP_178998.1|",3
"EA_SRX1892413-bin.15","gi|57237750|ref|YP_178998.1|",4
"EA_SRX1892413-bin.16","gi|57237750|ref|YP_178998.1|",3
"EA_SRX1892413-bin.18","gi|57237750|ref|YP_178998.1|",2
"EA_SRX1892413-bin.22","gi|57237750|ref|YP_178998.1|",3
"EA_SRX1892413-bin.23","gi|57237750|ref|YP_178998.1|",5
"EA_SRX1892413-bin.24","gi|57237750|ref|YP_178998.1|",2
"EA_SRX1892413-bin.27","gi|57237750|ref|YP_178998.1|",3
"EA_SRX1892413-bin.28","gi|57237750|ref|YP_178998.1|",3
"EA_SRX1892413-bin.29","gi|57237750|ref|YP_178998.1|",2
"EA_SRX1892413-bin.3","gi|57237750|ref|YP_178998.1|",4
"EA_SRX1892413-bin.30","gi|57237750|ref|YP_178998.1|",2
"EA_SRX1892413-bin.33","gi|57237750|ref|YP_178998.1|",4
"EA_SRX1892413-bin.35","gi|57237750|ref|YP_178998.1|",5
"EA_SRX1892413-bin.36","gi|57237750|ref|YP_178998.1|",3
"EA_SRX1892413-bin.39","gi|57237750|ref|YP_178998.1|",3
"EA_SRX1892413-bin.4","gi|57237750|ref|YP_178998.1|",3
"EA_SRX1892413-bin.40","gi|57237750|ref|YP_178998.1|",4
"EA_SRX1892413-bin.42","gi|57237750|ref|YP_178998.1|",4
"EA_SRX1892413-bin.44","gi|57237750|ref|YP_178998.1|",2
"EA_SRX1892413-bin.5","gi|57237750|ref|YP_178998.1|",5
"EA_SRX1892413-bin.6","gi|57237750|ref|YP_178998.1|",3
"EA_SRX1892413-bin.7","gi|57237750|ref|YP_178998.1|",4
"EA_SRX1892413-bin.8","gi|57237750|ref|YP_178998.1|",4
"EA_SRX1892413-bin.9","gi|57237750|ref|YP_178998.1|",2
"EA_SRX1892417-bin.11","gi|57237750|ref|YP_178998.1|",4
"EA_SRX1892417-bin.12","gi|57237750|ref|YP_178998.1|",3
"EA_SRX1892417-bin.13","gi|57237750|ref|YP_178998.1|",3
"EA_SRX1892417-bin.14","gi|57237750|ref|YP_178998.1|",3
"EA_SRX1892417-bin.15","gi|57237750|ref|YP_178998.1|",3
"EA_SRX1892417-bin.17","gi|57237750|ref|YP_178998.1|",2
"EA_SRX1892417-bin.18","gi|57237750|ref|YP_178998.1|",3
"EA_SRX1892417-bin.19","gi|57237750|ref|YP_178998.1|",2
"EA_SRX1892417-bin.2","gi|57237750|ref|YP_178998.1|",2
"EA_SRX1892417-bin.21","gi|57237750|ref|YP_178998.1|",2
"EA_SRX1892417-bin.22","gi|57237750|ref|YP_178998.1|",3
"EA_SRX1892417-bin.26","gi|57237750|ref|YP_178998.1|",4
"EA_SRX1892417-bin.28","gi|57237750|ref|YP_178998.1|",2
"EA_SRX1892417-bin.5","gi|57237750|ref|YP_178998.1|",4
"EA_SRX1892417-bin.6","gi|57237750|ref|YP_178998.1|",3
"EA_SRX1892417-bin.7","gi|57237750|ref|YP_178998.1|",4
"EA_SRX1892413-bin.14","gi|60280325|gb|AAC49868.3|",2
"EA_SRX1892417-bin.28","gi|68249008|ref|YP_248120.1|",2
"EA_SRX1892413-bin.24","gi|68249340|ref|YP_248452.1|",2
"EA_SRX1892413-bin.28","gi|68249340|ref|YP_248452.1|",2
"EA_SRX1892413-bin.8","gi|68249340|ref|YP_248452.1|",2
"EA_SRX1892413-bin.9","gi|68249340|ref|YP_248452.1|",2
"EA_SRX1892417-bin.15","gi|68249340|ref|YP_248452.1|",3
"EA_SRX1892417-bin.19","gi|68249340|ref|YP_248452.1|",2
"EA_SRX1892417-bin.2","gi|68249340|ref|YP_248452.1|",2
"EA_SRX1892417-bin.6","gi|68249340|ref|YP_248452.1|",2
"EA_SRX1892413-bin.16","gi|68250314|ref|YP_249426.1|",2
"EA_SRX1892413-bin.3","gi|68250314|ref|YP_249426.1|",2
"EA_SRX1892413-bin.44","gi|68250314|ref|YP_249426.1|",2
"EA_SRX1892417-bin.12","gi|68250314|ref|YP_249426.1|",3
"EA_SRX1892417-bin.22","gi|68250314|ref|YP_249426.1|",2
"EA_SRX1892417-bin.28","gi|68250314|ref|YP_249426.1|",2
"EA_SRX1892417-bin.7","gi|68250314|ref|YP_249426.1|",2
"EA_SRX1892413-bin.18","gi|68471207|ref|XP_720380.1|",2
"EA_SRX1892413-bin.28","gi|68471207|ref|XP_720380.1|",2
"EA_SRX1892413-bin.31","gi|68471207|ref|XP_720380.1|",2
"EA_SRX1892413-bin.40","gi|68471207|ref|XP_720380.1|",2
"EA_SRX1892417-bin.0","gi|68471207|ref|XP_720380.1|",3
"EA_SRX1892417-bin.18","gi|68471207|ref|XP_720380.1|",2
"EA_SRX1892417-bin.19","gi|68471207|ref|XP_720380.1|",2
"EA_SRX1892417-bin.21","gi|68471207|ref|XP_720380.1|",2
"EA_SRX1892417-bin.8","gi|68471207|ref|XP_720380.1|",2
"EA_SRX1892413-bin.1","gi|68479564|ref|XP_716146.1|",2
"EA_SRX1892413-bin.11","gi|68479564|ref|XP_716146.1|",4
"EA_SRX1892413-bin.12","gi|68479564|ref|XP_716146.1|",3
"EA_SRX1892413-bin.14","gi|68479564|ref|XP_716146.1|",3
"EA_SRX1892413-bin.15","gi|68479564|ref|XP_716146.1|",3
"EA_SRX1892413-bin.16","gi|68479564|ref|XP_716146.1|",4
"EA_SRX1892413-bin.18","gi|68479564|ref|XP_716146.1|",4
"EA_SRX1892413-bin.22","gi|68479564|ref|XP_716146.1|",3
"EA_SRX1892413-bin.23","gi|68479564|ref|XP_716146.1|",4
"EA_SRX1892413-bin.24","gi|68479564|ref|XP_716146.1|",2
"EA_SRX1892413-bin.25","gi|68479564|ref|XP_716146.1|",3
"EA_SRX1892413-bin.27","gi|68479564|ref|XP_716146.1|",2
"EA_SRX1892413-bin.28","gi|68479564|ref|XP_716146.1|",4
"EA_SRX1892413-bin.29","gi|68479564|ref|XP_716146.1|",4
"EA_SRX1892413-bin.3","gi|68479564|ref|XP_716146.1|",3
"EA_SRX1892413-bin.30","gi|68479564|ref|XP_716146.1|",2
"EA_SRX1892413-bin.33","gi|68479564|ref|XP_716146.1|",2
"EA_SRX1892413-bin.34","gi|68479564|ref|XP_716146.1|",2
"EA_SRX1892413-bin.35","gi|68479564|ref|XP_716146.1|",2
"EA_SRX1892413-bin.36","gi|68479564|ref|XP_716146.1|",5
"EA_SRX1892413-bin.39","gi|68479564|ref|XP_716146.1|",5
"EA_SRX1892413-bin.4","gi|68479564|ref|XP_716146.1|",4
"EA_SRX1892413-bin.40","gi|68479564|ref|XP_716146.1|",3
"EA_SRX1892413-bin.43","gi|68479564|ref|XP_716146.1|",2
"EA_SRX1892413-bin.5","gi|68479564|ref|XP_716146.1|",4
"EA_SRX1892413-bin.7","gi|68479564|ref|XP_716146.1|",3
"EA_SRX1892413-bin.8","gi|68479564|ref|XP_716146.1|",7
"EA_SRX1892413-bin.9","gi|68479564|ref|XP_716146.1|",3
"EA_SRX1892417-bin.11","gi|68479564|ref|XP_716146.1|",5
"EA_SRX1892417-bin.12","gi|68479564|ref|XP_716146.1|",2
"EA_SRX1892417-bin.13","gi|68479564|ref|XP_716146.1|",3
"EA_SRX1892417-bin.14","gi|68479564|ref|XP_716146.1|",3
"EA_SRX1892417-bin.15","gi|68479564|ref|XP_716146.1|",3
"EA_SRX1892417-bin.17","gi|68479564|ref|XP_716146.1|",3
"EA_SRX1892417-bin.18","gi|68479564|ref|XP_716146.1|",3
"EA_SRX1892417-bin.19","gi|68479564|ref|XP_716146.1|",2
"EA_SRX1892417-bin.2","gi|68479564|ref|XP_716146.1|",3
