"Source","Target","Freq"
"EA_SRX1892417-bin.2","gi|23501982|ref|NP_698109.1|",3
"EA_SRX1892417-bin.20","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892417-bin.21","gi|23501982|ref|NP_698109.1|",3
"EA_SRX1892417-bin.22","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892417-bin.23","gi|23501982|ref|NP_698109.1|",3
"EA_SRX1892417-bin.24","gi|23501982|ref|NP_698109.1|",3
"EA_SRX1892417-bin.25","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892417-bin.26","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892417-bin.28","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892417-bin.4","gi|23501982|ref|NP_698109.1|",6
"EA_SRX1892417-bin.5","gi|23501982|ref|NP_698109.1|",2
"EA_SRX1892417-bin.6","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892417-bin.7","gi|23501982|ref|NP_698109.1|",1
"EA_SRX1892417-bin.8","gi|23501982|ref|NP_698109.1|",2
"EA_SRX1892413-bin.0","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.1","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.11","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.12","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.14","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.15","gi|23501984|ref|NP_698111.1|",2
"EA_SRX1892413-bin.16","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.18","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.22","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.23","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.24","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.25","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.27","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.28","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.29","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.3","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.30","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.31","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.33","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.34","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.35","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.36","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.4","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.42","gi|23501984|ref|NP_698111.1|",2
"EA_SRX1892413-bin.43","gi|23501984|ref|NP_698111.1|",2
"EA_SRX1892413-bin.44","gi|23501984|ref|NP_698111.1|",2
"EA_SRX1892413-bin.5","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.6","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.7","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.8","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892417-bin.0","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892417-bin.11","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892417-bin.13","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892417-bin.14","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892417-bin.15","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892417-bin.17","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892417-bin.18","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892417-bin.19","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892417-bin.2","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892417-bin.20","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892417-bin.21","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892417-bin.22","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892417-bin.23","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892417-bin.24","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892417-bin.26","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892417-bin.28","gi|23501984|ref|NP_698111.1|",2
"EA_SRX1892417-bin.5","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892417-bin.6","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892417-bin.7","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892417-bin.8","gi|23501984|ref|NP_698111.1|",1
"EA_SRX1892413-bin.0","gi|23501995|ref|NP_698122.1|",3
"EA_SRX1892413-bin.11","gi|23501995|ref|NP_698122.1|",2
"EA_SRX1892413-bin.25","gi|23501995|ref|NP_698122.1|",3
"EA_SRX1892413-bin.30","gi|23501995|ref|NP_698122.1|",1
"EA_SRX1892413-bin.44","gi|23501995|ref|NP_698122.1|",3
"EA_SRX1892417-bin.23","gi|23501995|ref|NP_698122.1|",2
"EA_SRX1892417-bin.24","gi|23501995|ref|NP_698122.1|",3
"EA_SRX1892417-bin.4","gi|23501995|ref|NP_698122.1|",2
"EA_SRX1892417-bin.8","gi|23501995|ref|NP_698122.1|",8
"EA_SRX1892413-bin.11","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.12","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.14","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.15","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.16","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.18","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.22","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.23","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.24","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.25","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.27","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.28","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.29","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.3","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.30","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.31","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.33","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.34","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.35","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.36","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.39","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.4","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.42","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.43","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.44","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.5","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.6","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.7","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.8","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.9","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892417-bin.11","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892417-bin.12","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892417-bin.13","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892417-bin.14","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892417-bin.15","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892417-bin.18","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892417-bin.19","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892417-bin.21","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892417-bin.22","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892417-bin.23","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892417-bin.24","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892417-bin.25","gi|23502036|ref|NP_698163.1|",2
"EA_SRX1892417-bin.26","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892417-bin.28","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892417-bin.4","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892417-bin.5","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892417-bin.6","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892417-bin.7","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892417-bin.8","gi|23502036|ref|NP_698163.1|",1
"EA_SRX1892413-bin.0","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.1","gi|23502079|ref|NP_698206.1|",2
"EA_SRX1892413-bin.11","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.12","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.14","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.16","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.18","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.22","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.23","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.24","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.25","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.27","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.28","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.29","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.3","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.30","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.31","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.33","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.34","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.35","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.36","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.39","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.4","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.40","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.42","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.43","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.44","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.5","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.6","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.7","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.8","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.9","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892417-bin.0","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892417-bin.11","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892417-bin.12","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892417-bin.13","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892417-bin.14","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892417-bin.15","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892417-bin.18","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892417-bin.19","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892417-bin.2","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892417-bin.20","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892417-bin.22","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892417-bin.23","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892417-bin.24","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892417-bin.25","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892417-bin.26","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892417-bin.28","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892417-bin.4","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892417-bin.5","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892417-bin.6","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892417-bin.7","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892417-bin.8","gi|23502079|ref|NP_698206.1|",1
"EA_SRX1892413-bin.0","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.1","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.11","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.12","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.14","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.18","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.22","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.23","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.24","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.25","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.27","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.28","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.29","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.3","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.30","gi|23502086|ref|NP_698213.1|",2
"EA_SRX1892413-bin.31","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.35","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.36","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.39","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.40","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.44","gi|23502086|ref|NP_698213.1|",2
"EA_SRX1892413-bin.6","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.7","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.9","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892417-bin.0","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892417-bin.11","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892417-bin.12","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892417-bin.13","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892417-bin.14","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892417-bin.15","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892417-bin.18","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892417-bin.19","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892417-bin.20","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892417-bin.21","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892417-bin.22","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892417-bin.24","gi|23502086|ref|NP_698213.1|",2
"EA_SRX1892417-bin.26","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892417-bin.28","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892417-bin.4","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892417-bin.6","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892417-bin.8","gi|23502086|ref|NP_698213.1|",1
"EA_SRX1892413-bin.18","gi|23502172|ref|NP_698299.1|",1
"EA_SRX1892413-bin.22","gi|23502172|ref|NP_698299.1|",1
"EA_SRX1892413-bin.3","gi|23502172|ref|NP_698299.1|",1
"EA_SRX1892413-bin.33","gi|23502172|ref|NP_698299.1|",1
"EA_SRX1892413-bin.34","gi|23502172|ref|NP_698299.1|",1
"EA_SRX1892413-bin.35","gi|23502172|ref|NP_698299.1|",1
"EA_SRX1892417-bin.28","gi|23502172|ref|NP_698299.1|",1
"EA_SRX1892417-bin.6","gi|23502172|ref|NP_698299.1|",1
"EA_SRX1892417-bin.8","gi|23502172|ref|NP_698299.1|",1
"EA_SRX1892413-bin.0","gi|23502249|ref|NP_698376.1|",1
"EA_SRX1892413-bin.12","gi|23502249|ref|NP_698376.1|",1
"EA_SRX1892413-bin.18","gi|23502249|ref|NP_698376.1|",1
"EA_SRX1892413-bin.24","gi|23502249|ref|NP_698376.1|",1
"EA_SRX1892413-bin.28","gi|23502249|ref|NP_698376.1|",1
"EA_SRX1892413-bin.30","gi|23502249|ref|NP_698376.1|",1
"EA_SRX1892413-bin.31","gi|23502249|ref|NP_698376.1|",1
"EA_SRX1892413-bin.35","gi|23502249|ref|NP_698376.1|",1
"EA_SRX1892413-bin.36","gi|23502249|ref|NP_698376.1|",1
"EA_SRX1892413-bin.39","gi|23502249|ref|NP_698376.1|",1
"EA_SRX1892413-bin.4","gi|23502249|ref|NP_698376.1|",1
"EA_SRX1892413-bin.6","gi|23502249|ref|NP_698376.1|",1
"EA_SRX1892417-bin.14","gi|23502249|ref|NP_698376.1|",1
"EA_SRX1892417-bin.15","gi|23502249|ref|NP_698376.1|",1
"EA_SRX1892417-bin.18","gi|23502249|ref|NP_698376.1|",1
"EA_SRX1892417-bin.19","gi|23502249|ref|NP_698376.1|",1
"EA_SRX1892417-bin.20","gi|23502249|ref|NP_698376.1|",1
"EA_SRX1892417-bin.26","gi|23502249|ref|NP_698376.1|",1
"EA_SRX1892417-bin.28","gi|23502249|ref|NP_698376.1|",1
"EA_SRX1892413-bin.12","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892413-bin.14","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892413-bin.15","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892413-bin.18","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892413-bin.22","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892413-bin.24","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892413-bin.27","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892413-bin.3","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892413-bin.31","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892413-bin.33","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892413-bin.43","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892413-bin.6","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892413-bin.9","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892417-bin.12","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892417-bin.13","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892417-bin.14","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892417-bin.15","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892417-bin.18","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892417-bin.19","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892417-bin.21","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892417-bin.22","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892417-bin.26","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892417-bin.28","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892417-bin.4","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892417-bin.6","gi|23502251|ref|NP_698378.1|",1
"EA_SRX1892413-bin.12","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892413-bin.14","gi|23502364|ref|NP_698491.1|",2
"EA_SRX1892413-bin.15","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892413-bin.16","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892413-bin.18","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892413-bin.22","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892413-bin.23","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892413-bin.24","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892413-bin.27","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892413-bin.3","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892413-bin.31","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892413-bin.33","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892413-bin.34","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892413-bin.35","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892413-bin.36","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892413-bin.39","gi|23502364|ref|NP_698491.1|",2
"EA_SRX1892413-bin.42","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892413-bin.6","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892413-bin.9","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892417-bin.11","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892417-bin.12","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892417-bin.13","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892417-bin.14","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892417-bin.18","gi|23502364|ref|NP_698491.1|",3
"EA_SRX1892417-bin.19","gi|23502364|ref|NP_698491.1|",2
"EA_SRX1892417-bin.2","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892417-bin.20","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892417-bin.21","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892417-bin.23","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892417-bin.26","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892417-bin.28","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892417-bin.4","gi|23502364|ref|NP_698491.1|",2
"EA_SRX1892417-bin.6","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892417-bin.7","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892417-bin.8","gi|23502364|ref|NP_698491.1|",1
"EA_SRX1892413-bin.12","gi|23502636|ref|NP_698763.1|",2
"EA_SRX1892413-bin.14","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892413-bin.15","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892413-bin.18","gi|23502636|ref|NP_698763.1|",2
"EA_SRX1892413-bin.22","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892413-bin.23","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892413-bin.24","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892413-bin.27","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892413-bin.28","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892413-bin.29","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892413-bin.3","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892413-bin.30","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892413-bin.34","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892413-bin.35","gi|23502636|ref|NP_698763.1|",2
"EA_SRX1892413-bin.36","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892413-bin.39","gi|23502636|ref|NP_698763.1|",2
"EA_SRX1892413-bin.43","gi|23502636|ref|NP_698763.1|",2
"EA_SRX1892413-bin.44","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892413-bin.6","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892413-bin.7","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892413-bin.9","gi|23502636|ref|NP_698763.1|",2
"EA_SRX1892417-bin.11","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892417-bin.12","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892417-bin.13","gi|23502636|ref|NP_698763.1|",2
"EA_SRX1892417-bin.14","gi|23502636|ref|NP_698763.1|",2
"EA_SRX1892417-bin.15","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892417-bin.18","gi|23502636|ref|NP_698763.1|",2
"EA_SRX1892417-bin.19","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892417-bin.20","gi|23502636|ref|NP_698763.1|",2
"EA_SRX1892417-bin.21","gi|23502636|ref|NP_698763.1|",3
"EA_SRX1892417-bin.22","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892417-bin.26","gi|23502636|ref|NP_698763.1|",2
"EA_SRX1892417-bin.28","gi|23502636|ref|NP_698763.1|",2
"EA_SRX1892417-bin.4","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892417-bin.6","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892417-bin.7","gi|23502636|ref|NP_698763.1|",1
"EA_SRX1892413-bin.23","gi|23502645|ref|NP_698772.1|",1
"EA_SRX1892413-bin.27","gi|23502645|ref|NP_698772.1|",1
"EA_SRX1892413-bin.29","gi|23502645|ref|NP_698772.1|",1
"EA_SRX1892413-bin.30","gi|23502645|ref|NP_698772.1|",2
"EA_SRX1892413-bin.33","gi|23502645|ref|NP_698772.1|",1
"EA_SRX1892413-bin.36","gi|23502645|ref|NP_698772.1|",1
"EA_SRX1892413-bin.4","gi|23502645|ref|NP_698772.1|",2
"EA_SRX1892413-bin.42","gi|23502645|ref|NP_698772.1|",1
"EA_SRX1892413-bin.5","gi|23502645|ref|NP_698772.1|",1
"EA_SRX1892413-bin.6","gi|23502645|ref|NP_698772.1|",1
"EA_SRX1892413-bin.7","gi|23502645|ref|NP_698772.1|",1
"EA_SRX1892417-bin.15","gi|23502645|ref|NP_698772.1|",1
"EA_SRX1892417-bin.18","gi|23502645|ref|NP_698772.1|",1
"EA_SRX1892417-bin.21","gi|23502645|ref|NP_698772.1|",1
"EA_SRX1892417-bin.5","gi|23502645|ref|NP_698772.1|",2
"EA_SRX1892413-bin.0","gi|23502669|ref|NP_698796.1|",1
"EA_SRX1892413-bin.25","gi|23502669|ref|NP_698796.1|",1
"EA_SRX1892413-bin.35","gi|23502669|ref|NP_698796.1|",1
"EA_SRX1892413-bin.39","gi|23502669|ref|NP_698796.1|",1
"EA_SRX1892413-bin.42","gi|23502669|ref|NP_698796.1|",1
"EA_SRX1892413-bin.44","gi|23502669|ref|NP_698796.1|",1
"EA_SRX1892413-bin.6","gi|23502669|ref|NP_698796.1|",1
"EA_SRX1892417-bin.18","gi|23502669|ref|NP_698796.1|",1
"EA_SRX1892417-bin.24","gi|23502669|ref|NP_698796.1|",1
"EA_SRX1892417-bin.4","gi|23502669|ref|NP_698796.1|",1
"EA_SRX1892417-bin.8","gi|23502669|ref|NP_698796.1|",1
"EA_SRX1892413-bin.0","gi|23502757|ref|NP_698884.1|",1
"EA_SRX1892413-bin.14","gi|23502757|ref|NP_698884.1|",1
"EA_SRX1892413-bin.15","gi|23502757|ref|NP_698884.1|",1
"EA_SRX1892413-bin.23","gi|23502757|ref|NP_698884.1|",1
"EA_SRX1892413-bin.24","gi|23502757|ref|NP_698884.1|",1
"EA_SRX1892413-bin.25","gi|23502757|ref|NP_698884.1|",1
"EA_SRX1892413-bin.33","gi|23502757|ref|NP_698884.1|",1
"EA_SRX1892413-bin.4","gi|23502757|ref|NP_698884.1|",1
"EA_SRX1892413-bin.40","gi|23502757|ref|NP_698884.1|",1
"EA_SRX1892413-bin.43","gi|23502757|ref|NP_698884.1|",2
"EA_SRX1892413-bin.44","gi|23502757|ref|NP_698884.1|",1
"EA_SRX1892413-bin.6","gi|23502757|ref|NP_698884.1|",1
