"Source","Target","Freq"
"RPOB2","gi|186895486|ref|YP_001872598.1|",1
"TET41","gi|186895486|ref|YP_001872598.1|",1
"VANR","gi|186895486|ref|YP_001872598.1|",1
"VATB","gi|186895486|ref|YP_001872598.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|187476605|ref|YP_784628.1|",1
"CMEB","gi|187476605|ref|YP_784628.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|187476605|ref|YP_784628.1|",1
"EFRA","gi|187476605|ref|YP_784628.1|",1
"MEXF","gi|187476605|ref|YP_784628.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|187476605|ref|YP_784628.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|187476605|ref|YP_784628.1|",2
"UGD","gi|187476605|ref|YP_784628.1|",2
"VANH","gi|187476605|ref|YP_784628.1|",1
"VANRI","gi|187476605|ref|YP_784628.1|",1
"BACTERIAL_REGULATORY_PROTEIN_LUXR","gi|187478370|ref|YP_786394.1|",1
"VANR","gi|187478370|ref|YP_786394.1|",1
"BPEF","gi|187731505|ref|YP_001881298.1|",2
"CLASS_A","gi|187731505|ref|YP_001881298.1|",1
"EFRA","gi|187731505|ref|YP_001881298.1|",1
"EFRB","gi|187731505|ref|YP_001881298.1|",1
"LSAE","gi|187731505|ref|YP_001881298.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|187731505|ref|YP_001881298.1|",2
"OMPR","gi|187731505|ref|YP_001881298.1|",1
"OPRC","gi|187731505|ref|YP_001881298.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|187731505|ref|YP_001881298.1|",1
"VANR","gi|187731505|ref|YP_001881298.1|",1
"VANU","gi|187731505|ref|YP_001881298.1|",1
"VATE","gi|187731505|ref|YP_001881298.1|",2
"OMPR","gi|187731609|ref|YP_001882082.1|",3
"VANR","gi|187731609|ref|YP_001882082.1|",1
"AAC(6')-I","gi|187732326|ref|YP_001878964.1|",1
"BPEF","gi|187732326|ref|YP_001878964.1|",1
"CMEB","gi|187732326|ref|YP_001878964.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|187732326|ref|YP_001878964.1|",1
"MEXF","gi|187732326|ref|YP_001878964.1|",1
"VANH","gi|187732326|ref|YP_001878964.1|",1
"VANR","gi|187732326|ref|YP_001878964.1|",2
"OMPF","gi|187733369|ref|YP_001879438.1|",1
"TET34","gi|187733369|ref|YP_001879438.1|",3
"OPRC","gi|187733570|ref|YP_001880897.1|",1
"TRIC","gi|187733570|ref|YP_001880897.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|187733701|ref|YP_001881299.1|",1
"BACA","gi|187733701|ref|YP_001881299.1|",2
"CMEB","gi|187733701|ref|YP_001881299.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|187733701|ref|YP_001881299.1|",1
"OMPR","gi|187733701|ref|YP_001881299.1|",1
"PATA","gi|187733701|ref|YP_001881299.1|",1
"RPOB2","gi|187733701|ref|YP_001881299.1|",4
"SMER","gi|187733701|ref|YP_001881299.1|",1
"VANG","gi|187733701|ref|YP_001881299.1|",2
"VANR","gi|187733701|ref|YP_001881299.1|",1
"CMEB","gi|187733707|ref|YP_001880416.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|187733707|ref|YP_001880416.1|",2
"OMPR","gi|187733707|ref|YP_001880416.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|187733855|ref|YP_001880453.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|187733861|ref|YP_001878866.1|",4
"PATA","gi|187734140|ref|YP_001882862.1|",2
"UGD","gi|187734140|ref|YP_001882862.1|",1
"VANR","gi|187734140|ref|YP_001882862.1|",2
"VANRI","gi|187734140|ref|YP_001882862.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|1899001|gb|AAB49898.1|",1
"DFRA1","gi|1899001|gb|AAB49898.1|",2
"DFRA20","gi|1899001|gb|AAB49898.1|",2
"DFRA3","gi|1899001|gb|AAB49898.1|",9
"DFRC","gi|1899001|gb|AAB49898.1|",1
"DFRD","gi|1899001|gb|AAB49898.1|",2
"DFRG","gi|1899001|gb|AAB49898.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|1899001|gb|AAB49898.1|",1
"OMPR","gi|1899001|gb|AAB49898.1|",1
"TET34","gi|190014873|ref|YP_001965385.1|",1
"ADEC","gi|190149299|ref|YP_001967824.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|190149299|ref|YP_001967824.1|",1
"EFRA","gi|190149299|ref|YP_001967824.1|",1
"MTRA","gi|190149299|ref|YP_001967824.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|190149299|ref|YP_001967824.1|",2
"PENA","gi|190149299|ref|YP_001967824.1|",1
"ROSA","gi|190149299|ref|YP_001967824.1|",1
"MEXB","gi|190149381|ref|YP_001967906.1|",1
"BPEF","gi|190149906|ref|YP_001968431.1|",2
"CLASS_A","gi|190149906|ref|YP_001968431.1|",1
"EFRA","gi|190149906|ref|YP_001968431.1|",1
"EFRB","gi|190149906|ref|YP_001968431.1|",1
"LSAE","gi|190149906|ref|YP_001968431.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|190149906|ref|YP_001968431.1|",2
"OMPR","gi|190149906|ref|YP_001968431.1|",1
"OPRC","gi|190149906|ref|YP_001968431.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|190149906|ref|YP_001968431.1|",1
"VANR","gi|190149906|ref|YP_001968431.1|",1
"VANU","gi|190149906|ref|YP_001968431.1|",1
"VATE","gi|190149906|ref|YP_001968431.1|",2
"ADEC","gi|190150001|ref|YP_001968526.1|",1
"BACA","gi|190151264|ref|YP_001969789.1|",2
"CLASS_A","gi|190151264|ref|YP_001969789.1|",1
"CMEB","gi|190151264|ref|YP_001969789.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|190151264|ref|YP_001969789.1|",2
"EFRA","gi|190151264|ref|YP_001969789.1|",5
"RPOB2","gi|190151264|ref|YP_001969789.1|",1
"TETX","gi|190151264|ref|YP_001969789.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|190151264|ref|YP_001969789.1|",1
"VANG","gi|190151264|ref|YP_001969789.1|",1
"VANH","gi|190151264|ref|YP_001969789.1|",1
"VANR","gi|190151264|ref|YP_001969789.1|",3
"VANY","gi|190151264|ref|YP_001969789.1|",2
"ADEC","gi|194396896|ref|YP_002037173.1|",1
"CDEA","gi|194396896|ref|YP_002037173.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|194396896|ref|YP_002037173.1|",1
"VANR","gi|194396896|ref|YP_002037173.1|",1
"VANRI","gi|194396896|ref|YP_002037173.1|",1
"VANR","gi|194397355|ref|YP_002038305.1|",1
"CMEB","gi|194397524|ref|YP_002037378.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|194397588|ref|YP_002038214.1|",1
"VANRI","gi|194397639|ref|YP_002037013.1|",1
"BCRA","gi|194397931|ref|YP_002036766.1|",1
"CDEA","gi|194397931|ref|YP_002036766.1|",1
"EFRA","gi|194397931|ref|YP_002036766.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|194397931|ref|YP_002036766.1|",1
"RPOB2","gi|194397931|ref|YP_002036766.1|",1
"UGD","gi|194397931|ref|YP_002036766.1|",1
"VANR","gi|194397931|ref|YP_002036766.1|",1
"OMPR","gi|194397985|ref|YP_002037412.1|",1
"BPEF","gi|194398708|ref|YP_002038032.1|",2
"EFRA","gi|194398708|ref|YP_002038032.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|194398708|ref|YP_002038032.1|",1
"VANR","gi|194398708|ref|YP_002038032.1|",1
"VANRI","gi|194398708|ref|YP_002038032.1|",1
"VANR","gi|195978500|ref|YP_002123744.1|",4
"ADEC","gi|205351761|ref|YP_002225562.1|",1
"CMEB","gi|205351761|ref|YP_002225562.1|",1
"EFRA","gi|205351761|ref|YP_002225562.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|205351761|ref|YP_002225562.1|",1
"MEXF","gi|205351761|ref|YP_002225562.1|",2
"MULTIDRUG_ABC_TRANSPORTER","gi|205351761|ref|YP_002225562.1|",5
"ROSA","gi|205351761|ref|YP_002225562.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|205351761|ref|YP_002225562.1|",1
"VANH","gi|205351761|ref|YP_002225562.1|",1
"VANR","gi|205351761|ref|YP_002225562.1|",1
"VANRI","gi|205351761|ref|YP_002225562.1|",1
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|205353181|ref|YP_002226982.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|205353181|ref|YP_002226982.1|",1
"VANR","gi|205353181|ref|YP_002226982.1|",1
"OMPR","gi|205354363|ref|YP_002228164.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|207857921|ref|YP_002244572.1|",1
"BACA","gi|207857921|ref|YP_002244572.1|",2
"CMEB","gi|207857921|ref|YP_002244572.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|207857921|ref|YP_002244572.1|",1
"OMPR","gi|207857921|ref|YP_002244572.1|",1
"PATA","gi|207857921|ref|YP_002244572.1|",1
"RPOB2","gi|207857921|ref|YP_002244572.1|",4
"SMER","gi|207857921|ref|YP_002244572.1|",1
"VANG","gi|207857921|ref|YP_002244572.1|",2
"VANR","gi|207857921|ref|YP_002244572.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|208657264|gb|ACI29972.1|",1
"EFRA","gi|209560042|ref|YP_002286514.1|",1
"MTRA","gi|209560042|ref|YP_002286514.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|209560042|ref|YP_002286514.1|",1
"VANRI","gi|209560042|ref|YP_002286514.1|",1
"UGD","gi|21283026|ref|NP_646114.1|",1
"VANR","gi|21283026|ref|NP_646114.1|",1
"TET34","gi|215276200|ref|YP_002332163.1|",1
"ADEC","gi|215488979|ref|YP_002331410.1|",1
"CLBB","gi|215488979|ref|YP_002331410.1|",1
"VANRI","gi|215488979|ref|YP_002331410.1|",1
"VANY","gi|215488979|ref|YP_002331410.1|",1
"ADEC","gi|215918900|ref|NP_819191.2|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|215918900|ref|NP_819191.2|",1
"LSAE","gi|215918900|ref|NP_819191.2|",1
"MTRA","gi|215918900|ref|NP_819191.2|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|215918900|ref|NP_819191.2|",2
"PENA","gi|215918900|ref|NP_819191.2|",2
"VANR","gi|215918900|ref|NP_819191.2|",1
"VANRI","gi|215918900|ref|NP_819191.2|",1
"VANY","gi|215918900|ref|NP_819191.2|",1
"ADEC","gi|217963429|ref|YP_002349107.1|",1
"BACA","gi|217963429|ref|YP_002349107.1|",2
"CMEB","gi|217963429|ref|YP_002349107.1|",1
"COB(I)ALAMIN_ADENOLSYLTRANSFERASE","gi|217963429|ref|YP_002349107.1|",1
"EFRA","gi|217963429|ref|YP_002349107.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|217963429|ref|YP_002349107.1|",3
"MULTIDRUG_ABC_TRANSPORTER","gi|217963429|ref|YP_002349107.1|",1
"ROSA","gi|217963429|ref|YP_002349107.1|",1
"VANRI","gi|217963429|ref|YP_002349107.1|",1
"BACA","gi|217963906|ref|YP_002349584.1|",3
"CLASS_A","gi|217963906|ref|YP_002349584.1|",1
"CMEB","gi|217963906|ref|YP_002349584.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|217963906|ref|YP_002349584.1|",4
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|217963906|ref|YP_002349584.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|217963906|ref|YP_002349584.1|",1
"MEFC","gi|217963906|ref|YP_002349584.1|",3
"MEXF","gi|217963906|ref|YP_002349584.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|217963906|ref|YP_002349584.1|",1
"RPOB2","gi|217963906|ref|YP_002349584.1|",2
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|217963906|ref|YP_002349584.1|",1
"TET41","gi|217963906|ref|YP_002349584.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|217963906|ref|YP_002349584.1|",1
"VANR","gi|217963906|ref|YP_002349584.1|",5
"BACA","gi|217966039|ref|YP_002351717.1|",3
"CLASS_A","gi|217966039|ref|YP_002351717.1|",1
"CMEB","gi|217966039|ref|YP_002351717.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|217966039|ref|YP_002351717.1|",4
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|217966039|ref|YP_002351717.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|217966039|ref|YP_002351717.1|",1
"MEFC","gi|217966039|ref|YP_002351717.1|",3
"MEXF","gi|217966039|ref|YP_002351717.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|217966039|ref|YP_002351717.1|",1
"RPOB2","gi|217966039|ref|YP_002351717.1|",2
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|217966039|ref|YP_002351717.1|",1
"TET41","gi|217966039|ref|YP_002351717.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|217966039|ref|YP_002351717.1|",1
"VANR","gi|217966039|ref|YP_002351717.1|",5
"AADE","gi|218534591|ref|YP_002401121.1|",2
"ADEC","gi|218534591|ref|YP_002401121.1|",1
"BCRA","gi|218534591|ref|YP_002401121.1|",1
"EFRA","gi|218534591|ref|YP_002401121.1|",55
"EFRB","gi|218534591|ref|YP_002401121.1|",10
"LMRD","gi|218534591|ref|YP_002401121.1|",4
"MULTIDRUG_ABC_TRANSPORTER","gi|218534591|ref|YP_002401121.1|",51
"SUL4","gi|218534591|ref|YP_002401121.1|",2
"TETB(60)","gi|218534591|ref|YP_002401121.1|",1
"VANRI","gi|218534591|ref|YP_002401121.1|",1
"VANX","gi|218534591|ref|YP_002401121.1|",2
"VATB","gi|218534591|ref|YP_002401121.1|",2
"VAND","gi|218561713|ref|YP_002343492.1|",2
"VANH","gi|218561713|ref|YP_002343492.1|",1
"MACB","gi|218562327|ref|YP_002344106.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|218562327|ref|YP_002344106.1|",1
"VANR","gi|218562327|ref|YP_002344106.1|",1
"CLBA","gi|218562523|ref|YP_002344302.1|",1
"CMEB","gi|218562523|ref|YP_002344302.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|218562523|ref|YP_002344302.1|",1
"OMPR","gi|218562523|ref|YP_002344302.1|",3
"CMEB","gi|218562557|ref|YP_002344336.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|218562734|ref|YP_002344513.1|",1
"CMEB","gi|218562734|ref|YP_002344513.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|218562734|ref|YP_002344513.1|",1
"EFRA","gi|218562734|ref|YP_002344513.1|",1
"MEXF","gi|218562734|ref|YP_002344513.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|218562734|ref|YP_002344513.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|218562734|ref|YP_002344513.1|",2
"UGD","gi|218562734|ref|YP_002344513.1|",2
"VANH","gi|218562734|ref|YP_002344513.1|",1
"VANRI","gi|218562734|ref|YP_002344513.1|",1
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|218562735|ref|YP_002344514.1|",1
"EFRA","gi|218562735|ref|YP_002344514.1|",1
"MEXF","gi|218562735|ref|YP_002344514.1|",1
"BACA","gi|218562872|ref|YP_002344651.1|",1
"CMEB","gi|218562872|ref|YP_002344651.1|",1
"EFRA","gi|218562872|ref|YP_002344651.1|",2
"ADEC","gi|218563213|ref|YP_002344993.1|",1
"CLASS_A","gi|218563213|ref|YP_002344993.1|",1
"CMEB","gi|218563213|ref|YP_002344993.1|",2
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|218563213|ref|YP_002344993.1|",4
"BACA","gi|218767290|ref|YP_002341802.1|",1
"CLASS_A","gi|218767290|ref|YP_002341802.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|218767290|ref|YP_002341802.1|",1
"VANH","gi|218767290|ref|YP_002341802.1|",2
"VANR","gi|218767290|ref|YP_002341802.1|",1
"VANRI","gi|218767290|ref|YP_002341802.1|",1
"BCRA","gi|218767384|ref|YP_002341896.1|",1
"EFRA","gi|218767384|ref|YP_002341896.1|",1
"MEXF","gi|218767384|ref|YP_002341896.1|",1
"PENA","gi|218767384|ref|YP_002341896.1|",2
"VANRI","gi|218767384|ref|YP_002341896.1|",2
"CMEB","gi|218767429|ref|YP_002341941.1|",3
"MEXF","gi|218767429|ref|YP_002341941.1|",3
"OMPR","gi|218767429|ref|YP_002341941.1|",3
"ROSA","gi|218767429|ref|YP_002341941.1|",1
"CMEB","gi|218767551|ref|YP_002342063.1|",2
"LSA","gi|218767551|ref|YP_002342063.1|",1
"LSAE","gi|218767551|ref|YP_002342063.1|",1
"MTRA","gi|218767551|ref|YP_002342063.1|",3
"VANR","gi|218767551|ref|YP_002342063.1|",1
"VANRI","gi|218767551|ref|YP_002342063.1|",2
"CMEB","gi|218767577|ref|YP_002342089.1|",3
"DFRA3","gi|218767577|ref|YP_002342089.1|",1
"GOLS","gi|218767577|ref|YP_002342089.1|",1
"LSAE","gi|218767577|ref|YP_002342089.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|218767577|ref|YP_002342089.1|",1
"SUL4","gi|218767577|ref|YP_002342089.1|",1
"CDEA","gi|218767603|ref|YP_002342115.1|",1
"TRIC","gi|218767603|ref|YP_002342115.1|",1
"VANR","gi|218767603|ref|YP_002342115.1|",3
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|218767732|ref|YP_002342244.1|",1
"DNA-BINDING_PROTEIN_H-NS","gi|218767771|ref|YP_002342283.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|218767771|ref|YP_002342283.1|",1
"VANG","gi|218767771|ref|YP_002342283.1|",1
"CMEB","gi|218767940|ref|YP_002342452.1|",2
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|218767940|ref|YP_002342452.1|",1
"PATA","gi|218768028|ref|YP_002342540.1|",1
"DFRD","gi|218768115|ref|YP_002342627.1|",1
"MACB","gi|218768115|ref|YP_002342627.1|",1
"MEXF","gi|218768115|ref|YP_002342627.1|",1
"DFRA3","gi|218768203|ref|YP_002342715.1|",1
"GOLS","gi|218768203|ref|YP_002342715.1|",1
"OMPR","gi|218768203|ref|YP_002342715.1|",2
"VANR","gi|218768203|ref|YP_002342715.1|",1
"VANRI","gi|218768203|ref|YP_002342715.1|",2
"BCRA","gi|218768545|ref|YP_002343057.1|",1
"DFRA20","gi|218768545|ref|YP_002343057.1|",1
"DFRA3","gi|218768545|ref|YP_002343057.1|",1
"EMRD","gi|218768545|ref|YP_002343057.1|",1
"KDPE","gi|218768545|ref|YP_002343057.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|218768545|ref|YP_002343057.1|",1
"OMPR","gi|218768545|ref|YP_002343057.1|",2
"TRIC","gi|218768545|ref|YP_002343057.1|",1
"VANH","gi|218768545|ref|YP_002343057.1|",1
"VANR","gi|218768545|ref|YP_002343057.1|",1
"VANRI","gi|218768545|ref|YP_002343057.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|218768700|ref|YP_002343212.1|",1
"DFRA3","gi|218768700|ref|YP_002343212.1|",1
"OMPR","gi|218768700|ref|YP_002343212.1|",2
"TRIC","gi|218768700|ref|YP_002343212.1|",1
"VANR","gi|218768700|ref|YP_002343212.1|",2
"VANRI","gi|218768700|ref|YP_002343212.1|",1
"ADEC","gi|218768725|ref|YP_002343237.1|",2
"CLBB","gi|218768725|ref|YP_002343237.1|",1
"CMEB","gi|218768725|ref|YP_002343237.1|",1
"CYSTATHIONINE_BETA-LYASE_PATB","gi|218768725|ref|YP_002343237.1|",1
"DFRA20","gi|218768725|ref|YP_002343237.1|",1
"DFRA3","gi|218768725|ref|YP_002343237.1|",2
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|218768725|ref|YP_002343237.1|",1
"MEXF","gi|218768725|ref|YP_002343237.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|218768725|ref|YP_002343237.1|",1
"VANR","gi|218768725|ref|YP_002343237.1|",2
"BACA","gi|218768833|ref|YP_002343345.1|",1
"BPEF","gi|218768833|ref|YP_002343345.1|",1
"CMEB","gi|218768833|ref|YP_002343345.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|218768833|ref|YP_002343345.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|218768833|ref|YP_002343345.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|218768833|ref|YP_002343345.1|",1
"VANRI","gi|218768833|ref|YP_002343345.1|",1
"GOLS","gi|218768866|ref|YP_002343378.1|",1
"MEXF","gi|218768895|ref|YP_002343407.1|",1
"UGD","gi|218768895|ref|YP_002343407.1|",1
"BACA","gi|218927259|ref|YP_002345134.1|",1
"CEOB","gi|218927259|ref|YP_002345134.1|",1
"CLBC","gi|218927259|ref|YP_002345134.1|",1
"CMEB","gi|218927259|ref|YP_002345134.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|218927259|ref|YP_002345134.1|",1
"EFRB","gi|218927259|ref|YP_002345134.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|218927259|ref|YP_002345134.1|",1
"LSAE","gi|218927259|ref|YP_002345134.1|",1
"MACB","gi|218927259|ref|YP_002345134.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|218927259|ref|YP_002345134.1|",1
"TET35","gi|218927259|ref|YP_002345134.1|",1
"TETX","gi|218927259|ref|YP_002345134.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|218927259|ref|YP_002345134.1|",2
"VANH","gi|218927259|ref|YP_002345134.1|",1
"VANR","gi|218927259|ref|YP_002345134.1|",1
"VANRI","gi|218927259|ref|YP_002345134.1|",2
"YKKD","gi|218927259|ref|YP_002345134.1|",1
"CAMP-REGULATORY_PROTEIN","gi|218927384|ref|YP_002345259.1|",1
"OMPR","gi|218927655|ref|YP_002345530.1|",2
"ADEC","gi|218928227|ref|YP_002346102.1|",1
"CEOB","gi|218928227|ref|YP_002346102.1|",1
"DFRA20","gi|218928227|ref|YP_002346102.1|",1
"EFRA","gi|218928227|ref|YP_002346102.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|218928227|ref|YP_002346102.1|",1
"LSA","gi|218928227|ref|YP_002346102.1|",1
"MEXF","gi|218928227|ref|YP_002346102.1|",2
"MTRA","gi|218928227|ref|YP_002346102.1|",1
"OMPR","gi|218928227|ref|YP_002346102.1|",1
"OPRC","gi|218928227|ref|YP_002346102.1|",1
"STAPHYLOCOCCUS_MUPA_CONFERRING_RESISTANCE_TO_MUPIROCIN","gi|218928227|ref|YP_002346102.1|",1
"VANR","gi|218928227|ref|YP_002346102.1|",1
"VANRI","gi|218928227|ref|YP_002346102.1|",1
"VANU","gi|218928227|ref|YP_002346102.1|",1
"VANX","gi|218928227|ref|YP_002346102.1|",1
"AADE","gi|218929029|ref|YP_002346904.1|",1
"ADEC","gi|218929029|ref|YP_002346904.1|",1
"BCRA","gi|218929029|ref|YP_002346904.1|",1
"CMEB","gi|218929029|ref|YP_002346904.1|",3
"EFRA","gi|218929029|ref|YP_002346904.1|",22
"EFRB","gi|218929029|ref|YP_002346904.1|",8
"KDPE","gi|218929029|ref|YP_002346904.1|",1
"LLMA_23S_RIBOSOMAL_RNA_METHYLTRANSFERASE","gi|218929029|ref|YP_002346904.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|218929029|ref|YP_002346904.1|",32
"ROSA","gi|218929029|ref|YP_002346904.1|",4
"RPOB2","gi|218929029|ref|YP_002346904.1|",4
"SUL4","gi|218929029|ref|YP_002346904.1|",1
"TETB(60)","gi|218929029|ref|YP_002346904.1|",2
"VANRI","gi|218929029|ref|YP_002346904.1|",1
"VANX","gi|218929029|ref|YP_002346904.1|",1
"BPEF","gi|218929930|ref|YP_002347805.1|",2
"CLASS_A","gi|218929930|ref|YP_002347805.1|",1
"EFRA","gi|218929930|ref|YP_002347805.1|",1
"EFRB","gi|218929930|ref|YP_002347805.1|",1
"LSAE","gi|218929930|ref|YP_002347805.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|218929930|ref|YP_002347805.1|",2
"OMPR","gi|218929930|ref|YP_002347805.1|",1
"OPRC","gi|218929930|ref|YP_002347805.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|218929930|ref|YP_002347805.1|",1
"VANR","gi|218929930|ref|YP_002347805.1|",1
"VANU","gi|218929930|ref|YP_002347805.1|",1
"VATE","gi|218929930|ref|YP_002347805.1|",2
"ANTIBIOTIC_RESISTANCE_RRNA_ADENINE_METHYLTRANSFERASE","gi|218929931|ref|YP_002347806.1|",1
"BACA","gi|218929931|ref|YP_002347806.1|",2
"CMEB","gi|218929931|ref|YP_002347806.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|218929931|ref|YP_002347806.1|",1
"OMPR","gi|218929931|ref|YP_002347806.1|",1
"PATA","gi|218929931|ref|YP_002347806.1|",1
"RPOB2","gi|218929931|ref|YP_002347806.1|",4
"SMER","gi|218929931|ref|YP_002347806.1|",1
"VANG","gi|218929931|ref|YP_002347806.1|",2
"VANR","gi|218929931|ref|YP_002347806.1|",1
"BACA","gi|218930397|ref|YP_002348272.1|",1
"CEOB","gi|218930397|ref|YP_002348272.1|",1
"CLBC","gi|218930397|ref|YP_002348272.1|",1
"CMEB","gi|218930397|ref|YP_002348272.1|",2
"CYSTATHIONINE_BETA-LYASE_PATB","gi|218930397|ref|YP_002348272.1|",1
"EFRB","gi|218930397|ref|YP_002348272.1|",1
"KASUGAMYCIN_RESISTANCE_PROTEIN_KSGA","gi|218930397|ref|YP_002348272.1|",1
"LSAE","gi|218930397|ref|YP_002348272.1|",1
"MACB","gi|218930397|ref|YP_002348272.1|",1
"MULTIDRUG_ABC_TRANSPORTER","gi|218930397|ref|YP_002348272.1|",1
"TET35","gi|218930397|ref|YP_002348272.1|",1
"TETX","gi|218930397|ref|YP_002348272.1|",1
"TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR","gi|218930397|ref|YP_002348272.1|",2
"VANH","gi|218930397|ref|YP_002348272.1|",1
"VANR","gi|218930397|ref|YP_002348272.1|",1
