"Source","Target","Freq"
"EA_SRX5589561-bin.15","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589561-bin.16","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589561-bin.2","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589561-bin.22","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589561-bin.23","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589561-bin.24","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589561-bin.25","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589561-bin.26","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589561-bin.30","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589561-bin.32","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589561-bin.35","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589561-bin.46","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589561-bin.51","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589561-bin.52","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589561-bin.53","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589561-bin.55","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589561-bin.56","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589561-bin.6","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589561-bin.7","gi|22126170|ref|NP_669593.1|",1
"EA_SRX5589552-bin.10","gi|22126281|ref|NP_669704.1|",1
"EA_SRX5589552-bin.12","gi|22126281|ref|NP_669704.1|",3
"EA_SRX5589552-bin.17","gi|22126281|ref|NP_669704.1|",1
"EA_SRX5589552-bin.18","gi|22126281|ref|NP_669704.1|",2
"EA_SRX5589552-bin.19","gi|22126281|ref|NP_669704.1|",1
"EA_SRX5589552-bin.2","gi|22126281|ref|NP_669704.1|",15
"EA_SRX5589552-bin.21","gi|22126281|ref|NP_669704.1|",2
"EA_SRX5589552-bin.23","gi|22126281|ref|NP_669704.1|",1
"EA_SRX5589552-bin.24","gi|22126281|ref|NP_669704.1|",5
"EA_SRX5589552-bin.25","gi|22126281|ref|NP_669704.1|",1
"EA_SRX5589552-bin.26","gi|22126281|ref|NP_669704.1|",3
"EA_SRX5589552-bin.30","gi|22126281|ref|NP_669704.1|",1
"EA_SRX5589552-bin.31","gi|22126281|ref|NP_669704.1|",1
"EA_SRX5589552-bin.32","gi|22126281|ref|NP_669704.1|",2
"EA_SRX5589552-bin.34","gi|22126281|ref|NP_669704.1|",2
"EA_SRX5589552-bin.35","gi|22126281|ref|NP_669704.1|",3
"EA_SRX5589552-bin.36","gi|22126281|ref|NP_669704.1|",3
"EA_SRX5589552-bin.37","gi|22126281|ref|NP_669704.1|",7
"EA_SRX5589552-bin.4","gi|22126281|ref|NP_669704.1|",2
"EA_SRX5589552-bin.7","gi|22126281|ref|NP_669704.1|",1
"EA_SRX5589561-bin.0","gi|22126281|ref|NP_669704.1|",1
"EA_SRX5589561-bin.1","gi|22126281|ref|NP_669704.1|",4
"EA_SRX5589561-bin.10","gi|22126281|ref|NP_669704.1|",2
"EA_SRX5589561-bin.12","gi|22126281|ref|NP_669704.1|",2
"EA_SRX5589561-bin.13","gi|22126281|ref|NP_669704.1|",4
"EA_SRX5589561-bin.15","gi|22126281|ref|NP_669704.1|",2
"EA_SRX5589561-bin.16","gi|22126281|ref|NP_669704.1|",3
"EA_SRX5589561-bin.17","gi|22126281|ref|NP_669704.1|",1
"EA_SRX5589561-bin.19","gi|22126281|ref|NP_669704.1|",2
"EA_SRX5589561-bin.2","gi|22126281|ref|NP_669704.1|",4
"EA_SRX5589561-bin.22","gi|22126281|ref|NP_669704.1|",1
"EA_SRX5589561-bin.23","gi|22126281|ref|NP_669704.1|",2
"EA_SRX5589561-bin.25","gi|22126281|ref|NP_669704.1|",1
"EA_SRX5589561-bin.27","gi|22126281|ref|NP_669704.1|",7
"EA_SRX5589561-bin.28","gi|22126281|ref|NP_669704.1|",6
"EA_SRX5589561-bin.3","gi|22126281|ref|NP_669704.1|",1
"EA_SRX5589561-bin.32","gi|22126281|ref|NP_669704.1|",3
"EA_SRX5589561-bin.34","gi|22126281|ref|NP_669704.1|",3
"EA_SRX5589561-bin.35","gi|22126281|ref|NP_669704.1|",2
"EA_SRX5589561-bin.36","gi|22126281|ref|NP_669704.1|",2
"EA_SRX5589561-bin.37","gi|22126281|ref|NP_669704.1|",2
"EA_SRX5589561-bin.39","gi|22126281|ref|NP_669704.1|",7
"EA_SRX5589561-bin.4","gi|22126281|ref|NP_669704.1|",1
"EA_SRX5589561-bin.40","gi|22126281|ref|NP_669704.1|",1
"EA_SRX5589561-bin.46","gi|22126281|ref|NP_669704.1|",1
"EA_SRX5589561-bin.49","gi|22126281|ref|NP_669704.1|",1
"EA_SRX5589561-bin.51","gi|22126281|ref|NP_669704.1|",4
"EA_SRX5589561-bin.52","gi|22126281|ref|NP_669704.1|",3
"EA_SRX5589561-bin.54","gi|22126281|ref|NP_669704.1|",2
"EA_SRX5589561-bin.55","gi|22126281|ref|NP_669704.1|",1
"EA_SRX5589561-bin.56","gi|22126281|ref|NP_669704.1|",1
"EA_SRX5589561-bin.57","gi|22126281|ref|NP_669704.1|",2
"EA_SRX5589561-bin.58","gi|22126281|ref|NP_669704.1|",2
"EA_SRX5589561-bin.62","gi|22126281|ref|NP_669704.1|",3
"EA_SRX5589561-bin.65","gi|22126281|ref|NP_669704.1|",4
"EA_SRX5589561-bin.7","gi|22126281|ref|NP_669704.1|",3
"EA_SRX5589552-bin.16","gi|22126283|ref|NP_669706.1|",5
"EA_SRX5589552-bin.23","gi|22126283|ref|NP_669706.1|",1
"EA_SRX5589561-bin.28","gi|22126283|ref|NP_669706.1|",4
"EA_SRX5589561-bin.29","gi|22126283|ref|NP_669706.1|",2
"EA_SRX5589552-bin.23","gi|22126887|ref|NP_670310.1|",1
"EA_SRX5589552-bin.23","gi|22126955|ref|NP_670378.1|",1
"EA_SRX5589552-bin.10","gi|22126996|ref|NP_670419.1|",2
"EA_SRX5589552-bin.16","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589552-bin.17","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589552-bin.18","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589552-bin.19","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589552-bin.2","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589552-bin.21","gi|22126996|ref|NP_670419.1|",2
"EA_SRX5589552-bin.23","gi|22126996|ref|NP_670419.1|",2
"EA_SRX5589552-bin.24","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589552-bin.25","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589552-bin.26","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589552-bin.28","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589552-bin.30","gi|22126996|ref|NP_670419.1|",2
"EA_SRX5589552-bin.31","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589552-bin.32","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589552-bin.34","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589552-bin.35","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589552-bin.36","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589552-bin.37","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589552-bin.39","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589552-bin.4","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589552-bin.6","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589552-bin.7","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589552-bin.9","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.0","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.1","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.10","gi|22126996|ref|NP_670419.1|",2
"EA_SRX5589561-bin.11","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.12","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.13","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.15","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.16","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.17","gi|22126996|ref|NP_670419.1|",2
"EA_SRX5589561-bin.19","gi|22126996|ref|NP_670419.1|",2
"EA_SRX5589561-bin.2","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.22","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.23","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.24","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.25","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.26","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.27","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.28","gi|22126996|ref|NP_670419.1|",2
"EA_SRX5589561-bin.29","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.3","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.30","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.32","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.34","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.35","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.36","gi|22126996|ref|NP_670419.1|",2
"EA_SRX5589561-bin.37","gi|22126996|ref|NP_670419.1|",2
"EA_SRX5589561-bin.39","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.4","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.41","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.46","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.49","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.51","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.52","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.53","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.54","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.55","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.56","gi|22126996|ref|NP_670419.1|",2
"EA_SRX5589561-bin.58","gi|22126996|ref|NP_670419.1|",2
"EA_SRX5589561-bin.59","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.6","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.62","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.7","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589561-bin.9","gi|22126996|ref|NP_670419.1|",1
"EA_SRX5589552-bin.23","gi|22127807|ref|NP_671230.1|",1
"EA_SRX5589552-bin.23","gi|22127826|ref|NP_671249.1|",1
"EA_SRX5589552-bin.12","gi|22536482|ref|NP_687333.1|",2
"EA_SRX5589552-bin.28","gi|22536482|ref|NP_687333.1|",1
"EA_SRX5589552-bin.32","gi|22536482|ref|NP_687333.1|",1
"EA_SRX5589552-bin.36","gi|22536482|ref|NP_687333.1|",1
"EA_SRX5589561-bin.1","gi|22536482|ref|NP_687333.1|",1
"EA_SRX5589561-bin.10","gi|22536482|ref|NP_687333.1|",2
"EA_SRX5589561-bin.11","gi|22536482|ref|NP_687333.1|",1
"EA_SRX5589561-bin.16","gi|22536482|ref|NP_687333.1|",1
"EA_SRX5589561-bin.19","gi|22536482|ref|NP_687333.1|",1
"EA_SRX5589561-bin.27","gi|22536482|ref|NP_687333.1|",1
"EA_SRX5589561-bin.3","gi|22536482|ref|NP_687333.1|",1
"EA_SRX5589561-bin.36","gi|22536482|ref|NP_687333.1|",1
"EA_SRX5589561-bin.4","gi|22536482|ref|NP_687333.1|",1
"EA_SRX5589561-bin.51","gi|22536482|ref|NP_687333.1|",2
"EA_SRX5589561-bin.52","gi|22536482|ref|NP_687333.1|",1
"EA_SRX5589561-bin.54","gi|22536482|ref|NP_687333.1|",2
"EA_SRX5589561-bin.9","gi|22536482|ref|NP_687333.1|",1
"EA_SRX5589552-bin.2","gi|22537765|ref|NP_688616.1|",1
"EA_SRX5589552-bin.21","gi|22537765|ref|NP_688616.1|",1
"EA_SRX5589552-bin.34","gi|22537765|ref|NP_688616.1|",1
"EA_SRX5589561-bin.11","gi|22537765|ref|NP_688616.1|",1
"EA_SRX5589561-bin.26","gi|22537765|ref|NP_688616.1|",1
"EA_SRX5589561-bin.27","gi|22537765|ref|NP_688616.1|",1
"EA_SRX5589561-bin.36","gi|22537765|ref|NP_688616.1|",1
"EA_SRX5589561-bin.51","gi|22537765|ref|NP_688616.1|",1
"EA_SRX5589561-bin.52","gi|225853922|ref|YP_002735434.1|",1
"EA_SRX5589552-bin.12","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589552-bin.18","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589552-bin.2","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589552-bin.21","gi|225854055|ref|YP_002735567.1|",2
"EA_SRX5589552-bin.23","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589552-bin.28","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589552-bin.34","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589552-bin.35","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589552-bin.36","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589552-bin.37","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589552-bin.4","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589561-bin.0","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589561-bin.1","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589561-bin.13","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589561-bin.17","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589561-bin.2","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589561-bin.26","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589561-bin.27","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589561-bin.3","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589561-bin.36","gi|225854055|ref|YP_002735567.1|",2
"EA_SRX5589561-bin.4","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589561-bin.49","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589561-bin.51","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589561-bin.52","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589561-bin.54","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589561-bin.62","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589561-bin.9","gi|225854055|ref|YP_002735567.1|",1
"EA_SRX5589552-bin.23","gi|225854241|ref|YP_002735753.1|",1
"EA_SRX5589552-bin.31","gi|225854241|ref|YP_002735753.1|",1
"EA_SRX5589552-bin.6","gi|225854241|ref|YP_002735753.1|",1
"EA_SRX5589561-bin.34","gi|225854241|ref|YP_002735753.1|",1
"EA_SRX5589561-bin.49","gi|225854241|ref|YP_002735753.1|",1
"EA_SRX5589561-bin.57","gi|225854241|ref|YP_002735753.1|",1
"EA_SRX5589561-bin.6","gi|225854241|ref|YP_002735753.1|",1
"EA_SRX5589552-bin.10","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589552-bin.16","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589552-bin.18","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589552-bin.19","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589552-bin.2","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589552-bin.23","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589552-bin.24","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589552-bin.28","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589552-bin.30","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589552-bin.32","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589552-bin.34","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589552-bin.35","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589552-bin.36","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589552-bin.37","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589552-bin.39","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.1","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.10","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.11","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.12","gi|225854255|ref|YP_002735767.1|",2
"EA_SRX5589561-bin.13","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.16","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.19","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.2","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.26","gi|225854255|ref|YP_002735767.1|",2
"EA_SRX5589561-bin.27","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.28","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.3","gi|225854255|ref|YP_002735767.1|",2
"EA_SRX5589561-bin.34","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.36","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.37","gi|225854255|ref|YP_002735767.1|",2
"EA_SRX5589561-bin.39","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.4","gi|225854255|ref|YP_002735767.1|",2
"EA_SRX5589561-bin.40","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.41","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.49","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.51","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.53","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.54","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.55","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.56","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.57","gi|225854255|ref|YP_002735767.1|",2
"EA_SRX5589561-bin.59","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.62","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.65","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.7","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589561-bin.9","gi|225854255|ref|YP_002735767.1|",1
"EA_SRX5589552-bin.32","gi|225855025|ref|YP_002736537.1|",1
"EA_SRX5589561-bin.52","gi|225856082|ref|YP_002737593.1|",1
"EA_SRX5589552-bin.12","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589552-bin.18","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589552-bin.2","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589552-bin.21","gi|225856221|ref|YP_002737732.1|",2
"EA_SRX5589552-bin.23","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589552-bin.28","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589552-bin.34","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589552-bin.35","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589552-bin.36","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589552-bin.37","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589552-bin.4","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589561-bin.0","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589561-bin.1","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589561-bin.13","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589561-bin.17","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589561-bin.2","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589561-bin.26","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589561-bin.27","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589561-bin.3","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589561-bin.36","gi|225856221|ref|YP_002737732.1|",2
"EA_SRX5589561-bin.4","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589561-bin.49","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589561-bin.51","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589561-bin.52","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589561-bin.54","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589561-bin.62","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589561-bin.9","gi|225856221|ref|YP_002737732.1|",1
"EA_SRX5589552-bin.23","gi|225856408|ref|YP_002737919.1|",1
"EA_SRX5589552-bin.31","gi|225856408|ref|YP_002737919.1|",1
"EA_SRX5589552-bin.6","gi|225856408|ref|YP_002737919.1|",1
"EA_SRX5589561-bin.34","gi|225856408|ref|YP_002737919.1|",1
"EA_SRX5589561-bin.49","gi|225856408|ref|YP_002737919.1|",1
"EA_SRX5589561-bin.57","gi|225856408|ref|YP_002737919.1|",1
"EA_SRX5589561-bin.6","gi|225856408|ref|YP_002737919.1|",1
"EA_SRX5589552-bin.10","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589552-bin.16","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589552-bin.18","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589552-bin.19","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589552-bin.2","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589552-bin.23","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589552-bin.24","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589552-bin.28","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589552-bin.30","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589552-bin.32","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589552-bin.34","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589552-bin.35","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589552-bin.36","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589552-bin.37","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589552-bin.39","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.1","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.10","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.11","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.12","gi|225856422|ref|YP_002737933.1|",2
"EA_SRX5589561-bin.13","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.16","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.19","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.2","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.26","gi|225856422|ref|YP_002737933.1|",2
"EA_SRX5589561-bin.27","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.28","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.3","gi|225856422|ref|YP_002737933.1|",2
"EA_SRX5589561-bin.34","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.36","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.37","gi|225856422|ref|YP_002737933.1|",2
"EA_SRX5589561-bin.39","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.4","gi|225856422|ref|YP_002737933.1|",2
"EA_SRX5589561-bin.40","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.41","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.49","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.51","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.53","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.54","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.55","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.56","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.57","gi|225856422|ref|YP_002737933.1|",2
"EA_SRX5589561-bin.59","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.62","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.65","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.7","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589561-bin.9","gi|225856422|ref|YP_002737933.1|",1
"EA_SRX5589552-bin.32","gi|225857208|ref|YP_002738719.1|",1
"EA_SRX5589561-bin.52","gi|225858194|ref|YP_002739704.1|",1
"EA_SRX5589552-bin.12","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589552-bin.18","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589552-bin.2","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589552-bin.21","gi|225858342|ref|YP_002739852.1|",2
"EA_SRX5589552-bin.23","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589552-bin.28","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589552-bin.34","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589552-bin.35","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589552-bin.36","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589552-bin.37","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589552-bin.4","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589561-bin.0","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589561-bin.1","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589561-bin.13","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589561-bin.17","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589561-bin.2","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589561-bin.26","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589561-bin.27","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589561-bin.3","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589561-bin.36","gi|225858342|ref|YP_002739852.1|",2
"EA_SRX5589561-bin.4","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589561-bin.49","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589561-bin.51","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589561-bin.52","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589561-bin.54","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589561-bin.62","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589561-bin.9","gi|225858342|ref|YP_002739852.1|",1
"EA_SRX5589552-bin.23","gi|225858545|ref|YP_002740055.1|",1
"EA_SRX5589552-bin.31","gi|225858545|ref|YP_002740055.1|",1
"EA_SRX5589552-bin.6","gi|225858545|ref|YP_002740055.1|",1
"EA_SRX5589561-bin.34","gi|225858545|ref|YP_002740055.1|",1
"EA_SRX5589561-bin.49","gi|225858545|ref|YP_002740055.1|",1
