"Source","Target","Freq"
"EA_SRX5589561-bin.56","gi|46908944|ref|YP_015333.1|",2
"EA_SRX5589561-bin.59","gi|46908944|ref|YP_015333.1|",2
"EA_SRX5589561-bin.6","gi|46908944|ref|YP_015333.1|",2
"EA_SRX5589552-bin.10","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589552-bin.12","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589552-bin.17","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589552-bin.18","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589552-bin.19","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589552-bin.2","gi|470686|gb|AAA21925.1|",19
"EA_SRX5589552-bin.21","gi|470686|gb|AAA21925.1|",6
"EA_SRX5589552-bin.23","gi|470686|gb|AAA21925.1|",3
"EA_SRX5589552-bin.24","gi|470686|gb|AAA21925.1|",5
"EA_SRX5589552-bin.26","gi|470686|gb|AAA21925.1|",4
"EA_SRX5589552-bin.28","gi|470686|gb|AAA21925.1|",3
"EA_SRX5589552-bin.30","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589552-bin.31","gi|470686|gb|AAA21925.1|",3
"EA_SRX5589552-bin.32","gi|470686|gb|AAA21925.1|",3
"EA_SRX5589552-bin.34","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589552-bin.35","gi|470686|gb|AAA21925.1|",6
"EA_SRX5589552-bin.36","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589552-bin.37","gi|470686|gb|AAA21925.1|",7
"EA_SRX5589552-bin.4","gi|470686|gb|AAA21925.1|",3
"EA_SRX5589552-bin.7","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589552-bin.9","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589561-bin.0","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589561-bin.1","gi|470686|gb|AAA21925.1|",7
"EA_SRX5589561-bin.10","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589561-bin.12","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589561-bin.13","gi|470686|gb|AAA21925.1|",4
"EA_SRX5589561-bin.15","gi|470686|gb|AAA21925.1|",4
"EA_SRX5589561-bin.16","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589561-bin.19","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589561-bin.2","gi|470686|gb|AAA21925.1|",6
"EA_SRX5589561-bin.25","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589561-bin.27","gi|470686|gb|AAA21925.1|",7
"EA_SRX5589561-bin.28","gi|470686|gb|AAA21925.1|",6
"EA_SRX5589561-bin.32","gi|470686|gb|AAA21925.1|",6
"EA_SRX5589561-bin.34","gi|470686|gb|AAA21925.1|",7
"EA_SRX5589561-bin.35","gi|470686|gb|AAA21925.1|",5
"EA_SRX5589561-bin.36","gi|470686|gb|AAA21925.1|",3
"EA_SRX5589561-bin.37","gi|470686|gb|AAA21925.1|",3
"EA_SRX5589561-bin.39","gi|470686|gb|AAA21925.1|",4
"EA_SRX5589561-bin.40","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589561-bin.41","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589561-bin.49","gi|470686|gb|AAA21925.1|",3
"EA_SRX5589561-bin.51","gi|470686|gb|AAA21925.1|",9
"EA_SRX5589561-bin.52","gi|470686|gb|AAA21925.1|",4
"EA_SRX5589561-bin.53","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589561-bin.54","gi|470686|gb|AAA21925.1|",7
"EA_SRX5589561-bin.56","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589561-bin.57","gi|470686|gb|AAA21925.1|",7
"EA_SRX5589561-bin.58","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589561-bin.62","gi|470686|gb|AAA21925.1|",5
"EA_SRX5589561-bin.65","gi|470686|gb|AAA21925.1|",6
"EA_SRX5589561-bin.7","gi|470686|gb|AAA21925.1|",2
"EA_SRX5589561-bin.9","gi|470686|gb|AAA21925.1|",3
"EA_SRX5589561-bin.65","gi|47529256|ref|YP_020605.1|",2
"EA_SRX5589552-bin.18","gi|47530003|ref|YP_021352.1|",2
"EA_SRX5589552-bin.2","gi|47530003|ref|YP_021352.1|",2
"EA_SRX5589552-bin.21","gi|47530003|ref|YP_021352.1|",2
"EA_SRX5589552-bin.34","gi|47530003|ref|YP_021352.1|",2
"EA_SRX5589552-bin.37","gi|47530003|ref|YP_021352.1|",2
"EA_SRX5589561-bin.1","gi|47530003|ref|YP_021352.1|",3
"EA_SRX5589561-bin.12","gi|47530003|ref|YP_021352.1|",2
"EA_SRX5589561-bin.2","gi|47530003|ref|YP_021352.1|",2
"EA_SRX5589561-bin.55","gi|47530003|ref|YP_021352.1|",2
"EA_SRX5589561-bin.57","gi|47530003|ref|YP_021352.1|",3
"EA_SRX5589561-bin.65","gi|47530003|ref|YP_021352.1|",2
"EA_SRX5589552-bin.18","gi|49187364|ref|YP_030616.1|",2
"EA_SRX5589552-bin.2","gi|49187364|ref|YP_030616.1|",2
"EA_SRX5589552-bin.21","gi|49187364|ref|YP_030616.1|",2
"EA_SRX5589552-bin.34","gi|49187364|ref|YP_030616.1|",2
"EA_SRX5589552-bin.37","gi|49187364|ref|YP_030616.1|",2
"EA_SRX5589561-bin.1","gi|49187364|ref|YP_030616.1|",3
"EA_SRX5589561-bin.12","gi|49187364|ref|YP_030616.1|",2
"EA_SRX5589561-bin.2","gi|49187364|ref|YP_030616.1|",2
"EA_SRX5589561-bin.55","gi|49187364|ref|YP_030616.1|",2
"EA_SRX5589561-bin.57","gi|49187364|ref|YP_030616.1|",3
"EA_SRX5589561-bin.65","gi|49187364|ref|YP_030616.1|",2
"EA_SRX5589552-bin.25","gi|51595359|ref|YP_069550.1|",3
"EA_SRX5589552-bin.6","gi|51595359|ref|YP_069550.1|",2
"EA_SRX5589561-bin.15","gi|51595359|ref|YP_069550.1|",2
"EA_SRX5589561-bin.32","gi|51595359|ref|YP_069550.1|",2
"EA_SRX5589561-bin.35","gi|51595359|ref|YP_069550.1|",2
"EA_SRX5589561-bin.46","gi|51595359|ref|YP_069550.1|",2
"EA_SRX5589552-bin.23","gi|52788125|ref|YP_093953.1|",6
"EA_SRX5589552-bin.30","gi|53718415|ref|YP_107401.1|",2
"EA_SRX5589561-bin.17","gi|53718415|ref|YP_107401.1|",2
"EA_SRX5589561-bin.19","gi|53718415|ref|YP_107401.1|",2
"EA_SRX5589561-bin.29","gi|53718415|ref|YP_107401.1|",2
"EA_SRX5589561-bin.3","gi|53718415|ref|YP_107401.1|",2
"EA_SRX5589552-bin.23","gi|53718511|ref|YP_107497.1|",2
"EA_SRX5589561-bin.17","gi|53718511|ref|YP_107497.1|",3
"EA_SRX5589561-bin.17","gi|53718738|ref|YP_107724.1|",2
"EA_SRX5589552-bin.2","gi|53718832|ref|YP_107818.1|",3
"EA_SRX5589552-bin.21","gi|53718832|ref|YP_107818.1|",2
"EA_SRX5589552-bin.23","gi|53718832|ref|YP_107818.1|",6
"EA_SRX5589552-bin.30","gi|53718832|ref|YP_107818.1|",2
"EA_SRX5589552-bin.31","gi|53718832|ref|YP_107818.1|",2
"EA_SRX5589552-bin.32","gi|53718832|ref|YP_107818.1|",2
"EA_SRX5589552-bin.34","gi|53718832|ref|YP_107818.1|",2
"EA_SRX5589552-bin.35","gi|53718832|ref|YP_107818.1|",2
"EA_SRX5589552-bin.37","gi|53718832|ref|YP_107818.1|",2
"EA_SRX5589552-bin.6","gi|53718832|ref|YP_107818.1|",2
"EA_SRX5589561-bin.10","gi|53718832|ref|YP_107818.1|",2
"EA_SRX5589561-bin.17","gi|53718832|ref|YP_107818.1|",2
"EA_SRX5589561-bin.2","gi|53718832|ref|YP_107818.1|",3
"EA_SRX5589561-bin.28","gi|53718832|ref|YP_107818.1|",2
"EA_SRX5589561-bin.34","gi|53718832|ref|YP_107818.1|",2
"EA_SRX5589561-bin.37","gi|53718832|ref|YP_107818.1|",2
"EA_SRX5589561-bin.40","gi|53718832|ref|YP_107818.1|",2
"EA_SRX5589561-bin.49","gi|53718832|ref|YP_107818.1|",2
"EA_SRX5589561-bin.6","gi|53718832|ref|YP_107818.1|",2
"EA_SRX5589561-bin.65","gi|53718832|ref|YP_107818.1|",2
"EA_SRX5589561-bin.17","gi|53718898|ref|YP_107884.1|",5
"EA_SRX5589552-bin.18","gi|53720129|ref|YP_109115.1|",2
"EA_SRX5589552-bin.7","gi|53720129|ref|YP_109115.1|",2
"EA_SRX5589561-bin.46","gi|53720129|ref|YP_109115.1|",2
"EA_SRX5589561-bin.57","gi|53720129|ref|YP_109115.1|",2
"EA_SRX5589552-bin.34","gi|53720427|ref|YP_109413.1|",2
"EA_SRX5589552-bin.21","gi|53722725|ref|YP_111710.1|",2
"EA_SRX5589552-bin.23","gi|53722725|ref|YP_111710.1|",2
"EA_SRX5589561-bin.26","gi|53722725|ref|YP_111710.1|",2
"EA_SRX5589561-bin.57","gi|53722725|ref|YP_111710.1|",2
"EA_SRX5589561-bin.58","gi|53722725|ref|YP_111710.1|",2
"EA_SRX5589552-bin.18","gi|54294183|ref|YP_126598.1|",2
"EA_SRX5589552-bin.2","gi|54294183|ref|YP_126598.1|",2
"EA_SRX5589552-bin.21","gi|54294183|ref|YP_126598.1|",2
"EA_SRX5589552-bin.23","gi|54294183|ref|YP_126598.1|",2
"EA_SRX5589552-bin.37","gi|54294183|ref|YP_126598.1|",2
"EA_SRX5589561-bin.3","gi|54294183|ref|YP_126598.1|",2
"EA_SRX5589561-bin.37","gi|54294183|ref|YP_126598.1|",3
"EA_SRX5589561-bin.4","gi|54294183|ref|YP_126598.1|",2
"EA_SRX5589561-bin.40","gi|54294183|ref|YP_126598.1|",2
"EA_SRX5589561-bin.51","gi|54294183|ref|YP_126598.1|",2
"EA_SRX5589561-bin.62","gi|54294183|ref|YP_126598.1|",2
"EA_SRX5589561-bin.65","gi|54294183|ref|YP_126598.1|",2
"EA_SRX5589561-bin.7","gi|54294183|ref|YP_126598.1|",2
"EA_SRX5589552-bin.12","gi|54295497|ref|YP_127912.1|",3
"EA_SRX5589552-bin.2","gi|54295497|ref|YP_127912.1|",2
"EA_SRX5589552-bin.21","gi|54295497|ref|YP_127912.1|",2
"EA_SRX5589552-bin.32","gi|54295497|ref|YP_127912.1|",2
"EA_SRX5589552-bin.35","gi|54295497|ref|YP_127912.1|",2
"EA_SRX5589552-bin.4","gi|54295497|ref|YP_127912.1|",2
"EA_SRX5589561-bin.10","gi|54295497|ref|YP_127912.1|",2
"EA_SRX5589561-bin.2","gi|54295497|ref|YP_127912.1|",2
"EA_SRX5589561-bin.27","gi|54295497|ref|YP_127912.1|",2
"EA_SRX5589561-bin.28","gi|54295497|ref|YP_127912.1|",2
"EA_SRX5589561-bin.39","gi|54295497|ref|YP_127912.1|",2
"EA_SRX5589561-bin.52","gi|54295497|ref|YP_127912.1|",2
"EA_SRX5589561-bin.57","gi|54295497|ref|YP_127912.1|",2
"EA_SRX5589561-bin.62","gi|54295497|ref|YP_127912.1|",3
"EA_SRX5589552-bin.2","gi|54295696|ref|YP_128111.1|",2
"EA_SRX5589552-bin.23","gi|54295696|ref|YP_128111.1|",3
"EA_SRX5589552-bin.34","gi|54295696|ref|YP_128111.1|",2
"EA_SRX5589552-bin.35","gi|54295696|ref|YP_128111.1|",2
"EA_SRX5589552-bin.4","gi|54295696|ref|YP_128111.1|",2
"EA_SRX5589561-bin.2","gi|54295696|ref|YP_128111.1|",3
"EA_SRX5589552-bin.18","gi|54297202|ref|YP_123571.1|",2
"EA_SRX5589552-bin.2","gi|54297202|ref|YP_123571.1|",2
"EA_SRX5589552-bin.21","gi|54297202|ref|YP_123571.1|",2
"EA_SRX5589552-bin.23","gi|54297202|ref|YP_123571.1|",2
"EA_SRX5589552-bin.37","gi|54297202|ref|YP_123571.1|",2
"EA_SRX5589561-bin.3","gi|54297202|ref|YP_123571.1|",2
"EA_SRX5589561-bin.37","gi|54297202|ref|YP_123571.1|",3
"EA_SRX5589561-bin.4","gi|54297202|ref|YP_123571.1|",2
"EA_SRX5589561-bin.40","gi|54297202|ref|YP_123571.1|",2
"EA_SRX5589561-bin.51","gi|54297202|ref|YP_123571.1|",2
"EA_SRX5589561-bin.62","gi|54297202|ref|YP_123571.1|",2
"EA_SRX5589561-bin.65","gi|54297202|ref|YP_123571.1|",2
"EA_SRX5589561-bin.7","gi|54297202|ref|YP_123571.1|",2
"EA_SRX5589552-bin.12","gi|54298647|ref|YP_125016.1|",3
"EA_SRX5589552-bin.2","gi|54298647|ref|YP_125016.1|",2
"EA_SRX5589552-bin.21","gi|54298647|ref|YP_125016.1|",2
"EA_SRX5589552-bin.35","gi|54298647|ref|YP_125016.1|",2
"EA_SRX5589552-bin.4","gi|54298647|ref|YP_125016.1|",2
"EA_SRX5589561-bin.10","gi|54298647|ref|YP_125016.1|",2
"EA_SRX5589561-bin.2","gi|54298647|ref|YP_125016.1|",2
"EA_SRX5589561-bin.27","gi|54298647|ref|YP_125016.1|",3
"EA_SRX5589561-bin.28","gi|54298647|ref|YP_125016.1|",2
"EA_SRX5589561-bin.39","gi|54298647|ref|YP_125016.1|",2
"EA_SRX5589561-bin.52","gi|54298647|ref|YP_125016.1|",2
"EA_SRX5589561-bin.57","gi|54298647|ref|YP_125016.1|",3
"EA_SRX5589561-bin.62","gi|54298647|ref|YP_125016.1|",3
"EA_SRX5589552-bin.2","gi|54298863|ref|YP_125232.1|",2
"EA_SRX5589552-bin.23","gi|54298863|ref|YP_125232.1|",3
"EA_SRX5589552-bin.34","gi|54298863|ref|YP_125232.1|",2
"EA_SRX5589552-bin.35","gi|54298863|ref|YP_125232.1|",2
"EA_SRX5589552-bin.4","gi|54298863|ref|YP_125232.1|",2
"EA_SRX5589561-bin.2","gi|54298863|ref|YP_125232.1|",3
"EA_SRX5589552-bin.18","gi|56480121|ref|NP_708347.2|",3
"EA_SRX5589552-bin.2","gi|56480121|ref|NP_708347.2|",2
"EA_SRX5589552-bin.21","gi|56480121|ref|NP_708347.2|",3
"EA_SRX5589552-bin.32","gi|56480121|ref|NP_708347.2|",2
"EA_SRX5589552-bin.6","gi|56480121|ref|NP_708347.2|",2
"EA_SRX5589561-bin.12","gi|56480121|ref|NP_708347.2|",2
"EA_SRX5589561-bin.15","gi|56480121|ref|NP_708347.2|",2
"EA_SRX5589561-bin.27","gi|56480121|ref|NP_708347.2|",2
"EA_SRX5589552-bin.23","gi|56480330|ref|NP_709178.2|",2
"EA_SRX5589552-bin.10","gi|56707247|ref|YP_169143.1|",2
"EA_SRX5589561-bin.59","gi|56707247|ref|YP_169143.1|",2
"EA_SRX5589552-bin.23","gi|56707256|ref|YP_169152.1|",2
"EA_SRX5589552-bin.10","gi|56707279|ref|YP_169175.1|",4
"EA_SRX5589552-bin.16","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589552-bin.17","gi|56707279|ref|YP_169175.1|",7
"EA_SRX5589552-bin.19","gi|56707279|ref|YP_169175.1|",2
"EA_SRX5589552-bin.23","gi|56707279|ref|YP_169175.1|",4
"EA_SRX5589552-bin.25","gi|56707279|ref|YP_169175.1|",4
"EA_SRX5589552-bin.26","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589552-bin.30","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589552-bin.31","gi|56707279|ref|YP_169175.1|",5
"EA_SRX5589552-bin.32","gi|56707279|ref|YP_169175.1|",2
"EA_SRX5589552-bin.39","gi|56707279|ref|YP_169175.1|",6
"EA_SRX5589552-bin.6","gi|56707279|ref|YP_169175.1|",9
"EA_SRX5589552-bin.7","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589561-bin.10","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589561-bin.12","gi|56707279|ref|YP_169175.1|",5
"EA_SRX5589561-bin.15","gi|56707279|ref|YP_169175.1|",8
"EA_SRX5589561-bin.16","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589561-bin.17","gi|56707279|ref|YP_169175.1|",4
"EA_SRX5589561-bin.22","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589561-bin.23","gi|56707279|ref|YP_169175.1|",4
"EA_SRX5589561-bin.24","gi|56707279|ref|YP_169175.1|",8
"EA_SRX5589561-bin.25","gi|56707279|ref|YP_169175.1|",2
"EA_SRX5589561-bin.29","gi|56707279|ref|YP_169175.1|",6
"EA_SRX5589561-bin.3","gi|56707279|ref|YP_169175.1|",2
"EA_SRX5589561-bin.30","gi|56707279|ref|YP_169175.1|",4
"EA_SRX5589561-bin.32","gi|56707279|ref|YP_169175.1|",9
"EA_SRX5589561-bin.35","gi|56707279|ref|YP_169175.1|",8
"EA_SRX5589561-bin.4","gi|56707279|ref|YP_169175.1|",2
"EA_SRX5589561-bin.46","gi|56707279|ref|YP_169175.1|",4
"EA_SRX5589561-bin.53","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589561-bin.56","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589561-bin.59","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589561-bin.6","gi|56707279|ref|YP_169175.1|",5
"EA_SRX5589561-bin.7","gi|56707279|ref|YP_169175.1|",3
"EA_SRX5589561-bin.52","gi|56707287|ref|YP_169183.1|",2
"EA_SRX5589561-bin.59","gi|56707292|ref|YP_169188.1|",2
"EA_SRX5589561-bin.6","gi|56707292|ref|YP_169188.1|",2
"EA_SRX5589552-bin.25","gi|56707324|ref|YP_169220.1|",2
"EA_SRX5589552-bin.32","gi|56707324|ref|YP_169220.1|",2
"EA_SRX5589561-bin.10","gi|56707324|ref|YP_169220.1|",2
"EA_SRX5589561-bin.4","gi|56707324|ref|YP_169220.1|",2
"EA_SRX5589552-bin.16","gi|56707348|ref|YP_169244.1|",2
"EA_SRX5589552-bin.18","gi|56707367|ref|YP_169263.1|",2
"EA_SRX5589561-bin.22","gi|56707367|ref|YP_169263.1|",2
"EA_SRX5589552-bin.12","gi|56707405|ref|YP_169301.1|",3
"EA_SRX5589552-bin.2","gi|56707405|ref|YP_169301.1|",3
"EA_SRX5589552-bin.21","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589552-bin.32","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589552-bin.35","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589552-bin.4","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589561-bin.10","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589561-bin.2","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589561-bin.27","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589561-bin.28","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589561-bin.34","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589561-bin.39","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589561-bin.57","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589561-bin.62","gi|56707405|ref|YP_169301.1|",2
"EA_SRX5589552-bin.10","gi|56707508|ref|YP_169404.1|",2
"EA_SRX5589561-bin.6","gi|56707508|ref|YP_169404.1|",2
"EA_SRX5589552-bin.17","gi|56707554|ref|YP_169450.1|",2
"EA_SRX5589552-bin.2","gi|56707554|ref|YP_169450.1|",2
"EA_SRX5589552-bin.25","gi|56707554|ref|YP_169450.1|",2
"EA_SRX5589552-bin.31","gi|56707554|ref|YP_169450.1|",2
"EA_SRX5589552-bin.6","gi|56707554|ref|YP_169450.1|",2
"EA_SRX5589561-bin.15","gi|56707554|ref|YP_169450.1|",2
"EA_SRX5589561-bin.22","gi|56707554|ref|YP_169450.1|",2
"EA_SRX5589561-bin.32","gi|56707554|ref|YP_169450.1|",2
"EA_SRX5589561-bin.34","gi|56707554|ref|YP_169450.1|",2
"EA_SRX5589561-bin.35","gi|56707554|ref|YP_169450.1|",4
"EA_SRX5589561-bin.46","gi|56707554|ref|YP_169450.1|",2
"EA_SRX5589552-bin.23","gi|56707555|ref|YP_169451.1|",6
"EA_SRX5589561-bin.7","gi|56707555|ref|YP_169451.1|",3
"EA_SRX5589552-bin.2","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589552-bin.21","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589552-bin.34","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589552-bin.35","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589552-bin.4","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589561-bin.1","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589561-bin.17","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589561-bin.2","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589561-bin.26","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589561-bin.28","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589561-bin.40","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589561-bin.49","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589561-bin.58","gi|56707562|ref|YP_169458.1|",3
"EA_SRX5589561-bin.62","gi|56707562|ref|YP_169458.1|",2
"EA_SRX5589561-bin.2","gi|56707596|ref|YP_169492.1|",2
"EA_SRX5589561-bin.6","gi|56707622|ref|YP_169518.1|",2
"EA_SRX5589552-bin.23","gi|56707642|ref|YP_169538.1|",2
"EA_SRX5589561-bin.55","gi|56707642|ref|YP_169538.1|",2
"EA_SRX5589552-bin.23","gi|56707643|ref|YP_169539.1|",2
"EA_SRX5589561-bin.6","gi|56707742|ref|YP_169638.1|",2
"EA_SRX5589552-bin.23","gi|56707748|ref|YP_169644.1|",2
"EA_SRX5589561-bin.12","gi|56707749|ref|YP_169645.1|",2
"EA_SRX5589561-bin.26","gi|56707749|ref|YP_169645.1|",2
"EA_SRX5589561-bin.3","gi|56707749|ref|YP_169645.1|",2
"EA_SRX5589561-bin.37","gi|56707749|ref|YP_169645.1|",2
"EA_SRX5589561-bin.4","gi|56707749|ref|YP_169645.1|",2
"EA_SRX5589552-bin.16","gi|56707750|ref|YP_169646.1|",2
"EA_SRX5589552-bin.2","gi|56707750|ref|YP_169646.1|",2
"EA_SRX5589552-bin.21","gi|56707750|ref|YP_169646.1|",2
"EA_SRX5589552-bin.34","gi|56707750|ref|YP_169646.1|",2
"EA_SRX5589552-bin.37","gi|56707750|ref|YP_169646.1|",2
"EA_SRX5589561-bin.1","gi|56707750|ref|YP_169646.1|",3
"EA_SRX5589561-bin.12","gi|56707750|ref|YP_169646.1|",2
"EA_SRX5589561-bin.2","gi|56707750|ref|YP_169646.1|",2
"EA_SRX5589561-bin.55","gi|56707750|ref|YP_169646.1|",2
"EA_SRX5589561-bin.57","gi|56707750|ref|YP_169646.1|",3
"EA_SRX5589561-bin.65","gi|56707750|ref|YP_169646.1|",2
"EA_SRX5589552-bin.16","gi|56707751|ref|YP_169647.1|",2
"EA_SRX5589552-bin.18","gi|56707751|ref|YP_169647.1|",2
"EA_SRX5589561-bin.10","gi|56707751|ref|YP_169647.1|",2
"EA_SRX5589561-bin.17","gi|56707751|ref|YP_169647.1|",2
"EA_SRX5589561-bin.29","gi|56707751|ref|YP_169647.1|",2
"EA_SRX5589561-bin.6","gi|56707751|ref|YP_169647.1|",2
"EA_SRX5589561-bin.10","gi|56707756|ref|YP_169652.1|",2
"EA_SRX5589552-bin.10","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589552-bin.17","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589552-bin.18","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589552-bin.19","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589552-bin.25","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589552-bin.30","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589552-bin.31","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589552-bin.39","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589552-bin.6","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589552-bin.9","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589561-bin.12","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589561-bin.15","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589561-bin.17","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589561-bin.22","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589561-bin.23","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589561-bin.25","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589561-bin.32","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589561-bin.34","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589561-bin.35","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589561-bin.40","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589561-bin.46","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589561-bin.53","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589561-bin.56","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589561-bin.58","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589561-bin.59","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589561-bin.6","gi|56707883|ref|YP_169779.1|",2
"EA_SRX5589552-bin.12","gi|56707902|ref|YP_169798.1|",2
"EA_SRX5589552-bin.21","gi|56707902|ref|YP_169798.1|",2
"EA_SRX5589561-bin.10","gi|56707902|ref|YP_169798.1|",2
"EA_SRX5589561-bin.28","gi|56707902|ref|YP_169798.1|",2
"EA_SRX5589561-bin.62","gi|56707902|ref|YP_169798.1|",2
"EA_SRX5589552-bin.2","gi|56707904|ref|YP_169800.1|",3
"EA_SRX5589561-bin.56","gi|56707904|ref|YP_169800.1|",2
"EA_SRX5589552-bin.23","gi|56707984|ref|YP_169880.1|",3
"EA_SRX5589561-bin.10","gi|56707985|ref|YP_169881.1|",2
"EA_SRX5589561-bin.6","gi|56707985|ref|YP_169881.1|",3
"EA_SRX5589561-bin.12","gi|56707993|ref|YP_169889.1|",2
"EA_SRX5589561-bin.54","gi|56707993|ref|YP_169889.1|",2
"EA_SRX5589552-bin.34","gi|56707994|ref|YP_169890.1|",2
"EA_SRX5589552-bin.23","gi|56708034|ref|YP_169930.1|",2
"EA_SRX5589561-bin.35","gi|56708035|ref|YP_169931.1|",2
"EA_SRX5589552-bin.23","gi|56708057|ref|YP_169953.1|",4
"EA_SRX5589552-bin.12","gi|56708102|ref|YP_169998.1|",2
"EA_SRX5589552-bin.16","gi|56708102|ref|YP_169998.1|",2
"EA_SRX5589552-bin.23","gi|56708102|ref|YP_169998.1|",3
"EA_SRX5589552-bin.32","gi|56708235|ref|YP_170131.1|",2
"EA_SRX5589552-bin.16","gi|56708247|ref|YP_170143.1|",3
"EA_SRX5589552-bin.23","gi|56708247|ref|YP_170143.1|",2
"EA_SRX5589561-bin.1","gi|56708247|ref|YP_170143.1|",2
"EA_SRX5589561-bin.10","gi|56708247|ref|YP_170143.1|",3
"EA_SRX5589561-bin.58","gi|56708247|ref|YP_170143.1|",3
"EA_SRX5589561-bin.29","gi|56708316|ref|YP_170212.1|",2
"EA_SRX5589552-bin.10","gi|56708369|ref|YP_170265.1|",3
"EA_SRX5589552-bin.17","gi|56708369|ref|YP_170265.1|",2
"EA_SRX5589552-bin.18","gi|56708369|ref|YP_170265.1|",4
"EA_SRX5589552-bin.19","gi|56708369|ref|YP_170265.1|",2
"EA_SRX5589552-bin.2","gi|56708369|ref|YP_170265.1|",4
"EA_SRX5589552-bin.21","gi|56708369|ref|YP_170265.1|",3
"EA_SRX5589552-bin.23","gi|56708369|ref|YP_170265.1|",3
"EA_SRX5589552-bin.25","gi|56708369|ref|YP_170265.1|",2
