"Source","Target","Freq"
"EA_SRX5589561-bin.35","gi|23501995|ref|NP_698122.1|",7
"EA_SRX5589561-bin.46","gi|23501995|ref|NP_698122.1|",6
"EA_SRX5589561-bin.53","gi|23501995|ref|NP_698122.1|",2
"EA_SRX5589561-bin.56","gi|23501995|ref|NP_698122.1|",4
"EA_SRX5589561-bin.59","gi|23501995|ref|NP_698122.1|",3
"EA_SRX5589561-bin.6","gi|23501995|ref|NP_698122.1|",4
"EA_SRX5589561-bin.7","gi|23501995|ref|NP_698122.1|",2
"EA_SRX5589552-bin.2","gi|23502036|ref|NP_698163.1|",2
"EA_SRX5589552-bin.30","gi|23502079|ref|NP_698206.1|",2
"EA_SRX5589561-bin.17","gi|23502079|ref|NP_698206.1|",2
"EA_SRX5589561-bin.19","gi|23502079|ref|NP_698206.1|",2
"EA_SRX5589561-bin.29","gi|23502079|ref|NP_698206.1|",2
"EA_SRX5589561-bin.3","gi|23502079|ref|NP_698206.1|",2
"EA_SRX5589552-bin.16","gi|23502086|ref|NP_698213.1|",2
"EA_SRX5589552-bin.35","gi|23502086|ref|NP_698213.1|",2
"EA_SRX5589561-bin.35","gi|23502172|ref|NP_698299.1|",2
"EA_SRX5589552-bin.2","gi|23502249|ref|NP_698376.1|",2
"EA_SRX5589561-bin.0","gi|23502249|ref|NP_698376.1|",2
"EA_SRX5589561-bin.37","gi|23502334|ref|NP_698461.1|",2
"EA_SRX5589552-bin.32","gi|23502364|ref|NP_698491.1|",2
"EA_SRX5589561-bin.0","gi|23502364|ref|NP_698491.1|",2
"EA_SRX5589561-bin.28","gi|23502364|ref|NP_698491.1|",2
"EA_SRX5589561-bin.36","gi|23502364|ref|NP_698491.1|",2
"EA_SRX5589561-bin.37","gi|23502364|ref|NP_698491.1|",2
"EA_SRX5589561-bin.39","gi|23502364|ref|NP_698491.1|",3
"EA_SRX5589561-bin.51","gi|23502364|ref|NP_698491.1|",2
"EA_SRX5589552-bin.18","gi|23502636|ref|NP_698763.1|",2
"EA_SRX5589552-bin.21","gi|23502636|ref|NP_698763.1|",2
"EA_SRX5589552-bin.23","gi|23502636|ref|NP_698763.1|",2
"EA_SRX5589552-bin.31","gi|23502636|ref|NP_698763.1|",2
"EA_SRX5589552-bin.32","gi|23502636|ref|NP_698763.1|",2
"EA_SRX5589552-bin.37","gi|23502636|ref|NP_698763.1|",2
"EA_SRX5589552-bin.6","gi|23502636|ref|NP_698763.1|",2
"EA_SRX5589561-bin.1","gi|23502636|ref|NP_698763.1|",2
"EA_SRX5589561-bin.10","gi|23502636|ref|NP_698763.1|",3
"EA_SRX5589561-bin.17","gi|23502636|ref|NP_698763.1|",3
"EA_SRX5589561-bin.28","gi|23502636|ref|NP_698763.1|",3
"EA_SRX5589561-bin.34","gi|23502636|ref|NP_698763.1|",2
"EA_SRX5589561-bin.36","gi|23502636|ref|NP_698763.1|",4
"EA_SRX5589561-bin.40","gi|23502636|ref|NP_698763.1|",2
"EA_SRX5589561-bin.57","gi|23502636|ref|NP_698763.1|",2
"EA_SRX5589561-bin.65","gi|23502636|ref|NP_698763.1|",2
"EA_SRX5589561-bin.7","gi|23502636|ref|NP_698763.1|",2
"EA_SRX5589552-bin.21","gi|23502645|ref|NP_698772.1|",3
"EA_SRX5589552-bin.23","gi|23502645|ref|NP_698772.1|",2
"EA_SRX5589561-bin.36","gi|23502645|ref|NP_698772.1|",2
"EA_SRX5589552-bin.18","gi|23502669|ref|NP_698796.1|",2
"EA_SRX5589561-bin.22","gi|23502669|ref|NP_698796.1|",2
"EA_SRX5589561-bin.6","gi|23502669|ref|NP_698796.1|",2
"EA_SRX5589552-bin.10","gi|23502757|ref|NP_698884.1|",2
"EA_SRX5589552-bin.23","gi|23502757|ref|NP_698884.1|",2
"EA_SRX5589561-bin.17","gi|23502757|ref|NP_698884.1|",3
"EA_SRX5589561-bin.7","gi|23502757|ref|NP_698884.1|",2
"EA_SRX5589561-bin.17","gi|23502831|ref|NP_698958.1|",2
"EA_SRX5589552-bin.2","gi|23502933|ref|NP_699060.1|",2
"EA_SRX5589552-bin.16","gi|23502973|ref|NP_699100.1|",2
"EA_SRX5589552-bin.18","gi|23502973|ref|NP_699100.1|",2
"EA_SRX5589552-bin.2","gi|23502973|ref|NP_699100.1|",2
"EA_SRX5589552-bin.21","gi|23502973|ref|NP_699100.1|",2
"EA_SRX5589552-bin.23","gi|23502973|ref|NP_699100.1|",4
"EA_SRX5589552-bin.30","gi|23502973|ref|NP_699100.1|",2
"EA_SRX5589552-bin.34","gi|23502973|ref|NP_699100.1|",2
"EA_SRX5589552-bin.35","gi|23502973|ref|NP_699100.1|",2
"EA_SRX5589552-bin.4","gi|23502973|ref|NP_699100.1|",4
"EA_SRX5589561-bin.1","gi|23502973|ref|NP_699100.1|",2
"EA_SRX5589561-bin.17","gi|23502973|ref|NP_699100.1|",2
"EA_SRX5589561-bin.2","gi|23502973|ref|NP_699100.1|",2
"EA_SRX5589561-bin.24","gi|23502973|ref|NP_699100.1|",2
"EA_SRX5589561-bin.49","gi|23502973|ref|NP_699100.1|",2
"EA_SRX5589561-bin.51","gi|23502973|ref|NP_699100.1|",2
"EA_SRX5589561-bin.52","gi|23502973|ref|NP_699100.1|",2
"EA_SRX5589561-bin.62","gi|23502973|ref|NP_699100.1|",2
"EA_SRX5589561-bin.7","gi|23502973|ref|NP_699100.1|",2
"EA_SRX5589561-bin.9","gi|23502973|ref|NP_699100.1|",2
"EA_SRX5589552-bin.23","gi|237811120|ref|YP_002895571.1|",2
"EA_SRX5589561-bin.17","gi|237811120|ref|YP_002895571.1|",3
"EA_SRX5589561-bin.17","gi|237811473|ref|YP_002895924.1|",2
"EA_SRX5589552-bin.16","gi|237812786|ref|YP_002897237.1|",2
"EA_SRX5589552-bin.23","gi|237812786|ref|YP_002897237.1|",2
"EA_SRX5589561-bin.10","gi|237812786|ref|YP_002897237.1|",3
"EA_SRX5589552-bin.23","gi|237813202|ref|YP_002897653.1|",2
"EA_SRX5589552-bin.18","gi|237813299|ref|YP_002897750.1|",2
"EA_SRX5589552-bin.7","gi|237813299|ref|YP_002897750.1|",2
"EA_SRX5589561-bin.46","gi|237813299|ref|YP_002897750.1|",2
"EA_SRX5589561-bin.57","gi|237813299|ref|YP_002897750.1|",2
"EA_SRX5589552-bin.34","gi|237813669|ref|YP_002898120.1|",2
"EA_SRX5589552-bin.2","gi|237814060|ref|YP_002898511.1|",2
"EA_SRX5589552-bin.7","gi|237814060|ref|YP_002898511.1|",2
"EA_SRX5589552-bin.10","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX5589552-bin.19","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX5589552-bin.2","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX5589552-bin.25","gi|237836123|ref|XP_002367359.1|",3
"EA_SRX5589552-bin.26","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX5589552-bin.30","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX5589552-bin.31","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX5589552-bin.32","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX5589552-bin.35","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX5589552-bin.39","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX5589552-bin.6","gi|237836123|ref|XP_002367359.1|",3
"EA_SRX5589552-bin.7","gi|237836123|ref|XP_002367359.1|",3
"EA_SRX5589552-bin.9","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX5589561-bin.12","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX5589561-bin.15","gi|237836123|ref|XP_002367359.1|",3
"EA_SRX5589561-bin.22","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX5589561-bin.23","gi|237836123|ref|XP_002367359.1|",3
"EA_SRX5589561-bin.24","gi|237836123|ref|XP_002367359.1|",3
"EA_SRX5589561-bin.25","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX5589561-bin.32","gi|237836123|ref|XP_002367359.1|",3
"EA_SRX5589561-bin.35","gi|237836123|ref|XP_002367359.1|",3
"EA_SRX5589561-bin.46","gi|237836123|ref|XP_002367359.1|",3
"EA_SRX5589561-bin.51","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX5589561-bin.56","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX5589561-bin.57","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX5589561-bin.58","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX5589561-bin.59","gi|237836123|ref|XP_002367359.1|",3
"EA_SRX5589561-bin.6","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX5589561-bin.62","gi|237836123|ref|XP_002367359.1|",2
"EA_SRX5589552-bin.23","gi|238902633|ref|YP_002928429.1|",2
"EA_SRX5589561-bin.7","gi|238902633|ref|YP_002928429.1|",2
"EA_SRX5589552-bin.23","gi|24112632|ref|NP_707142.1|",3
"EA_SRX5589552-bin.10","gi|24113046|ref|NP_707556.1|",2
"EA_SRX5589561-bin.59","gi|24113046|ref|NP_707556.1|",2
"EA_SRX5589552-bin.23","gi|24113600|ref|NP_708110.1|",6
"EA_SRX5589552-bin.17","gi|24113836|ref|NP_708346.1|",2
"EA_SRX5589552-bin.2","gi|24113836|ref|NP_708346.1|",2
"EA_SRX5589552-bin.25","gi|24113836|ref|NP_708346.1|",2
"EA_SRX5589552-bin.31","gi|24113836|ref|NP_708346.1|",2
"EA_SRX5589552-bin.32","gi|24113836|ref|NP_708346.1|",2
"EA_SRX5589552-bin.37","gi|24113836|ref|NP_708346.1|",2
"EA_SRX5589552-bin.6","gi|24113836|ref|NP_708346.1|",2
"EA_SRX5589561-bin.15","gi|24113836|ref|NP_708346.1|",2
"EA_SRX5589561-bin.24","gi|24113836|ref|NP_708346.1|",2
"EA_SRX5589561-bin.27","gi|24113836|ref|NP_708346.1|",3
"EA_SRX5589561-bin.30","gi|24113836|ref|NP_708346.1|",2
"EA_SRX5589561-bin.32","gi|24113836|ref|NP_708346.1|",2
"EA_SRX5589561-bin.35","gi|24113836|ref|NP_708346.1|",2
"EA_SRX5589561-bin.51","gi|24113836|ref|NP_708346.1|",2
"EA_SRX5589552-bin.23","gi|24114667|ref|NP_709177.1|",2
"EA_SRX5589552-bin.23","gi|24115526|ref|NP_710036.1|",3
"EA_SRX5589552-bin.2","gi|25011294|ref|NP_735689.1|",3
"EA_SRX5589552-bin.23","gi|254163468|ref|YP_003046576.1|",2
"EA_SRX5589561-bin.7","gi|254163468|ref|YP_003046576.1|",2
"EA_SRX5589552-bin.26","gi|254778794|ref|YP_003056899.1|",2
"EA_SRX5589552-bin.23","gi|254795498|ref|YP_003080335.1|",2
"EA_SRX5589561-bin.7","gi|254795498|ref|YP_003080335.1|",2
"EA_SRX5589552-bin.23","gi|254795634|ref|YP_003080471.1|",2
"EA_SRX5589552-bin.21","gi|254795643|ref|YP_003080480.1|",2
"EA_SRX5589561-bin.4","gi|254795643|ref|YP_003080480.1|",2
"EA_SRX5589552-bin.2","gi|254804146|ref|YP_003082367.1|",2
"EA_SRX5589552-bin.23","gi|254804146|ref|YP_003082367.1|",3
"EA_SRX5589552-bin.34","gi|254804146|ref|YP_003082367.1|",2
"EA_SRX5589552-bin.35","gi|254804146|ref|YP_003082367.1|",2
"EA_SRX5589552-bin.4","gi|254804146|ref|YP_003082367.1|",2
"EA_SRX5589561-bin.2","gi|254804146|ref|YP_003082367.1|",3
"EA_SRX5589561-bin.62","gi|254804146|ref|YP_003082367.1|",2
"EA_SRX5589552-bin.23","gi|254804179|ref|YP_003082400.1|",3
"EA_SRX5589552-bin.18","gi|254804191|ref|YP_003082412.1|",4
"EA_SRX5589552-bin.23","gi|254804191|ref|YP_003082412.1|",2
"EA_SRX5589561-bin.17","gi|254804191|ref|YP_003082412.1|",3
"EA_SRX5589561-bin.24","gi|254804191|ref|YP_003082412.1|",2
"EA_SRX5589561-bin.6","gi|254804191|ref|YP_003082412.1|",2
"EA_SRX5589552-bin.4","gi|254804333|ref|YP_003082554.1|",2
"EA_SRX5589561-bin.26","gi|254804333|ref|YP_003082554.1|",3
"EA_SRX5589561-bin.29","gi|254804333|ref|YP_003082554.1|",2
"EA_SRX5589561-bin.36","gi|254804333|ref|YP_003082554.1|",2
"EA_SRX5589552-bin.18","gi|254804638|ref|YP_003082859.1|",2
"EA_SRX5589561-bin.19","gi|254804638|ref|YP_003082859.1|",2
"EA_SRX5589561-bin.28","gi|254804638|ref|YP_003082859.1|",2
"EA_SRX5589561-bin.29","gi|254804638|ref|YP_003082859.1|",2
"EA_SRX5589561-bin.3","gi|254804638|ref|YP_003082859.1|",2
"EA_SRX5589561-bin.37","gi|254804638|ref|YP_003082859.1|",2
"EA_SRX5589561-bin.12","gi|254804932|ref|YP_003083153.1|",2
"EA_SRX5589552-bin.10","gi|254804977|ref|YP_003083198.1|",2
"EA_SRX5589552-bin.2","gi|254804977|ref|YP_003083198.1|",2
"EA_SRX5589552-bin.21","gi|254804977|ref|YP_003083198.1|",2
"EA_SRX5589552-bin.23","gi|254804977|ref|YP_003083198.1|",3
"EA_SRX5589561-bin.1","gi|254804977|ref|YP_003083198.1|",2
"EA_SRX5589561-bin.26","gi|254804977|ref|YP_003083198.1|",2
"EA_SRX5589561-bin.57","gi|254804977|ref|YP_003083198.1|",3
"EA_SRX5589552-bin.23","gi|254805293|ref|YP_003083514.1|",2
"EA_SRX5589552-bin.2","gi|254805332|ref|YP_003083553.1|",3
"EA_SRX5589552-bin.21","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX5589552-bin.23","gi|254805332|ref|YP_003083553.1|",6
"EA_SRX5589552-bin.31","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX5589552-bin.32","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX5589552-bin.34","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX5589552-bin.35","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX5589552-bin.37","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX5589561-bin.10","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX5589561-bin.17","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX5589561-bin.2","gi|254805332|ref|YP_003083553.1|",3
"EA_SRX5589561-bin.34","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX5589561-bin.37","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX5589561-bin.40","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX5589561-bin.65","gi|254805332|ref|YP_003083553.1|",2
"EA_SRX5589552-bin.2","gi|254805436|ref|YP_003083657.1|",2
"EA_SRX5589561-bin.17","gi|254805436|ref|YP_003083657.1|",2
"EA_SRX5589552-bin.23","gi|254805657|ref|YP_003083878.1|",4
"EA_SRX5589561-bin.34","gi|254805657|ref|YP_003083878.1|",2
"EA_SRX5589552-bin.2","gi|254805891|ref|YP_003084112.1|",2
"EA_SRX5589552-bin.30","gi|254805891|ref|YP_003084112.1|",2
"EA_SRX5589561-bin.17","gi|254805891|ref|YP_003084112.1|",2
"EA_SRX5589552-bin.23","gi|260845688|ref|YP_003223466.1|",2
"EA_SRX5589552-bin.21","gi|260845697|ref|YP_003223475.1|",2
"EA_SRX5589561-bin.4","gi|260845697|ref|YP_003223475.1|",2
"EA_SRX5589552-bin.23","gi|260846337|ref|YP_003224115.1|",2
"EA_SRX5589561-bin.7","gi|260846337|ref|YP_003224115.1|",2
"EA_SRX5589552-bin.23","gi|260857652|ref|YP_003231543.1|",2
"EA_SRX5589561-bin.7","gi|260857652|ref|YP_003231543.1|",2
"EA_SRX5589552-bin.21","gi|260858262|ref|YP_003232153.1|",2
"EA_SRX5589561-bin.4","gi|260858262|ref|YP_003232153.1|",2
"EA_SRX5589552-bin.23","gi|260858271|ref|YP_003232162.1|",2
"EA_SRX5589552-bin.23","gi|260869677|ref|YP_003236079.1|",2
"EA_SRX5589552-bin.21","gi|260869686|ref|YP_003236088.1|",2
"EA_SRX5589561-bin.4","gi|260869686|ref|YP_003236088.1|",2
"EA_SRX5589552-bin.23","gi|260870271|ref|YP_003236673.1|",2
"EA_SRX5589561-bin.7","gi|260870271|ref|YP_003236673.1|",2
"EA_SRX5589552-bin.23","gi|26247124|ref|NP_753164.1|",5
"EA_SRX5589552-bin.10","gi|26247127|ref|NP_753167.1|",2
"EA_SRX5589552-bin.2","gi|26247127|ref|NP_753167.1|",23
"EA_SRX5589552-bin.21","gi|26247127|ref|NP_753167.1|",5
"EA_SRX5589552-bin.24","gi|26247127|ref|NP_753167.1|",5
"EA_SRX5589552-bin.26","gi|26247127|ref|NP_753167.1|",5
"EA_SRX5589552-bin.32","gi|26247127|ref|NP_753167.1|",2
"EA_SRX5589552-bin.34","gi|26247127|ref|NP_753167.1|",2
"EA_SRX5589552-bin.35","gi|26247127|ref|NP_753167.1|",3
"EA_SRX5589552-bin.37","gi|26247127|ref|NP_753167.1|",4
"EA_SRX5589552-bin.4","gi|26247127|ref|NP_753167.1|",2
"EA_SRX5589561-bin.0","gi|26247127|ref|NP_753167.1|",3
"EA_SRX5589561-bin.1","gi|26247127|ref|NP_753167.1|",9
"EA_SRX5589561-bin.10","gi|26247127|ref|NP_753167.1|",6
"EA_SRX5589561-bin.13","gi|26247127|ref|NP_753167.1|",4
"EA_SRX5589561-bin.19","gi|26247127|ref|NP_753167.1|",4
"EA_SRX5589561-bin.2","gi|26247127|ref|NP_753167.1|",2
"EA_SRX5589561-bin.22","gi|26247127|ref|NP_753167.1|",2
"EA_SRX5589561-bin.27","gi|26247127|ref|NP_753167.1|",10
"EA_SRX5589561-bin.28","gi|26247127|ref|NP_753167.1|",3
"EA_SRX5589561-bin.34","gi|26247127|ref|NP_753167.1|",9
"EA_SRX5589561-bin.36","gi|26247127|ref|NP_753167.1|",2
"EA_SRX5589561-bin.37","gi|26247127|ref|NP_753167.1|",2
"EA_SRX5589561-bin.39","gi|26247127|ref|NP_753167.1|",6
"EA_SRX5589561-bin.4","gi|26247127|ref|NP_753167.1|",2
"EA_SRX5589561-bin.40","gi|26247127|ref|NP_753167.1|",4
"EA_SRX5589561-bin.49","gi|26247127|ref|NP_753167.1|",2
"EA_SRX5589561-bin.51","gi|26247127|ref|NP_753167.1|",6
"EA_SRX5589561-bin.52","gi|26247127|ref|NP_753167.1|",7
"EA_SRX5589561-bin.54","gi|26247127|ref|NP_753167.1|",5
"EA_SRX5589561-bin.57","gi|26247127|ref|NP_753167.1|",4
"EA_SRX5589561-bin.58","gi|26247127|ref|NP_753167.1|",4
"EA_SRX5589561-bin.62","gi|26247127|ref|NP_753167.1|",4
"EA_SRX5589561-bin.65","gi|26247127|ref|NP_753167.1|",5
"EA_SRX5589561-bin.7","gi|26247127|ref|NP_753167.1|",3
"EA_SRX5589552-bin.23","gi|26248405|ref|NP_754445.1|",2
"EA_SRX5589552-bin.23","gi|26249525|ref|NP_755565.1|",2
"EA_SRX5589552-bin.23","gi|26250183|ref|NP_756223.1|",2
"EA_SRX5589561-bin.7","gi|26250183|ref|NP_756223.1|",2
"EA_SRX5589552-bin.23","gi|26250530|ref|NP_756570.1|",2
"EA_SRX5589552-bin.23","gi|26251199|ref|NP_757239.1|",2
"EA_SRX5589552-bin.23","gi|26251203|ref|NP_757243.1|",4
"EA_SRX5589552-bin.23","gi|26251204|ref|NP_757244.1|",8
"EA_SRX5589552-bin.21","gi|269203089|ref|YP_003282358.1|",2
"EA_SRX5589552-bin.26","gi|2828543|gb|AAC00060.1|",2
"EA_SRX5589552-bin.21","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589552-bin.23","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589552-bin.31","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589552-bin.32","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589552-bin.37","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589552-bin.6","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589561-bin.1","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589561-bin.10","gi|284801404|ref|YP_003413269.1|",3
"EA_SRX5589561-bin.17","gi|284801404|ref|YP_003413269.1|",3
"EA_SRX5589561-bin.28","gi|284801404|ref|YP_003413269.1|",3
"EA_SRX5589561-bin.34","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589561-bin.36","gi|284801404|ref|YP_003413269.1|",5
"EA_SRX5589561-bin.40","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589561-bin.57","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589561-bin.65","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589561-bin.7","gi|284801404|ref|YP_003413269.1|",2
"EA_SRX5589552-bin.21","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589552-bin.23","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589552-bin.31","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589552-bin.32","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589552-bin.37","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589552-bin.6","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589561-bin.1","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589561-bin.10","gi|284994546|ref|YP_003416314.1|",3
"EA_SRX5589561-bin.17","gi|284994546|ref|YP_003416314.1|",3
"EA_SRX5589561-bin.28","gi|284994546|ref|YP_003416314.1|",3
"EA_SRX5589561-bin.34","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589561-bin.36","gi|284994546|ref|YP_003416314.1|",5
"EA_SRX5589561-bin.40","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589561-bin.57","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589561-bin.65","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589561-bin.7","gi|284994546|ref|YP_003416314.1|",2
"EA_SRX5589552-bin.18","gi|29374885|ref|NP_814038.1|",4
"EA_SRX5589552-bin.21","gi|29374885|ref|NP_814038.1|",2
"EA_SRX5589552-bin.28","gi|29374885|ref|NP_814038.1|",2
"EA_SRX5589561-bin.7","gi|29374885|ref|NP_814038.1|",2
"EA_SRX5589561-bin.9","gi|29374885|ref|NP_814038.1|",2
"EA_SRX5589552-bin.17","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589552-bin.19","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589552-bin.21","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589552-bin.23","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589552-bin.25","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589552-bin.26","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589552-bin.31","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589552-bin.39","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589552-bin.6","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589552-bin.7","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589552-bin.9","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589561-bin.12","gi|29376108|ref|NP_815262.1|",4
"EA_SRX5589561-bin.15","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589561-bin.22","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589561-bin.24","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589561-bin.25","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589561-bin.32","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589561-bin.35","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589561-bin.46","gi|29376108|ref|NP_815262.1|",3
"EA_SRX5589561-bin.51","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589561-bin.53","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589561-bin.56","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589561-bin.59","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589561-bin.6","gi|29376108|ref|NP_815262.1|",2
"EA_SRX5589552-bin.30","gi|29376708|ref|NP_815862.1|",2
"EA_SRX5589552-bin.34","gi|29376708|ref|NP_815862.1|",2
"EA_SRX5589561-bin.15","gi|29376708|ref|NP_815862.1|",2
"EA_SRX5589561-bin.22","gi|29376708|ref|NP_815862.1|",2
"EA_SRX5589561-bin.35","gi|29376708|ref|NP_815862.1|",2
"EA_SRX5589561-bin.6","gi|29376708|ref|NP_815862.1|",2
"EA_SRX5589552-bin.7","gi|29376979|ref|NP_816133.1|",3
"EA_SRX5589561-bin.30","gi|29376979|ref|NP_816133.1|",2
"EA_SRX5589561-bin.32","gi|29376979|ref|NP_816133.1|",2
"EA_SRX5589561-bin.34","gi|29376979|ref|NP_816133.1|",2
"EA_SRX5589561-bin.35","gi|29376979|ref|NP_816133.1|",2
"EA_SRX5589552-bin.2","gi|29377084|ref|NP_816238.1|",2
"EA_SRX5589552-bin.21","gi|29377084|ref|NP_816238.1|",3
"EA_SRX5589552-bin.37","gi|29377084|ref|NP_816238.1|",4
"EA_SRX5589561-bin.52","gi|29377084|ref|NP_816238.1|",2
"EA_SRX5589561-bin.65","gi|29377084|ref|NP_816238.1|",4
"EA_SRX5589552-bin.34","gi|296004726|ref|XP_966246.2|",2
"EA_SRX5589552-bin.23","gi|30062756|ref|NP_836927.1|",3
"EA_SRX5589552-bin.10","gi|30063172|ref|NP_837343.1|",2
"EA_SRX5589561-bin.59","gi|30063172|ref|NP_837343.1|",2
"EA_SRX5589552-bin.17","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589552-bin.2","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589552-bin.25","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589552-bin.31","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589552-bin.32","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589552-bin.37","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589552-bin.6","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589561-bin.15","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589561-bin.24","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589561-bin.27","gi|30063899|ref|NP_838070.1|",3
"EA_SRX5589561-bin.30","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589561-bin.32","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589561-bin.35","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589561-bin.51","gi|30063899|ref|NP_838070.1|",2
"EA_SRX5589552-bin.18","gi|30063900|ref|NP_838071.1|",3
"EA_SRX5589552-bin.2","gi|30063900|ref|NP_838071.1|",2
"EA_SRX5589552-bin.21","gi|30063900|ref|NP_838071.1|",3
"EA_SRX5589552-bin.32","gi|30063900|ref|NP_838071.1|",2
"EA_SRX5589552-bin.6","gi|30063900|ref|NP_838071.1|",2
"EA_SRX5589561-bin.12","gi|30063900|ref|NP_838071.1|",2
"EA_SRX5589561-bin.15","gi|30063900|ref|NP_838071.1|",2
"EA_SRX5589561-bin.27","gi|30063900|ref|NP_838071.1|",2
"EA_SRX5589552-bin.23","gi|30065312|ref|NP_839483.1|",2
"EA_SRX5589552-bin.23","gi|30065313|ref|NP_839484.1|",2
"EA_SRX5589552-bin.23","gi|30065543|ref|NP_839714.1|",3
"EA_SRX5589561-bin.65","gi|30263832|ref|NP_846209.1|",2
"EA_SRX5589552-bin.18","gi|30264540|ref|NP_846917.1|",2
"EA_SRX5589552-bin.2","gi|30264540|ref|NP_846917.1|",2
"EA_SRX5589552-bin.21","gi|30264540|ref|NP_846917.1|",2
"EA_SRX5589552-bin.34","gi|30264540|ref|NP_846917.1|",2
