"Source","Target","Freq"
"EA_SRX5589561-bin.46","gi|23499898|ref|NP_699338.1|",1
"EA_SRX5589561-bin.49","gi|23499898|ref|NP_699338.1|",1
"EA_SRX5589561-bin.55","gi|23499898|ref|NP_699338.1|",2
"EA_SRX5589552-bin.23","gi|23499983|ref|NP_699423.1|",1
"EA_SRX5589552-bin.24","gi|23499983|ref|NP_699423.1|",1
"EA_SRX5589552-bin.32","gi|23499983|ref|NP_699423.1|",2
"EA_SRX5589561-bin.10","gi|23499983|ref|NP_699423.1|",1
"EA_SRX5589561-bin.17","gi|23499983|ref|NP_699423.1|",1
"EA_SRX5589561-bin.19","gi|23499983|ref|NP_699423.1|",1
"EA_SRX5589561-bin.41","gi|23499983|ref|NP_699423.1|",2
"EA_SRX5589561-bin.62","gi|23499983|ref|NP_699423.1|",1
"EA_SRX5589552-bin.23","gi|23500054|ref|NP_699494.1|",5
"EA_SRX5589552-bin.2","gi|23500100|ref|NP_699540.1|",2
"EA_SRX5589552-bin.23","gi|23500100|ref|NP_699540.1|",1
"EA_SRX5589552-bin.25","gi|23500100|ref|NP_699540.1|",1
"EA_SRX5589552-bin.31","gi|23500100|ref|NP_699540.1|",1
"EA_SRX5589552-bin.32","gi|23500100|ref|NP_699540.1|",1
"EA_SRX5589552-bin.39","gi|23500100|ref|NP_699540.1|",1
"EA_SRX5589552-bin.6","gi|23500100|ref|NP_699540.1|",1
"EA_SRX5589561-bin.12","gi|23500100|ref|NP_699540.1|",1
"EA_SRX5589561-bin.15","gi|23500100|ref|NP_699540.1|",1
"EA_SRX5589561-bin.29","gi|23500100|ref|NP_699540.1|",2
"EA_SRX5589561-bin.3","gi|23500100|ref|NP_699540.1|",1
"EA_SRX5589561-bin.32","gi|23500100|ref|NP_699540.1|",1
"EA_SRX5589561-bin.37","gi|23500100|ref|NP_699540.1|",1
"EA_SRX5589561-bin.4","gi|23500100|ref|NP_699540.1|",1
"EA_SRX5589561-bin.46","gi|23500100|ref|NP_699540.1|",1
"EA_SRX5589561-bin.59","gi|23500100|ref|NP_699540.1|",1
"EA_SRX5589552-bin.23","gi|23500107|ref|NP_699547.1|",1
"EA_SRX5589552-bin.12","gi|23500138|ref|NP_699578.1|",1
"EA_SRX5589552-bin.24","gi|23500138|ref|NP_699578.1|",1
"EA_SRX5589552-bin.28","gi|23500138|ref|NP_699578.1|",1
"EA_SRX5589561-bin.1","gi|23500138|ref|NP_699578.1|",2
"EA_SRX5589561-bin.11","gi|23500138|ref|NP_699578.1|",1
"EA_SRX5589561-bin.13","gi|23500138|ref|NP_699578.1|",1
"EA_SRX5589561-bin.17","gi|23500138|ref|NP_699578.1|",1
"EA_SRX5589561-bin.9","gi|23500138|ref|NP_699578.1|",1
"EA_SRX5589552-bin.10","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589552-bin.12","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589552-bin.17","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589552-bin.18","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589552-bin.2","gi|23500192|ref|NP_699632.1|",3
"EA_SRX5589552-bin.21","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589552-bin.23","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589552-bin.24","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589552-bin.26","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589552-bin.28","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589552-bin.30","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589552-bin.34","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589552-bin.35","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589552-bin.36","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589552-bin.37","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589552-bin.4","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589552-bin.6","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589552-bin.9","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.0","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.1","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.10","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.11","gi|23500192|ref|NP_699632.1|",2
"EA_SRX5589561-bin.13","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.15","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.19","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.2","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.22","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.27","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.29","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.34","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.35","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.36","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.39","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.41","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.49","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.52","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.57","gi|23500192|ref|NP_699632.1|",2
"EA_SRX5589561-bin.58","gi|23500192|ref|NP_699632.1|",2
"EA_SRX5589561-bin.59","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.6","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.65","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.7","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589561-bin.9","gi|23500192|ref|NP_699632.1|",1
"EA_SRX5589552-bin.23","gi|23500255|ref|NP_699695.1|",1
"EA_SRX5589552-bin.23","gi|23500256|ref|NP_699696.1|",1
"EA_SRX5589552-bin.18","gi|23500258|ref|NP_699698.1|",1
"EA_SRX5589552-bin.23","gi|23500258|ref|NP_699698.1|",4
"EA_SRX5589561-bin.7","gi|23500258|ref|NP_699698.1|",1
"EA_SRX5589552-bin.32","gi|23500312|ref|NP_699752.1|",1
"EA_SRX5589561-bin.34","gi|23500312|ref|NP_699752.1|",1
"EA_SRX5589561-bin.40","gi|23500312|ref|NP_699752.1|",1
"EA_SRX5589561-bin.7","gi|23500312|ref|NP_699752.1|",1
"EA_SRX5589552-bin.23","gi|23500342|ref|NP_699782.1|",1
"EA_SRX5589552-bin.12","gi|23500343|ref|NP_699783.1|",1
"EA_SRX5589552-bin.32","gi|23500343|ref|NP_699783.1|",1
"EA_SRX5589561-bin.10","gi|23500343|ref|NP_699783.1|",1
"EA_SRX5589561-bin.17","gi|23500343|ref|NP_699783.1|",1
"EA_SRX5589561-bin.26","gi|23500343|ref|NP_699783.1|",1
"EA_SRX5589561-bin.29","gi|23500343|ref|NP_699783.1|",1
"EA_SRX5589561-bin.52","gi|23500343|ref|NP_699783.1|",1
"EA_SRX5589552-bin.18","gi|23500399|ref|NP_699839.1|",1
"EA_SRX5589552-bin.23","gi|23500399|ref|NP_699839.1|",1
"EA_SRX5589552-bin.18","gi|23500400|ref|NP_699840.1|",1
"EA_SRX5589552-bin.23","gi|23500400|ref|NP_699840.1|",1
"EA_SRX5589552-bin.23","gi|23500443|ref|NP_699883.1|",1
"EA_SRX5589552-bin.10","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589552-bin.16","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589552-bin.17","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589552-bin.19","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589552-bin.2","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589552-bin.23","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589552-bin.24","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589552-bin.25","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589552-bin.26","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589552-bin.28","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589552-bin.30","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589552-bin.31","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589552-bin.39","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589552-bin.6","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589552-bin.9","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589561-bin.0","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589561-bin.12","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589561-bin.13","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589561-bin.15","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589561-bin.22","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589561-bin.24","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589561-bin.25","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589561-bin.29","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589561-bin.3","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589561-bin.32","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589561-bin.35","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589561-bin.36","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589561-bin.37","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589561-bin.39","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589561-bin.4","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589561-bin.46","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589561-bin.53","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589561-bin.54","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589561-bin.56","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589561-bin.59","gi|23500462|ref|NP_699902.1|",1
"EA_SRX5589561-bin.6","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589561-bin.9","gi|23500462|ref|NP_699902.1|",2
"EA_SRX5589552-bin.16","gi|23500464|ref|NP_699904.1|",1
"EA_SRX5589552-bin.17","gi|23500464|ref|NP_699904.1|",1
"EA_SRX5589552-bin.19","gi|23500464|ref|NP_699904.1|",1
"EA_SRX5589552-bin.28","gi|23500464|ref|NP_699904.1|",1
"EA_SRX5589552-bin.31","gi|23500464|ref|NP_699904.1|",1
"EA_SRX5589552-bin.6","gi|23500464|ref|NP_699904.1|",1
"EA_SRX5589561-bin.15","gi|23500464|ref|NP_699904.1|",1
"EA_SRX5589561-bin.24","gi|23500464|ref|NP_699904.1|",1
"EA_SRX5589561-bin.3","gi|23500464|ref|NP_699904.1|",1
"EA_SRX5589561-bin.35","gi|23500464|ref|NP_699904.1|",1
"EA_SRX5589561-bin.36","gi|23500464|ref|NP_699904.1|",1
"EA_SRX5589561-bin.4","gi|23500464|ref|NP_699904.1|",1
"EA_SRX5589561-bin.54","gi|23500464|ref|NP_699904.1|",1
"EA_SRX5589561-bin.56","gi|23500464|ref|NP_699904.1|",1
"EA_SRX5589561-bin.9","gi|23500464|ref|NP_699904.1|",1
"EA_SRX5589552-bin.21","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589552-bin.23","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589552-bin.24","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589552-bin.28","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589552-bin.32","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589552-bin.34","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589552-bin.36","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589552-bin.37","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589561-bin.0","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589561-bin.10","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589561-bin.11","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589561-bin.13","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589561-bin.16","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589561-bin.17","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589561-bin.19","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589561-bin.2","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589561-bin.26","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589561-bin.27","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589561-bin.28","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589561-bin.36","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589561-bin.54","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589561-bin.55","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589561-bin.62","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589561-bin.65","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589561-bin.9","gi|23500501|ref|NP_699941.1|",1
"EA_SRX5589552-bin.10","gi|23500514|ref|NP_699954.1|",1
"EA_SRX5589552-bin.17","gi|23500514|ref|NP_699954.1|",1
"EA_SRX5589552-bin.2","gi|23500514|ref|NP_699954.1|",1
"EA_SRX5589552-bin.23","gi|23500514|ref|NP_699954.1|",2
"EA_SRX5589552-bin.25","gi|23500514|ref|NP_699954.1|",1
"EA_SRX5589552-bin.26","gi|23500514|ref|NP_699954.1|",1
"EA_SRX5589552-bin.30","gi|23500514|ref|NP_699954.1|",1
"EA_SRX5589552-bin.31","gi|23500514|ref|NP_699954.1|",1
"EA_SRX5589552-bin.39","gi|23500514|ref|NP_699954.1|",1
"EA_SRX5589552-bin.6","gi|23500514|ref|NP_699954.1|",1
"EA_SRX5589552-bin.7","gi|23500514|ref|NP_699954.1|",1
"EA_SRX5589561-bin.12","gi|23500514|ref|NP_699954.1|",1
"EA_SRX5589561-bin.15","gi|23500514|ref|NP_699954.1|",1
"EA_SRX5589561-bin.22","gi|23500514|ref|NP_699954.1|",1
"EA_SRX5589561-bin.24","gi|23500514|ref|NP_699954.1|",1
"EA_SRX5589561-bin.30","gi|23500514|ref|NP_699954.1|",1
"EA_SRX5589561-bin.32","gi|23500514|ref|NP_699954.1|",1
"EA_SRX5589561-bin.35","gi|23500514|ref|NP_699954.1|",1
"EA_SRX5589561-bin.46","gi|23500514|ref|NP_699954.1|",1
"EA_SRX5589561-bin.6","gi|23500514|ref|NP_699954.1|",1
"EA_SRX5589552-bin.16","gi|23500537|ref|NP_699977.1|",3
"EA_SRX5589552-bin.18","gi|23500537|ref|NP_699977.1|",2
"EA_SRX5589552-bin.23","gi|23500537|ref|NP_699977.1|",1
"EA_SRX5589561-bin.29","gi|23500537|ref|NP_699977.1|",2
"EA_SRX5589561-bin.7","gi|23500537|ref|NP_699977.1|",1
"EA_SRX5589552-bin.17","gi|23500539|ref|NP_699979.1|",1
"EA_SRX5589552-bin.2","gi|23500539|ref|NP_699979.1|",4
"EA_SRX5589552-bin.21","gi|23500539|ref|NP_699979.1|",4
"EA_SRX5589552-bin.23","gi|23500539|ref|NP_699979.1|",1
"EA_SRX5589552-bin.25","gi|23500539|ref|NP_699979.1|",1
"EA_SRX5589552-bin.35","gi|23500539|ref|NP_699979.1|",1
"EA_SRX5589561-bin.2","gi|23500539|ref|NP_699979.1|",1
"EA_SRX5589561-bin.23","gi|23500539|ref|NP_699979.1|",1
"EA_SRX5589561-bin.30","gi|23500539|ref|NP_699979.1|",1
"EA_SRX5589561-bin.32","gi|23500539|ref|NP_699979.1|",2
"EA_SRX5589561-bin.46","gi|23500539|ref|NP_699979.1|",1
"EA_SRX5589561-bin.51","gi|23500539|ref|NP_699979.1|",1
"EA_SRX5589561-bin.52","gi|23500539|ref|NP_699979.1|",1
"EA_SRX5589561-bin.59","gi|23500539|ref|NP_699979.1|",1
"EA_SRX5589561-bin.62","gi|23500539|ref|NP_699979.1|",1
"EA_SRX5589561-bin.7","gi|23500539|ref|NP_699979.1|",1
"EA_SRX5589552-bin.23","gi|23500593|ref|NP_700033.1|",1
"EA_SRX5589552-bin.2","gi|23500663|ref|NP_700103.1|",4
"EA_SRX5589552-bin.21","gi|23500663|ref|NP_700103.1|",27
"EA_SRX5589552-bin.23","gi|23500663|ref|NP_700103.1|",8
"EA_SRX5589552-bin.24","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589552-bin.28","gi|23500663|ref|NP_700103.1|",3
"EA_SRX5589552-bin.32","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589552-bin.34","gi|23500663|ref|NP_700103.1|",1
"EA_SRX5589552-bin.35","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589552-bin.36","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589552-bin.37","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589552-bin.4","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589561-bin.0","gi|23500663|ref|NP_700103.1|",5
"EA_SRX5589561-bin.10","gi|23500663|ref|NP_700103.1|",1
"EA_SRX5589561-bin.11","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589561-bin.13","gi|23500663|ref|NP_700103.1|",4
"EA_SRX5589561-bin.2","gi|23500663|ref|NP_700103.1|",6
"EA_SRX5589561-bin.27","gi|23500663|ref|NP_700103.1|",1
"EA_SRX5589561-bin.28","gi|23500663|ref|NP_700103.1|",1
"EA_SRX5589561-bin.34","gi|23500663|ref|NP_700103.1|",1
"EA_SRX5589561-bin.36","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589561-bin.40","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589561-bin.41","gi|23500663|ref|NP_700103.1|",1
"EA_SRX5589561-bin.49","gi|23500663|ref|NP_700103.1|",3
"EA_SRX5589561-bin.51","gi|23500663|ref|NP_700103.1|",3
"EA_SRX5589561-bin.52","gi|23500663|ref|NP_700103.1|",1
"EA_SRX5589561-bin.54","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589561-bin.57","gi|23500663|ref|NP_700103.1|",3
"EA_SRX5589561-bin.58","gi|23500663|ref|NP_700103.1|",1
"EA_SRX5589561-bin.62","gi|23500663|ref|NP_700103.1|",2
"EA_SRX5589561-bin.7","gi|23500663|ref|NP_700103.1|",1
"EA_SRX5589561-bin.9","gi|23500663|ref|NP_700103.1|",3
"EA_SRX5589552-bin.18","gi|23500711|ref|NP_700151.1|",1
"EA_SRX5589561-bin.7","gi|23500711|ref|NP_700151.1|",1
"EA_SRX5589552-bin.24","gi|23500735|ref|NP_700175.1|",1
"EA_SRX5589552-bin.28","gi|23500735|ref|NP_700175.1|",1
"EA_SRX5589561-bin.57","gi|23500735|ref|NP_700175.1|",1
"EA_SRX5589561-bin.7","gi|23500735|ref|NP_700175.1|",1
"EA_SRX5589552-bin.23","gi|23500838|ref|NP_700278.1|",1
"EA_SRX5589561-bin.16","gi|23500860|ref|NP_700300.1|",1
"EA_SRX5589552-bin.10","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589552-bin.16","gi|23500942|ref|NP_697069.1|",2
"EA_SRX5589552-bin.17","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589552-bin.18","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589552-bin.19","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589552-bin.2","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589552-bin.23","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589552-bin.25","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589552-bin.26","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589552-bin.31","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589552-bin.39","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589552-bin.6","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589552-bin.9","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589561-bin.12","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589561-bin.15","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589561-bin.16","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589561-bin.17","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589561-bin.2","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589561-bin.23","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589561-bin.25","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589561-bin.26","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589561-bin.27","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589561-bin.29","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589561-bin.32","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589561-bin.35","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589561-bin.4","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589561-bin.46","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589561-bin.53","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589561-bin.55","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589561-bin.56","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589561-bin.6","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589561-bin.7","gi|23500942|ref|NP_697069.1|",1
"EA_SRX5589561-bin.16","gi|23500952|ref|NP_697079.1|",1
"EA_SRX5589561-bin.16","gi|23500973|ref|NP_697100.1|",1
"EA_SRX5589561-bin.17","gi|23500973|ref|NP_697100.1|",1
"EA_SRX5589561-bin.55","gi|23500973|ref|NP_697100.1|",1
"EA_SRX5589552-bin.10","gi|23501013|ref|NP_697140.1|",2
"EA_SRX5589552-bin.12","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589552-bin.16","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589552-bin.17","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589552-bin.2","gi|23501013|ref|NP_697140.1|",3
"EA_SRX5589552-bin.21","gi|23501013|ref|NP_697140.1|",2
"EA_SRX5589552-bin.23","gi|23501013|ref|NP_697140.1|",3
"EA_SRX5589552-bin.25","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589552-bin.30","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589552-bin.31","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589552-bin.32","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589552-bin.34","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589552-bin.35","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589552-bin.36","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589552-bin.37","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589552-bin.39","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589552-bin.4","gi|23501013|ref|NP_697140.1|",2
"EA_SRX5589552-bin.6","gi|23501013|ref|NP_697140.1|",2
"EA_SRX5589552-bin.7","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.1","gi|23501013|ref|NP_697140.1|",2
"EA_SRX5589561-bin.10","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.12","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.15","gi|23501013|ref|NP_697140.1|",2
"EA_SRX5589561-bin.17","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.2","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.23","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.26","gi|23501013|ref|NP_697140.1|",2
"EA_SRX5589561-bin.27","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.28","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.29","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.3","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.30","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.32","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.34","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.35","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.37","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.4","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.40","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.46","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.49","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.51","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.57","gi|23501013|ref|NP_697140.1|",3
"EA_SRX5589561-bin.58","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.59","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.6","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.62","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.65","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589561-bin.7","gi|23501013|ref|NP_697140.1|",1
"EA_SRX5589552-bin.17","gi|23501025|ref|NP_697152.1|",1
"EA_SRX5589552-bin.2","gi|23501025|ref|NP_697152.1|",2
"EA_SRX5589552-bin.34","gi|23501025|ref|NP_697152.1|",2
"EA_SRX5589552-bin.35","gi|23501025|ref|NP_697152.1|",1
"EA_SRX5589561-bin.11","gi|23501025|ref|NP_697152.1|",3
"EA_SRX5589561-bin.17","gi|23501025|ref|NP_697152.1|",4
"EA_SRX5589561-bin.19","gi|23501025|ref|NP_697152.1|",1
"EA_SRX5589561-bin.2","gi|23501025|ref|NP_697152.1|",1
"EA_SRX5589561-bin.24","gi|23501025|ref|NP_697152.1|",1
"EA_SRX5589561-bin.27","gi|23501025|ref|NP_697152.1|",2
"EA_SRX5589561-bin.28","gi|23501025|ref|NP_697152.1|",2
"EA_SRX5589561-bin.34","gi|23501025|ref|NP_697152.1|",1
"EA_SRX5589561-bin.40","gi|23501025|ref|NP_697152.1|",2
"EA_SRX5589561-bin.51","gi|23501025|ref|NP_697152.1|",2
"EA_SRX5589561-bin.54","gi|23501025|ref|NP_697152.1|",2
"EA_SRX5589561-bin.57","gi|23501025|ref|NP_697152.1|",1
"EA_SRX5589561-bin.62","gi|23501025|ref|NP_697152.1|",1
"EA_SRX5589552-bin.18","gi|23501056|ref|NP_697183.1|",1
"EA_SRX5589552-bin.23","gi|23501056|ref|NP_697183.1|",1
"EA_SRX5589561-bin.17","gi|23501056|ref|NP_697183.1|",1
"EA_SRX5589561-bin.7","gi|23501056|ref|NP_697183.1|",2
"EA_SRX5589552-bin.10","gi|23501099|ref|NP_697226.1|",1
"EA_SRX5589552-bin.17","gi|23501099|ref|NP_697226.1|",1
"EA_SRX5589552-bin.19","gi|23501099|ref|NP_697226.1|",1
"EA_SRX5589552-bin.2","gi|23501099|ref|NP_697226.1|",2
"EA_SRX5589552-bin.23","gi|23501099|ref|NP_697226.1|",2
"EA_SRX5589552-bin.25","gi|23501099|ref|NP_697226.1|",1
"EA_SRX5589552-bin.30","gi|23501099|ref|NP_697226.1|",1
"EA_SRX5589552-bin.31","gi|23501099|ref|NP_697226.1|",1
"EA_SRX5589552-bin.32","gi|23501099|ref|NP_697226.1|",1
"EA_SRX5589552-bin.34","gi|23501099|ref|NP_697226.1|",1
"EA_SRX5589552-bin.35","gi|23501099|ref|NP_697226.1|",2
"EA_SRX5589552-bin.37","gi|23501099|ref|NP_697226.1|",1
"EA_SRX5589552-bin.39","gi|23501099|ref|NP_697226.1|",1
