"Source","Target","Freq"
"unclassified","gi|225858557|ref|YP_002740067.1|",1
"unclassified","gi|225859339|ref|YP_002740849.1|",1
"glycopeptide","gi|225860520|ref|YP_002742029.1|",2
"multidrug","gi|225860520|ref|YP_002742029.1|",2
"mupirocin","gi|225860520|ref|YP_002742029.1|",1
"multidrug","gi|225860708|ref|YP_002742217.1|",1
"fosmidomycin","gi|225860721|ref|YP_002742230.1|",1
"glycopeptide","gi|225860721|ref|YP_002742230.1|",1
"MLS","gi|225860721|ref|YP_002742230.1|",3
"multidrug","gi|225860721|ref|YP_002742230.1|",5
"unclassified","gi|225860721|ref|YP_002742230.1|",1
"unclassified","gi|225861415|ref|YP_002742924.1|",1
"aminoglycoside","gi|226222861|ref|YP_002756968.1|",1
"bacitracin","gi|226222861|ref|YP_002756968.1|",1
"beta-lactam","gi|226222861|ref|YP_002756968.1|",2
"fosmidomycin","gi|226222861|ref|YP_002756968.1|",1
"glycopeptide","gi|226222861|ref|YP_002756968.1|",10
"MLS","gi|226222861|ref|YP_002756968.1|",13
"multidrug","gi|226222861|ref|YP_002756968.1|",11
"peptide","gi|226222861|ref|YP_002756968.1|",1
"sulfonamide","gi|226222861|ref|YP_002756968.1|",1
"unclassified","gi|226222861|ref|YP_002756968.1|",1
"aminoglycoside","gi|226223615|ref|YP_002757722.1|",2
"bacitracin","gi|226223615|ref|YP_002757722.1|",1
"beta-lactam","gi|226223615|ref|YP_002757722.1|",2
"fosmidomycin","gi|226223615|ref|YP_002757722.1|",1
"glycopeptide","gi|226223615|ref|YP_002757722.1|",9
"MLS","gi|226223615|ref|YP_002757722.1|",13
"multidrug","gi|226223615|ref|YP_002757722.1|",13
"peptide","gi|226223615|ref|YP_002757722.1|",1
"sulfonamide","gi|226223615|ref|YP_002757722.1|",1
"unclassified","gi|226223615|ref|YP_002757722.1|",1
"fluoroquinolone","gi|226223686|ref|YP_002757793.1|",1
"glycopeptide","gi|226223686|ref|YP_002757793.1|",3
"multidrug","gi|226223686|ref|YP_002757793.1|",4
"phenicol","gi|226223686|ref|YP_002757793.1|",1
"tetracycline","gi|226223686|ref|YP_002757793.1|",1
"unclassified","gi|226223686|ref|YP_002757793.1|",1
"aminoglycoside","gi|226224124|ref|YP_002758231.1|",1
"bacitracin","gi|226224124|ref|YP_002758231.1|",1
"glycopeptide","gi|226224124|ref|YP_002758231.1|",4
"MLS","gi|226224124|ref|YP_002758231.1|",2
"multidrug","gi|226224124|ref|YP_002758231.1|",6
"phenicol","gi|226224124|ref|YP_002758231.1|",1
"tetracycline","gi|226224124|ref|YP_002758231.1|",2
"unclassified","gi|226224124|ref|YP_002758231.1|",3
"glycopeptide","gi|226224428|ref|YP_002758535.1|",3
"MLS","gi|226224428|ref|YP_002758535.1|",1
"multidrug","gi|226224428|ref|YP_002758535.1|",6
"peptide","gi|226224428|ref|YP_002758535.1|",1
"unclassified","gi|226224428|ref|YP_002758535.1|",2
"bacitracin","gi|226225016|ref|YP_002759123.1|",2
"fosmidomycin","gi|226225016|ref|YP_002759123.1|",1
"glycopeptide","gi|226225016|ref|YP_002759123.1|",1
"MLS","gi|226225016|ref|YP_002759123.1|",3
"multidrug","gi|226225016|ref|YP_002759123.1|",5
"unclassified","gi|226225016|ref|YP_002759123.1|",1
"diaminopyrimidine","gi|227080265|ref|YP_002808816.1|",1
"glycopeptide","gi|227080265|ref|YP_002808816.1|",3
"multidrug","gi|227080265|ref|YP_002808816.1|",4
"glycopeptide","gi|227080361|ref|YP_002808912.1|",1
"multidrug","gi|227080361|ref|YP_002808912.1|",2
"mupirocin","gi|227080361|ref|YP_002808912.1|",1
"unclassified","gi|227080361|ref|YP_002808912.1|",1
"aminoglycoside","gi|227080461|ref|YP_002809012.1|",1
"glycopeptide","gi|227080468|ref|YP_002809019.1|",1
"glycopeptide","gi|227080489|ref|YP_002809040.1|",1
"multidrug","gi|227080489|ref|YP_002809040.1|",6
"mupirocin","gi|227080489|ref|YP_002809040.1|",1
"peptide","gi|227080489|ref|YP_002809040.1|",2
"unclassified","gi|227080489|ref|YP_002809040.1|",1
"glycopeptide","gi|227080695|ref|YP_002809246.1|",6
"MLS","gi|227080695|ref|YP_002809246.1|",3
"multidrug","gi|227080695|ref|YP_002809246.1|",2
"unclassified","gi|227080695|ref|YP_002809246.1|",2
"beta-lactam","gi|227080717|ref|YP_002809268.1|",1
"glycopeptide","gi|227080717|ref|YP_002809268.1|",9
"MLS","gi|227080717|ref|YP_002809268.1|",1
"multidrug","gi|227080717|ref|YP_002809268.1|",7
"peptide","gi|227080717|ref|YP_002809268.1|",2
"fosmidomycin","gi|227081045|ref|YP_002809596.1|",1
"multidrug","gi|227081045|ref|YP_002809596.1|",9
"bacitracin","gi|227081115|ref|YP_002809666.1|",1
"glycopeptide","gi|227081115|ref|YP_002809666.1|",2
"multidrug","gi|227081115|ref|YP_002809666.1|",5
"tetracycline","gi|227081115|ref|YP_002809666.1|",1
"glycopeptide","gi|227081178|ref|YP_002809729.1|",2
"multidrug","gi|227081178|ref|YP_002809729.1|",5
"peptide","gi|227081178|ref|YP_002809729.1|",2
"glycopeptide","gi|227081270|ref|YP_002809821.1|",1
"MLS","gi|227081270|ref|YP_002809821.1|",1
"unclassified","gi|227081270|ref|YP_002809821.1|",1
"bacitracin","gi|227081747|ref|YP_002810298.1|",1
"diaminopyrimidine","gi|227081747|ref|YP_002810298.1|",3
"glycopeptide","gi|227081747|ref|YP_002810298.1|",1
"MLS","gi|227081747|ref|YP_002810298.1|",1
"multidrug","gi|227081747|ref|YP_002810298.1|",14
"unclassified","gi|227081747|ref|YP_002810298.1|",1
"bacitracin","gi|227081748|ref|YP_002810299.1|",1
"diaminopyrimidine","gi|227081748|ref|YP_002810299.1|",1
"multidrug","gi|227081748|ref|YP_002810299.1|",6
"aminoglycoside","gi|227081965|ref|YP_002810516.1|",2
"fosmidomycin","gi|227082148|ref|YP_002810699.1|",1
"glycopeptide","gi|227082148|ref|YP_002810699.1|",3
"MLS","gi|227082148|ref|YP_002810699.1|",1
"multidrug","gi|227082148|ref|YP_002810699.1|",6
"mupirocin","gi|227082148|ref|YP_002810699.1|",1
"beta-lactam","gi|227082414|ref|YP_002810965.1|",1
"MLS","gi|227082414|ref|YP_002810965.1|",1
"multidrug","gi|227082414|ref|YP_002810965.1|",1
"beta-lactam","gi|227082415|ref|YP_002810966.1|",1
"multidrug","gi|227082415|ref|YP_002810966.1|",2
"glycopeptide","gi|227082512|ref|YP_002811063.1|",11
"multidrug","gi|227082512|ref|YP_002811063.1|",10
"unclassified","gi|227082512|ref|YP_002811063.1|",1
"glycopeptide","gi|227082513|ref|YP_002811064.1|",2
"multidrug","gi|227082513|ref|YP_002811064.1|",5
"unclassified","gi|227082513|ref|YP_002811064.1|",1
"multidrug","gi|227082662|ref|YP_002811213.1|",1
"aminoglycoside","gi|227812099|ref|YP_002812109.1|",2
"beta-lactam","gi|227812099|ref|YP_002812109.1|",2
"fosmidomycin","gi|227812099|ref|YP_002812109.1|",1
"MLS","gi|227812099|ref|YP_002812109.1|",1
"multidrug","gi|227812099|ref|YP_002812109.1|",4
"aminoglycoside","gi|227812462|ref|YP_002812472.1|",1
"glycopeptide","gi|227812462|ref|YP_002812472.1|",1
"MLS","gi|227812462|ref|YP_002812472.1|",1
"multidrug","gi|227812462|ref|YP_002812472.1|",1
"unclassified","gi|227813264|ref|YP_002813273.1|",1
"multidrug","gi|227817051|ref|YP_002817060.1|",1
"unclassified","gi|227817051|ref|YP_002817060.1|",1
"bacitracin","gi|227817253|ref|YP_002817262.1|",2
"fosmidomycin","gi|227817253|ref|YP_002817262.1|",1
"glycopeptide","gi|227817253|ref|YP_002817262.1|",3
"MLS","gi|227817253|ref|YP_002817262.1|",3
"multidrug","gi|227817253|ref|YP_002817262.1|",5
"multidrug","gi|227818216|ref|YP_002818225.1|",1
"aminoglycoside","gi|228937974|ref|YP_499795.2|",1
"bacitracin","gi|228937974|ref|YP_499795.2|",1
"beta-lactam","gi|228937974|ref|YP_499795.2|",2
"glycopeptide","gi|228937974|ref|YP_499795.2|",10
"multidrug","gi|228937974|ref|YP_499795.2|",8
"phenicol","gi|228937974|ref|YP_499795.2|",1
"tetracycline","gi|228937974|ref|YP_499795.2|",2
"unclassified","gi|228937974|ref|YP_499795.2|",2
"multidrug","gi|228960701|ref|NP_462709.3|",1
"aminoglycoside","gi|229220681|ref|NP_539704.2|",1
"bacitracin","gi|229220681|ref|NP_539704.2|",1
"beta-lactam","gi|229220681|ref|NP_539704.2|",2
"glycopeptide","gi|229220681|ref|NP_539704.2|",10
"multidrug","gi|229220681|ref|NP_539704.2|",8
"phenicol","gi|229220681|ref|NP_539704.2|",1
"tetracycline","gi|229220681|ref|NP_539704.2|",2
"unclassified","gi|229220681|ref|NP_539704.2|",2
"multidrug","gi|229600446|ref|YP_002869656.1|",1
"bacitracin","gi|229600744|ref|YP_002868756.1|",2
"fosmidomycin","gi|229600744|ref|YP_002868756.1|",1
"glycopeptide","gi|229600744|ref|YP_002868756.1|",3
"MLS","gi|229600744|ref|YP_002868756.1|",3
"multidrug","gi|229600744|ref|YP_002868756.1|",5
"unclassified","gi|229602839|ref|YP_002868066.1|",1
"multidrug","gi|229603736|ref|YP_002868565.1|",1
"unclassified","gi|229603736|ref|YP_002868565.1|",1
"aminoglycoside","gi|23499804|ref|NP_699244.1|",1
"beta-lactam","gi|23499804|ref|NP_699244.1|",1
"glycopeptide","gi|23499804|ref|NP_699244.1|",1
"multidrug","gi|23499804|ref|NP_699244.1|",4
"unclassified","gi|23499804|ref|NP_699244.1|",1
"multidrug","gi|23499822|ref|NP_699262.1|",2
"fosmidomycin","gi|23499843|ref|NP_699283.1|",1
"multidrug","gi|23499843|ref|NP_699283.1|",2
"aminoglycoside","gi|23499876|ref|NP_699316.1|",1
"glycopeptide","gi|23499876|ref|NP_699316.1|",1
"MLS","gi|23499876|ref|NP_699316.1|",1
"multidrug","gi|23499876|ref|NP_699316.1|",1
"peptide","gi|23499876|ref|NP_699316.1|",1
"multidrug","gi|23499898|ref|NP_699338.1|",1
"multidrug","gi|23499983|ref|NP_699423.1|",1
"unclassified","gi|23499983|ref|NP_699423.1|",1
"multidrug","gi|23500138|ref|NP_699578.1|",1
"bacitracin","gi|23500192|ref|NP_699632.1|",1
"multidrug","gi|23500192|ref|NP_699632.1|",4
"tetracycline","gi|23500192|ref|NP_699632.1|",2
"glycopeptide","gi|23500258|ref|NP_699698.1|",2
"multidrug","gi|23500258|ref|NP_699698.1|",3
"fosmidomycin","gi|23500312|ref|NP_699752.1|",1
"glycopeptide","gi|23500343|ref|NP_699783.1|",1
"bacitracin","gi|23500462|ref|NP_699902.1|",1
"fosmidomycin","gi|23500462|ref|NP_699902.1|",1
"MLS","gi|23500462|ref|NP_699902.1|",3
"multidrug","gi|23500462|ref|NP_699902.1|",2
"unclassified","gi|23500462|ref|NP_699902.1|",2
"MLS","gi|23500464|ref|NP_699904.1|",1
"multidrug","gi|23500464|ref|NP_699904.1|",1
"glycopeptide","gi|23500501|ref|NP_699941.1|",1
"multidrug","gi|23500501|ref|NP_699941.1|",1
"aminoglycoside","gi|23500514|ref|NP_699954.1|",1
"glycopeptide","gi|23500514|ref|NP_699954.1|",1
"MLS","gi|23500514|ref|NP_699954.1|",1
"multidrug","gi|23500514|ref|NP_699954.1|",1
"multidrug","gi|23500539|ref|NP_699979.1|",1
"bacitracin","gi|23500663|ref|NP_700103.1|",2
"fosmidomycin","gi|23500663|ref|NP_700103.1|",1
"glycopeptide","gi|23500663|ref|NP_700103.1|",4
"MLS","gi|23500663|ref|NP_700103.1|",1
"multidrug","gi|23500663|ref|NP_700103.1|",8
"unclassified","gi|23500663|ref|NP_700103.1|",1
"aminoglycoside","gi|23500711|ref|NP_700151.1|",1
"aminoglycoside","gi|23500942|ref|NP_697069.1|",1
"bacitracin","gi|23500942|ref|NP_697069.1|",1
"multidrug","gi|23500942|ref|NP_697069.1|",2
"sulfonamide","gi|23500942|ref|NP_697069.1|",1
"unclassified","gi|23500942|ref|NP_697069.1|",1
"diaminopyrimidine","gi|23501013|ref|NP_697140.1|",1
"glycopeptide","gi|23501013|ref|NP_697140.1|",3
"multidrug","gi|23501013|ref|NP_697140.1|",3
"glycopeptide","gi|23501025|ref|NP_697152.1|",2
"unclassified","gi|23501025|ref|NP_697152.1|",1
"MLS","gi|23501099|ref|NP_697226.1|",1
"multidrug","gi|23501099|ref|NP_697226.1|",2
"bacitracin","gi|23501145|ref|NP_697272.1|",1
"fosmidomycin","gi|23501145|ref|NP_697272.1|",2
"glycopeptide","gi|23501145|ref|NP_697272.1|",6
"MLS","gi|23501145|ref|NP_697272.1|",2
"multidrug","gi|23501145|ref|NP_697272.1|",14
"peptide","gi|23501145|ref|NP_697272.1|",3
"unclassified","gi|23501145|ref|NP_697272.1|",2
"aminoglycoside","gi|23501159|ref|NP_697286.1|",1
"diaminopyrimidine","gi|23501159|ref|NP_697286.1|",1
"fosmidomycin","gi|23501159|ref|NP_697286.1|",1
"glycopeptide","gi|23501159|ref|NP_697286.1|",2
"multidrug","gi|23501159|ref|NP_697286.1|",3
"unclassified","gi|23501159|ref|NP_697286.1|",1
"aminoglycoside","gi|23501192|ref|NP_697319.1|",1
"glycopeptide","gi|23501276|ref|NP_697403.1|",2
"glycopeptide","gi|23501317|ref|NP_697444.1|",1
"multidrug","gi|23501317|ref|NP_697444.1|",6
"mupirocin","gi|23501317|ref|NP_697444.1|",1
"peptide","gi|23501317|ref|NP_697444.1|",2
"unclassified","gi|23501317|ref|NP_697444.1|",1
"diaminopyrimidine","gi|23501329|ref|NP_697456.1|",1
"glycopeptide","gi|23501329|ref|NP_697456.1|",4
"multidrug","gi|23501329|ref|NP_697456.1|",2
"unclassified","gi|23501329|ref|NP_697456.1|",1
"aminoglycoside","gi|23501343|ref|NP_697470.1|",4
"bacitracin","gi|23501343|ref|NP_697470.1|",1
"fosmidomycin","gi|23501343|ref|NP_697470.1|",4
"glycopeptide","gi|23501343|ref|NP_697470.1|",10
"MLS","gi|23501343|ref|NP_697470.1|",9
"multidrug","gi|23501343|ref|NP_697470.1|",147
"peptide","gi|23501343|ref|NP_697470.1|",1
"sulfonamide","gi|23501343|ref|NP_697470.1|",2
"tetracycline","gi|23501343|ref|NP_697470.1|",2
"unclassified","gi|23501343|ref|NP_697470.1|",1
"glycopeptide","gi|23501347|ref|NP_697474.1|",2
"multidrug","gi|23501347|ref|NP_697474.1|",5
"peptide","gi|23501347|ref|NP_697474.1|",2
"multidrug","gi|23501366|ref|NP_697493.1|",1
"peptide","gi|23501366|ref|NP_697493.1|",1
"glycopeptide","gi|23501385|ref|NP_697512.1|",2
"MLS","gi|23501385|ref|NP_697512.1|",3
"multidrug","gi|23501385|ref|NP_697512.1|",10
"peptide","gi|23501385|ref|NP_697512.1|",1
"phenicol","gi|23501385|ref|NP_697512.1|",1
"unclassified","gi|23501385|ref|NP_697512.1|",2
"multidrug","gi|23501416|ref|NP_697543.1|",1
"glycopeptide","gi|23501417|ref|NP_697544.1|",1
"multidrug","gi|23501417|ref|NP_697544.1|",3
"glycopeptide","gi|23501491|ref|NP_697618.1|",2
"aminoglycoside","gi|23501498|ref|NP_697625.1|",1
"glycopeptide","gi|23501498|ref|NP_697625.1|",3
"MLS","gi|23501498|ref|NP_697625.1|",1
"multidrug","gi|23501498|ref|NP_697625.1|",3
"multidrug","gi|23501504|ref|NP_697631.1|",1
"aminoglycoside","gi|23501539|ref|NP_697666.1|",1
"bacitracin","gi|23501539|ref|NP_697666.1|",1
"glycopeptide","gi|23501539|ref|NP_697666.1|",4
"MLS","gi|23501539|ref|NP_697666.1|",2
"multidrug","gi|23501539|ref|NP_697666.1|",5
"phenicol","gi|23501539|ref|NP_697666.1|",1
"tetracycline","gi|23501539|ref|NP_697666.1|",2
"unclassified","gi|23501539|ref|NP_697666.1|",3
"glycopeptide","gi|23501597|ref|NP_697724.1|",1
"multidrug","gi|23501597|ref|NP_697724.1|",4
"peptide","gi|23501597|ref|NP_697724.1|",1
"bacitracin","gi|23501652|ref|NP_697779.1|",1
"glycopeptide","gi|23501652|ref|NP_697779.1|",2
"multidrug","gi|23501652|ref|NP_697779.1|",5
"tetracycline","gi|23501652|ref|NP_697779.1|",1
"multidrug","gi|23501801|ref|NP_697928.1|",1
"glycopeptide","gi|23501884|ref|NP_698011.1|",1
"multidrug","gi|23501884|ref|NP_698011.1|",2
"mupirocin","gi|23501884|ref|NP_698011.1|",1
"multidrug","gi|23501962|ref|NP_698089.1|",1
"unclassified","gi|23501962|ref|NP_698089.1|",1
"aminoglycoside","gi|23501982|ref|NP_698109.1|",2
"bacitracin","gi|23501982|ref|NP_698109.1|",1
"fosmidomycin","gi|23501982|ref|NP_698109.1|",2
"glycopeptide","gi|23501982|ref|NP_698109.1|",1
"MLS","gi|23501982|ref|NP_698109.1|",1
"multidrug","gi|23501982|ref|NP_698109.1|",15
"peptide","gi|23501982|ref|NP_698109.1|",1
"tetracycline","gi|23501982|ref|NP_698109.1|",2
"unclassified","gi|23501982|ref|NP_698109.1|",3
"fosmidomycin","gi|23501984|ref|NP_698111.1|",1
"glycopeptide","gi|23501984|ref|NP_698111.1|",3
"MLS","gi|23501984|ref|NP_698111.1|",1
"multidrug","gi|23501984|ref|NP_698111.1|",10
"mupirocin","gi|23501984|ref|NP_698111.1|",1
"aminoglycoside","gi|23501995|ref|NP_698122.1|",2
"bacitracin","gi|23501995|ref|NP_698122.1|",1
"beta-lactam","gi|23501995|ref|NP_698122.1|",2
"diaminopyrimidine","gi|23501995|ref|NP_698122.1|",2
"fluoroquinolone","gi|23501995|ref|NP_698122.1|",1
"glycopeptide","gi|23501995|ref|NP_698122.1|",2
"MLS","gi|23501995|ref|NP_698122.1|",1
"multidrug","gi|23501995|ref|NP_698122.1|",10
"tetracycline","gi|23501995|ref|NP_698122.1|",1
"unclassified","gi|23501995|ref|NP_698122.1|",3
"aminoglycoside","gi|23502036|ref|NP_698163.1|",1
"fosmidomycin","gi|23502036|ref|NP_698163.1|",1
"glycopeptide","gi|23502036|ref|NP_698163.1|",3
"MLS","gi|23502036|ref|NP_698163.1|",2
"multidrug","gi|23502036|ref|NP_698163.1|",3
"unclassified","gi|23502036|ref|NP_698163.1|",2
"aminoglycoside","gi|23502079|ref|NP_698206.1|",1
"bacitracin","gi|23502079|ref|NP_698206.1|",1
"beta-lactam","gi|23502079|ref|NP_698206.1|",2
"glycopeptide","gi|23502079|ref|NP_698206.1|",10
"multidrug","gi|23502079|ref|NP_698206.1|",8
"phenicol","gi|23502079|ref|NP_698206.1|",1
"tetracycline","gi|23502079|ref|NP_698206.1|",2
"unclassified","gi|23502079|ref|NP_698206.1|",2
"bacitracin","gi|23502086|ref|NP_698213.1|",1
"glycopeptide","gi|23502086|ref|NP_698213.1|",2
"multidrug","gi|23502086|ref|NP_698213.1|",7
"unclassified","gi|23502086|ref|NP_698213.1|",1
"glycopeptide","gi|23502172|ref|NP_698299.1|",1
"unclassified","gi|23502172|ref|NP_698299.1|",1
"glycopeptide","gi|23502249|ref|NP_698376.1|",4
"multidrug","gi|23502249|ref|NP_698376.1|",1
"triclosan","gi|23502251|ref|NP_698378.1|",1
"peptide","gi|23502333|ref|NP_698460.1|",1
"glycopeptide","gi|23502364|ref|NP_698491.1|",4
"multidrug","gi|23502364|ref|NP_698491.1|",6
"peptide","gi|23502364|ref|NP_698491.1|",1
"unclassified","gi|23502364|ref|NP_698491.1|",1
"MLS","gi|23502529|ref|NP_698656.1|",2
"fluoroquinolone","gi|23502636|ref|NP_698763.1|",1
"glycopeptide","gi|23502636|ref|NP_698763.1|",3
"multidrug","gi|23502636|ref|NP_698763.1|",4
"phenicol","gi|23502636|ref|NP_698763.1|",1
"tetracycline","gi|23502636|ref|NP_698763.1|",1
"unclassified","gi|23502636|ref|NP_698763.1|",1
"glycopeptide","gi|23502645|ref|NP_698772.1|",1
"multidrug","gi|23502645|ref|NP_698772.1|",3
"aminoglycoside","gi|23502669|ref|NP_698796.1|",4
"MLS","gi|23502669|ref|NP_698796.1|",1
"multidrug","gi|23502669|ref|NP_698796.1|",2
"bacitracin","gi|23502757|ref|NP_698884.1|",1
"glycopeptide","gi|23502757|ref|NP_698884.1|",1
"multidrug","gi|23502757|ref|NP_698884.1|",2
"peptide","gi|23502757|ref|NP_698884.1|",1
"triclosan","gi|23502757|ref|NP_698884.1|",1
"unclassified","gi|23502757|ref|NP_698884.1|",1
"glycopeptide","gi|23502831|ref|NP_698958.1|",1
"multidrug","gi|23502831|ref|NP_698958.1|",2
"mupirocin","gi|23502831|ref|NP_698958.1|",1
"unclassified","gi|23502831|ref|NP_698958.1|",1
"bacitracin","gi|23502933|ref|NP_699060.1|",1
"diaminopyrimidine","gi|23502933|ref|NP_699060.1|",1
"glycopeptide","gi|23502933|ref|NP_699060.1|",4
"multidrug","gi|23502933|ref|NP_699060.1|",2
"mupirocin","gi|23502933|ref|NP_699060.1|",1
"unclassified","gi|23502933|ref|NP_699060.1|",3
"bacitracin","gi|23502973|ref|NP_699100.1|",2
"beta-lactam","gi|23502973|ref|NP_699100.1|",1
"glycopeptide","gi|23502973|ref|NP_699100.1|",7
"multidrug","gi|23502973|ref|NP_699100.1|",8
"tetracycline","gi|23502973|ref|NP_699100.1|",1
"unclassified","gi|23502973|ref|NP_699100.1|",3
"beta-lactam","gi|237810647|ref|YP_002895098.1|",1
"multidrug","gi|237811120|ref|YP_002895571.1|",2
"glycopeptide","gi|237811473|ref|YP_002895924.1|",1
"multidrug","gi|237811473|ref|YP_002895924.1|",1
"unclassified","gi|237811473|ref|YP_002895924.1|",1
"multidrug","gi|237812786|ref|YP_002897237.1|",1
"aminoglycoside","gi|237813299|ref|YP_002897750.1|",1
"beta-lactam","gi|237813299|ref|YP_002897750.1|",2
"glycopeptide","gi|237813299|ref|YP_002897750.1|",4
"MLS","gi|237813299|ref|YP_002897750.1|",1
"multidrug","gi|237813299|ref|YP_002897750.1|",7
"sulfonamide","gi|237813299|ref|YP_002897750.1|",1
"bacitracin","gi|237813669|ref|YP_002898120.1|",1
"glycopeptide","gi|237813669|ref|YP_002898120.1|",1
"multidrug","gi|237813669|ref|YP_002898120.1|",4
"peptide","gi|237813669|ref|YP_002898120.1|",1
"bacitracin","gi|237814060|ref|YP_002898511.1|",1
"diaminopyrimidine","gi|237814060|ref|YP_002898511.1|",1
"glycopeptide","gi|237814060|ref|YP_002898511.1|",4
"multidrug","gi|237814060|ref|YP_002898511.1|",2
"mupirocin","gi|237814060|ref|YP_002898511.1|",1
"unclassified","gi|237814060|ref|YP_002898511.1|",3
"aminoglycoside","gi|237836123|ref|XP_002367359.1|",1
"glycopeptide","gi|237836123|ref|XP_002367359.1|",3
"MLS","gi|237836123|ref|XP_002367359.1|",2
"multidrug","gi|237836123|ref|XP_002367359.1|",12
"mupirocin","gi|237836123|ref|XP_002367359.1|",1
"unclassified","gi|237836123|ref|XP_002367359.1|",3
"aminoglycoside","gi|24111499|ref|NP_706009.1|",4
"multidrug","gi|24112316|ref|NP_706826.1|",1
"triclosan","gi|24112316|ref|NP_706826.1|",1
"aminoglycoside","gi|24112632|ref|NP_707142.1|",1
"glycopeptide","gi|24112632|ref|NP_707142.1|",1
"unclassified","gi|24112632|ref|NP_707142.1|",1
"multidrug","gi|24113046|ref|NP_707556.1|",5
"multidrug","gi|24113082|ref|NP_707592.1|",1
"multidrug","gi|24113600|ref|NP_708110.1|",1
"tetracycline","gi|24113600|ref|NP_708110.1|",3
"beta-lactam","gi|24113836|ref|NP_708346.1|",1
"glycopeptide","gi|24113836|ref|NP_708346.1|",2
"MLS","gi|24113836|ref|NP_708346.1|",3
"multidrug","gi|24113836|ref|NP_708346.1|",8
"unclassified","gi|24113836|ref|NP_708346.1|",1
"fluoroquinolone","gi|24115526|ref|NP_710036.1|",2
"glycopeptide","gi|24115526|ref|NP_710036.1|",2
"peptide","gi|24115526|ref|NP_710036.1|",1
"peptide","gi|25011294|ref|NP_735689.1|",1
"glycopeptide","gi|254795643|ref|YP_003080480.1|",2
"multidrug","gi|254795643|ref|YP_003080480.1|",1
"phenicol","gi|254795643|ref|YP_003080480.1|",1
"bacitracin","gi|254804146|ref|YP_003082367.1|",1
"beta-lactam","gi|254804146|ref|YP_003082367.1|",2
"glycopeptide","gi|254804146|ref|YP_003082367.1|",2
"multidrug","gi|254804146|ref|YP_003082367.1|",2
"fosmidomycin","gi|254804191|ref|YP_003082412.1|",1
"multidrug","gi|254804191|ref|YP_003082412.1|",9
"diaminopyrimidine","gi|254804333|ref|YP_003082554.1|",1
"MLS","gi|254804333|ref|YP_003082554.1|",1
"multidrug","gi|254804333|ref|YP_003082554.1|",5
"sulfonamide","gi|254804333|ref|YP_003082554.1|",1
"glycopeptide","gi|254804371|ref|YP_003082592.1|",3
