"Genome","Completeness","Contamination","Strain heterogeneity","quality","quality.score","Library","Target","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential","risk_criteria","unique_vfs","unique_gene_target","unique_gene_in_chromosome","unique_gene_in_plasmid","unique_gene_in_unclassified","unique_vf_in_chromosome","unique_vf_in_plasmid","unique_vf_in_unclassified"
"EA_SRX1947556-bin.17",100,0.81,0,"High",95.95,"EA_SRX1947556","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella aerofaciens","unclassified",0.0693517087962649,445,10,9,0,1,437,9,2
"EA_SRX1947556-bin.18",74.83,1.72,100,"Medium",66.23,"EA_SRX1947556","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides uniformis","unclassified",0.0789445056748265,524,11,11,0,0,524,0,0
"EA_SRX1947556-bin.19",93.4,1.12,33.33,"High",87.8,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","UBA1381","UBA1381","CAG-41","CAG-41 sp900066215","unclassified",0.101723619926645,571,13,10,0,3,471,34,104
"EA_SRX1947556-bin.2",98.66,0.13,0,"High",98.01,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Clostridium","Clostridium leptum","Medium",0.0763497845077596,531,10,10,0,0,531,0,26
"EA_SRX1947556-bin.20",97.65,0,0,"High",97.65,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira sp000437735","unclassified",0.0936196066949627,627,13,13,0,0,627,0,0
"EA_SRX1947556-bin.21",98.29,0,0,"High",98.29,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus bicirculans","unclassified",0.126812870823453,581,12,9,0,5,368,51,200
"EA_SRX1947556-bin.22",86.05,2.23,50,"Medium",74.9,"EA_SRX1947556","Omnivore","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium longum","unclassified",0.0612230359814262,441,8,7,0,1,418,0,34
"EA_SRX1947556-bin.24",99.38,1.5,0,"High",91.88,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium faecium","unclassified",0.0979478277622765,637,14,14,0,0,637,0,0
"EA_SRX1947556-bin.26",62.25,0.38,0,"Medium",60.35,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Clostridium","Clostridium fessum","Medium",0.0952668771267793,445,11,8,1,3,369,15,97
"EA_SRX1947556-bin.27",76.67,0,0,"Medium",76.67,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium","Eubacterium sp900546495","unclassified",0.10906709715613,562,18,18,0,0,532,3,36
"EA_SRX1947556-bin.28",100,0,0,"High",100,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","UMGS1375","UMGS1375 sp900066615","unclassified",0.0756414578830149,592,8,8,0,1,569,0,38
"EA_SRX1947556-bin.29",98.45,0,0,"High",98.45,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.0662524501235707,562,6,6,0,0,560,0,4
"EA_SRX1947556-bin.30",98.43,1.02,25,"High",93.33,"EA_SRX1947556","Omnivore","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium animalis","unclassified",0.0707033048423402,471,10,9,0,1,470,0,3
"EA_SRX1947556-bin.31",78.97,0.67,0,"Medium",75.62,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium","Eubacterium sp900548465","unclassified",0.0769887754989556,480,11,11,0,1,436,0,48
"EA_SRX1947556-bin.32",98.07,0.48,0,"High",95.67,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.0771031359827437,651,7,7,0,0,651,0,1
"EA_SRX1947556-bin.33",94.66,0.37,0,"High",92.81,"EA_SRX1947556","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides eggerthii","unclassified",0.0649955253737561,518,7,7,0,0,518,0,3
"EA_SRX1947556-bin.34",87,0.67,0,"Medium",83.65,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira eligens","unclassified",0.159264535876446,576,18,14,2,5,472,28,137
"EA_SRX1947556-bin.35",87.32,1.05,66.67,"Medium",82.07,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eisenbergiella","Eisenbergiella sp900066775","unclassified",0.0928484099885371,573,12,11,0,2,506,5,114
"EA_SRX1947556-bin.36",60.21,0.19,0,"Medium",59.26,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter torques","unclassified",0.0866554183036471,374,11,10,1,0,282,26,83
"EA_SRX1947556-bin.38",97.99,0.34,0,"High",96.29,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus","Fimenecus sp000432435","unclassified",0.055591858491826,497,4,4,0,0,497,0,0
"EA_SRX1947556-bin.39",96.62,1.09,0,"High",91.17,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia intestinalis","unclassified",0.0978875336050543,686,13,13,0,0,686,0,0
"EA_SRX1947556-bin.4",97.68,3.38,66.67,"High",80.78,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter saccharivorans","unclassified",0.0960909774916134,603,14,14,0,0,600,0,29
"EA_SRX1947556-bin.40",95.2,1.36,66.67,"High",88.4,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.058872651354998,532,4,4,0,0,527,0,6
"EA_SRX1947556-bin.41",69.06,3.43,40,"Medium",51.91,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea longicatena","unclassified",0.0797700663516183,471,12,10,0,2,455,2,28
"EA_SRX1947556-bin.42",99.33,0.67,0,"High",95.98,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus","Ruminococcus bromii","unclassified",0.0619549757954576,545,5,5,0,0,536,0,9
"EA_SRX1947556-bin.6",93.73,1.13,0,"High",88.08,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor","Acetatifactor sp900066565","unclassified",0.0922836457491318,625,13,12,0,1,609,0,19
"EA_SRX1947556-bin.7",93.29,0.67,0,"High",89.94,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp000431575","unclassified",0.056573554943093,374,8,8,0,0,373,0,1
"EA_SRX1947556-bin.8",91.35,0.19,0,"High",90.4,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter lactaris","unclassified",0.105475059691464,551,17,17,0,1,546,0,5
"EA_SRX1947556-bin.9",89.12,0,0,"Medium",89.12,"EA_SRX1947556","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger formicilis","unclassified",0.0951855557360739,549,9,7,1,3,470,10,87
"EA_SRX1947557-bin.0",57.72,0,0,"Medium",57.72,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus sp000154245","unclassified",0.0630600238966976,409,9,9,0,0,409,0,0
"EA_SRX1947557-bin.1",99.33,0,0,"High",99.33,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus","Ruminococcus sp900540005","unclassified",0.0957002986604415,540,12,8,0,4,457,2,106
"EA_SRX1947557-bin.10",96.76,0.37,100,"High",94.91,"EA_SRX1947557","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella timonensis","unclassified",0.0784265106064452,492,7,6,0,1,373,45,89
"EA_SRX1947557-bin.11",54.78,0,0,"Medium",54.78,"EA_SRX1947557","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Slackia","Slackia isoflavoniconvertens","unclassified",0.0896080555693606,312,5,2,1,2,128,39,173
"EA_SRX1947557-bin.12",98.66,0.02,100,"High",98.56,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium","Eubacterium sp000436835","unclassified",0.0820551078980209,514,12,12,0,0,514,0,0
"EA_SRX1947557-bin.13",85.07,2.31,0,"Medium",73.52,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-510","CAG-510 sp000434615","unclassified",0.0958892328674496,536,15,15,0,0,531,0,33
"EA_SRX1947557-bin.16",95.85,0.29,0,"High",94.4,"EA_SRX1947557","Omnivore","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Succinivibrionaceae","Succinivibrio","Succinivibrio sp000431835","unclassified",0.311576098807063,775,15,5,3,7,226,230,377
"EA_SRX1947557-bin.17",94.63,0.17,0,"High",93.78,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","UBA737","UBA737 sp900543215","unclassified",0.0659843751893253,405,10,9,0,1,391,2,22
"EA_SRX1947557-bin.19",93.39,1.13,25,"High",87.74,"EA_SRX1947557","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","UBA932","Cryptobacteroides","Cryptobacteroides sp000431015","unclassified",0.0911762512251919,389,10,8,0,2,217,31,195
"EA_SRX1947557-bin.2",92.59,0.45,0,"High",90.34,"EA_SRX1947557","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter","Odoribacter splanchnicus","unclassified",0.0824039327832855,520,12,12,0,0,489,5,37
"EA_SRX1947557-bin.23",70.1,0.89,100,"Medium",65.65,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.0808815806686665,400,8,7,0,2,254,20,175
"EA_SRX1947557-bin.25",95.81,1.8,0,"High",86.81,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium succinatutens","unclassified",0.103589196149054,614,16,14,0,2,586,5,33
"EA_SRX1947557-bin.28",60.61,0.69,0,"Medium",57.16,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus","Ruminococcus sp003526955","unclassified",0.0625596779650364,311,5,4,0,1,208,39,100
"EA_SRX1947557-bin.29",98.28,0,0,"High",98.28,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","CAG-791","CAG-791 sp000431495","unclassified",0.0749967842552133,563,9,9,0,0,563,0,1
"EA_SRX1947557-bin.3",51.16,0,0,"Medium",51.16,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger qucibialis","unclassified",0.0962555171318713,329,13,9,0,5,249,6,87
"EA_SRX1947557-bin.30",64.36,2.46,0,"Medium",52.06,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Clostridia","TANB77","CAG-508","CAG-269","CAG-269 sp003525075","unclassified",0.0669269256385182,255,9,7,1,1,228,4,26
"EA_SRX1947557-bin.31",71.93,1.75,100,"Medium",63.18,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella porci","unclassified",0.211543809014337,420,12,4,4,5,286,67,106
"EA_SRX1947557-bin.32",96.46,1.69,0,"High",88.01,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter faecis","unclassified",0.0811216988194121,636,9,9,0,0,636,0,0
"EA_SRX1947557-bin.33",78.75,1.75,100,"Medium",70,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter faecis","unclassified",0.105734508338285,525,16,15,0,3,506,3,51
"EA_SRX1947557-bin.34",100,0,0,"High",100,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Coprobacillaceae","Catenibacterium","Catenibacterium sp000437715","unclassified",0.0782512475504055,563,10,10,0,0,539,3,37
"EA_SRX1947557-bin.35",97.27,0,0,"High",97.27,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-177","CAG-177 sp003538135","unclassified",0.0626498352231378,457,8,7,0,1,456,0,1
"EA_SRX1947557-bin.36",99.52,0.48,0,"High",97.12,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.0732838868106957,657,5,4,0,1,642,0,18
"EA_SRX1947557-bin.37",97.32,0.34,0,"High",95.62,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Fimenecus","Fimenecus sp000432435","unclassified",0.0658167161872305,497,8,7,0,1,492,0,7
"EA_SRX1947557-bin.38",71.24,1.34,100,"Medium",64.54,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-103","CAG-103 sp000432375","unclassified",0.135343270816305,265,8,3,2,5,126,55,108
"EA_SRX1947557-bin.40",95.4,0.34,0,"High",93.7,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-217","CAG-217 sp000436335","unclassified",0.0676635841192827,486,9,8,0,1,459,0,28
"EA_SRX1947557-bin.41",99.33,0.67,100,"High",95.98,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Clostridium","Clostridium leptum","Medium",0.0668571092821432,539,7,7,0,0,539,0,1
"EA_SRX1947557-bin.5",95.92,0,0,"High",95.92,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-488","CAG-488 sp000434055","unclassified",0.0868364250212359,479,12,11,0,2,379,22,89
"EA_SRX1947557-bin.6",92.97,0.84,33.33,"High",88.77,"EA_SRX1947557","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","ER4","ER4 sp000765235","unclassified",0.141072776990239,409,11,7,1,3,120,82,253
"EA_SRX1947557-bin.7",89.4,2.21,60,"Medium",78.35,"EA_SRX1947557","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella aerofaciens","unclassified",0.0831410027247015,410,10,7,0,3,283,26,122
"EA_SRX1947557-bin.9",94.39,1.18,0,"High",88.49,"EA_SRX1947557","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp000436915","unclassified",0.0645246184585599,482,8,7,0,1,475,1,9
"EA_SRX1947558-bin.10",52.58,0.12,0,"Medium",51.98,"EA_SRX1947558","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Eggerthellaceae","CAG-1427","CAG-1427 sp900538545","unclassified",0.0881640037504527,235,8,3,0,5,99,26,123
"EA_SRX1947558-bin.11",96.98,0,0,"High",96.98,"EA_SRX1947558","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-217","CAG-217 sp000436335","unclassified",0.0505444350492254,483,1,1,0,0,483,0,0
"EA_SRX1947558-bin.12",97.99,1.34,0,"High",91.29,"EA_SRX1947558","Omnivore","Bacteria","Firmicutes","Clostridia","UBA1381","UBA1381","CAG-41","CAG-41 sp900066215","unclassified",0.0900977310317162,579,13,13,0,0,563,1,25
"EA_SRX1947558-bin.13",91.34,0,0,"High",91.34,"EA_SRX1947558","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium prausnitzii","unclassified",0.0668948648312908,498,7,6,0,2,482,0,19
"EA_SRX1947558-bin.15",90.96,1.46,0,"High",83.66,"EA_SRX1947558","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Ruminococcus","Ruminococcus gnavus","unclassified",0.0974841509823449,570,15,15,0,0,570,0,6
"EA_SRX1947558-bin.16",93.29,0.67,0,"High",89.94,"EA_SRX1947558","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","CAG-83","CAG-83 sp000431575","unclassified",0.0418589984518636,359,4,4,0,0,359,0,0
"EA_SRX1947558-bin.17",61.15,0.56,0,"Medium",58.35,"EA_SRX1947558","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira eligens","unclassified",0.128327990282884,475,12,10,1,4,296,55,182
"EA_SRX1947558-bin.18",84.17,2.15,25,"Medium",73.42,"EA_SRX1947558","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","Evtepia","Evtepia excrementipullorum","unclassified",0.148731514879468,432,18,13,2,4,300,25,161
"EA_SRX1947558-bin.19",78.66,2.07,0,"Medium",68.31,"EA_SRX1947558","Omnivore","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium longum","unclassified",0.0597049935412771,388,8,8,0,0,331,3,74
"EA_SRX1947558-bin.2",100,0.63,0,"High",96.85,"EA_SRX1947558","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","UMGS1375","UMGS1375 sp900066615","unclassified",0.0837393292528656,573,11,11,0,1,569,0,4
"EA_SRX1947558-bin.20",94.56,0.71,0,"High",91.01,"EA_SRX1947558","Omnivore","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Anaerovoracaceae","Fimisoma","Fimisoma sp000435715","unclassified",0.109099307143944,456,17,16,1,1,434,2,34
"EA_SRX1947558-bin.22",97.5,1.55,85.71,"High",89.75,"EA_SRX1947558","Omnivore","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudocatenulatum","unclassified",0.0870958286143653,504,11,9,1,1,487,0,26
"EA_SRX1947558-bin.24",89.02,0,0,"Medium",89.02,"EA_SRX1947558","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium","Eubacterium sp003491505","unclassified",0.0933139717296359,568,14,14,0,0,566,0,2
"EA_SRX1947558-bin.25",86.91,0.71,0,"Medium",83.36,"EA_SRX1947558","Omnivore","Bacteria","Firmicutes","Clostridia","Peptostreptococcales","Anaerovoracaceae","Copromorpha","Copromorpha sp900549125","unclassified",0.0726126428628509,448,10,9,0,2,411,2,39
"EA_SRX1947558-bin.27",55.7,0.32,100,"Medium",54.1,"EA_SRX1947558","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia sp003474435","unclassified",0.0599024847802733,460,7,7,0,0,460,0,0
"EA_SRX1947558-bin.29",99.52,0.48,0,"High",97.12,"EA_SRX1947558","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","unclassified",0.0747278333329427,650,6,5,0,1,644,0,9
"EA_SRX1947558-bin.3",100,0.81,0,"High",95.95,"EA_SRX1947558","Omnivore","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella sp900551205","unclassified",0.0599684436789925,462,7,7,0,0,416,5,49
"EA_SRX1947558-bin.31",68.86,0.96,0,"Medium",64.06,"EA_SRX1947558","Omnivore","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Tidjanibacter","Tidjanibacter inops","unclassified",0.0665380331835832,303,11,9,0,2,274,6,32
"EA_SRX1947558-bin.32",88.61,0,0,"Medium",88.61,"EA_SRX1947558","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia wexlerae","unclassified",0.0782289230516633,546,10,10,0,1,527,1,31
"EA_SRX1947558-bin.33",57.01,0.69,50,"Medium",53.56,"EA_SRX1947558","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","UMGS1071","UMGS1071 sp900542375","unclassified",0.0769413658562754,355,8,6,1,2,290,21,58
"EA_SRX1947558-bin.34",91.57,2.01,25,"High",81.52,"EA_SRX1947558","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium","Eubacterium ramulus","unclassified",0.0976905296342723,579,15,15,0,0,565,1,15
"EA_SRX1947558-bin.4",92.11,0,0,"High",92.11,"EA_SRX1947558","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter faecis","unclassified",0.0746706625973182,595,8,8,0,0,595,0,0
"EA_SRX1947558-bin.5",99.33,0.67,0,"High",95.98,"EA_SRX1947558","Omnivore","Bacteria","Firmicutes","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus","Ruminococcus bromii","unclassified",0.0570948191813062,538,2,2,0,0,538,0,0
"EA_SRX1947558-bin.6",98.31,1.45,0,"High",91.06,"EA_SRX1947558","Omnivore","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor","Acetatifactor sp900066565","unclassified",0.10277375776163,654,15,15,0,0,654,0,0
"EA_SRX1947558-bin.7",92.62,1.1,0,"High",87.12,"EA_SRX1947558","Omnivore","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium faecium","unclassified",0.0947925331523232,584,14,14,0,0,527,1,70
