"Library","Family1","Victor_VF_found","Family2","Target"
"EA_SRX2058888","Acutalibacteraceae","gi|29376108|ref|NP_815262.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|46908944|ref|YP_015333.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|217966039|ref|YP_002351717.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|46908175|ref|YP_014564.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|217963906|ref|YP_002349584.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15595142|ref|NP_212931.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|56707750|ref|YP_169646.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|89256250|ref|YP_513612.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|47530003|ref|YP_021352.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|49187364|ref|YP_030616.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|229600744|ref|YP_002868756.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|30264540|ref|NP_846917.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|227817253|ref|YP_002817262.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15927253|ref|NP_374786.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15900189|ref|NP_344793.1|","CAG-138","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|76788416|ref|YP_329644.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15900189|ref|NP_344793.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|23501343|ref|NP_697470.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|218534591|ref|YP_002401121.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|45441470|ref|NP_993009.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|157418224|ref|YP_001481296.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|22126281|ref|NP_669704.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|221218541|ref|YP_002527499.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|470686|gb|AAA21925.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15608412|ref|NP_215788.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|26247127|ref|NP_753167.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|218929029|ref|YP_002346904.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|162421511|ref|YP_001606558.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|91210150|ref|YP_540136.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15645696|ref|NP_207873.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|84060897|ref|YP_444107.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|76788416|ref|YP_329644.1|","Dialisteraceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|54295696|ref|YP_128111.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15677866|ref|NP_275034.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|121635702|ref|YP_975947.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|254804146|ref|YP_003082367.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|17986474|ref|NP_539108.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|68250314|ref|YP_249426.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|161869148|ref|YP_001598314.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|218767384|ref|YP_002341896.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|16273599|ref|NP_439854.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15640981|ref|NP_230612.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|148361183|ref|YP_001252390.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|54298863|ref|YP_125232.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|17988384|ref|NP_541017.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|153951397|ref|YP_001398008.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|57237750|ref|YP_178998.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|121612723|ref|YP_001000596.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|296004726|ref|XP_966246.2|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|116050967|ref|YP_790208.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|194397931|ref|YP_002036766.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|89255893|ref|YP_513255.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|56707562|ref|YP_169458.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|89255895|ref|YP_513257.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15900988|ref|NP_345592.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|23501343|ref|NP_697470.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|218534591|ref|YP_002401121.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|45441470|ref|NP_993009.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|157418224|ref|YP_001481296.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|22126281|ref|NP_669704.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|221218541|ref|YP_002527499.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|470686|gb|AAA21925.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15608412|ref|NP_215788.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|26247127|ref|NP_753167.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|218929029|ref|YP_002346904.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|162421511|ref|YP_001606558.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|91210150|ref|YP_540136.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15645696|ref|NP_207873.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|84060897|ref|YP_444107.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|29376108|ref|NP_815262.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|46908944|ref|YP_015333.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|217966039|ref|YP_002351717.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|46908175|ref|YP_014564.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|217963906|ref|YP_002349584.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Acutalibacteraceae","gi|15595142|ref|NP_212931.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|227082512|ref|YP_002811063.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|15642386|ref|NP_232019.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|76788218|ref|YP_329753.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|147673654|ref|YP_001217891.1|","Tannerellaceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|68471207|ref|XP_720380.1|","UBA660","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|23499804|ref|NP_699244.1|","UBA660","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|17988400|ref|NP_541033.1|","UBA660","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|82700306|ref|YP_414880.1|","Akkermansiaceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|17986799|ref|NP_539433.1|","Akkermansiaceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|23502364|ref|NP_698491.1|","Akkermansiaceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|82699947|ref|YP_414521.1|","Akkermansiaceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|23501982|ref|NP_698109.1|","Akkermansiaceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|56708369|ref|YP_170265.1|","Akkermansiaceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|17987161|ref|NP_539795.1|","Akkermansiaceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|89256762|ref|YP_514124.1|","Akkermansiaceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|82700306|ref|YP_414880.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|15901387|ref|NP_345991.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|17986799|ref|NP_539433.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|23502364|ref|NP_698491.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|227082512|ref|YP_002811063.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|15642386|ref|NP_232019.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|16128027|ref|NP_414574.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|76788218|ref|YP_329753.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|147673654|ref|YP_001217891.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|56708676|ref|YP_170572.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|82699947|ref|YP_414521.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|23501982|ref|NP_698109.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|56708369|ref|YP_170265.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|17987161|ref|NP_539795.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|89256762|ref|YP_514124.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|76788218|ref|YP_329753.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|15900232|ref|NP_344836.1|","Dialisteraceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|123442459|ref|YP_001006438.1|","Dialisteraceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|15901387|ref|NP_345991.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|123442459|ref|YP_001006438.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|82699947|ref|YP_414521.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|23501982|ref|NP_698109.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|56708369|ref|YP_170265.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|17987161|ref|NP_539795.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Methanobacteriaceae","gi|89256762|ref|YP_514124.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15596131|ref|NP_249625.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|162419160|ref|YP_001604684.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|16803563|ref|NP_465048.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|218927259|ref|YP_002345134.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|45439904|ref|NP_991443.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|22124023|ref|NP_667446.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15901481|ref|NP_346085.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|226224124|ref|YP_002758231.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|147673921|ref|YP_001217953.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|108808868|ref|YP_652784.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|41407145|ref|NP_959981.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15842122|ref|NP_337159.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|218930397|ref|YP_002348272.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|162418825|ref|YP_001605545.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|148662422|ref|YP_001283945.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|45440165|ref|NP_991704.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|145600237|ref|YP_001164313.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|108810878|ref|YP_646645.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|22124724|ref|NP_668147.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|56708546|ref|YP_170442.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15609720|ref|NP_217099.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|17987781|ref|NP_540415.1|","UBA660","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15900189|ref|NP_344793.1|","Akkermansiaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15596131|ref|NP_249625.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|162419160|ref|YP_001604684.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|16803563|ref|NP_465048.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|218927259|ref|YP_002345134.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|45439904|ref|NP_991443.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|22124023|ref|NP_667446.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15901481|ref|NP_346085.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|226224124|ref|YP_002758231.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|147673921|ref|YP_001217953.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|16802278|ref|NP_463763.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|16804245|ref|NP_465730.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|226222861|ref|YP_002756968.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|56708764|ref|YP_170660.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|16803037|ref|NP_464522.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|16765976|ref|NP_461591.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|68479564|ref|XP_716146.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|89255534|ref|YP_512895.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15900269|ref|NP_344873.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15595288|ref|NP_248780.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|226223615|ref|YP_002757722.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|799314770|ref|XP_012046704.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|23501652|ref|NP_697779.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|17987475|ref|NP_540109.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|227081115|ref|YP_002809666.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|82699646|ref|YP_414220.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15642386|ref|NP_232019.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|147673654|ref|YP_001217891.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|227082512|ref|YP_002811063.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|76788218|ref|YP_329753.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|108808868|ref|YP_652784.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|41407145|ref|NP_959981.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15842122|ref|NP_337159.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|218930397|ref|YP_002348272.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|162418825|ref|YP_001605545.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|148662422|ref|YP_001283945.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|45440165|ref|NP_991704.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|145600237|ref|YP_001164313.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|108810878|ref|YP_646645.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|22124724|ref|NP_668147.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|56708546|ref|YP_170442.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15609720|ref|NP_217099.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|147673352|ref|YP_001218530.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|17987802|ref|NP_540436.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|227080489|ref|YP_002809040.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|23501317|ref|NP_697444.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|16767429|ref|NP_463044.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15600048|ref|NP_253542.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|82699328|ref|YP_413902.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15900189|ref|NP_344793.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|17987781|ref|NP_540415.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|237814060|ref|YP_002898511.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|161723193|ref|YP_109726.2|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15801917|ref|NP_287938.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15926952|ref|NP_374485.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|16802278|ref|NP_463763.1|","CAG-138","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|16804245|ref|NP_465730.1|","CAG-138","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|226222861|ref|YP_002756968.1|","CAG-138","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|56708764|ref|YP_170660.1|","CAG-138","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|16803037|ref|NP_464522.1|","CAG-138","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|16765976|ref|NP_461591.1|","CAG-138","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|68479564|ref|XP_716146.1|","CAG-138","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|89255534|ref|YP_512895.1|","CAG-138","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15900269|ref|NP_344873.1|","CAG-138","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15595288|ref|NP_248780.1|","CAG-138","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|226223615|ref|YP_002757722.1|","CAG-138","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15900189|ref|NP_344793.1|","CAG-138","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|17987781|ref|NP_540415.1|","CAG-138","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|799314770|ref|XP_012046704.1|","CAG-508","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|76788218|ref|YP_329753.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15900186|ref|NP_344790.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15900189|ref|NP_344793.1|","Erysipelotrichaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|16802278|ref|NP_463763.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|16804245|ref|NP_465730.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|226222861|ref|YP_002756968.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|56708764|ref|YP_170660.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|16803037|ref|NP_464522.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|16765976|ref|NP_461591.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|68479564|ref|XP_716146.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|89255534|ref|YP_512895.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15900269|ref|NP_344873.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15595288|ref|NP_248780.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|226223615|ref|YP_002757722.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15900626|ref|NP_345230.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15610406|ref|NP_217787.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15900551|ref|NP_345155.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|218928227|ref|YP_002346102.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|22126996|ref|NP_670419.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15801917|ref|NP_287938.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","Tannerellaceae","gi|15926952|ref|NP_374485.1|","Ruminococcaceae","Omnivore"
"EA_SRX2058888","UBA660","gi|17987541|ref|NP_540175.1|","Lachnospiraceae","Omnivore"
"EA_SRX2058888","UBA660","gi|89257186|ref|YP_514548.1|","Lachnospiraceae","Omnivore"
