"ID","risk_criteria","Target","Library","Domain","Phylum","Class","Order","Family","Genus","Species","pathogen_potential"
"gi|15594564|ref|NP_212353.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901955|ref|NP_346559.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707449|ref|YP_169345.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900188|ref|NP_344792.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901843|ref|NP_346447.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901956|ref|NP_346560.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900393|ref|NP_344997.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16763908|ref|NP_459523.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|54297249|ref|YP_123618.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|54294228|ref|YP_126643.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640280|ref|NP_229907.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23500464|ref|NP_699904.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|83269412|ref|YP_418703.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15645645|ref|NP_207821.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765517|ref|NP_461132.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15926953|ref|NP_374486.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900807|ref|NP_345411.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|29375331|ref|NP_814485.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|17988681|ref|NP_541314.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15901821|ref|NP_346425.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|13449130|ref|NP_085346.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82524620|ref|YP_406215.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218562635|ref|YP_002344414.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16767037|ref|NP_462652.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225859339|ref|YP_002740849.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225861415|ref|YP_002742924.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|169832460|ref|YP_001694987.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|194397588|ref|YP_002038214.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225855025|ref|YP_002736537.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|225857208|ref|YP_002738719.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15903482|ref|NP_359032.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116515749|ref|YP_816871.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|182684537|ref|YP_001836284.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|221232343|ref|YP_002511496.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608168|ref|NP_215544.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16765878|ref|NP_461493.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15610785|ref|NP_218166.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|46908687|ref|YP_015076.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|6969720|gb|AAF33932.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|799324461|ref|XP_012048657.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|116052272|ref|YP_788883.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|68249515|ref|YP_248627.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16272865|ref|NP_439088.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15608478|ref|NP_215854.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15900522|ref|NP_345126.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|187733707|ref|YP_001880416.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|74312017|ref|YP_310436.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|24113046|ref|NP_707556.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82543974|ref|YP_407921.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707247|ref|YP_169143.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82777132|ref|YP_403481.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|110805634|ref|YP_689154.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|30063172|ref|NP_837343.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|254804932|ref|YP_003083153.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218768115|ref|YP_002342627.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|161869935|ref|YP_001599104.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|121634825|ref|YP_975070.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15676938|ref|NP_274086.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|47526609|ref|YP_017958.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|148360557|ref|YP_001251764.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|54293773|ref|YP_126188.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|54296815|ref|YP_123184.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707412|ref|YP_169308.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16273278|ref|NP_439519.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707997|ref|YP_169893.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707622|ref|YP_169518.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16764001|ref|NP_459616.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|226223970|ref|YP_002758077.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|25011294|ref|NP_735689.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16272504|ref|NP_438718.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15640743|ref|NP_230373.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|82700747|ref|YP_415321.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23502835|ref|NP_698962.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|16128555|ref|NP_415104.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218561713|ref|YP_002343492.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|218562557|ref|YP_002344336.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|83269608|ref|YP_418899.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|227082213|ref|YP_002810764.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56707256|ref|YP_169152.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|23500258|ref|NP_699698.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15926992|ref|NP_374525.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|89256552|ref|YP_513914.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708061|ref|YP_169957.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|799315752|ref|XP_012046922.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708221|ref|YP_170117.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|56708034|ref|YP_169930.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|15609177|ref|NP_216556.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|31983594|ref|NP_858137.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|68487926|ref|XP_712180.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|68468955|ref|XP_721536.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
"gi|58259419|ref|XP_567122.1|",0.0547688098720783,"VF","VF","VF","VF","VF","VF","VF","VF","VF","VF"
