"Source","Target","Freq"
"EA_SRX2058895-bin.35","gi|56708764|ref|YP_170660.1|",2
"EA_SRX2058895-bin.36","gi|56708764|ref|YP_170660.1|",3
"EA_SRX2058895-bin.40","gi|56708764|ref|YP_170660.1|",2
"EA_SRX2058895-bin.41","gi|56708764|ref|YP_170660.1|",2
"EA_SRX2058895-bin.42","gi|56708764|ref|YP_170660.1|",3
"EA_SRX2058895-bin.6","gi|56708764|ref|YP_170660.1|",3
"EA_SRX2058895-bin.8","gi|56708764|ref|YP_170660.1|",2
"EA_SRX2058895-bin.9","gi|56708764|ref|YP_170660.1|",2
"EA_SRX3062670-bin.0","gi|56708764|ref|YP_170660.1|",4
"EA_SRX3062670-bin.1","gi|56708764|ref|YP_170660.1|",3
"EA_SRX3062670-bin.12","gi|56708764|ref|YP_170660.1|",2
"EA_SRX3062670-bin.13","gi|56708764|ref|YP_170660.1|",3
"EA_SRX3062670-bin.14","gi|56708764|ref|YP_170660.1|",3
"EA_SRX3062670-bin.3","gi|56708764|ref|YP_170660.1|",2
"EA_SRX3062670-bin.6","gi|56708764|ref|YP_170660.1|",4
"EA_SRX3062670-bin.7","gi|56708764|ref|YP_170660.1|",2
"EA_SRX3062670-bin.8","gi|56708764|ref|YP_170660.1|",3
"EA_SRX3062670-bin.9","gi|56708764|ref|YP_170660.1|",3
"EA_SRX2058895-bin.10","gi|56708774|ref|YP_170670.1|",2
"EA_SRX2058895-bin.21","gi|56708774|ref|YP_170670.1|",2
"EA_SRX2058895-bin.22","gi|56708774|ref|YP_170670.1|",2
"EA_SRX2058895-bin.31","gi|56708774|ref|YP_170670.1|",5
"EA_SRX2058895-bin.35","gi|56708774|ref|YP_170670.1|",2
"EA_SRX2058895-bin.40","gi|56708774|ref|YP_170670.1|",2
"EA_SRX2058895-bin.42","gi|56708774|ref|YP_170670.1|",3
"EA_SRX2058895-bin.6","gi|56708774|ref|YP_170670.1|",3
"EA_SRX2058895-bin.9","gi|56708774|ref|YP_170670.1|",2
"EA_SRX3062670-bin.0","gi|56708774|ref|YP_170670.1|",3
"EA_SRX3062670-bin.12","gi|56708774|ref|YP_170670.1|",3
"EA_SRX3062670-bin.13","gi|56708774|ref|YP_170670.1|",5
"EA_SRX3062670-bin.3","gi|56708774|ref|YP_170670.1|",3
"EA_SRX3062670-bin.6","gi|56708774|ref|YP_170670.1|",3
"EA_SRX3062670-bin.7","gi|56708774|ref|YP_170670.1|",2
"EA_SRX3062670-bin.9","gi|56708774|ref|YP_170670.1|",3
"EA_SRX2058895-bin.22","gi|57117044|ref|YP_177917.1|",2
"EA_SRX2058895-bin.32","gi|57117044|ref|YP_177917.1|",2
"EA_SRX2058895-bin.35","gi|57117044|ref|YP_177917.1|",2
"EA_SRX2058895-bin.36","gi|57117044|ref|YP_177917.1|",2
"EA_SRX2058895-bin.40","gi|57117044|ref|YP_177917.1|",2
"EA_SRX2058895-bin.9","gi|57117044|ref|YP_177917.1|",2
"EA_SRX3062670-bin.0","gi|57117044|ref|YP_177917.1|",2
"EA_SRX3062670-bin.12","gi|57117044|ref|YP_177917.1|",2
"EA_SRX3062670-bin.13","gi|57117044|ref|YP_177917.1|",2
"EA_SRX3062670-bin.3","gi|57117044|ref|YP_177917.1|",2
"EA_SRX3062670-bin.7","gi|57117044|ref|YP_177917.1|",3
"EA_SRX2058895-bin.18","gi|57237750|ref|YP_178998.1|",3
"EA_SRX2058895-bin.28","gi|57237750|ref|YP_178998.1|",4
"EA_SRX2058895-bin.32","gi|57237750|ref|YP_178998.1|",2
"EA_SRX2058895-bin.34","gi|57237750|ref|YP_178998.1|",2
"EA_SRX2058895-bin.35","gi|57237750|ref|YP_178998.1|",3
"EA_SRX2058895-bin.36","gi|57237750|ref|YP_178998.1|",2
"EA_SRX3062670-bin.12","gi|57237750|ref|YP_178998.1|",2
"EA_SRX3062670-bin.14","gi|57237750|ref|YP_178998.1|",3
"EA_SRX3062670-bin.3","gi|57237750|ref|YP_178998.1|",5
"EA_SRX3062670-bin.7","gi|57237750|ref|YP_178998.1|",4
"EA_SRX3062670-bin.8","gi|57237750|ref|YP_178998.1|",4
"EA_SRX2058895-bin.41","gi|68249340|ref|YP_248452.1|",2
"EA_SRX3062670-bin.1","gi|68249340|ref|YP_248452.1|",2
"EA_SRX3062670-bin.12","gi|68249340|ref|YP_248452.1|",2
"EA_SRX3062670-bin.14","gi|68250314|ref|YP_249426.1|",2
"EA_SRX3062670-bin.3","gi|68250314|ref|YP_249426.1|",2
"EA_SRX2058895-bin.20","gi|68471207|ref|XP_720380.1|",3
"EA_SRX2058895-bin.29","gi|68471207|ref|XP_720380.1|",4
"EA_SRX2058895-bin.8","gi|68471207|ref|XP_720380.1|",4
"EA_SRX2058895-bin.9","gi|68471207|ref|XP_720380.1|",2
"EA_SRX2058895-bin.10","gi|68479564|ref|XP_716146.1|",2
"EA_SRX2058895-bin.18","gi|68479564|ref|XP_716146.1|",2
"EA_SRX2058895-bin.21","gi|68479564|ref|XP_716146.1|",2
"EA_SRX2058895-bin.22","gi|68479564|ref|XP_716146.1|",3
"EA_SRX2058895-bin.25","gi|68479564|ref|XP_716146.1|",4
"EA_SRX2058895-bin.28","gi|68479564|ref|XP_716146.1|",3
"EA_SRX2058895-bin.29","gi|68479564|ref|XP_716146.1|",4
"EA_SRX2058895-bin.31","gi|68479564|ref|XP_716146.1|",3
"EA_SRX2058895-bin.32","gi|68479564|ref|XP_716146.1|",3
"EA_SRX2058895-bin.34","gi|68479564|ref|XP_716146.1|",2
"EA_SRX2058895-bin.35","gi|68479564|ref|XP_716146.1|",2
"EA_SRX2058895-bin.36","gi|68479564|ref|XP_716146.1|",4
"EA_SRX2058895-bin.40","gi|68479564|ref|XP_716146.1|",2
"EA_SRX2058895-bin.41","gi|68479564|ref|XP_716146.1|",2
"EA_SRX2058895-bin.42","gi|68479564|ref|XP_716146.1|",2
"EA_SRX2058895-bin.8","gi|68479564|ref|XP_716146.1|",2
"EA_SRX2058895-bin.9","gi|68479564|ref|XP_716146.1|",2
"EA_SRX3062670-bin.0","gi|68479564|ref|XP_716146.1|",3
"EA_SRX3062670-bin.1","gi|68479564|ref|XP_716146.1|",3
"EA_SRX3062670-bin.12","gi|68479564|ref|XP_716146.1|",2
"EA_SRX3062670-bin.13","gi|68479564|ref|XP_716146.1|",3
"EA_SRX3062670-bin.3","gi|68479564|ref|XP_716146.1|",3
"EA_SRX3062670-bin.6","gi|68479564|ref|XP_716146.1|",4
"EA_SRX3062670-bin.7","gi|68479564|ref|XP_716146.1|",2
"EA_SRX3062670-bin.8","gi|68479564|ref|XP_716146.1|",3
"EA_SRX3062670-bin.9","gi|68479564|ref|XP_716146.1|",2
"EA_SRX2058895-bin.32","gi|68484977|ref|XP_713627.1|",2
"EA_SRX2058895-bin.40","gi|68484977|ref|XP_713627.1|",2
"EA_SRX3062670-bin.13","gi|68484977|ref|XP_713627.1|",2
"EA_SRX2058895-bin.29","gi|70995289|ref|XP_752404.1|",3
"EA_SRX3062670-bin.13","gi|70995289|ref|XP_752404.1|",2
"EA_SRX2058895-bin.35","gi|70998032|ref|XP_753748.1|",2
"EA_SRX3062670-bin.1","gi|70998032|ref|XP_753748.1|",2
"EA_SRX2058895-bin.22","gi|71911651|ref|YP_283201.1|",2
"EA_SRX2058895-bin.25","gi|71911651|ref|YP_283201.1|",2
"EA_SRX3062670-bin.0","gi|71911651|ref|YP_283201.1|",2
"EA_SRX3062670-bin.1","gi|71911651|ref|YP_283201.1|",2
"EA_SRX3062670-bin.9","gi|71911651|ref|YP_283201.1|",2
"EA_SRX2058895-bin.40","gi|74313033|ref|YP_311452.1|",2
"EA_SRX2058895-bin.6","gi|74313033|ref|YP_311452.1|",2
"EA_SRX3062670-bin.0","gi|74313033|ref|YP_311452.1|",2
"EA_SRX3062670-bin.6","gi|74313033|ref|YP_311452.1|",2
"EA_SRX2058895-bin.22","gi|74313034|ref|YP_311453.1|",2
"EA_SRX2058895-bin.40","gi|74313034|ref|YP_311453.1|",2
"EA_SRX2058895-bin.9","gi|74313034|ref|YP_311453.1|",2
"EA_SRX3062670-bin.8","gi|74313034|ref|YP_311453.1|",2
"EA_SRX2058895-bin.15","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",2
"EA_SRX2058895-bin.31","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",2
"EA_SRX2058895-bin.9","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",2
"EA_SRX3062670-bin.0","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",3
"EA_SRX3062670-bin.13","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",2
"EA_SRX3062670-bin.6","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",3
"EA_SRX3062670-bin.7","gi|74656036|sp|Q58Z64.1|DHH1_CRYNV",2
"EA_SRX2058895-bin.1","gi|76788218|ref|YP_329753.1|",3
"EA_SRX2058895-bin.10","gi|76788218|ref|YP_329753.1|",2
"EA_SRX2058895-bin.15","gi|76788218|ref|YP_329753.1|",3
"EA_SRX2058895-bin.18","gi|76788218|ref|YP_329753.1|",5
"EA_SRX2058895-bin.20","gi|76788218|ref|YP_329753.1|",2
"EA_SRX2058895-bin.21","gi|76788218|ref|YP_329753.1|",2
"EA_SRX2058895-bin.25","gi|76788218|ref|YP_329753.1|",3
"EA_SRX2058895-bin.31","gi|76788218|ref|YP_329753.1|",2
"EA_SRX2058895-bin.32","gi|76788218|ref|YP_329753.1|",2
"EA_SRX2058895-bin.34","gi|76788218|ref|YP_329753.1|",2
"EA_SRX2058895-bin.36","gi|76788218|ref|YP_329753.1|",2
"EA_SRX2058895-bin.41","gi|76788218|ref|YP_329753.1|",3
"EA_SRX2058895-bin.42","gi|76788218|ref|YP_329753.1|",2
"EA_SRX2058895-bin.6","gi|76788218|ref|YP_329753.1|",5
"EA_SRX2058895-bin.8","gi|76788218|ref|YP_329753.1|",2
"EA_SRX2058895-bin.9","gi|76788218|ref|YP_329753.1|",3
"EA_SRX3062670-bin.0","gi|76788218|ref|YP_329753.1|",5
"EA_SRX3062670-bin.1","gi|76788218|ref|YP_329753.1|",4
"EA_SRX3062670-bin.13","gi|76788218|ref|YP_329753.1|",5
"EA_SRX3062670-bin.14","gi|76788218|ref|YP_329753.1|",3
"EA_SRX3062670-bin.6","gi|76788218|ref|YP_329753.1|",3
"EA_SRX3062670-bin.7","gi|76788218|ref|YP_329753.1|",2
"EA_SRX3062670-bin.9","gi|76788218|ref|YP_329753.1|",6
"EA_SRX2058895-bin.10","gi|76788234|ref|YP_329877.1|",2
"EA_SRX2058895-bin.32","gi|76788234|ref|YP_329877.1|",2
"EA_SRX3062670-bin.12","gi|76788234|ref|YP_329877.1|",2
"EA_SRX2058895-bin.40","gi|76788259|ref|YP_329683.1|",3
"EA_SRX2058895-bin.6","gi|76788259|ref|YP_329683.1|",2
"EA_SRX3062670-bin.0","gi|76788259|ref|YP_329683.1|",2
"EA_SRX3062670-bin.6","gi|76788259|ref|YP_329683.1|",2
"EA_SRX2058895-bin.32","gi|76788376|ref|YP_330305.1|",2
"EA_SRX2058895-bin.29","gi|76788416|ref|YP_329644.1|",2
"EA_SRX2058895-bin.34","gi|76788416|ref|YP_329644.1|",2
"EA_SRX2058895-bin.42","gi|76788416|ref|YP_329644.1|",2
"EA_SRX2058895-bin.9","gi|76788416|ref|YP_329644.1|",2
"EA_SRX2058895-bin.28","gi|799314770|ref|XP_012046704.1|",2
"EA_SRX3062670-bin.14","gi|799314770|ref|XP_012046704.1|",2
"EA_SRX3062670-bin.3","gi|799314770|ref|XP_012046704.1|",2
"EA_SRX2058895-bin.6","gi|799324327|ref|XP_012048628.1|",2
"EA_SRX3062670-bin.13","gi|799324327|ref|XP_012048628.1|",2
"EA_SRX3062670-bin.6","gi|799324327|ref|XP_012048628.1|",2
"EA_SRX3062670-bin.7","gi|799342196|ref|XP_012052462.1|",2
"EA_SRX2058895-bin.40","gi|82544956|ref|YP_408903.1|",2
"EA_SRX2058895-bin.6","gi|82544956|ref|YP_408903.1|",2
"EA_SRX3062670-bin.0","gi|82544956|ref|YP_408903.1|",2
"EA_SRX3062670-bin.6","gi|82544956|ref|YP_408903.1|",2
"EA_SRX2058895-bin.22","gi|82544957|ref|YP_408904.1|",2
"EA_SRX2058895-bin.40","gi|82544957|ref|YP_408904.1|",2
"EA_SRX2058895-bin.9","gi|82544957|ref|YP_408904.1|",2
"EA_SRX3062670-bin.8","gi|82544957|ref|YP_408904.1|",2
"EA_SRX2058895-bin.40","gi|82699018|ref|YP_413592.1|",3
"EA_SRX2058895-bin.42","gi|82699102|ref|YP_413676.1|",2
"EA_SRX2058895-bin.20","gi|82699328|ref|YP_413902.1|",2
"EA_SRX2058895-bin.36","gi|82699358|ref|YP_413932.1|",2
"EA_SRX2058895-bin.6","gi|82699425|ref|YP_413999.1|",4
"EA_SRX3062670-bin.0","gi|82699425|ref|YP_413999.1|",2
"EA_SRX3062670-bin.13","gi|82699425|ref|YP_413999.1|",2
"EA_SRX3062670-bin.6","gi|82699425|ref|YP_413999.1|",2
"EA_SRX3062670-bin.9","gi|82699599|ref|YP_414173.1|",2
"EA_SRX2058895-bin.10","gi|82699646|ref|YP_414220.1|",2
"EA_SRX2058895-bin.21","gi|82699646|ref|YP_414220.1|",2
"EA_SRX3062670-bin.3","gi|82699646|ref|YP_414220.1|",2
"EA_SRX3062670-bin.8","gi|82699855|ref|YP_414429.1|",2
"EA_SRX2058895-bin.10","gi|82699947|ref|YP_414521.1|",2
"EA_SRX2058895-bin.15","gi|82699947|ref|YP_414521.1|",3
"EA_SRX2058895-bin.18","gi|82699947|ref|YP_414521.1|",2
"EA_SRX2058895-bin.20","gi|82699947|ref|YP_414521.1|",2
"EA_SRX2058895-bin.21","gi|82699947|ref|YP_414521.1|",2
"EA_SRX2058895-bin.25","gi|82699947|ref|YP_414521.1|",3
"EA_SRX2058895-bin.28","gi|82699947|ref|YP_414521.1|",3
"EA_SRX2058895-bin.31","gi|82699947|ref|YP_414521.1|",3
"EA_SRX2058895-bin.34","gi|82699947|ref|YP_414521.1|",2
"EA_SRX2058895-bin.35","gi|82699947|ref|YP_414521.1|",2
"EA_SRX2058895-bin.36","gi|82699947|ref|YP_414521.1|",2
"EA_SRX2058895-bin.40","gi|82699947|ref|YP_414521.1|",4
"EA_SRX2058895-bin.42","gi|82699947|ref|YP_414521.1|",3
"EA_SRX2058895-bin.6","gi|82699947|ref|YP_414521.1|",2
"EA_SRX3062670-bin.0","gi|82699947|ref|YP_414521.1|",2
"EA_SRX3062670-bin.12","gi|82699947|ref|YP_414521.1|",2
"EA_SRX3062670-bin.13","gi|82699947|ref|YP_414521.1|",2
"EA_SRX3062670-bin.14","gi|82699947|ref|YP_414521.1|",2
"EA_SRX3062670-bin.3","gi|82699947|ref|YP_414521.1|",2
"EA_SRX3062670-bin.6","gi|82699947|ref|YP_414521.1|",2
"EA_SRX3062670-bin.8","gi|82699947|ref|YP_414521.1|",2
"EA_SRX3062670-bin.9","gi|82699947|ref|YP_414521.1|",3
"EA_SRX2058895-bin.15","gi|82699958|ref|YP_414532.1|",2
"EA_SRX2058895-bin.21","gi|82699958|ref|YP_414532.1|",3
"EA_SRX2058895-bin.31","gi|82699958|ref|YP_414532.1|",2
"EA_SRX2058895-bin.40","gi|82699958|ref|YP_414532.1|",3
"EA_SRX2058895-bin.42","gi|82699958|ref|YP_414532.1|",2
"EA_SRX2058895-bin.6","gi|82699958|ref|YP_414532.1|",5
"EA_SRX2058895-bin.8","gi|82699958|ref|YP_414532.1|",5
"EA_SRX3062670-bin.0","gi|82699958|ref|YP_414532.1|",6
"EA_SRX3062670-bin.13","gi|82699958|ref|YP_414532.1|",7
"EA_SRX3062670-bin.6","gi|82699958|ref|YP_414532.1|",10
"EA_SRX3062670-bin.7","gi|82699958|ref|YP_414532.1|",2
"EA_SRX3062670-bin.9","gi|82699958|ref|YP_414532.1|",3
"EA_SRX2058895-bin.29","gi|82700036|ref|YP_414610.1|",2
"EA_SRX2058895-bin.15","gi|82700306|ref|YP_414880.1|",2
"EA_SRX2058895-bin.8","gi|82700306|ref|YP_414880.1|",2
"EA_SRX2058895-bin.29","gi|82700518|ref|YP_415092.1|",2
"EA_SRX2058895-bin.10","gi|82700564|ref|YP_415138.1|",2
"EA_SRX2058895-bin.18","gi|82700564|ref|YP_415138.1|",2
"EA_SRX2058895-bin.20","gi|82700564|ref|YP_415138.1|",2
"EA_SRX2058895-bin.32","gi|82700564|ref|YP_415138.1|",2
"EA_SRX2058895-bin.40","gi|82700564|ref|YP_415138.1|",2
"EA_SRX2058895-bin.9","gi|82700564|ref|YP_415138.1|",3
"EA_SRX3062670-bin.13","gi|82700564|ref|YP_415138.1|",2
"EA_SRX3062670-bin.3","gi|82700564|ref|YP_415138.1|",2
"EA_SRX3062670-bin.7","gi|82700564|ref|YP_415138.1|",2
"EA_SRX3062670-bin.9","gi|82700596|ref|YP_415170.1|",2
"EA_SRX2058895-bin.35","gi|82700673|ref|YP_415247.1|",2
"EA_SRX2058895-bin.40","gi|82777892|ref|YP_404241.1|",2
"EA_SRX2058895-bin.6","gi|82777892|ref|YP_404241.1|",2
"EA_SRX3062670-bin.0","gi|82777892|ref|YP_404241.1|",2
"EA_SRX3062670-bin.6","gi|82777892|ref|YP_404241.1|",2
"EA_SRX2058895-bin.22","gi|82777893|ref|YP_404242.1|",2
"EA_SRX2058895-bin.40","gi|82777893|ref|YP_404242.1|",2
"EA_SRX2058895-bin.9","gi|82777893|ref|YP_404242.1|",2
"EA_SRX3062670-bin.8","gi|82777893|ref|YP_404242.1|",2
"EA_SRX2058895-bin.15","gi|83269414|ref|YP_418705.1|",2
"EA_SRX2058895-bin.6","gi|83269414|ref|YP_418705.1|",2
"EA_SRX3062670-bin.3","gi|83269414|ref|YP_418705.1|",2
"EA_SRX2058895-bin.1","gi|84060897|ref|YP_444107.1|",2
"EA_SRX2058895-bin.18","gi|84060897|ref|YP_444107.1|",2
"EA_SRX2058895-bin.22","gi|84060897|ref|YP_444107.1|",3
"EA_SRX2058895-bin.25","gi|84060897|ref|YP_444107.1|",5
"EA_SRX2058895-bin.32","gi|84060897|ref|YP_444107.1|",3
"EA_SRX2058895-bin.42","gi|84060897|ref|YP_444107.1|",2
"EA_SRX2058895-bin.8","gi|84060897|ref|YP_444107.1|",2
"EA_SRX2058895-bin.9","gi|84060897|ref|YP_444107.1|",4
"EA_SRX3062670-bin.12","gi|84060897|ref|YP_444107.1|",5
"EA_SRX3062670-bin.14","gi|84060897|ref|YP_444107.1|",3
"EA_SRX3062670-bin.3","gi|84060897|ref|YP_444107.1|",3
"EA_SRX3062670-bin.7","gi|84060897|ref|YP_444107.1|",2
"EA_SRX3062670-bin.8","gi|84060897|ref|YP_444107.1|",2
"EA_SRX3062670-bin.9","gi|84060897|ref|YP_444107.1|",2
"EA_SRX2058895-bin.10","gi|89255534|ref|YP_512895.1|",2
"EA_SRX2058895-bin.15","gi|89255534|ref|YP_512895.1|",2
"EA_SRX2058895-bin.18","gi|89255534|ref|YP_512895.1|",2
"EA_SRX2058895-bin.21","gi|89255534|ref|YP_512895.1|",2
"EA_SRX2058895-bin.22","gi|89255534|ref|YP_512895.1|",3
"EA_SRX2058895-bin.25","gi|89255534|ref|YP_512895.1|",4
"EA_SRX2058895-bin.28","gi|89255534|ref|YP_512895.1|",4
"EA_SRX2058895-bin.29","gi|89255534|ref|YP_512895.1|",4
"EA_SRX2058895-bin.31","gi|89255534|ref|YP_512895.1|",3
"EA_SRX2058895-bin.32","gi|89255534|ref|YP_512895.1|",3
"EA_SRX2058895-bin.34","gi|89255534|ref|YP_512895.1|",2
"EA_SRX2058895-bin.35","gi|89255534|ref|YP_512895.1|",2
"EA_SRX2058895-bin.36","gi|89255534|ref|YP_512895.1|",3
"EA_SRX2058895-bin.40","gi|89255534|ref|YP_512895.1|",2
"EA_SRX2058895-bin.41","gi|89255534|ref|YP_512895.1|",2
"EA_SRX2058895-bin.42","gi|89255534|ref|YP_512895.1|",3
"EA_SRX2058895-bin.6","gi|89255534|ref|YP_512895.1|",3
"EA_SRX2058895-bin.8","gi|89255534|ref|YP_512895.1|",2
"EA_SRX2058895-bin.9","gi|89255534|ref|YP_512895.1|",2
"EA_SRX3062670-bin.0","gi|89255534|ref|YP_512895.1|",4
"EA_SRX3062670-bin.1","gi|89255534|ref|YP_512895.1|",3
"EA_SRX3062670-bin.12","gi|89255534|ref|YP_512895.1|",2
"EA_SRX3062670-bin.13","gi|89255534|ref|YP_512895.1|",3
"EA_SRX3062670-bin.14","gi|89255534|ref|YP_512895.1|",3
"EA_SRX3062670-bin.3","gi|89255534|ref|YP_512895.1|",2
"EA_SRX3062670-bin.6","gi|89255534|ref|YP_512895.1|",4
"EA_SRX3062670-bin.7","gi|89255534|ref|YP_512895.1|",2
"EA_SRX3062670-bin.8","gi|89255534|ref|YP_512895.1|",3
"EA_SRX3062670-bin.9","gi|89255534|ref|YP_512895.1|",3
"EA_SRX2058895-bin.10","gi|89255570|ref|YP_512931.1|",2
"EA_SRX2058895-bin.32","gi|89255570|ref|YP_512931.1|",2
"EA_SRX2058895-bin.36","gi|89255570|ref|YP_512931.1|",3
"EA_SRX2058895-bin.41","gi|89255570|ref|YP_512931.1|",2
"EA_SRX2058895-bin.9","gi|89255570|ref|YP_512931.1|",2
"EA_SRX3062670-bin.1","gi|89255570|ref|YP_512931.1|",2
"EA_SRX3062670-bin.12","gi|89255570|ref|YP_512931.1|",2
"EA_SRX3062670-bin.14","gi|89255570|ref|YP_512931.1|",2
"EA_SRX3062670-bin.7","gi|89255570|ref|YP_512931.1|",2
"EA_SRX3062670-bin.7","gi|89255796|ref|YP_513158.1|",2
"EA_SRX2058895-bin.6","gi|89255798|ref|YP_513160.1|",2
"EA_SRX2058895-bin.9","gi|89255798|ref|YP_513160.1|",2
"EA_SRX3062670-bin.0","gi|89255807|ref|YP_513169.1|",2
"EA_SRX3062670-bin.13","gi|89255807|ref|YP_513169.1|",2
"EA_SRX3062670-bin.6","gi|89255807|ref|YP_513169.1|",2
"EA_SRX2058895-bin.25","gi|89255893|ref|YP_513255.1|",2
"EA_SRX2058895-bin.32","gi|89255893|ref|YP_513255.1|",2
"EA_SRX3062670-bin.3","gi|89255893|ref|YP_513255.1|",2
"EA_SRX3062670-bin.12","gi|89255895|ref|YP_513257.1|",2
"EA_SRX3062670-bin.3","gi|89255895|ref|YP_513257.1|",2
"EA_SRX3062670-bin.14","gi|89255932|ref|YP_513294.1|",2
"EA_SRX3062670-bin.3","gi|89255932|ref|YP_513294.1|",2
"EA_SRX2058895-bin.20","gi|89256151|ref|YP_513513.1|",2
"EA_SRX2058895-bin.40","gi|89256151|ref|YP_513513.1|",2
"EA_SRX2058895-bin.8","gi|89256151|ref|YP_513513.1|",2
"EA_SRX2058895-bin.8","gi|89256162|ref|YP_513524.1|",2
"EA_SRX3062670-bin.13","gi|89256162|ref|YP_513524.1|",2
"EA_SRX2058895-bin.32","gi|89256250|ref|YP_513612.1|",2
"EA_SRX3062670-bin.12","gi|89256250|ref|YP_513612.1|",2
"EA_SRX3062670-bin.3","gi|89256250|ref|YP_513612.1|",2
"EA_SRX2058895-bin.21","gi|89256251|ref|YP_513613.1|",2
"EA_SRX2058895-bin.35","gi|89256251|ref|YP_513613.1|",2
"EA_SRX2058895-bin.8","gi|89256251|ref|YP_513613.1|",2
"EA_SRX2058895-bin.8","gi|89256256|ref|YP_513618.1|",2
"EA_SRX2058895-bin.40","gi|89256406|ref|YP_513768.1|",2
"EA_SRX2058895-bin.6","gi|89256406|ref|YP_513768.1|",2
"EA_SRX3062670-bin.0","gi|89256406|ref|YP_513768.1|",2
"EA_SRX3062670-bin.6","gi|89256406|ref|YP_513768.1|",2
"EA_SRX2058895-bin.15","gi|89256685|ref|YP_514047.1|",2
"EA_SRX2058895-bin.31","gi|89256685|ref|YP_514047.1|",2
"EA_SRX2058895-bin.40","gi|89256685|ref|YP_514047.1|",2
"EA_SRX2058895-bin.42","gi|89256685|ref|YP_514047.1|",2
"EA_SRX2058895-bin.9","gi|89256685|ref|YP_514047.1|",2
"EA_SRX3062670-bin.0","gi|89256685|ref|YP_514047.1|",3
"EA_SRX3062670-bin.13","gi|89256685|ref|YP_514047.1|",2
"EA_SRX3062670-bin.14","gi|89256685|ref|YP_514047.1|",2
"EA_SRX3062670-bin.6","gi|89256685|ref|YP_514047.1|",3
"EA_SRX3062670-bin.7","gi|89256685|ref|YP_514047.1|",2
"EA_SRX3062670-bin.9","gi|89256685|ref|YP_514047.1|",3
"EA_SRX2058895-bin.1","gi|89256747|ref|YP_514109.1|",2
"EA_SRX2058895-bin.10","gi|89256747|ref|YP_514109.1|",2
"EA_SRX2058895-bin.29","gi|89256747|ref|YP_514109.1|",2
"EA_SRX2058895-bin.31","gi|89256747|ref|YP_514109.1|",2
"EA_SRX2058895-bin.36","gi|89256747|ref|YP_514109.1|",2
"EA_SRX2058895-bin.40","gi|89256747|ref|YP_514109.1|",2
"EA_SRX2058895-bin.6","gi|89256747|ref|YP_514109.1|",2
"EA_SRX3062670-bin.13","gi|89256747|ref|YP_514109.1|",2
"EA_SRX3062670-bin.6","gi|89256747|ref|YP_514109.1|",2
"EA_SRX2058895-bin.10","gi|89256762|ref|YP_514124.1|",2
"EA_SRX2058895-bin.15","gi|89256762|ref|YP_514124.1|",2
"EA_SRX2058895-bin.18","gi|89256762|ref|YP_514124.1|",2
"EA_SRX2058895-bin.20","gi|89256762|ref|YP_514124.1|",2
"EA_SRX2058895-bin.21","gi|89256762|ref|YP_514124.1|",2
"EA_SRX2058895-bin.25","gi|89256762|ref|YP_514124.1|",3
"EA_SRX2058895-bin.28","gi|89256762|ref|YP_514124.1|",3
"EA_SRX2058895-bin.31","gi|89256762|ref|YP_514124.1|",3
"EA_SRX2058895-bin.34","gi|89256762|ref|YP_514124.1|",2
"EA_SRX2058895-bin.35","gi|89256762|ref|YP_514124.1|",2
"EA_SRX2058895-bin.36","gi|89256762|ref|YP_514124.1|",2
"EA_SRX2058895-bin.40","gi|89256762|ref|YP_514124.1|",4
"EA_SRX2058895-bin.42","gi|89256762|ref|YP_514124.1|",3
"EA_SRX2058895-bin.6","gi|89256762|ref|YP_514124.1|",2
"EA_SRX3062670-bin.0","gi|89256762|ref|YP_514124.1|",2
"EA_SRX3062670-bin.12","gi|89256762|ref|YP_514124.1|",2
"EA_SRX3062670-bin.13","gi|89256762|ref|YP_514124.1|",2
"EA_SRX3062670-bin.14","gi|89256762|ref|YP_514124.1|",2
"EA_SRX3062670-bin.3","gi|89256762|ref|YP_514124.1|",2
"EA_SRX3062670-bin.6","gi|89256762|ref|YP_514124.1|",2
"EA_SRX3062670-bin.8","gi|89256762|ref|YP_514124.1|",2
"EA_SRX3062670-bin.9","gi|89256762|ref|YP_514124.1|",2
"EA_SRX2058895-bin.21","gi|89256945|ref|YP_514307.1|",4
"EA_SRX2058895-bin.31","gi|89256945|ref|YP_514307.1|",2
"EA_SRX2058895-bin.40","gi|89256945|ref|YP_514307.1|",4
"EA_SRX2058895-bin.42","gi|89256945|ref|YP_514307.1|",2
"EA_SRX2058895-bin.6","gi|89256945|ref|YP_514307.1|",6
"EA_SRX3062670-bin.0","gi|89256945|ref|YP_514307.1|",6
"EA_SRX3062670-bin.13","gi|89256945|ref|YP_514307.1|",8
"EA_SRX3062670-bin.6","gi|89256945|ref|YP_514307.1|",8
"EA_SRX3062670-bin.7","gi|89256945|ref|YP_514307.1|",2
"EA_SRX3062670-bin.9","gi|89256945|ref|YP_514307.1|",2
"EA_SRX2058895-bin.10","gi|89257186|ref|YP_514548.1|",2
