"Source","Target","Freq"
"EA_SRX2058904-bin.21","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058904-bin.23","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058904-bin.24","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058904-bin.26","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058904-bin.29","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058904-bin.6","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058904-bin.7","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058904-bin.8","gi|17987110|ref|NP_539744.1|",1
"EA_SRX2058897-bin.0","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.10","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.11","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.13","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.16","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.19","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.2","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.24","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.25","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.27","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.29","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.3","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.30","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.31","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.32","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.33","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.34","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.35","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.37","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.38","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.4","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.40","gi|17987159|ref|NP_539793.1|",2
"EA_SRX2058897-bin.42","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.44","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.46","gi|17987159|ref|NP_539793.1|",2
"EA_SRX2058897-bin.49","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.5","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.50","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.56","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.6","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.60","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.62","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.63","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.8","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058904-bin.0","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058904-bin.1","gi|17987159|ref|NP_539793.1|",2
"EA_SRX2058904-bin.11","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058904-bin.12","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058904-bin.13","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058904-bin.14","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058904-bin.16","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058904-bin.17","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058904-bin.19","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058904-bin.21","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058904-bin.22","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058904-bin.23","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058904-bin.26","gi|17987159|ref|NP_539793.1|",2
"EA_SRX2058904-bin.34","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058904-bin.6","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058904-bin.8","gi|17987159|ref|NP_539793.1|",1
"EA_SRX2058897-bin.0","gi|17987161|ref|NP_539795.1|",3
"EA_SRX2058897-bin.11","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058897-bin.13","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058897-bin.16","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058897-bin.2","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058897-bin.22","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058897-bin.24","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058897-bin.25","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058897-bin.27","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058897-bin.29","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058897-bin.3","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058897-bin.30","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058897-bin.31","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058897-bin.32","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058897-bin.33","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058897-bin.34","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058897-bin.35","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058897-bin.37","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058897-bin.38","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058897-bin.39","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058897-bin.4","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058897-bin.40","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058897-bin.42","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058897-bin.44","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058897-bin.46","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058897-bin.47","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058897-bin.49","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058897-bin.5","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058897-bin.56","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058897-bin.6","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058897-bin.60","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058897-bin.61","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058897-bin.62","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058897-bin.63","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058897-bin.8","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058904-bin.0","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058904-bin.1","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058904-bin.11","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058904-bin.12","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058904-bin.13","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058904-bin.16","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058904-bin.17","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058904-bin.19","gi|17987161|ref|NP_539795.1|",4
"EA_SRX2058904-bin.2","gi|17987161|ref|NP_539795.1|",4
"EA_SRX2058904-bin.21","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058904-bin.22","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058904-bin.23","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058904-bin.24","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058904-bin.26","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058904-bin.29","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058904-bin.34","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058904-bin.6","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058904-bin.7","gi|17987161|ref|NP_539795.1|",1
"EA_SRX2058904-bin.8","gi|17987161|ref|NP_539795.1|",2
"EA_SRX2058897-bin.44","gi|17987181|ref|NP_539815.1|",2
"EA_SRX2058904-bin.0","gi|17987181|ref|NP_539815.1|",1
"EA_SRX2058904-bin.11","gi|17987181|ref|NP_539815.1|",2
"EA_SRX2058904-bin.23","gi|17987181|ref|NP_539815.1|",1
"EA_SRX2058904-bin.8","gi|17987181|ref|NP_539815.1|",1
"EA_SRX2058897-bin.2","gi|17987216|ref|NP_539850.1|",1
"EA_SRX2058897-bin.49","gi|17987216|ref|NP_539850.1|",1
"EA_SRX2058897-bin.0","gi|17987262|ref|NP_539896.1|",1
"EA_SRX2058897-bin.16","gi|17987262|ref|NP_539896.1|",1
"EA_SRX2058897-bin.22","gi|17987262|ref|NP_539896.1|",1
"EA_SRX2058897-bin.24","gi|17987262|ref|NP_539896.1|",1
"EA_SRX2058897-bin.29","gi|17987262|ref|NP_539896.1|",1
"EA_SRX2058897-bin.3","gi|17987262|ref|NP_539896.1|",1
"EA_SRX2058897-bin.30","gi|17987262|ref|NP_539896.1|",1
"EA_SRX2058897-bin.39","gi|17987262|ref|NP_539896.1|",3
"EA_SRX2058897-bin.4","gi|17987262|ref|NP_539896.1|",1
"EA_SRX2058897-bin.40","gi|17987262|ref|NP_539896.1|",1
"EA_SRX2058897-bin.49","gi|17987262|ref|NP_539896.1|",1
"EA_SRX2058897-bin.6","gi|17987262|ref|NP_539896.1|",1
"EA_SRX2058897-bin.62","gi|17987262|ref|NP_539896.1|",1
"EA_SRX2058904-bin.0","gi|17987262|ref|NP_539896.1|",1
"EA_SRX2058904-bin.13","gi|17987262|ref|NP_539896.1|",1
"EA_SRX2058904-bin.29","gi|17987262|ref|NP_539896.1|",1
"EA_SRX2058904-bin.6","gi|17987262|ref|NP_539896.1|",1
"EA_SRX2058904-bin.7","gi|17987262|ref|NP_539896.1|",1
"EA_SRX2058897-bin.0","gi|17987302|ref|NP_539936.1|",1
"EA_SRX2058897-bin.22","gi|17987302|ref|NP_539936.1|",1
"EA_SRX2058897-bin.27","gi|17987302|ref|NP_539936.1|",1
"EA_SRX2058904-bin.11","gi|17987302|ref|NP_539936.1|",2
"EA_SRX2058904-bin.14","gi|17987302|ref|NP_539936.1|",1
"EA_SRX2058904-bin.21","gi|17987302|ref|NP_539936.1|",1
"EA_SRX2058904-bin.29","gi|17987302|ref|NP_539936.1|",1
"EA_SRX2058904-bin.8","gi|17987302|ref|NP_539936.1|",1
"EA_SRX2058897-bin.16","gi|17987326|ref|NP_539960.1|",1
"EA_SRX2058897-bin.61","gi|17987326|ref|NP_539960.1|",1
"EA_SRX2058904-bin.26","gi|17987326|ref|NP_539960.1|",1
"EA_SRX2058897-bin.19","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058897-bin.22","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058897-bin.24","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058897-bin.27","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058897-bin.3","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058897-bin.33","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058897-bin.37","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058897-bin.38","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058897-bin.44","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058897-bin.47","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058897-bin.49","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058897-bin.56","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058897-bin.62","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058897-bin.63","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058904-bin.0","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058904-bin.11","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058904-bin.14","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058904-bin.17","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058904-bin.2","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058904-bin.21","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058904-bin.22","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058904-bin.26","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058904-bin.29","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058904-bin.34","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058904-bin.6","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058904-bin.7","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058904-bin.8","gi|17987399|ref|NP_540033.1|",1
"EA_SRX2058904-bin.2","gi|17987410|ref|NP_540044.1|",1
"EA_SRX2058897-bin.0","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.11","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.16","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.19","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.24","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.27","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.29","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.3","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.30","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.33","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.34","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.35","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.38","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.4","gi|17987475|ref|NP_540109.1|",2
"EA_SRX2058897-bin.40","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.46","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.49","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.50","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.56","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.6","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.60","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.61","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.62","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.63","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.8","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058904-bin.0","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058904-bin.11","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058904-bin.12","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058904-bin.13","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058904-bin.16","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058904-bin.19","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058904-bin.2","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058904-bin.21","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058904-bin.22","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058904-bin.24","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058904-bin.26","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058904-bin.7","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058904-bin.8","gi|17987475|ref|NP_540109.1|",1
"EA_SRX2058897-bin.0","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058897-bin.11","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058897-bin.16","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058897-bin.19","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058897-bin.22","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058897-bin.24","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058897-bin.27","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058897-bin.29","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058897-bin.3","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058897-bin.30","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058897-bin.38","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058897-bin.4","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058897-bin.40","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058897-bin.46","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058897-bin.49","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058897-bin.6","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058897-bin.60","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058897-bin.61","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058897-bin.62","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058897-bin.8","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058904-bin.0","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058904-bin.1","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058904-bin.13","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058904-bin.19","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058904-bin.21","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058904-bin.22","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058904-bin.26","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058904-bin.6","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058904-bin.7","gi|17987523|ref|NP_540157.1|",1
"EA_SRX2058897-bin.11","gi|17987541|ref|NP_540175.1|",1
"EA_SRX2058897-bin.16","gi|17987541|ref|NP_540175.1|",3
"EA_SRX2058897-bin.19","gi|17987541|ref|NP_540175.1|",1
"EA_SRX2058897-bin.2","gi|17987541|ref|NP_540175.1|",5
"EA_SRX2058897-bin.22","gi|17987541|ref|NP_540175.1|",3
"EA_SRX2058897-bin.24","gi|17987541|ref|NP_540175.1|",2
"EA_SRX2058897-bin.25","gi|17987541|ref|NP_540175.1|",3
"EA_SRX2058897-bin.27","gi|17987541|ref|NP_540175.1|",2
"EA_SRX2058897-bin.29","gi|17987541|ref|NP_540175.1|",1
"EA_SRX2058897-bin.3","gi|17987541|ref|NP_540175.1|",3
"EA_SRX2058897-bin.30","gi|17987541|ref|NP_540175.1|",1
"EA_SRX2058897-bin.32","gi|17987541|ref|NP_540175.1|",2
"EA_SRX2058897-bin.33","gi|17987541|ref|NP_540175.1|",2
"EA_SRX2058897-bin.34","gi|17987541|ref|NP_540175.1|",1
"EA_SRX2058897-bin.35","gi|17987541|ref|NP_540175.1|",4
"EA_SRX2058897-bin.37","gi|17987541|ref|NP_540175.1|",4
"EA_SRX2058897-bin.38","gi|17987541|ref|NP_540175.1|",1
"EA_SRX2058897-bin.4","gi|17987541|ref|NP_540175.1|",4
"EA_SRX2058897-bin.40","gi|17987541|ref|NP_540175.1|",4
"EA_SRX2058897-bin.42","gi|17987541|ref|NP_540175.1|",1
"EA_SRX2058897-bin.44","gi|17987541|ref|NP_540175.1|",1
"EA_SRX2058897-bin.46","gi|17987541|ref|NP_540175.1|",1
"EA_SRX2058897-bin.47","gi|17987541|ref|NP_540175.1|",2
"EA_SRX2058897-bin.49","gi|17987541|ref|NP_540175.1|",4
"EA_SRX2058897-bin.5","gi|17987541|ref|NP_540175.1|",3
"EA_SRX2058897-bin.50","gi|17987541|ref|NP_540175.1|",1
"EA_SRX2058897-bin.56","gi|17987541|ref|NP_540175.1|",3
"EA_SRX2058897-bin.6","gi|17987541|ref|NP_540175.1|",2
"EA_SRX2058897-bin.60","gi|17987541|ref|NP_540175.1|",2
"EA_SRX2058897-bin.61","gi|17987541|ref|NP_540175.1|",4
"EA_SRX2058897-bin.62","gi|17987541|ref|NP_540175.1|",3
"EA_SRX2058897-bin.63","gi|17987541|ref|NP_540175.1|",3
"EA_SRX2058897-bin.8","gi|17987541|ref|NP_540175.1|",1
"EA_SRX2058904-bin.0","gi|17987541|ref|NP_540175.1|",2
"EA_SRX2058904-bin.11","gi|17987541|ref|NP_540175.1|",1
"EA_SRX2058904-bin.12","gi|17987541|ref|NP_540175.1|",1
"EA_SRX2058904-bin.13","gi|17987541|ref|NP_540175.1|",2
"EA_SRX2058904-bin.14","gi|17987541|ref|NP_540175.1|",3
"EA_SRX2058904-bin.16","gi|17987541|ref|NP_540175.1|",4
"EA_SRX2058904-bin.17","gi|17987541|ref|NP_540175.1|",2
"EA_SRX2058904-bin.19","gi|17987541|ref|NP_540175.1|",1
"EA_SRX2058904-bin.2","gi|17987541|ref|NP_540175.1|",2
"EA_SRX2058904-bin.21","gi|17987541|ref|NP_540175.1|",1
"EA_SRX2058904-bin.22","gi|17987541|ref|NP_540175.1|",3
"EA_SRX2058904-bin.26","gi|17987541|ref|NP_540175.1|",1
"EA_SRX2058904-bin.29","gi|17987541|ref|NP_540175.1|",2
"EA_SRX2058904-bin.34","gi|17987541|ref|NP_540175.1|",4
"EA_SRX2058904-bin.7","gi|17987541|ref|NP_540175.1|",1
"EA_SRX2058904-bin.8","gi|17987541|ref|NP_540175.1|",1
"EA_SRX2058897-bin.2","gi|17987564|ref|NP_540198.1|",1
"EA_SRX2058897-bin.25","gi|17987564|ref|NP_540198.1|",1
"EA_SRX2058897-bin.32","gi|17987564|ref|NP_540198.1|",1
"EA_SRX2058897-bin.33","gi|17987564|ref|NP_540198.1|",1
"EA_SRX2058897-bin.35","gi|17987564|ref|NP_540198.1|",1
"EA_SRX2058897-bin.37","gi|17987564|ref|NP_540198.1|",1
"EA_SRX2058897-bin.47","gi|17987564|ref|NP_540198.1|",1
"EA_SRX2058897-bin.5","gi|17987564|ref|NP_540198.1|",1
"EA_SRX2058897-bin.56","gi|17987564|ref|NP_540198.1|",1
"EA_SRX2058897-bin.63","gi|17987564|ref|NP_540198.1|",1
"EA_SRX2058904-bin.16","gi|17987564|ref|NP_540198.1|",1
"EA_SRX2058904-bin.21","gi|17987564|ref|NP_540198.1|",1
"EA_SRX2058904-bin.34","gi|17987564|ref|NP_540198.1|",1
"EA_SRX2058897-bin.10","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.11","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.13","gi|17987579|ref|NP_540213.1|",2
"EA_SRX2058897-bin.16","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.19","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.2","gi|17987579|ref|NP_540213.1|",2
"EA_SRX2058897-bin.22","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.24","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.25","gi|17987579|ref|NP_540213.1|",2
"EA_SRX2058897-bin.27","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.3","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.30","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.31","gi|17987579|ref|NP_540213.1|",2
"EA_SRX2058897-bin.32","gi|17987579|ref|NP_540213.1|",2
"EA_SRX2058897-bin.33","gi|17987579|ref|NP_540213.1|",2
"EA_SRX2058897-bin.34","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.35","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.37","gi|17987579|ref|NP_540213.1|",2
"EA_SRX2058897-bin.38","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.39","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.4","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.40","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.42","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.44","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.46","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.47","gi|17987579|ref|NP_540213.1|",2
"EA_SRX2058897-bin.49","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.5","gi|17987579|ref|NP_540213.1|",2
"EA_SRX2058897-bin.50","gi|17987579|ref|NP_540213.1|",2
"EA_SRX2058897-bin.56","gi|17987579|ref|NP_540213.1|",2
"EA_SRX2058897-bin.6","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.60","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.61","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.62","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.63","gi|17987579|ref|NP_540213.1|",2
"EA_SRX2058897-bin.8","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058904-bin.0","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058904-bin.1","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058904-bin.11","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058904-bin.12","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058904-bin.13","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058904-bin.16","gi|17987579|ref|NP_540213.1|",2
"EA_SRX2058904-bin.17","gi|17987579|ref|NP_540213.1|",2
"EA_SRX2058904-bin.19","gi|17987579|ref|NP_540213.1|",2
"EA_SRX2058904-bin.21","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058904-bin.22","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058904-bin.23","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058904-bin.24","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058904-bin.26","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058904-bin.34","gi|17987579|ref|NP_540213.1|",2
"EA_SRX2058904-bin.7","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058904-bin.8","gi|17987579|ref|NP_540213.1|",1
"EA_SRX2058897-bin.2","gi|17987613|ref|NP_540247.1|",1
"EA_SRX2058897-bin.25","gi|17987613|ref|NP_540247.1|",1
"EA_SRX2058897-bin.32","gi|17987613|ref|NP_540247.1|",1
"EA_SRX2058897-bin.33","gi|17987613|ref|NP_540247.1|",1
"EA_SRX2058897-bin.35","gi|17987613|ref|NP_540247.1|",2
"EA_SRX2058897-bin.37","gi|17987613|ref|NP_540247.1|",1
"EA_SRX2058897-bin.47","gi|17987613|ref|NP_540247.1|",1
"EA_SRX2058897-bin.5","gi|17987613|ref|NP_540247.1|",1
"EA_SRX2058897-bin.63","gi|17987613|ref|NP_540247.1|",1
"EA_SRX2058904-bin.17","gi|17987613|ref|NP_540247.1|",1
"EA_SRX2058904-bin.19","gi|17987613|ref|NP_540247.1|",1
"EA_SRX2058904-bin.2","gi|17987613|ref|NP_540247.1|",1
"EA_SRX2058904-bin.34","gi|17987613|ref|NP_540247.1|",1
"EA_SRX2058904-bin.8","gi|17987613|ref|NP_540247.1|",1
"EA_SRX2058904-bin.14","gi|17987620|ref|NP_540254.1|",1
"EA_SRX2058897-bin.16","gi|17987696|ref|NP_540330.1|",1
"EA_SRX2058897-bin.19","gi|17987696|ref|NP_540330.1|",1
"EA_SRX2058897-bin.22","gi|17987696|ref|NP_540330.1|",1
"EA_SRX2058897-bin.25","gi|17987696|ref|NP_540330.1|",1
"EA_SRX2058897-bin.3","gi|17987696|ref|NP_540330.1|",1
"EA_SRX2058897-bin.32","gi|17987696|ref|NP_540330.1|",1
